chr	start	end	markName
LG14	26146519	26147590	Other Ref. Intergenic
LG14	26234967	26236242	Other Ref. Intergenic
LG14	26259730	26263486	Other Ref. Intergenic
LG14	26265710	26273999	Other Ref. Intergenic
LG14	26289965	26293673	Other Ref. Intergenic
LG14	26340209	26348836	Other Ref. Intergenic
LG14	26357915	26360138	Other Ref. Intergenic
LG14	26418293	26421227	Other Ref. Intergenic
LG14	26424844	26427626	Other Ref. Intergenic
LG14	26944733	26950345	Other Ref. Intergenic
LG14	26954617	26956308	Other Ref. Intergenic
LG14	27015071	27020162	Other Ref. Intergenic
LG14	27131092	27134181	Other Ref. Intergenic
LG14	27261837	27264372	Other Ref. Intergenic
LG14	27288306	27293843	Other Ref. Intergenic
LG14	27350853	27358025	Other Ref. Intergenic
LG14	27376325	27377648	Other Ref. Intergenic
LG14	27384745	27387269	Other Ref. Intergenic
LG14	27390670	27392200	Other Ref. Intergenic
LG14	27448192	27451929	Other Ref. Intergenic
LG14	27531163	27548921	Other Ref. Intergenic
LG14	27551065	27568500	Other Ref. Intergenic
LG14	27613924	27621877	Other Ref. Intergenic
LG14	27653237	27655805	Other Ref. Intergenic
LG14	27675790	27678662	Other Ref. Intergenic
LG14	27718415	27722445	Other Ref. Intergenic
LG14	27733170	27738728	Other Ref. Intergenic
LG14	27801532	27807405	Other Ref. Intergenic
LG14	27845546	27856590	Other Ref. Intergenic
LG14	27882485	27902484	Other Ref. Intergenic
LG14	28024809	28044808	Other Ref. Intergenic
LG14	28082290	28084672	Other Ref. Intergenic
LG14	28103386	28107034	Other Ref. Intergenic
LG14	28122487	28123942	Other Ref. Intergenic
LG14	28202414	28207142	Other Ref. Intergenic
LG14	28266727	28286726	Other Ref. Intergenic
LG14	28293392	28299005	Other Ref. Intergenic
LG14	28499387	28519386	Other Ref. Intergenic
LG14	28542350	28561886	Other Ref. Intergenic
LG14	28583125	28584636	Other Ref. Intergenic
LG14	28665743	28685742	Other Ref. Intergenic
LG14	28736938	28738248	Other Ref. Intergenic
LG14	28901924	28914846	Other Ref. Intergenic
LG14	28976308	28979421	Other Ref. Intergenic
LG14	29058898	29061000	Other Ref. Intergenic
LG14	29124923	29140246	Other Ref. Intergenic
LG14	29153822	29154898	Other Ref. Intergenic
LG14	29208828	29225432	Other Ref. Intergenic
LG14	29292543	29312266	Other Ref. Intergenic
LG14	29421298	29428531	Other Ref. Intergenic
LG14	29460145	29462332	Other Ref. Intergenic
LG14	29485056	29503817	Other Ref. Intergenic
LG14	29614477	29615901	Other Ref. Intergenic
LG14	3001565	3017096	Other Ref. Intergenic
LG14	30108567	30128566	Other Ref. Intergenic
LG14	30351563	30371562	Other Ref. Intergenic
LG14	3041794	3045643	Other Ref. Intergenic
LG14	30510872	30519122	Other Ref. Intergenic
LG14	30638447	30639771	Other Ref. Intergenic
LG14	30658675	30673733	Other Ref. Intergenic
LG14	30753259	30773258	Other Ref. Intergenic
LG14	30827423	30837283	Other Ref. Intergenic
LG14	30891803	30895009	Other Ref. Intergenic
LG14	31035786	31037303	Other Ref. Intergenic
LG14	31054278	31062443	Other Ref. Intergenic
LG14	31176508	31184968	Other Ref. Intergenic
LG14	31536652	31556651	Other Ref. Intergenic
LG14	3166109	3186108	Other Ref. Intergenic
LG14	31724393	31739065	Other Ref. Intergenic
LG14	31764875	31769038	Other Ref. Intergenic
LG14	31784863	31803754	Other Ref. Intergenic
LG14	31805093	31815283	Other Ref. Intergenic
LG14	31874785	31879131	Other Ref. Intergenic
LG14	31917572	31919058	Other Ref. Intergenic
LG14	32099758	32112995	Other Ref. Intergenic
LG14	32183441	32192496	Other Ref. Intergenic
LG14	32253023	32258106	Other Ref. Intergenic
LG14	32263022	32269747	Other Ref. Intergenic
LG14	32821486	32838915	Other Ref. Intergenic
LG14	3290590	3291727	Other Ref. Intergenic
LG14	32966264	32981325	Other Ref. Intergenic
LG14	3320014	3323014	Other Ref. Intergenic
LG14	33361139	33366054	Other Ref. Intergenic
LG14	33522302	33539444	Other Ref. Intergenic
LG14	33565072	33585071	Other Ref. Intergenic
LG14	33945233	33965232	Other Ref. Intergenic
LG14	34043354	34044503	Other Ref. Intergenic
LG14	34133699	34137150	Other Ref. Intergenic
LG14	34254532	34265320	Other Ref. Intergenic
LG14	34323259	34343258	Other Ref. Intergenic
LG14	35521627	35529461	Other Ref. Intergenic
LG14	35873327	35889133	Other Ref. Intergenic
LG14	36237974	36255943	Other Ref. Intergenic
LG14	36285843	36305842	Other Ref. Intergenic
LG14	36470979	36475390	Other Ref. Intergenic
LG14	36851731	36868181	Other Ref. Intergenic
LG14	36902751	36907891	Other Ref. Intergenic
LG14	36966475	36978305	Other Ref. Intergenic
LG14	36982503	37000434	Other Ref. Intergenic
LG14	37012160	37018033	Other Ref. Intergenic
LG14	37153892	37167148	Other Ref. Intergenic
LG14	37291616	37308826	Other Ref. Intergenic
LG14	37335657	37355656	Other Ref. Intergenic
LG14	3775491	3781875	Other Ref. Intergenic
LG14	3787174	3793367	Other Ref. Intergenic
LG14	3807129	3808944	Other Ref. Intergenic
LG14	382101	402100	Other Ref. Intergenic
LG14	4089715	4093790	Other Ref. Intergenic
LG14	4141106	4143935	Other Ref. Intergenic
LG14	4200957	4202349	Other Ref. Intergenic
LG14	4302375	4310735	Other Ref. Intergenic
LG14	4351301	4354080	Other Ref. Intergenic
LG14	4403367	4410551	Other Ref. Intergenic
LG14	4432344	4451665	Other Ref. Intergenic
LG14	4475590	4476688	Other Ref. Intergenic
LG14	4525097	4531519	Other Ref. Intergenic
LG14	4574623	4577734	Other Ref. Intergenic
LG14	4640312	4641940	Other Ref. Intergenic
LG14	4672194	4675386	Other Ref. Intergenic
LG14	4717045	4719676	Other Ref. Intergenic
LG14	4736935	4756934	Other Ref. Intergenic
LG14	501	9899	Other Ref. Intergenic
LG14	5112579	5132578	Other Ref. Intergenic
LG14	5210568	5211933	Other Ref. Intergenic
LG14	522682	528575	Other Ref. Intergenic
LG14	5583811	5590303	Other Ref. Intergenic
LG14	5672537	5675761	Other Ref. Intergenic
LG14	5713119	5724213	Other Ref. Intergenic
LG14	5755257	5761612	Other Ref. Intergenic
LG14	5764312	5768062	Other Ref. Intergenic
LG14	5796401	5812451	Other Ref. Intergenic
LG14	5848405	5853796	Other Ref. Intergenic
LG14	599455	602711	Other Ref. Intergenic
LG14	6090249	6092980	Other Ref. Intergenic
LG14	6128985	6130224	Other Ref. Intergenic
LG14	6217743	6221914	Other Ref. Intergenic
LG14	6364110	6366359	Other Ref. Intergenic
LG14	6521414	6537040	Other Ref. Intergenic
LG14	6668835	6678438	Other Ref. Intergenic
LG14	6690257	6691941	Other Ref. Intergenic
LG14	6710495	6713926	Other Ref. Intergenic
LG14	691302	704250	Other Ref. Intergenic
LG14	6952445	6959228	Other Ref. Intergenic
LG14	6987473	6990044	Other Ref. Intergenic
LG14	707377	709776	Other Ref. Intergenic
LG14	7080355	7090951	Other Ref. Intergenic
LG14	712064	723629	Other Ref. Intergenic
LG14	7158961	7160897	Other Ref. Intergenic
LG14	7186347	7188903	Other Ref. Intergenic
LG14	7296522	7298504	Other Ref. Intergenic
LG14	7408721	7413700	Other Ref. Intergenic
LG14	7422509	7426880	Other Ref. Intergenic
LG14	757480	762697	Other Ref. Intergenic
LG14	7617925	7637924	Other Ref. Intergenic
LG14	7728125	7739407	Other Ref. Intergenic
LG14	7857779	7858933	Other Ref. Intergenic
LG14	7918046	7923527	Other Ref. Intergenic
LG14	815085	817272	Other Ref. Intergenic
LG14	826404	828344	Other Ref. Intergenic
LG14	8372854	8386044	Other Ref. Intergenic
LG14	8505123	8516926	Other Ref. Intergenic
LG14	8594610	8599583	Other Ref. Intergenic
LG14	8628241	8631625	Other Ref. Intergenic
LG14	8640544	8660543	Other Ref. Intergenic
LG14	8708163	8714546	Other Ref. Intergenic
LG14	8760429	8764499	Other Ref. Intergenic
LG14	8767645	8770348	Other Ref. Intergenic
LG14	8796060	8797814	Other Ref. Intergenic
LG14	8851556	8862701	Other Ref. Intergenic
LG14	8989806	8994839	Other Ref. Intergenic
LG14	9006847	9008630	Other Ref. Intergenic
LG14	9069839	9089838	Other Ref. Intergenic
LG14	9130281	9144979	Other Ref. Intergenic
LG14	9166912	9169701	Other Ref. Intergenic
LG14	9174293	9177836	Other Ref. Intergenic
LG14	9192253	9198772	Other Ref. Intergenic
LG14	9433053	9436412	Other Ref. Intergenic
LG14	9462502	9471023	Other Ref. Intergenic
LG14	9494070	9504459	Other Ref. Intergenic
LG14	9511640	9513764	Other Ref. Intergenic
LG14	9521538	9522840	Other Ref. Intergenic
LG14	9577834	9583675	Other Ref. Intergenic
LG14	9791946	9793802	Other Ref. Intergenic
LG14	9796143	9810023	Other Ref. Intergenic
LG14	9812642	9816479	Other Ref. Intergenic
LG14	9824443	9825753	Other Ref. Intergenic
LG14	9979854	9987823	Other Ref. Intergenic
LG15	10091210	10094302	Other Ref. Intergenic
LG15	10365795	10371377	Other Ref. Intergenic
LG15	10773656	10778772	Other Ref. Intergenic
LG15	10783249	10791928	Other Ref. Intergenic
LG15	10836427	10841429	Other Ref. Intergenic
LG15	10844578	10846046	Other Ref. Intergenic
LG15	10858773	10862381	Other Ref. Intergenic
LG15	11153092	11154214	Other Ref. Intergenic
LG15	11244211	11264210	Other Ref. Intergenic
LG15	11322293	11328212	Other Ref. Intergenic
LG15	11398534	11408148	Other Ref. Intergenic
LG15	11917390	11921275	Other Ref. Intergenic
LG15	11958356	11961453	Other Ref. Intergenic
LG15	12011315	12013014	Other Ref. Intergenic
LG15	12038626	12044526	Other Ref. Intergenic
LG15	12386903	12399983	Other Ref. Intergenic
LG15	12411916	12414518	Other Ref. Intergenic
LG15	12617286	12631807	Other Ref. Intergenic
LG15	12644064	12654744	Other Ref. Intergenic
LG15	12712837	12716496	Other Ref. Intergenic
LG15	12719022	12720398	Other Ref. Intergenic
LG15	12737231	12747478	Other Ref. Intergenic
LG15	12761912	12764412	Other Ref. Intergenic
LG15	12770178	12776539	Other Ref. Intergenic
LG15	12789097	12809096	Other Ref. Intergenic
LG15	12815504	12820542	Other Ref. Intergenic
LG15	12846995	12859037	Other Ref. Intergenic
LG15	13039326	13041259	Other Ref. Intergenic
LG15	13148449	13153313	Other Ref. Intergenic
LG15	13249793	13252224	Other Ref. Intergenic
LG15	13502997	13506352	Other Ref. Intergenic
LG15	13554244	13556928	Other Ref. Intergenic
LG15	13989448	13996205	Other Ref. Intergenic
LG15	14002184	14003189	Other Ref. Intergenic
LG15	14064246	14068216	Other Ref. Intergenic
LG15	14115562	14122004	Other Ref. Intergenic
LG15	14357446	14362356	Other Ref. Intergenic
LG15	14537343	14540391	Other Ref. Intergenic
LG15	14563014	14565238	Other Ref. Intergenic
LG15	14819860	14821393	Other Ref. Intergenic
LG15	14887528	14899940	Other Ref. Intergenic
LG15	15045379	15047850	Other Ref. Intergenic
LG15	15131488	15132752	Other Ref. Intergenic
LG15	15136346	15137868	Other Ref. Intergenic
LG15	15143067	15152119	Other Ref. Intergenic
LG15	15280920	15286542	Other Ref. Intergenic
LG15	15437586	15447594	Other Ref. Intergenic
LG15	15535452	15548197	Other Ref. Intergenic
LG15	15927909	15930347	Other Ref. Intergenic
LG15	15933100	15946257	Other Ref. Intergenic
LG15	15994317	15997197	Other Ref. Intergenic
LG15	16001580	16006885	Other Ref. Intergenic
LG15	16027216	16030489	Other Ref. Intergenic
LG15	16100373	16108056	Other Ref. Intergenic
LG15	16168261	16171216	Other Ref. Intergenic
LG15	16194886	16198216	Other Ref. Intergenic
LG15	16211994	16213739	Other Ref. Intergenic
LG15	16265023	16268654	Other Ref. Intergenic
LG15	16396794	16409440	Other Ref. Intergenic
LG15	16420178	16421343	Other Ref. Intergenic
LG15	165276	185275	Other Ref. Intergenic
LG15	16718862	16720879	Other Ref. Intergenic
LG15	16743059	16752337	Other Ref. Intergenic
LG15	16754496	16758360	Other Ref. Intergenic
LG15	16788531	16798303	Other Ref. Intergenic
LG15	16851748	16856034	Other Ref. Intergenic
LG15	16909281	16929280	Other Ref. Intergenic
LG15	16943443	16949405	Other Ref. Intergenic
LG15	17187047	17190091	Other Ref. Intergenic
LG15	17219131	17227527	Other Ref. Intergenic
LG15	17246134	17258523	Other Ref. Intergenic
LG15	17312685	17330396	Other Ref. Intergenic
LG15	17339008	17348345	Other Ref. Intergenic
LG15	17368016	17383449	Other Ref. Intergenic
LG15	17411496	17431495	Other Ref. Intergenic
LG15	17439602	17450691	Other Ref. Intergenic
LG15	17511501	17514763	Other Ref. Intergenic
LG15	17569495	17574381	Other Ref. Intergenic
LG15	17684113	17695457	Other Ref. Intergenic
LG15	17707207	17715710	Other Ref. Intergenic
LG15	17790790	17793335	Other Ref. Intergenic
LG15	17857775	17858778	Other Ref. Intergenic
LG15	18090838	18101439	Other Ref. Intergenic
LG15	18116490	18125391	Other Ref. Intergenic
LG15	18143625	18146885	Other Ref. Intergenic
LG15	18502582	18507632	Other Ref. Intergenic
LG15	18543144	18547205	Other Ref. Intergenic
LG15	18587220	18595506	Other Ref. Intergenic
LG15	18674851	18675973	Other Ref. Intergenic
LG15	1878813	1879845	Other Ref. Intergenic
LG15	18846912	18862309	Other Ref. Intergenic
LG15	19109344	19116345	Other Ref. Intergenic
LG15	19843190	19847272	Other Ref. Intergenic
LG15	1987096	1993349	Other Ref. Intergenic
LG15	19883279	19896469	Other Ref. Intergenic
LG15	20019902	20024988	Other Ref. Intergenic
LG15	20031912	20033994	Other Ref. Intergenic
LG15	20173585	20176872	Other Ref. Intergenic
LG15	20211806	20213842	Other Ref. Intergenic
LG15	20368807	20380618	Other Ref. Intergenic
LG15	20401727	20404759	Other Ref. Intergenic
LG15	20440772	20450288	Other Ref. Intergenic
LG15	20503616	20506089	Other Ref. Intergenic
LG15	20511129	20513176	Other Ref. Intergenic
LG15	20590716	20592114	Other Ref. Intergenic
LG15	20630745	20634837	Other Ref. Intergenic
LG15	20654430	20655642	Other Ref. Intergenic
LG15	20662679	20669650	Other Ref. Intergenic
LG15	20709216	20720794	Other Ref. Intergenic
LG15	20752013	20756311	Other Ref. Intergenic
LG15	20831092	20834206	Other Ref. Intergenic
LG15	20870145	20883325	Other Ref. Intergenic
LG15	21092531	21094547	Other Ref. Intergenic
LG15	21101541	21102567	Other Ref. Intergenic
LG15	21115919	21117507	Other Ref. Intergenic
LG15	21159723	21163195	Other Ref. Intergenic
LG15	21206939	21208603	Other Ref. Intergenic
LG15	2122303	2128430	Other Ref. Intergenic
LG15	2160236	2175144	Other Ref. Intergenic
LG15	21687383	21707382	Other Ref. Intergenic
LG15	2177528	2188173	Other Ref. Intergenic
LG15	21810594	21823023	Other Ref. Intergenic
LG15	21877415	21882542	Other Ref. Intergenic
LG15	21908291	21911125	Other Ref. Intergenic
LG15	21915523	21921163	Other Ref. Intergenic
LG15	21935114	21941614	Other Ref. Intergenic
LG15	21958135	21959690	Other Ref. Intergenic
LG15	22012561	22015439	Other Ref. Intergenic
LG15	22382158	22384326	Other Ref. Intergenic
LG15	2239564	2240757	Other Ref. Intergenic
LG15	22452578	22468620	Other Ref. Intergenic
LG15	22514177	22529412	Other Ref. Intergenic
LG15	2264432	2268701	Other Ref. Intergenic
LG15	2292975	2294435	Other Ref. Intergenic
LG15	23219236	23239235	Other Ref. Intergenic
LG15	23311881	23317224	Other Ref. Intergenic
LG15	23359650	23360810	Other Ref. Intergenic
LG15	23922169	23925783	Other Ref. Intergenic
LG15	23962658	23965184	Other Ref. Intergenic
LG15	23977233	23979285	Other Ref. Intergenic
LG15	24170333	24186301	Other Ref. Intergenic
LG15	24262409	24282408	Other Ref. Intergenic
LG15	24368077	24369831	Other Ref. Intergenic
LG15	24521103	24523257	Other Ref. Intergenic
LG15	24525365	24530133	Other Ref. Intergenic
LG15	24629599	24639073	Other Ref. Intergenic
LG15	2465799	2468474	Other Ref. Intergenic
LG15	24671417	24680560	Other Ref. Intergenic
LG15	2488648	2498998	Other Ref. Intergenic
LG15	25163009	25177737	Other Ref. Intergenic
LG15	25509327	25514242	Other Ref. Intergenic
LG15	25557519	25560749	Other Ref. Intergenic
LG15	25573581	25580231	Other Ref. Intergenic
LG15	25608811	25613983	Other Ref. Intergenic
LG15	25615854	25617112	Other Ref. Intergenic
LG15	25696136	25716135	Other Ref. Intergenic
LG15	25836603	25838794	Other Ref. Intergenic
LG15	2620210	2621839	Other Ref. Intergenic
LG15	26616041	26621024	Other Ref. Intergenic
LG15	26662583	26665266	Other Ref. Intergenic
LG15	26674455	26684946	Other Ref. Intergenic
LG15	26687621	26690325	Other Ref. Intergenic
LG15	26867340	26868424	Other Ref. Intergenic
LG15	27252968	27261097	Other Ref. Intergenic
LG15	27316089	27321676	Other Ref. Intergenic
LG15	27332977	27341280	Other Ref. Intergenic
LG15	27426213	27434764	Other Ref. Intergenic
LG15	27776040	27779428	Other Ref. Intergenic
LG15	27859477	27865180	Other Ref. Intergenic
LG15	28250805	28264596	Other Ref. Intergenic
LG15	28539108	28542509	Other Ref. Intergenic
LG15	28603329	28623328	Other Ref. Intergenic
LG15	28962375	28967950	Other Ref. Intergenic
LG15	29362158	29366299	Other Ref. Intergenic
LG15	29379437	29397431	Other Ref. Intergenic
LG15	29402260	29411234	Other Ref. Intergenic
LG15	29514326	29534325	Other Ref. Intergenic
LG15	29710253	29718208	Other Ref. Intergenic
LG15	29895309	29914659	Other Ref. Intergenic
LG15	3113803	3119462	Other Ref. Intergenic
LG15	31345152	31349369	Other Ref. Intergenic
LG15	3145458	3154002	Other Ref. Intergenic
LG15	32217473	32233568	Other Ref. Intergenic
LG15	32259120	32261325	Other Ref. Intergenic
LG15	3312461	3318872	Other Ref. Intergenic
LG15	3320910	3329012	Other Ref. Intergenic
LG15	3424539	3428777	Other Ref. Intergenic
LG15	3430439	3439262	Other Ref. Intergenic
LG15	34559933	34579932	Other Ref. Intergenic
LG15	34932777	34952776	Other Ref. Intergenic
LG15	35032885	35052884	Other Ref. Intergenic
LG15	3513632	3530672	Other Ref. Intergenic
LG15	35437745	35457744	Other Ref. Intergenic
LG15	35467890	35486490	Other Ref. Intergenic
LG15	35555388	35575387	Other Ref. Intergenic
LG15	35596840	35611434	Other Ref. Intergenic
LG15	35683217	35684788	Other Ref. Intergenic
LG15	35718207	35719890	Other Ref. Intergenic
LG15	3594697	3598399	Other Ref. Intergenic
LG15	3604271	3605350	Other Ref. Intergenic
LG15	3608194	3609212	Other Ref. Intergenic
LG15	3635643	3638838	Other Ref. Intergenic
LG15	3761543	3781542	Other Ref. Intergenic
LG15	3839076	3841725	Other Ref. Intergenic
LG15	3848068	3849474	Other Ref. Intergenic
LG15	403697	405477	Other Ref. Intergenic
LG15	4167244	4171742	Other Ref. Intergenic
LG15	417554	422703	Other Ref. Intergenic
LG15	4276900	4286676	Other Ref. Intergenic
LG15	4309870	4312175	Other Ref. Intergenic
LG15	449735	463838	Other Ref. Intergenic
LG15	4803555	4805117	Other Ref. Intergenic
LG15	4861077	4881076	Other Ref. Intergenic
LG15	5105506	5111890	Other Ref. Intergenic
LG15	5117920	5135262	Other Ref. Intergenic
LG15	5157214	5159800	Other Ref. Intergenic
LG15	5175605	5186461	Other Ref. Intergenic
LG15	5217738	5237737	Other Ref. Intergenic
LG15	5244831	5245838	Other Ref. Intergenic
LG15	5260079	5263085	Other Ref. Intergenic
LG15	5440978	5457179	Other Ref. Intergenic
LG15	5484269	5493624	Other Ref. Intergenic
