chr	start	end	markName
LG15	6038561	6040595	Other Ref. Intergenic
LG15	6063325	6069808	Other Ref. Intergenic
LG15	6103660	6112083	Other Ref. Intergenic
LG15	6112169	6118028	Other Ref. Intergenic
LG15	6119433	6126496	Other Ref. Intergenic
LG15	613826	624488	Other Ref. Intergenic
LG15	6529595	6536502	Other Ref. Intergenic
LG15	6549888	6564720	Other Ref. Intergenic
LG15	6585059	6598310	Other Ref. Intergenic
LG15	6628725	6636227	Other Ref. Intergenic
LG15	6648960	6653506	Other Ref. Intergenic
LG15	6783601	6803600	Other Ref. Intergenic
LG15	706697	709129	Other Ref. Intergenic
LG15	709326	722480	Other Ref. Intergenic
LG15	731956	734573	Other Ref. Intergenic
LG15	742022	748945	Other Ref. Intergenic
LG15	8064230	8066980	Other Ref. Intergenic
LG15	8550555	8562775	Other Ref. Intergenic
LG15	871663	875869	Other Ref. Intergenic
LG15	888822	898027	Other Ref. Intergenic
LG15	902728	906690	Other Ref. Intergenic
LG15	9192743	9193841	Other Ref. Intergenic
LG15	9247085	9250881	Other Ref. Intergenic
LG15	9252504	9267084	Other Ref. Intergenic
LG15	9374427	9393209	Other Ref. Intergenic
LG15	9422208	9438318	Other Ref. Intergenic
LG15	9464472	9468111	Other Ref. Intergenic
LG15	9509476	9528047	Other Ref. Intergenic
LG15	9578519	9582476	Other Ref. Intergenic
LG15	9583242	9586205	Other Ref. Intergenic
LG15	9591453	9596192	Other Ref. Intergenic
LG15	9637666	9645039	Other Ref. Intergenic
LG15	965559	980614	Other Ref. Intergenic
LG15	9728033	9733299	Other Ref. Intergenic
LG15	9746499	9751041	Other Ref. Intergenic
LG15	9842736	9846577	Other Ref. Intergenic
LG15	9861239	9866173	Other Ref. Intergenic
LG15	9870281	9879389	Other Ref. Intergenic
LG15	9892651	9896413	Other Ref. Intergenic
LG15	9903779	9907067	Other Ref. Intergenic
LG15	9923096	9925243	Other Ref. Intergenic
LG15	9947155	9957501	Other Ref. Intergenic
LG15	9968225	9973698	Other Ref. Intergenic
LG15	9989607	9991150	Other Ref. Intergenic
LG16	100899	103471	Other Ref. Intergenic
LG16	10108249	10109347	Other Ref. Intergenic
LG16	10323479	10334799	Other Ref. Intergenic
LG16	103883	105647	Other Ref. Intergenic
LG16	10413893	10423091	Other Ref. Intergenic
LG16	1061434	1072651	Other Ref. Intergenic
LG16	10670598	10672519	Other Ref. Intergenic
LG16	10678840	10680282	Other Ref. Intergenic
LG16	107164	110444	Other Ref. Intergenic
LG16	1073120	1081139	Other Ref. Intergenic
LG16	10754003	10756133	Other Ref. Intergenic
LG16	10889801	10895309	Other Ref. Intergenic
LG16	10950312	10955417	Other Ref. Intergenic
LG16	10987257	10998651	Other Ref. Intergenic
LG16	11007042	11008191	Other Ref. Intergenic
LG16	1102589	1108841	Other Ref. Intergenic
LG16	11036951	11040795	Other Ref. Intergenic
LG16	11068474	11071878	Other Ref. Intergenic
LG16	11077331	11079314	Other Ref. Intergenic
LG16	11091763	11095022	Other Ref. Intergenic
LG16	11101497	11104755	Other Ref. Intergenic
LG16	1112480	1118429	Other Ref. Intergenic
LG16	11140369	11142485	Other Ref. Intergenic
LG16	11149240	11152106	Other Ref. Intergenic
LG16	11167776	11172322	Other Ref. Intergenic
LG16	11190350	11193851	Other Ref. Intergenic
LG16	11208357	11210568	Other Ref. Intergenic
LG16	11221167	11224133	Other Ref. Intergenic
LG16	11230159	11240291	Other Ref. Intergenic
LG16	11260120	11262498	Other Ref. Intergenic
LG16	11272150	11280420	Other Ref. Intergenic
LG16	11284984	11300457	Other Ref. Intergenic
LG16	11306146	11311716	Other Ref. Intergenic
LG16	11319008	11322230	Other Ref. Intergenic
LG16	11598921	11600776	Other Ref. Intergenic
LG16	1161299	1174260	Other Ref. Intergenic
LG16	11630469	11636480	Other Ref. Intergenic
LG16	11643275	11655146	Other Ref. Intergenic
LG16	11663048	11664758	Other Ref. Intergenic
LG16	11676022	11686815	Other Ref. Intergenic
LG16	11759162	11768240	Other Ref. Intergenic
LG16	11793187	11794846	Other Ref. Intergenic
LG16	11805489	11807472	Other Ref. Intergenic
LG16	11852123	11854766	Other Ref. Intergenic
LG16	11944105	11949340	Other Ref. Intergenic
LG16	11975849	11977828	Other Ref. Intergenic
LG16	11989847	11992838	Other Ref. Intergenic
LG16	12000713	12005101	Other Ref. Intergenic
LG16	12007062	12011284	Other Ref. Intergenic
LG16	12035510	12038779	Other Ref. Intergenic
LG16	12047141	12067140	Other Ref. Intergenic
LG16	12087077	12089355	Other Ref. Intergenic
LG16	12150662	12165468	Other Ref. Intergenic
LG16	12206138	12208770	Other Ref. Intergenic
LG16	12245195	12265194	Other Ref. Intergenic
LG16	12276445	12283480	Other Ref. Intergenic
LG16	12290226	12298276	Other Ref. Intergenic
LG16	12314296	12318032	Other Ref. Intergenic
LG16	12319942	12323788	Other Ref. Intergenic
LG16	12371140	12387733	Other Ref. Intergenic
LG16	12419791	12428431	Other Ref. Intergenic
LG16	12480995	12483429	Other Ref. Intergenic
LG16	12505105	12508649	Other Ref. Intergenic
LG16	12536633	12542300	Other Ref. Intergenic
LG16	1254115	1255730	Other Ref. Intergenic
LG16	12576448	12579542	Other Ref. Intergenic
LG16	12615677	12622848	Other Ref. Intergenic
LG16	12635402	12636819	Other Ref. Intergenic
LG16	12641391	12644567	Other Ref. Intergenic
LG16	12650829	12658463	Other Ref. Intergenic
LG16	12719517	12720905	Other Ref. Intergenic
LG16	12762262	12768179	Other Ref. Intergenic
LG16	12796130	12801206	Other Ref. Intergenic
LG16	12949958	12955211	Other Ref. Intergenic
LG16	12991202	12996871	Other Ref. Intergenic
LG16	1300782	1302859	Other Ref. Intergenic
LG16	13007932	13009668	Other Ref. Intergenic
LG16	1303016	1305119	Other Ref. Intergenic
LG16	1310966	1313389	Other Ref. Intergenic
LG16	1313701	1317995	Other Ref. Intergenic
LG16	13572651	13574967	Other Ref. Intergenic
LG16	13575387	13583279	Other Ref. Intergenic
LG16	13766743	13770369	Other Ref. Intergenic
LG16	13941819	13942821	Other Ref. Intergenic
LG16	13950336	13951409	Other Ref. Intergenic
LG16	13951880	13953086	Other Ref. Intergenic
LG16	13953707	13955338	Other Ref. Intergenic
LG16	13991540	13998864	Other Ref. Intergenic
LG16	14002926	14005951	Other Ref. Intergenic
LG16	14062544	14067285	Other Ref. Intergenic
LG16	14243950	14249559	Other Ref. Intergenic
LG16	14342722	14346183	Other Ref. Intergenic
LG16	14374312	14377610	Other Ref. Intergenic
LG16	14507492	14510928	Other Ref. Intergenic
LG16	14594588	14596946	Other Ref. Intergenic
LG16	14622713	14627324	Other Ref. Intergenic
LG16	14656791	14674802	Other Ref. Intergenic
LG16	14747285	14755907	Other Ref. Intergenic
LG16	14802959	14804809	Other Ref. Intergenic
LG16	14826147	14828613	Other Ref. Intergenic
LG16	15062989	15064076	Other Ref. Intergenic
LG16	15134305	15135940	Other Ref. Intergenic
LG16	15149353	15160252	Other Ref. Intergenic
LG16	15191264	15195860	Other Ref. Intergenic
LG16	15235986	15238912	Other Ref. Intergenic
LG16	15241235	15248030	Other Ref. Intergenic
LG16	15251293	15255289	Other Ref. Intergenic
LG16	15268781	15272152	Other Ref. Intergenic
LG16	15284703	15300622	Other Ref. Intergenic
LG16	15317843	15326339	Other Ref. Intergenic
LG16	15542369	15546401	Other Ref. Intergenic
LG16	1555049	1567689	Other Ref. Intergenic
LG16	15577937	15579351	Other Ref. Intergenic
LG16	15596133	15600165	Other Ref. Intergenic
LG16	15600886	15611644	Other Ref. Intergenic
LG16	15626598	15636663	Other Ref. Intergenic
LG16	15670590	15690589	Other Ref. Intergenic
LG16	15809141	15811693	Other Ref. Intergenic
LG16	15850358	15868780	Other Ref. Intergenic
LG16	15870841	15881873	Other Ref. Intergenic
LG16	15951054	15964812	Other Ref. Intergenic
LG16	16022278	16023944	Other Ref. Intergenic
LG16	16031953	16033960	Other Ref. Intergenic
LG16	16067526	16068727	Other Ref. Intergenic
LG16	16094538	16108903	Other Ref. Intergenic
LG16	16170291	16171607	Other Ref. Intergenic
LG16	16198976	16203261	Other Ref. Intergenic
LG16	16235165	16236517	Other Ref. Intergenic
LG16	16288	17715	Other Ref. Intergenic
LG16	16314786	16318935	Other Ref. Intergenic
LG16	16327958	16330271	Other Ref. Intergenic
LG16	16408373	16411766	Other Ref. Intergenic
LG16	16559786	16561414	Other Ref. Intergenic
LG16	1682556	1686266	Other Ref. Intergenic
LG16	16851216	16855824	Other Ref. Intergenic
LG16	16940976	16942537	Other Ref. Intergenic
LG16	1719521	1736007	Other Ref. Intergenic
LG16	17210861	17219619	Other Ref. Intergenic
LG16	17293574	17308679	Other Ref. Intergenic
LG16	17316309	17330580	Other Ref. Intergenic
LG16	17339848	17350674	Other Ref. Intergenic
LG16	17403460	17404993	Other Ref. Intergenic
LG16	1741169	1747477	Other Ref. Intergenic
LG16	17414583	17418450	Other Ref. Intergenic
LG16	17433228	17443170	Other Ref. Intergenic
LG16	17486329	17506204	Other Ref. Intergenic
LG16	17558264	17563951	Other Ref. Intergenic
LG16	17588909	17591168	Other Ref. Intergenic
LG16	1759959	1762167	Other Ref. Intergenic
LG16	17646099	17650086	Other Ref. Intergenic
LG16	17671989	17675711	Other Ref. Intergenic
LG16	17689630	17694591	Other Ref. Intergenic
LG16	17701199	17702307	Other Ref. Intergenic
LG16	17708151	17710861	Other Ref. Intergenic
LG16	17800556	17811917	Other Ref. Intergenic
LG16	1783054	1792679	Other Ref. Intergenic
LG16	17852038	17856919	Other Ref. Intergenic
LG16	17895072	17897345	Other Ref. Intergenic
LG16	17963089	17967897	Other Ref. Intergenic
LG16	18010835	18013775	Other Ref. Intergenic
LG16	18025438	18030527	Other Ref. Intergenic
LG16	18050542	18051758	Other Ref. Intergenic
LG16	1807288	1811722	Other Ref. Intergenic
LG16	18172301	18173355	Other Ref. Intergenic
LG16	1824032	1834680	Other Ref. Intergenic
LG16	18278217	18283319	Other Ref. Intergenic
LG16	18429739	18435078	Other Ref. Intergenic
LG16	18465011	18473354	Other Ref. Intergenic
LG16	1846544	1852069	Other Ref. Intergenic
LG16	18496198	18501993	Other Ref. Intergenic
LG16	18508841	18511599	Other Ref. Intergenic
LG16	18569697	18571821	Other Ref. Intergenic
LG16	18580478	18585818	Other Ref. Intergenic
LG16	18606880	18608277	Other Ref. Intergenic
LG16	18614025	18616059	Other Ref. Intergenic
LG16	18622455	18628709	Other Ref. Intergenic
LG16	18672617	18677960	Other Ref. Intergenic
LG16	1882573	1886517	Other Ref. Intergenic
LG16	18907490	18911639	Other Ref. Intergenic
LG16	19059470	19064862	Other Ref. Intergenic
LG16	19087152	19088312	Other Ref. Intergenic
LG16	19093627	19098215	Other Ref. Intergenic
LG16	19126074	19127736	Other Ref. Intergenic
LG16	19503558	19505651	Other Ref. Intergenic
LG16	19507107	19513694	Other Ref. Intergenic
LG16	19516136	19520568	Other Ref. Intergenic
LG16	19568553	19569827	Other Ref. Intergenic
LG16	19588490	19601555	Other Ref. Intergenic
LG16	19628677	19629849	Other Ref. Intergenic
LG16	19637064	19641961	Other Ref. Intergenic
LG16	19657173	19662096	Other Ref. Intergenic
LG16	19687282	19702980	Other Ref. Intergenic
LG16	199037	200105	Other Ref. Intergenic
LG16	20108503	20111650	Other Ref. Intergenic
LG16	20227971	20230725	Other Ref. Intergenic
LG16	20331370	20336275	Other Ref. Intergenic
LG16	20339458	20340638	Other Ref. Intergenic
LG16	20385586	20390848	Other Ref. Intergenic
LG16	2038817	2043788	Other Ref. Intergenic
LG16	20393325	20394893	Other Ref. Intergenic
LG16	20411471	20413054	Other Ref. Intergenic
LG16	20417442	20418894	Other Ref. Intergenic
LG16	20455703	20461118	Other Ref. Intergenic
LG16	20464471	20468573	Other Ref. Intergenic
LG16	20471769	20481102	Other Ref. Intergenic
LG16	20557558	20562104	Other Ref. Intergenic
LG16	20741605	20748023	Other Ref. Intergenic
LG16	2074334	2081953	Other Ref. Intergenic
LG16	20763553	20771055	Other Ref. Intergenic
LG16	20780686	20782652	Other Ref. Intergenic
LG16	20789729	20792212	Other Ref. Intergenic
LG16	20806733	20807749	Other Ref. Intergenic
LG16	20874675	20885495	Other Ref. Intergenic
LG16	20934410	20943673	Other Ref. Intergenic
LG16	20988023	20989958	Other Ref. Intergenic
LG16	21019735	21023278	Other Ref. Intergenic
LG16	21085811	21087521	Other Ref. Intergenic
LG16	2115334	2121591	Other Ref. Intergenic
LG16	21241405	21244024	Other Ref. Intergenic
LG16	21267783	21270727	Other Ref. Intergenic
LG16	21303602	21308630	Other Ref. Intergenic
LG16	21874147	21887899	Other Ref. Intergenic
LG16	21917411	21925463	Other Ref. Intergenic
LG16	22511916	22516865	Other Ref. Intergenic
LG16	22563957	22565083	Other Ref. Intergenic
LG16	22593244	22594590	Other Ref. Intergenic
LG16	2259789	2266431	Other Ref. Intergenic
LG16	22782678	22791550	Other Ref. Intergenic
LG16	2282639	2286671	Other Ref. Intergenic
LG16	22935194	22944566	Other Ref. Intergenic
LG16	22979817	22983843	Other Ref. Intergenic
LG16	23225825	23230395	Other Ref. Intergenic
LG16	23306837	23309017	Other Ref. Intergenic
LG16	23762013	23767194	Other Ref. Intergenic
LG16	23905452	23908294	Other Ref. Intergenic
LG16	23966500	23970293	Other Ref. Intergenic
LG16	23972462	23974771	Other Ref. Intergenic
LG16	23976862	23979092	Other Ref. Intergenic
LG16	24129176	24131237	Other Ref. Intergenic
LG16	24145934	24149433	Other Ref. Intergenic
LG16	2463207	2464206	Other Ref. Intergenic
LG16	24638369	24640511	Other Ref. Intergenic
LG16	24659287	24660550	Other Ref. Intergenic
LG16	24665354	24675826	Other Ref. Intergenic
LG16	24679987	24683473	Other Ref. Intergenic
LG16	24712128	24723012	Other Ref. Intergenic
LG16	24777	28456	Other Ref. Intergenic
LG16	24813445	24825195	Other Ref. Intergenic
LG16	24856439	24861282	Other Ref. Intergenic
LG16	2488569	2503688	Other Ref. Intergenic
LG16	2535312	2537458	Other Ref. Intergenic
LG16	2572489	2582468	Other Ref. Intergenic
LG16	25795994	25805670	Other Ref. Intergenic
LG16	2593829	2611320	Other Ref. Intergenic
LG16	26396035	26404861	Other Ref. Intergenic
LG16	26407771	26413334	Other Ref. Intergenic
LG16	26419762	26421563	Other Ref. Intergenic
LG16	26434397	26441205	Other Ref. Intergenic
LG16	26597250	26599702	Other Ref. Intergenic
LG16	27136155	27138098	Other Ref. Intergenic
LG16	27296747	27310874	Other Ref. Intergenic
LG16	27337162	27339681	Other Ref. Intergenic
LG16	27504612	27508800	Other Ref. Intergenic
LG16	2750960	2757424	Other Ref. Intergenic
LG16	2761687	2768601	Other Ref. Intergenic
LG16	2775713	2787264	Other Ref. Intergenic
LG16	27835331	27848129	Other Ref. Intergenic
LG16	28146569	28147903	Other Ref. Intergenic
LG16	28184811	28186541	Other Ref. Intergenic
LG16	28347503	28351350	Other Ref. Intergenic
LG16	28684232	28704231	Other Ref. Intergenic
LG16	28848159	28851710	Other Ref. Intergenic
LG16	28875496	28895418	Other Ref. Intergenic
LG16	28944203	28960674	Other Ref. Intergenic
LG16	28972055	28978265	Other Ref. Intergenic
LG16	2904874	2911745	Other Ref. Intergenic
LG16	29052416	29054153	Other Ref. Intergenic
LG16	29060279	29071674	Other Ref. Intergenic
LG16	29086468	29090948	Other Ref. Intergenic
LG16	29241840	29247234	Other Ref. Intergenic
LG16	29250789	29253488	Other Ref. Intergenic
LG16	2932025	2936511	Other Ref. Intergenic
LG16	29327676	29329554	Other Ref. Intergenic
LG16	29329589	29334524	Other Ref. Intergenic
LG16	29360376	29375265	Other Ref. Intergenic
LG16	29386922	29388942	Other Ref. Intergenic
LG16	29404366	29407751	Other Ref. Intergenic
LG16	29544659	29545879	Other Ref. Intergenic
LG16	29546200	29556450	Other Ref. Intergenic
LG16	29560224	29564658	Other Ref. Intergenic
LG16	29583355	29594062	Other Ref. Intergenic
LG16	2960275	2968429	Other Ref. Intergenic
LG16	29635636	29643962	Other Ref. Intergenic
LG16	3017460	3023521	Other Ref. Intergenic
LG16	3030021	3049179	Other Ref. Intergenic
LG16	30683060	30684211	Other Ref. Intergenic
LG16	3072839	3080239	Other Ref. Intergenic
LG16	3080652	3092838	Other Ref. Intergenic
LG16	30923805	30926993	Other Ref. Intergenic
LG16	31065436	31068362	Other Ref. Intergenic
LG16	31106711	31118791	Other Ref. Intergenic
LG16	31124250	31126710	Other Ref. Intergenic
LG16	3119927	3124698	Other Ref. Intergenic
LG16	31201446	31204805	Other Ref. Intergenic
LG16	3132218	3133220	Other Ref. Intergenic
LG16	31324227	31325445	Other Ref. Intergenic
LG16	31342001	31343513	Other Ref. Intergenic
LG16	31346118	31349028	Other Ref. Intergenic
LG16	3136198	3137727	Other Ref. Intergenic
LG16	31388554	31392342	Other Ref. Intergenic
LG16	31399375	31401647	Other Ref. Intergenic
LG16	3161053	3170277	Other Ref. Intergenic
LG16	31629165	31631103	Other Ref. Intergenic
LG16	31661081	31668079	Other Ref. Intergenic
LG16	31965462	31985461	Other Ref. Intergenic
LG16	32047616	32051021	Other Ref. Intergenic
LG16	32086236	32096696	Other Ref. Intergenic
LG16	32120857	32124286	Other Ref. Intergenic
LG16	32133703	32135099	Other Ref. Intergenic
LG16	32247891	32250509	Other Ref. Intergenic
LG16	32526563	32537544	Other Ref. Intergenic
LG16	32541565	32545475	Other Ref. Intergenic
LG16	32562864	32568652	Other Ref. Intergenic
LG16	32619468	32622908	Other Ref. Intergenic
LG16	33150711	33151818	Other Ref. Intergenic
LG16	33165156	33170692	Other Ref. Intergenic
LG16	33170900	33182993	Other Ref. Intergenic
LG16	3353670	3362254	Other Ref. Intergenic
LG16	3378489	3381125	Other Ref. Intergenic
LG16	3479651	3485242	Other Ref. Intergenic
LG16	3543121	3548772	Other Ref. Intergenic
LG16	363808	366093	Other Ref. Intergenic
LG16	375731	377007	Other Ref. Intergenic
LG16	3978249	3995125	Other Ref. Intergenic
LG16	442115	443895	Other Ref. Intergenic
LG16	456641	461757	Other Ref. Intergenic
LG16	4693029	4697753	Other Ref. Intergenic
LG16	4764487	4775178	Other Ref. Intergenic
LG16	484366	489851	Other Ref. Intergenic
LG16	4907656	4910713	Other Ref. Intergenic
LG16	4915955	4920702	Other Ref. Intergenic
LG16	495777	501393	Other Ref. Intergenic
LG16	5078096	5079993	Other Ref. Intergenic
LG16	5174647	5179038	Other Ref. Intergenic
LG16	5240101	5260100	Other Ref. Intergenic
LG16	5336391	5340639	Other Ref. Intergenic
LG16	5452496	5460274	Other Ref. Intergenic
LG16	5483710	5503709	Other Ref. Intergenic
LG16	5514486	5516856	Other Ref. Intergenic
LG16	5534070	5535659	Other Ref. Intergenic
LG16	5538858	5541979	Other Ref. Intergenic
LG16	554500	560015	Other Ref. Intergenic
LG16	5873852	5877278	Other Ref. Intergenic
LG16	5907214	5911795	Other Ref. Intergenic
LG16	5970772	5972030	Other Ref. Intergenic
LG16	6067607	6069770	Other Ref. Intergenic
LG16	6090210	6092709	Other Ref. Intergenic
LG16	6099155	6105971	Other Ref. Intergenic
LG16	610590	613079	Other Ref. Intergenic
LG16	6119431	6126446	Other Ref. Intergenic
LG16	61227	63901	Other Ref. Intergenic
LG16	614500	615527	Other Ref. Intergenic
LG16	629034	632762	Other Ref. Intergenic
LG16	6413936	6420267	Other Ref. Intergenic
LG16	6447286	6454385	Other Ref. Intergenic
LG16	6456934	6473933	Other Ref. Intergenic
LG16	6474114	6475368	Other Ref. Intergenic
