chr	start	end	markName
sgr09	50306632	50307872	Other Ref. Intergenic
sgr09	50326130	50327798	Other Ref. Intergenic
sgr09	50672386	50674904	Other Ref. Intergenic
sgr09	50701777	50707956	Other Ref. Intergenic
sgr09	50784832	50787985	Other Ref. Intergenic
sgr09	50842566	50844950	Other Ref. Intergenic
sgr09	50852201	50857148	Other Ref. Intergenic
sgr09	50909436	50912417	Other Ref. Intergenic
sgr09	51176388	51181964	Other Ref. Intergenic
sgr09	51204044	51222068	Other Ref. Intergenic
sgr09	51291385	51293335	Other Ref. Intergenic
sgr09	51419090	51427560	Other Ref. Intergenic
sgr09	51763744	51766699	Other Ref. Intergenic
sgr09	51766827	51768797	Other Ref. Intergenic
sgr09	51807882	51818075	Other Ref. Intergenic
sgr09	51824526	51826954	Other Ref. Intergenic
sgr09	51827648	51828966	Other Ref. Intergenic
sgr09	51830683	51833126	Other Ref. Intergenic
sgr09	52093791	52102557	Other Ref. Intergenic
sgr09	52162908	52165806	Other Ref. Intergenic
sgr09	52235045	52241452	Other Ref. Intergenic
sgr09	52326663	52327676	Other Ref. Intergenic
sgr09	52356118	52361836	Other Ref. Intergenic
sgr09	52780320	52782585	Other Ref. Intergenic
sgr09	52783663	52790987	Other Ref. Intergenic
sgr09	52821488	52824555	Other Ref. Intergenic
sgr09	52909990	52911707	Other Ref. Intergenic
sgr09	52960521	52963744	Other Ref. Intergenic
sgr09	52987503	52994284	Other Ref. Intergenic
sgr09	52994428	52995825	Other Ref. Intergenic
sgr09	53584822	53586496	Other Ref. Intergenic
sgr09	53634597	53637733	Other Ref. Intergenic
sgr09	53675057	53676227	Other Ref. Intergenic
sgr09	53714706	53716480	Other Ref. Intergenic
sgr09	53785655	53790820	Other Ref. Intergenic
sgr09	53811582	53814472	Other Ref. Intergenic
sgr09	53907200	53914612	Other Ref. Intergenic
sgr09	53962399	53977247	Other Ref. Intergenic
sgr09	54131557	54136136	Other Ref. Intergenic
sgr09	54152194	54154307	Other Ref. Intergenic
sgr09	54181539	54183131	Other Ref. Intergenic
sgr09	54183675	54192588	Other Ref. Intergenic
sgr09	54192631	54200991	Other Ref. Intergenic
sgr09	54257209	54259212	Other Ref. Intergenic
sgr09	54450261	54453299	Other Ref. Intergenic
sgr09	54467953	54469964	Other Ref. Intergenic
sgr09	5470278	5473591	Other Ref. Intergenic
sgr09	54848816	54860509	Other Ref. Intergenic
sgr09	54877426	54881864	Other Ref. Intergenic
sgr09	54884196	54886577	Other Ref. Intergenic
sgr09	5504124	5505229	Other Ref. Intergenic
sgr09	55311864	55313782	Other Ref. Intergenic
sgr09	55925473	55927288	Other Ref. Intergenic
sgr09	56023292	56026132	Other Ref. Intergenic
sgr09	56037514	56048788	Other Ref. Intergenic
sgr09	56128842	56133271	Other Ref. Intergenic
sgr09	56135063	56136318	Other Ref. Intergenic
sgr09	56170260	56173629	Other Ref. Intergenic
sgr09	56198956	56204081	Other Ref. Intergenic
sgr09	56223097	56224124	Other Ref. Intergenic
sgr09	56262541	56264555	Other Ref. Intergenic
sgr09	56266567	56268095	Other Ref. Intergenic
sgr09	56389869	56395888	Other Ref. Intergenic
sgr09	56398530	56399715	Other Ref. Intergenic
sgr09	56548548	56552365	Other Ref. Intergenic
sgr09	56791184	56794046	Other Ref. Intergenic
sgr09	56906877	56912849	Other Ref. Intergenic
sgr09	56960843	56965729	Other Ref. Intergenic
sgr09	57042420	57044983	Other Ref. Intergenic
sgr09	57047309	57050368	Other Ref. Intergenic
sgr09	57051742	57053356	Other Ref. Intergenic
sgr09	57090068	57091831	Other Ref. Intergenic
sgr09	57118430	57120735	Other Ref. Intergenic
sgr09	57123418	57131815	Other Ref. Intergenic
sgr09	57133832	57135938	Other Ref. Intergenic
sgr09	57138830	57146185	Other Ref. Intergenic
sgr09	6026390	6039011	Other Ref. Intergenic
sgr09	6427894	6434035	Other Ref. Intergenic
sgr09	6436041	6437592	Other Ref. Intergenic
sgr09	6548578	6555197	Other Ref. Intergenic
sgr09	6656232	6657618	Other Ref. Intergenic
sgr09	6671273	6674153	Other Ref. Intergenic
sgr09	6680865	6682241	Other Ref. Intergenic
sgr09	6706824	6718332	Other Ref. Intergenic
sgr09	6730491	6736301	Other Ref. Intergenic
sgr09	6744612	6756417	Other Ref. Intergenic
sgr09	6904094	6914795	Other Ref. Intergenic
sgr09	6931552	6934109	Other Ref. Intergenic
sgr09	6966278	6967350	Other Ref. Intergenic
sgr09	6969218	6975586	Other Ref. Intergenic
sgr09	7002017	7007736	Other Ref. Intergenic
sgr09	7043722	7047455	Other Ref. Intergenic
sgr09	7509075	7510767	Other Ref. Intergenic
sgr09	7694012	7695226	Other Ref. Intergenic
sgr09	7731076	7733204	Other Ref. Intergenic
sgr09	7818538	7827598	Other Ref. Intergenic
sgr09	8153662	8155543	Other Ref. Intergenic
sgr09	8163105	8166686	Other Ref. Intergenic
sgr09	8179006	8183948	Other Ref. Intergenic
sgr09	8259104	8260848	Other Ref. Intergenic
sgr09	8567821	8573550	Other Ref. Intergenic
sgr09	8573602	8575858	Other Ref. Intergenic
sgr09	8596525	8597689	Other Ref. Intergenic
sgr09	8817352	8822096	Other Ref. Intergenic
sgr09	8822261	8825857	Other Ref. Intergenic
sgr09	8938055	8944956	Other Ref. Intergenic
sgr09	8960105	8967700	Other Ref. Intergenic
sgr09	8979604	8986987	Other Ref. Intergenic
sgr09	8987055	8994812	Other Ref. Intergenic
sgr09	9000535	9002283	Other Ref. Intergenic
sgr09	9493941	9505775	Other Ref. Intergenic
sgr09	9589396	9592018	Other Ref. Intergenic
sgr09	9616520	9628400	Other Ref. Intergenic
sgr09	9647743	9664369	Other Ref. Intergenic
sgr09	9839502	9844934	Other Ref. Intergenic
sgr09	9848605	9858887	Other Ref. Intergenic
sgr10	10063305	10068440	Other Ref. Intergenic
sgr10	10115387	10117311	Other Ref. Intergenic
sgr10	10289942	10299167	Other Ref. Intergenic
sgr10	10411765	10417601	Other Ref. Intergenic
sgr10	10437578	10442872	Other Ref. Intergenic
sgr10	10454276	10457797	Other Ref. Intergenic
sgr10	10524532	10531149	Other Ref. Intergenic
sgr10	10549700	10553300	Other Ref. Intergenic
sgr10	10779318	10787937	Other Ref. Intergenic
sgr10	11178862	11182759	Other Ref. Intergenic
sgr10	11210406	11212039	Other Ref. Intergenic
sgr10	11275899	11290099	Other Ref. Intergenic
sgr10	11485589	11495886	Other Ref. Intergenic
sgr10	11532440	11534417	Other Ref. Intergenic
sgr10	11576079	11578638	Other Ref. Intergenic
sgr10	11678934	11680479	Other Ref. Intergenic
sgr10	11683032	11694193	Other Ref. Intergenic
sgr10	11695775	11704806	Other Ref. Intergenic
sgr10	11723573	11728290	Other Ref. Intergenic
sgr10	11730125	11731702	Other Ref. Intergenic
sgr10	11732004	11741173	Other Ref. Intergenic
sgr10	11986298	12001255	Other Ref. Intergenic
sgr10	12074395	12078223	Other Ref. Intergenic
sgr10	12312393	12315563	Other Ref. Intergenic
sgr10	12317342	12319698	Other Ref. Intergenic
sgr10	12320908	12329979	Other Ref. Intergenic
sgr10	12441305	12442522	Other Ref. Intergenic
sgr10	128641	131584	Other Ref. Intergenic
sgr10	13021996	13023778	Other Ref. Intergenic
sgr10	131657	134056	Other Ref. Intergenic
sgr10	13199920	13217440	Other Ref. Intergenic
sgr10	13281355	13289646	Other Ref. Intergenic
sgr10	13291652	13296869	Other Ref. Intergenic
sgr10	13401018	13404518	Other Ref. Intergenic
sgr10	13404933	13413170	Other Ref. Intergenic
sgr10	14321617	14324060	Other Ref. Intergenic
sgr10	14337211	14338686	Other Ref. Intergenic
sgr10	14385190	14396863	Other Ref. Intergenic
sgr10	14401291	14402549	Other Ref. Intergenic
sgr10	14432303	14438424	Other Ref. Intergenic
sgr10	14442909	14448395	Other Ref. Intergenic
sgr10	14448474	14450459	Other Ref. Intergenic
sgr10	14475152	14476369	Other Ref. Intergenic
sgr10	14486366	14489516	Other Ref. Intergenic
sgr10	14501919	14505981	Other Ref. Intergenic
sgr10	14774377	14782668	Other Ref. Intergenic
sgr10	14784910	14789515	Other Ref. Intergenic
sgr10	14967828	14973043	Other Ref. Intergenic
sgr10	15010546	15016494	Other Ref. Intergenic
sgr10	152888	154357	Other Ref. Intergenic
sgr10	15437323	15439922	Other Ref. Intergenic
sgr10	15505622	15506998	Other Ref. Intergenic
sgr10	15574829	15587136	Other Ref. Intergenic
sgr10	16455060	16466045	Other Ref. Intergenic
sgr10	16661822	16663032	Other Ref. Intergenic
sgr10	16756597	16763960	Other Ref. Intergenic
sgr10	16799344	16805009	Other Ref. Intergenic
sgr10	16832561	16833724	Other Ref. Intergenic
sgr10	16835182	16836847	Other Ref. Intergenic
sgr10	16839360	16849836	Other Ref. Intergenic
sgr10	16877440	16882265	Other Ref. Intergenic
sgr10	16990929	17002489	Other Ref. Intergenic
sgr10	17012518	17018578	Other Ref. Intergenic
sgr10	17144771	17150254	Other Ref. Intergenic
sgr10	17531077	17532235	Other Ref. Intergenic
sgr10	17532564	17537456	Other Ref. Intergenic
sgr10	17600806	17612733	Other Ref. Intergenic
sgr10	17663871	17665471	Other Ref. Intergenic
sgr10	17718881	17720205	Other Ref. Intergenic
sgr10	18001839	18003625	Other Ref. Intergenic
sgr10	18015940	18021242	Other Ref. Intergenic
sgr10	18039951	18051490	Other Ref. Intergenic
sgr10	18108514	18110444	Other Ref. Intergenic
sgr10	18115710	18119735	Other Ref. Intergenic
sgr10	18134462	18137099	Other Ref. Intergenic
sgr10	18142059	18145277	Other Ref. Intergenic
sgr10	18575411	18581893	Other Ref. Intergenic
sgr10	18619582	18625190	Other Ref. Intergenic
sgr10	18769149	18770288	Other Ref. Intergenic
sgr10	18838471	18847286	Other Ref. Intergenic
sgr10	18847705	18849993	Other Ref. Intergenic
sgr10	18862487	18870886	Other Ref. Intergenic
sgr10	18935307	18941590	Other Ref. Intergenic
sgr10	18945294	18951376	Other Ref. Intergenic
sgr10	19169253	19175789	Other Ref. Intergenic
sgr10	193966	195343	Other Ref. Intergenic
sgr10	20237694	20242542	Other Ref. Intergenic
sgr10	20308782	20310384	Other Ref. Intergenic
sgr10	20368203	20373226	Other Ref. Intergenic
sgr10	20404963	20408023	Other Ref. Intergenic
sgr10	20414337	20419743	Other Ref. Intergenic
sgr10	20422787	20425146	Other Ref. Intergenic
sgr10	20430322	20438170	Other Ref. Intergenic
sgr10	20453731	20454746	Other Ref. Intergenic
sgr10	2064153	2065733	Other Ref. Intergenic
sgr10	20681427	20685115	Other Ref. Intergenic
sgr10	20690150	20691450	Other Ref. Intergenic
sgr10	20708833	20709954	Other Ref. Intergenic
sgr10	20727359	20737398	Other Ref. Intergenic
sgr10	20752833	20762133	Other Ref. Intergenic
sgr10	2124286	2125442	Other Ref. Intergenic
sgr10	21409242	21411905	Other Ref. Intergenic
sgr10	21457908	21474961	Other Ref. Intergenic
sgr10	21611347	21614898	Other Ref. Intergenic
sgr10	21666810	21668588	Other Ref. Intergenic
sgr10	2214797	2220812	Other Ref. Intergenic
sgr10	22185410	22190336	Other Ref. Intergenic
sgr10	22236622	22241870	Other Ref. Intergenic
sgr10	22376884	22379140	Other Ref. Intergenic
sgr10	22407856	22412173	Other Ref. Intergenic
sgr10	22541275	22544342	Other Ref. Intergenic
sgr10	22673094	22674623	Other Ref. Intergenic
sgr10	23171919	23173649	Other Ref. Intergenic
sgr10	23177309	23178820	Other Ref. Intergenic
sgr10	23369067	23383849	Other Ref. Intergenic
sgr10	23438951	23442427	Other Ref. Intergenic
sgr10	23680101	23681345	Other Ref. Intergenic
sgr10	23746942	23753792	Other Ref. Intergenic
sgr10	23815343	23819305	Other Ref. Intergenic
sgr10	23832710	23835516	Other Ref. Intergenic
sgr10	23839458	23843995	Other Ref. Intergenic
sgr10	23847606	23849822	Other Ref. Intergenic
sgr10	23891465	23897367	Other Ref. Intergenic
sgr10	23962339	23963953	Other Ref. Intergenic
sgr10	23996194	24000035	Other Ref. Intergenic
sgr10	24027250	24032920	Other Ref. Intergenic
sgr10	24041919	24047439	Other Ref. Intergenic
sgr10	24060504	24071121	Other Ref. Intergenic
sgr10	2408931	2418869	Other Ref. Intergenic
sgr10	24156918	24158463	Other Ref. Intergenic
sgr10	24168773	24171360	Other Ref. Intergenic
sgr10	24206662	24208652	Other Ref. Intergenic
sgr10	24211725	24223236	Other Ref. Intergenic
sgr10	24245204	24250905	Other Ref. Intergenic
sgr10	24335531	24345960	Other Ref. Intergenic
sgr10	24404011	24414113	Other Ref. Intergenic
sgr10	24514	38235	Other Ref. Intergenic
sgr10	24887091	24891394	Other Ref. Intergenic
sgr10	24993848	24997852	Other Ref. Intergenic
sgr10	25107474	25112198	Other Ref. Intergenic
sgr10	25139985	25143397	Other Ref. Intergenic
sgr10	25164936	25174858	Other Ref. Intergenic
sgr10	25177206	25187740	Other Ref. Intergenic
sgr10	25248641	25252948	Other Ref. Intergenic
sgr10	25331762	25333503	Other Ref. Intergenic
sgr10	25408835	25411004	Other Ref. Intergenic
sgr10	25510631	25513210	Other Ref. Intergenic
sgr10	25563809	25580221	Other Ref. Intergenic
sgr10	25602102	25604639	Other Ref. Intergenic
sgr10	2563545	2580280	Other Ref. Intergenic
sgr10	25676380	25679642	Other Ref. Intergenic
sgr10	25684133	25686424	Other Ref. Intergenic
sgr10	25693822	25695255	Other Ref. Intergenic
sgr10	25707222	25726558	Other Ref. Intergenic
sgr10	25740304	25744377	Other Ref. Intergenic
sgr10	25761619	25763541	Other Ref. Intergenic
sgr10	25766609	25773132	Other Ref. Intergenic
sgr10	25794633	25801526	Other Ref. Intergenic
sgr10	25829616	25833942	Other Ref. Intergenic
sgr10	25847267	25865478	Other Ref. Intergenic
sgr10	25867293	25876136	Other Ref. Intergenic
sgr10	25887620	25890674	Other Ref. Intergenic
sgr10	25891872	25896340	Other Ref. Intergenic
sgr10	26182400	26186101	Other Ref. Intergenic
sgr10	26753948	26769877	Other Ref. Intergenic
sgr10	26789889	26794987	Other Ref. Intergenic
sgr10	26847028	26851972	Other Ref. Intergenic
sgr10	26852015	26867027	Other Ref. Intergenic
sgr10	27025261	27030992	Other Ref. Intergenic
sgr10	27047549	27057360	Other Ref. Intergenic
sgr10	27063011	27065687	Other Ref. Intergenic
sgr10	27587427	27591306	Other Ref. Intergenic
sgr10	27594664	27600397	Other Ref. Intergenic
sgr10	27618601	27638600	Other Ref. Intergenic
sgr10	27696351	27699769	Other Ref. Intergenic
sgr10	27707801	27709659	Other Ref. Intergenic
sgr10	27903009	27922563	Other Ref. Intergenic
sgr10	27961728	27967486	Other Ref. Intergenic
sgr10	28306653	28309804	Other Ref. Intergenic
sgr10	28380374	28383068	Other Ref. Intergenic
sgr10	28391877	28393969	Other Ref. Intergenic
sgr10	28416235	28419225	Other Ref. Intergenic
sgr10	28461159	28469950	Other Ref. Intergenic
sgr10	28483556	28488774	Other Ref. Intergenic
sgr10	28657412	28667089	Other Ref. Intergenic
sgr10	28694720	28702216	Other Ref. Intergenic
sgr10	28837959	28839299	Other Ref. Intergenic
sgr10	28911607	28920727	Other Ref. Intergenic
sgr10	28939679	28955377	Other Ref. Intergenic
sgr10	29013537	29019202	Other Ref. Intergenic
sgr10	29057354	29062063	Other Ref. Intergenic
sgr10	29086475	29099486	Other Ref. Intergenic
sgr10	2971203	2973274	Other Ref. Intergenic
sgr10	2984739	2986710	Other Ref. Intergenic
sgr10	29852072	29856333	Other Ref. Intergenic
sgr10	29904402	29907098	Other Ref. Intergenic
sgr10	30193815	30204327	Other Ref. Intergenic
sgr10	30376347	30384615	Other Ref. Intergenic
sgr10	30444957	30446103	Other Ref. Intergenic
sgr10	30621420	30624292	Other Ref. Intergenic
sgr10	30634142	30636563	Other Ref. Intergenic
sgr10	30697298	30701844	Other Ref. Intergenic
sgr10	30709770	30713891	Other Ref. Intergenic
sgr10	30744965	30752820	Other Ref. Intergenic
sgr10	30770533	30773692	Other Ref. Intergenic
sgr10	30913654	30917123	Other Ref. Intergenic
sgr10	3097424	3101118	Other Ref. Intergenic
sgr10	30987065	30989332	Other Ref. Intergenic
sgr10	31005394	31006864	Other Ref. Intergenic
sgr10	31016095	31023965	Other Ref. Intergenic
sgr10	31026241	31036094	Other Ref. Intergenic
sgr10	31044666	31051980	Other Ref. Intergenic
sgr10	31054157	31058297	Other Ref. Intergenic
sgr10	31076752	31086133	Other Ref. Intergenic
sgr10	31156483	31169710	Other Ref. Intergenic
sgr10	3124916	3127471	Other Ref. Intergenic
sgr10	31265732	31269500	Other Ref. Intergenic
sgr10	31351401	31355432	Other Ref. Intergenic
sgr10	31390389	31395023	Other Ref. Intergenic
sgr10	31643165	31648915	Other Ref. Intergenic
sgr10	31831143	31833468	Other Ref. Intergenic
sgr10	31865464	31871502	Other Ref. Intergenic
sgr10	31935988	31942802	Other Ref. Intergenic
sgr10	32513928	32515808	Other Ref. Intergenic
sgr10	32532004	32536201	Other Ref. Intergenic
sgr10	3254416	3257357	Other Ref. Intergenic
sgr10	32800241	32804205	Other Ref. Intergenic
sgr10	33161174	33171593	Other Ref. Intergenic
sgr10	33248345	33249547	Other Ref. Intergenic
sgr10	33280493	33282753	Other Ref. Intergenic
sgr10	3337467	3340938	Other Ref. Intergenic
sgr10	34087893	34089196	Other Ref. Intergenic
sgr10	34091867	34098325	Other Ref. Intergenic
sgr10	34234367	34236438	Other Ref. Intergenic
sgr10	34280528	34283645	Other Ref. Intergenic
sgr10	34589291	34594590	Other Ref. Intergenic
sgr10	34616945	34619416	Other Ref. Intergenic
sgr10	34649709	34651697	Other Ref. Intergenic
sgr10	34652875	34653938	Other Ref. Intergenic
sgr10	34655998	34666375	Other Ref. Intergenic
sgr10	34695213	34697965	Other Ref. Intergenic
sgr10	34933030	34937543	Other Ref. Intergenic
sgr10	3499025	3500297	Other Ref. Intergenic
sgr10	3505129	3508645	Other Ref. Intergenic
sgr10	35267327	35268380	Other Ref. Intergenic
sgr10	3529424	3536018	Other Ref. Intergenic
sgr10	35450125	35456853	Other Ref. Intergenic
sgr10	35488437	35490184	Other Ref. Intergenic
sgr10	35491740	35496718	Other Ref. Intergenic
sgr10	35512981	35514931	Other Ref. Intergenic
sgr10	35650147	35653113	Other Ref. Intergenic
sgr10	36671675	36675622	Other Ref. Intergenic
sgr10	36852723	36854115	Other Ref. Intergenic
sgr10	372033	373204	Other Ref. Intergenic
sgr10	37454784	37456710	Other Ref. Intergenic
sgr10	3761517	3763518	Other Ref. Intergenic
sgr10	3767876	3770894	Other Ref. Intergenic
sgr10	38137894	38140183	Other Ref. Intergenic
sgr10	38533764	38538346	Other Ref. Intergenic
sgr10	38613557	38616324	Other Ref. Intergenic
sgr10	38639248	38643764	Other Ref. Intergenic
sgr10	38726082	38728956	Other Ref. Intergenic
sgr10	38746865	38749967	Other Ref. Intergenic
sgr10	38757098	38760399	Other Ref. Intergenic
sgr10	38765930	38769958	Other Ref. Intergenic
sgr10	38793073	38804568	Other Ref. Intergenic
sgr10	38860043	38867503	Other Ref. Intergenic
sgr10	389311	392032	Other Ref. Intergenic
sgr10	39446293	39449892	Other Ref. Intergenic
sgr10	39486417	39487581	Other Ref. Intergenic
sgr10	39506401	39507932	Other Ref. Intergenic
sgr10	3951563	3953302	Other Ref. Intergenic
sgr10	3966573	3970207	Other Ref. Intergenic
sgr10	40009096	40011769	Other Ref. Intergenic
sgr10	40063002	40066016	Other Ref. Intergenic
sgr10	40071832	40076776	Other Ref. Intergenic
sgr10	40083189	40086880	Other Ref. Intergenic
sgr10	40118200	40122402	Other Ref. Intergenic
sgr10	4044995	4053574	Other Ref. Intergenic
sgr10	4066659	4068391	Other Ref. Intergenic
sgr10	4084415	4089118	Other Ref. Intergenic
sgr10	4093649	4113074	Other Ref. Intergenic
sgr10	40958626	40960368	Other Ref. Intergenic
sgr10	40985255	40988078	Other Ref. Intergenic
sgr10	40992522	40998055	Other Ref. Intergenic
sgr10	40999630	41004799	Other Ref. Intergenic
sgr10	4120551	4121856	Other Ref. Intergenic
sgr10	4124110	4126090	Other Ref. Intergenic
sgr10	41284330	41285622	Other Ref. Intergenic
sgr10	4146614	4166613	Other Ref. Intergenic
