chr	start	end	markName
15	20142345	20154676	Ref. Intergenic
15	20198149	20201151	Ref. Intergenic
15	20202412	20204916	Ref. Intergenic
15	20241664	20255496	Ref. Intergenic
15	20278054	20279874	Ref. Intergenic
15	20327942	20332223	Ref. Intergenic
15	20439265	20444661	Ref. Intergenic
15	20599541	20603125	Ref. Intergenic
15	20672358	20674363	Ref. Intergenic
15	20685457	20686684	Ref. Intergenic
15	20712149	20713822	Ref. Intergenic
15	20716665	20722585	Ref. Intergenic
15	20761693	20765636	Ref. Intergenic
15	20765788	20767417	Ref. Intergenic
15	20768011	20781476	Ref. Intergenic
15	21056197	21062256	Ref. Intergenic
15	21062565	21067094	Ref. Intergenic
15	21067286	21069749	Ref. Intergenic
15	21070303	21076196	Ref. Intergenic
15	2108320	2115893	Ref. Intergenic
15	2117863	2119609	Ref. Intergenic
15	2129839	2149838	Ref. Intergenic
15	21406143	21409322	Ref. Intergenic
15	21410172	21411380	Ref. Intergenic
15	21512648	21514232	Ref. Intergenic
15	2185828	2189477	Ref. Intergenic
15	2190739	2196514	Ref. Intergenic
15	2265967	2267234	Ref. Intergenic
15	2290221	2293444	Ref. Intergenic
15	231967	249362	Ref. Intergenic
15	2341363	2361362	Ref. Intergenic
15	2611539	2631538	Ref. Intergenic
15	2707608	2722639	Ref. Intergenic
15	2722800	2724425	Ref. Intergenic
15	287521	295629	Ref. Intergenic
15	2886026	2898154	Ref. Intergenic
15	2898576	2906025	Ref. Intergenic
15	2944461	2948918	Ref. Intergenic
15	295730	307520	Ref. Intergenic
15	2960274	2965558	Ref. Intergenic
15	3072006	3074719	Ref. Intergenic
15	30766	49624	Ref. Intergenic
15	3080615	3096474	Ref. Intergenic
15	3100692	3104813	Ref. Intergenic
15	3140451	3160450	Ref. Intergenic
15	3226133	3231335	Ref. Intergenic
15	326832	336761	Ref. Intergenic
15	3295981	3315980	Ref. Intergenic
15	3445639	3456921	Ref. Intergenic
15	3581897	3598539	Ref. Intergenic
15	3606183	3612698	Ref. Intergenic
15	3623096	3627998	Ref. Intergenic
15	365055	369282	Ref. Intergenic
15	3668429	3688428	Ref. Intergenic
15	3755595	3775594	Ref. Intergenic
15	3816284	3823474	Ref. Intergenic
15	3893021	3903916	Ref. Intergenic
15	3917632	3924846	Ref. Intergenic
15	3970937	3990936	Ref. Intergenic
15	4092489	4112488	Ref. Intergenic
15	4270946	4273761	Ref. Intergenic
15	4282820	4284465	Ref. Intergenic
15	4298918	4310395	Ref. Intergenic
15	4350661	4353147	Ref. Intergenic
15	4378286	4393467	Ref. Intergenic
15	4481691	4489723	Ref. Intergenic
15	4489952	4501690	Ref. Intergenic
15	4662521	4682520	Ref. Intergenic
15	4722348	4732502	Ref. Intergenic
15	4739317	4746805	Ref. Intergenic
15	4786022	4801127	Ref. Intergenic
15	4871724	4891723	Ref. Intergenic
15	4915269	4917376	Ref. Intergenic
15	4917433	4923996	Ref. Intergenic
15	5128004	5132150	Ref. Intergenic
15	5245572	5264861	Ref. Intergenic
15	5314507	5316170	Ref. Intergenic
15	5471091	5474545	Ref. Intergenic
15	5474608	5491090	Ref. Intergenic
15	5505953	5507040	Ref. Intergenic
15	5522241	5523285	Ref. Intergenic
15	5550930	5555938	Ref. Intergenic
15	5579369	5580626	Ref. Intergenic
15	5587464	5589036	Ref. Intergenic
15	5589079	5591966	Ref. Intergenic
15	5616233	5636232	Ref. Intergenic
15	5714439	5729320	Ref. Intergenic
15	5729405	5734438	Ref. Intergenic
15	5781466	5782769	Ref. Intergenic
15	5782901	5790411	Ref. Intergenic
15	5803562	5806987	Ref. Intergenic
15	5816801	5819239	Ref. Intergenic
15	5826523	5834879	Ref. Intergenic
15	5918851	5924185	Ref. Intergenic
15	5934046	5937563	Ref. Intergenic
15	5969472	5977548	Ref. Intergenic
15	5996566	6012064	Ref. Intergenic
15	6061505	6065501	Ref. Intergenic
15	6088313	6103207	Ref. Intergenic
15	6103252	6105325	Ref. Intergenic
15	617869	637429	Ref. Intergenic
15	6185257	6191108	Ref. Intergenic
15	6257302	6266527	Ref. Intergenic
15	6286160	6287544	Ref. Intergenic
15	6301735	6303166	Ref. Intergenic
15	6336707	6339523	Ref. Intergenic
15	6429327	6433038	Ref. Intergenic
15	6512835	6532834	Ref. Intergenic
15	6586659	6606658	Ref. Intergenic
15	6625267	6645030	Ref. Intergenic
15	6665021	6668771	Ref. Intergenic
15	6672	8724	Ref. Intergenic
15	670635	672258	Ref. Intergenic
15	6725386	6728760	Ref. Intergenic
15	6747991	6749822	Ref. Intergenic
15	6757807	6766050	Ref. Intergenic
15	6778027	6784839	Ref. Intergenic
15	6806923	6809517	Ref. Intergenic
15	6860597	6864104	Ref. Intergenic
15	7151716	7162749	Ref. Intergenic
15	7162973	7171715	Ref. Intergenic
15	7365531	7385530	Ref. Intergenic
15	7409937	7411744	Ref. Intergenic
15	7533511	7541443	Ref. Intergenic
15	7591738	7594432	Ref. Intergenic
15	7637091	7639042	Ref. Intergenic
15	7644894	7658937	Ref. Intergenic
15	7659246	7661455	Ref. Intergenic
15	7683179	7685359	Ref. Intergenic
15	7716648	7718762	Ref. Intergenic
15	773755	781065	Ref. Intergenic
15	7783497	7784577	Ref. Intergenic
15	7862582	7864119	Ref. Intergenic
15	7891282	7895669	Ref. Intergenic
15	7946936	7952525	Ref. Intergenic
15	7962458	7967554	Ref. Intergenic
15	8001475	8007662	Ref. Intergenic
15	8042273	8045856	Ref. Intergenic
15	811566	816084	Ref. Intergenic
15	8147426	8163910	Ref. Intergenic
15	8171716	8173316	Ref. Intergenic
15	8205408	8209227	Ref. Intergenic
15	8209525	8213484	Ref. Intergenic
15	8270120	8273629	Ref. Intergenic
15	8280894	8282650	Ref. Intergenic
15	8331523	8351522	Ref. Intergenic
15	8449895	8469894	Ref. Intergenic
15	8597431	8599662	Ref. Intergenic
15	8649577	8657007	Ref. Intergenic
15	8680398	8694953	Ref. Intergenic
15	8695059	8700397	Ref. Intergenic
15	8858874	8865342	Ref. Intergenic
15	8896665	8898612	Ref. Intergenic
15	8902473	8909548	Ref. Intergenic
15	8909701	8914743	Ref. Intergenic
15	8932979	8934248	Ref. Intergenic
15	8935591	8947493	Ref. Intergenic
15	8983864	8988389	Ref. Intergenic
15	9070713	9090712	Ref. Intergenic
15	9411285	9431284	Ref. Intergenic
15	9536603	9542645	Ref. Intergenic
15	9561259	9568279	Ref. Intergenic
15	9589176	9603389	Ref. Intergenic
15	959889	979888	Ref. Intergenic
15	9884473	9889409	Ref. Intergenic
15	9944077	9945444	Ref. Intergenic
15	996544	1016543	Ref. Intergenic
16	10113035	10133034	Ref. Intergenic
16	10164182	10174928	Ref. Intergenic
16	10175034	10178099	Ref. Intergenic
16	10321126	10341125	Ref. Intergenic
16	10366854	10377864	Ref. Intergenic
16	10504561	10524560	Ref. Intergenic
16	10577119	10597118	Ref. Intergenic
16	10777316	10779445	Ref. Intergenic
16	10820212	10824069	Ref. Intergenic
16	10855718	10859665	Ref. Intergenic
16	10859857	10869498	Ref. Intergenic
16	10870584	10871926	Ref. Intergenic
16	10887525	10907524	Ref. Intergenic
16	11036861	11037993	Ref. Intergenic
16	11065729	11066913	Ref. Intergenic
16	11066976	11085728	Ref. Intergenic
16	11118107	11138106	Ref. Intergenic
16	11195622	11197046	Ref. Intergenic
16	11231794	11251793	Ref. Intergenic
16	1129996	1132869	Ref. Intergenic
16	11318424	11320189	Ref. Intergenic
16	1134740	1136005	Ref. Intergenic
16	1136429	1139449	Ref. Intergenic
16	11432354	11452353	Ref. Intergenic
16	11517295	11525013	Ref. Intergenic
16	11535545	11537294	Ref. Intergenic
16	11655560	11660366	Ref. Intergenic
16	11660888	11664524	Ref. Intergenic
16	11719334	11726211	Ref. Intergenic
16	11747076	11749934	Ref. Intergenic
16	11756459	11759691	Ref. Intergenic
16	11780087	11785510	Ref. Intergenic
16	11821349	11838207	Ref. Intergenic
16	11838412	11841348	Ref. Intergenic
16	11914607	11933715	Ref. Intergenic
16	11974570	11978818	Ref. Intergenic
16	11982554	11990091	Ref. Intergenic
16	12087776	12090080	Ref. Intergenic
16	12153549	12156256	Ref. Intergenic
16	12271686	12273018	Ref. Intergenic
16	12294825	12297208	Ref. Intergenic
16	12299420	12300606	Ref. Intergenic
16	12308519	12310879	Ref. Intergenic
16	12418104	12427933	Ref. Intergenic
16	12514244	12516367	Ref. Intergenic
16	12590945	12598340	Ref. Intergenic
16	12631446	12639774	Ref. Intergenic
16	12648635	12653426	Ref. Intergenic
16	12670981	12680152	Ref. Intergenic
16	12748734	12750868	Ref. Intergenic
16	12789352	12791353	Ref. Intergenic
16	12817264	12828316	Ref. Intergenic
16	12901889	12903955	Ref. Intergenic
16	12919873	12939872	Ref. Intergenic
16	13007187	13011063	Ref. Intergenic
16	13078997	13085187	Ref. Intergenic
16	13157015	13177014	Ref. Intergenic
16	13288164	13301721	Ref. Intergenic
16	13480452	13498428	Ref. Intergenic
16	13574041	13576431	Ref. Intergenic
16	13605714	13625052	Ref. Intergenic
16	1364788	1366843	Ref. Intergenic
16	1368748	1374155	Ref. Intergenic
16	13688699	13702814	Ref. Intergenic
16	1377764	1380936	Ref. Intergenic
16	1381047	1383248	Ref. Intergenic
16	13822161	13842160	Ref. Intergenic
16	13878088	13898087	Ref. Intergenic
16	14019537	14039536	Ref. Intergenic
16	14058834	14060790	Ref. Intergenic
16	1424085	1428654	Ref. Intergenic
16	14273911	14293061	Ref. Intergenic
16	1428868	1444084	Ref. Intergenic
16	14329781	14337842	Ref. Intergenic
16	14337897	14349780	Ref. Intergenic
16	14396585	14416584	Ref. Intergenic
16	14502430	14522429	Ref. Intergenic
16	14598603	14600911	Ref. Intergenic
16	14602143	14606809	Ref. Intergenic
16	14636303	14654954	Ref. Intergenic
16	14674565	14680076	Ref. Intergenic
16	14723821	14743820	Ref. Intergenic
16	14784129	14794363	Ref. Intergenic
16	14826367	14837698	Ref. Intergenic
16	14837801	14846366	Ref. Intergenic
16	14922312	14936233	Ref. Intergenic
16	15107975	15127974	Ref. Intergenic
16	15184631	15192826	Ref. Intergenic
16	1527855	1547854	Ref. Intergenic
16	15409977	15429976	Ref. Intergenic
16	15533913	15538163	Ref. Intergenic
16	15565663	15571554	Ref. Intergenic
16	15579068	15586593	Ref. Intergenic
16	15592319	15597265	Ref. Intergenic
16	15607956	15616154	Ref. Intergenic
16	15619630	15625042	Ref. Intergenic
16	15753799	15755186	Ref. Intergenic
16	15804609	15818825	Ref. Intergenic
16	15818879	15824608	Ref. Intergenic
16	15859242	15878149	Ref. Intergenic
16	15933481	15937601	Ref. Intergenic
16	15972260	15973297	Ref. Intergenic
16	16015844	16018585	Ref. Intergenic
16	16033727	16053726	Ref. Intergenic
16	16097646	16111079	Ref. Intergenic
16	16130789	16132363	Ref. Intergenic
16	16293294	16294715	Ref. Intergenic
16	16351777	16352905	Ref. Intergenic
16	16355702	16363102	Ref. Intergenic
16	16382589	16402588	Ref. Intergenic
16	16474264	16493958	Ref. Intergenic
16	16523366	16538954	Ref. Intergenic
16	16575413	16589914	Ref. Intergenic
16	16767758	16779599	Ref. Intergenic
16	16779696	16786459	Ref. Intergenic
16	16791592	16793813	Ref. Intergenic
16	16892220	16908349	Ref. Intergenic
16	16908568	16912219	Ref. Intergenic
16	17038007	17058006	Ref. Intergenic
16	17094511	17107803	Ref. Intergenic
16	17201093	17221092	Ref. Intergenic
16	17273317	17276244	Ref. Intergenic
16	17288933	17293208	Ref. Intergenic
16	17306365	17315896	Ref. Intergenic
16	1731988	1741288	Ref. Intergenic
16	17469471	17475897	Ref. Intergenic
16	17628545	17642320	Ref. Intergenic
16	17728399	17741727	Ref. Intergenic
16	17770901	17790900	Ref. Intergenic
16	17872	18991	Ref. Intergenic
16	17919987	17939986	Ref. Intergenic
16	17994763	17997687	Ref. Intergenic
16	18013349	18033348	Ref. Intergenic
16	18119631	18123941	Ref. Intergenic
16	18128811	18135595	Ref. Intergenic
16	18171012	18175021	Ref. Intergenic
16	18448324	18468188	Ref. Intergenic
16	18496838	18506358	Ref. Intergenic
16	18649428	18656032	Ref. Intergenic
16	18740287	18744570	Ref. Intergenic
16	1880367	1888921	Ref. Intergenic
16	18875736	18887261	Ref. Intergenic
16	18896153	18899705	Ref. Intergenic
16	1890042	1900366	Ref. Intergenic
16	18915138	18919474	Ref. Intergenic
16	19036573	19044521	Ref. Intergenic
16	19155665	19166371	Ref. Intergenic
16	19197659	19217658	Ref. Intergenic
16	19235733	19255732	Ref. Intergenic
16	19376174	19377319	Ref. Intergenic
16	19438819	19449654	Ref. Intergenic
16	19501021	19509440	Ref. Intergenic
16	19742399	19747299	Ref. Intergenic
16	19794345	19799186	Ref. Intergenic
16	19799236	19814344	Ref. Intergenic
16	20031303	20051302	Ref. Intergenic
16	2020813	2022943	Ref. Intergenic
16	2023044	2027358	Ref. Intergenic
16	20272604	20292603	Ref. Intergenic
16	2027631	2033857	Ref. Intergenic
16	2035532	2037332	Ref. Intergenic
16	2038568	2040812	Ref. Intergenic
16	20392382	20397559	Ref. Intergenic
16	20447531	20453884	Ref. Intergenic
16	20483451	20486430	Ref. Intergenic
16	20520102	20522451	Ref. Intergenic
16	20538194	20539476	Ref. Intergenic
16	20700516	20701951	Ref. Intergenic
16	20711346	20717393	Ref. Intergenic
16	20739426	20740868	Ref. Intergenic
16	20753594	20755888	Ref. Intergenic
16	20762161	20763300	Ref. Intergenic
16	20930731	20932895	Ref. Intergenic
16	21035870	21037029	Ref. Intergenic
16	21055	25096	Ref. Intergenic
16	21075626	21078389	Ref. Intergenic
16	21240930	21243181	Ref. Intergenic
16	21246817	21250515	Ref. Intergenic
16	2144005	2157816	Ref. Intergenic
16	2158309	2163885	Ref. Intergenic
16	2255736	2262376	Ref. Intergenic
16	2293370	2297616	Ref. Intergenic
16	2310182	2314584	Ref. Intergenic
16	2315485	2317235	Ref. Intergenic
16	2318563	2324944	Ref. Intergenic
16	2326751	2330773	Ref. Intergenic
16	2418561	2420004	Ref. Intergenic
16	2438214	2442374	Ref. Intergenic
16	245927	249440	Ref. Intergenic
16	2554599	2574598	Ref. Intergenic
16	256051	257692	Ref. Intergenic
16	259756	265926	Ref. Intergenic
16	26104	27513	Ref. Intergenic
16	2651098	2671097	Ref. Intergenic
16	2701278	2710144	Ref. Intergenic
16	2730133	2731563	Ref. Intergenic
16	2761837	2769661	Ref. Intergenic
16	2922629	2928720	Ref. Intergenic
16	2963356	2964764	Ref. Intergenic
16	2965331	2966570	Ref. Intergenic
16	2967070	2973635	Ref. Intergenic
16	2973673	2977712	Ref. Intergenic
16	2978028	2983355	Ref. Intergenic
16	3004870	3024869	Ref. Intergenic
16	3041140	3049159	Ref. Intergenic
16	3049228	3051839	Ref. Intergenic
16	3052025	3060160	Ref. Intergenic
16	307062	312225	Ref. Intergenic
16	3089794	3093042	Ref. Intergenic
16	3118882	3122023	Ref. Intergenic
16	312474	313832	Ref. Intergenic
16	315841	317460	Ref. Intergenic
16	3161716	3165093	Ref. Intergenic
16	3165471	3169057	Ref. Intergenic
16	3177017	3185736	Ref. Intergenic
16	320629	322449	Ref. Intergenic
16	323278	325114	Ref. Intergenic
16	3252473	3272472	Ref. Intergenic
16	3313574	3314597	Ref. Intergenic
16	3332166	3333573	Ref. Intergenic
16	3558951	3560143	Ref. Intergenic
16	374993	379825	Ref. Intergenic
16	3797363	3817362	Ref. Intergenic
16	380625	382734	Ref. Intergenic
16	389074	390236	Ref. Intergenic
16	4079257	4096645	Ref. Intergenic
16	4096686	4099256	Ref. Intergenic
16	4152746	4154206	Ref. Intergenic
16	4168343	4172412	Ref. Intergenic
16	4199607	4219606	Ref. Intergenic
16	4236374	4247467	Ref. Intergenic
16	4308366	4310946	Ref. Intergenic
16	4321085	4341084	Ref. Intergenic
16	434996	436164	Ref. Intergenic
16	4395478	4403960	Ref. Intergenic
16	4420128	4422556	Ref. Intergenic
16	4473949	4476793	Ref. Intergenic
16	4769776	4771062	Ref. Intergenic
16	4772076	4774240	Ref. Intergenic
16	4774336	4789775	Ref. Intergenic
16	4944456	4949536	Ref. Intergenic
16	4986112	4991247	Ref. Intergenic
16	4992392	5006111	Ref. Intergenic
16	5181554	5199703	Ref. Intergenic
16	5200390	5201553	Ref. Intergenic
16	52194	54508	Ref. Intergenic
16	5327280	5330568	Ref. Intergenic
16	5330875	5334148	Ref. Intergenic
16	5334236	5337632	Ref. Intergenic
16	5337907	5346821	Ref. Intergenic
16	5482793	5486065	Ref. Intergenic
16	5511422	5512956	Ref. Intergenic
16	5531475	5533710	Ref. Intergenic
16	5584934	5597387	Ref. Intergenic
16	5675864	5677293	Ref. Intergenic
16	5769433	5789432	Ref. Intergenic
16	5810193	5811733	Ref. Intergenic
16	5815699	5816923	Ref. Intergenic
16	5865485	5885484	Ref. Intergenic
16	5976611	5979048	Ref. Intergenic
16	6026254	6030347	Ref. Intergenic
16	6085677	6105676	Ref. Intergenic
16	6217639	6237638	Ref. Intergenic
16	6331210	6340478	Ref. Intergenic
16	636409	641657	Ref. Intergenic
16	6367425	6368612	Ref. Intergenic
16	6390949	6410948	Ref. Intergenic
16	6536981	6555217	Ref. Intergenic
16	6583911	6588187	Ref. Intergenic
16	6618746	6638745	Ref. Intergenic
16	663094	664619	Ref. Intergenic
16	6822909	6827374	Ref. Intergenic
16	6828533	6839202	Ref. Intergenic
16	6839257	6842908	Ref. Intergenic
16	6873457	6874861	Ref. Intergenic
16	6943852	6945694	Ref. Intergenic
16	6967646	6968884	Ref. Intergenic
16	7100218	7103222	Ref. Intergenic
16	7129285	7131234	Ref. Intergenic
16	7189168	7198684	Ref. Intergenic
16	7213528	7216356	Ref. Intergenic
16	7290433	7303111	Ref. Intergenic
16	7504551	7508522	Ref. Intergenic
16	7575721	7595720	Ref. Intergenic
16	7610749	7614173	Ref. Intergenic
16	7648316	7650569	Ref. Intergenic
16	7690570	7702988	Ref. Intergenic
16	7703067	7710569	Ref. Intergenic
16	7740663	7757245	Ref. Intergenic
16	7757345	7760662	Ref. Intergenic
16	7798593	7800276	Ref. Intergenic
16	7853260	7864529	Ref. Intergenic
16	7890969	7898352	Ref. Intergenic
16	7921297	7925921	Ref. Intergenic
16	7926082	7930824	Ref. Intergenic
16	7949591	7958002	Ref. Intergenic
16	7988675	7991734	Ref. Intergenic
16	7998820	8000834	Ref. Intergenic
16	8053953	8058249	Ref. Intergenic
16	8139056	8143089	Ref. Intergenic
16	8193284	8194700	Ref. Intergenic
16	827322	830254	Ref. Intergenic
16	8293892	8297914	Ref. Intergenic
16	8303772	8319552	Ref. Intergenic
16	832189	834933	Ref. Intergenic
16	8337845	8344064	Ref. Intergenic
16	835169	836641	Ref. Intergenic
16	8370682	8376091	Ref. Intergenic
16	837414	841385	Ref. Intergenic
16	8481566	8483220	Ref. Intergenic
16	851519	853666	Ref. Intergenic
16	8547566	8551187	Ref. Intergenic
16	8603429	8623428	Ref. Intergenic
16	8718147	8721332	Ref. Intergenic
16	8721458	8731162	Ref. Intergenic
16	8822033	8824377	Ref. Intergenic
16	883539	884840	Ref. Intergenic
16	8863830	8866491	Ref. Intergenic
16	888992	898585	Ref. Intergenic
16	9027152	9047151	Ref. Intergenic
16	9104842	9106962	Ref. Intergenic
16	9126589	9132060	Ref. Intergenic
16	9350799	9370798	Ref. Intergenic
16	9392948	9408772	Ref. Intergenic
16	9483232	9487307	Ref. Intergenic
16	9487377	9503231	Ref. Intergenic
16	9679760	9694462	Ref. Intergenic
16	9707735	9713099	Ref. Intergenic
16	9728916	9733870	Ref. Intergenic
16	973093	976376	Ref. Intergenic
16	9745077	9746253	Ref. Intergenic
16	9761085	9762536	Ref. Intergenic
16	976635	980649	Ref. Intergenic
16	9810553	9811738	Ref. Intergenic
16	981604	985039	Ref. Intergenic
16	9834533	9843137	Ref. Intergenic
16	985307	993092	Ref. Intergenic
16	9974007	9994006	Ref. Intergenic
17	10062949	10082948	Ref. Intergenic
17	10103179	10107730	Ref. Intergenic
17	10120647	10121686	Ref. Intergenic
17	10146416	10166415	Ref. Intergenic
17	10244924	10250249	Ref. Intergenic
17	10268234	10270467	Ref. Intergenic
17	10274849	10275849	Ref. Intergenic
17	10298119	10299535	Ref. Intergenic
17	10312954	10317767	Ref. Intergenic
17	103162	105281	Ref. Intergenic
17	10440790	10443363	Ref. Intergenic
17	10464917	10469322	Ref. Intergenic
17	10523285	10527944	Ref. Intergenic
