chr	start	end	markName
JH126855.1	669236	674112	Other Ref. Intergenic
JH126855.1	712415	713909	Other Ref. Intergenic
JH126855.1	733447	736320	Other Ref. Intergenic
JH126855.1	779466	782804	Other Ref. Intergenic
JH126855.1	953052	955304	Other Ref. Intergenic
JH126856.1	474711	480896	Other Ref. Intergenic
JH126857.1	1100372	1104047	Other Ref. Intergenic
JH126857.1	1104542	1105735	Other Ref. Intergenic
JH126858.1	700143	701988	Other Ref. Intergenic
JH126858.1	868385	875633	Other Ref. Intergenic
JH126858.1	948942	950572	Other Ref. Intergenic
JH126858.1	988030	994991	Other Ref. Intergenic
JH126858.1	995260	1002333	Other Ref. Intergenic
JH126859.1	1104065	1109101	Other Ref. Intergenic
JH126859.1	1141640	1151385	Other Ref. Intergenic
JH126859.1	1376651	1383811	Other Ref. Intergenic
JH126859.1	1383912	1385253	Other Ref. Intergenic
JH126859.1	834609	835906	Other Ref. Intergenic
JH126859.1	837455	838766	Other Ref. Intergenic
JH126859.1	955331	958334	Other Ref. Intergenic
JH126860.1	10901	15185	Other Ref. Intergenic
JH126860.1	2388	4137	Other Ref. Intergenic
JH126860.1	501	1532	Other Ref. Intergenic
JH126860.1	53378	61535	Other Ref. Intergenic
JH126861.1	1003541	1006194	Other Ref. Intergenic
JH126861.1	1163492	1164555	Other Ref. Intergenic
JH126861.1	132159	145412	Other Ref. Intergenic
JH126861.1	1485310	1487151	Other Ref. Intergenic
JH126861.1	1580821	1583017	Other Ref. Intergenic
JH126861.1	1583225	1584310	Other Ref. Intergenic
JH126861.1	20939	22954	Other Ref. Intergenic
JH126861.1	43331	49730	Other Ref. Intergenic
JH126861.1	831108	832913	Other Ref. Intergenic
JH126862.1	1382650	1388779	Other Ref. Intergenic
JH126862.1	213712	229852	Other Ref. Intergenic
JH126862.1	267850	275367	Other Ref. Intergenic
JH126862.1	378031	393347	Other Ref. Intergenic
JH126862.1	7053	27052	Other Ref. Intergenic
JH126864.1	1477159	1484320	Other Ref. Intergenic
JH126864.1	588500	590622	Other Ref. Intergenic
JH126865.1	1034398	1040882	Other Ref. Intergenic
JH126865.1	1151679	1165446	Other Ref. Intergenic
JH126865.1	1294850	1301367	Other Ref. Intergenic
JH126865.1	1340812	1344613	Other Ref. Intergenic
JH126865.1	1426042	1436473	Other Ref. Intergenic
JH126865.1	1467465	1475504	Other Ref. Intergenic
JH126865.1	1643284	1645033	Other Ref. Intergenic
JH126865.1	1645134	1646280	Other Ref. Intergenic
JH126865.1	234901	242525	Other Ref. Intergenic
JH126865.1	242626	252566	Other Ref. Intergenic
JH126865.1	57105	75316	Other Ref. Intergenic
JH126865.1	7319	17487	Other Ref. Intergenic
JH126865.1	770712	788541	Other Ref. Intergenic
JH126866.1	1218527	1230311	Other Ref. Intergenic
JH126866.1	1231015	1233755	Other Ref. Intergenic
JH126867.1	1190665	1210280	Other Ref. Intergenic
JH126867.1	1245141	1249246	Other Ref. Intergenic
JH126867.1	1249460	1252272	Other Ref. Intergenic
JH126867.1	1427883	1441253	Other Ref. Intergenic
JH126867.1	1441354	1443344	Other Ref. Intergenic
JH126867.1	1604197	1608203	Other Ref. Intergenic
JH126867.1	1608304	1612348	Other Ref. Intergenic
JH126867.1	845495	854713	Other Ref. Intergenic
JH126867.1	885546	893340	Other Ref. Intergenic
JH126867.1	908049	909060	Other Ref. Intergenic
JH126868.1	1088642	1107027	Other Ref. Intergenic
JH126868.1	155352	161441	Other Ref. Intergenic
JH126868.1	419074	420231	Other Ref. Intergenic
JH126868.1	456875	459603	Other Ref. Intergenic
JH126870.1	210569	215087	Other Ref. Intergenic
JH126870.1	27313	37601	Other Ref. Intergenic
JH126870.1	587504	591428	Other Ref. Intergenic
JH126870.1	676076	687222	Other Ref. Intergenic
JH126870.1	688961	692230	Other Ref. Intergenic
JH126871.1	355484	362873	Other Ref. Intergenic
JH126873.1	1009603	1020587	Other Ref. Intergenic
JH126873.1	1021290	1023821	Other Ref. Intergenic
JH126873.1	1302635	1303688	Other Ref. Intergenic
JH126873.1	1305678	1307921	Other Ref. Intergenic
JH126873.1	1352409	1359104	Other Ref. Intergenic
JH126873.1	1417938	1420223	Other Ref. Intergenic
JH126873.1	1471185	1476425	Other Ref. Intergenic
JH126873.1	1587593	1589464	Other Ref. Intergenic
JH126873.1	414730	421845	Other Ref. Intergenic
JH126873.1	436980	443684	Other Ref. Intergenic
JH126873.1	475461	479975	Other Ref. Intergenic
JH126873.1	626363	637412	Other Ref. Intergenic
JH126873.1	664734	665906	Other Ref. Intergenic
JH126873.1	720446	731214	Other Ref. Intergenic
JH126873.1	808008	814169	Other Ref. Intergenic
JH126873.1	816366	820074	Other Ref. Intergenic
JH126873.1	820175	822566	Other Ref. Intergenic
JH126873.1	977639	982494	Other Ref. Intergenic
JH126874.1	12567	14858	Other Ref. Intergenic
JH126874.1	173572	175640	Other Ref. Intergenic
JH126874.1	180714	190701	Other Ref. Intergenic
JH126874.1	20060	21941	Other Ref. Intergenic
JH126874.1	23777	29398	Other Ref. Intergenic
JH126874.1	529750	533094	Other Ref. Intergenic
JH126874.1	824531	829736	Other Ref. Intergenic
JH126874.1	831420	833089	Other Ref. Intergenic
JH126874.1	9399	10533	Other Ref. Intergenic
JH126875.1	1476372	1485973	Other Ref. Intergenic
JH126875.1	1486074	1490717	Other Ref. Intergenic
JH126875.1	385767	388684	Other Ref. Intergenic
JH126875.1	401942	403623	Other Ref. Intergenic
JH126875.1	613204	614567	Other Ref. Intergenic
JH126875.1	615290	617257	Other Ref. Intergenic
JH126876.1	1218889	1230325	Other Ref. Intergenic
JH126876.1	1290389	1309512	Other Ref. Intergenic
JH126876.1	34239	35490	Other Ref. Intergenic
JH126876.1	586781	589989	Other Ref. Intergenic
JH126876.1	629899	641374	Other Ref. Intergenic
JH126876.1	644891	649898	Other Ref. Intergenic
JH126876.1	681120	683964	Other Ref. Intergenic
JH126876.1	765689	767001	Other Ref. Intergenic
JH126876.1	780369	785488	Other Ref. Intergenic
JH126876.1	816533	818268	Other Ref. Intergenic
JH126876.1	820977	822123	Other Ref. Intergenic
JH126876.1	874279	877594	Other Ref. Intergenic
JH126876.1	891359	892987	Other Ref. Intergenic
JH126876.1	980751	995563	Other Ref. Intergenic
JH126877.1	1040094	1042440	Other Ref. Intergenic
JH126877.1	148106	149776	Other Ref. Intergenic
JH126877.1	149877	154666	Other Ref. Intergenic
JH126877.1	265012	269622	Other Ref. Intergenic
JH126877.1	33209	48090	Other Ref. Intergenic
JH126877.1	463273	477961	Other Ref. Intergenic
JH126877.1	995081	1007649	Other Ref. Intergenic
JH126878.1	1025951	1027684	Other Ref. Intergenic
JH126878.1	108141	127157	Other Ref. Intergenic
JH126878.1	1410451	1416593	Other Ref. Intergenic
JH126879.1	1157262	1159626	Other Ref. Intergenic
JH126879.1	1322499	1323700	Other Ref. Intergenic
JH126879.1	1332299	1342498	Other Ref. Intergenic
JH126879.1	771994	773483	Other Ref. Intergenic
JH126880.1	1018438	1026528	Other Ref. Intergenic
JH126880.1	114579	123717	Other Ref. Intergenic
JH126880.1	1474274	1480017	Other Ref. Intergenic
JH126880.1	1480223	1492528	Other Ref. Intergenic
JH126880.1	1507431	1509068	Other Ref. Intergenic
JH126880.1	1565146	1566569	Other Ref. Intergenic
JH126880.1	1606955	1612110	Other Ref. Intergenic
JH126880.1	1617278	1622182	Other Ref. Intergenic
JH126880.1	336398	351634	Other Ref. Intergenic
JH126880.1	3795	4927	Other Ref. Intergenic
JH126880.1	56029	64285	Other Ref. Intergenic
JH126880.1	64386	66211	Other Ref. Intergenic
JH126882.1	1040218	1052216	Other Ref. Intergenic
JH126882.1	1146927	1156241	Other Ref. Intergenic
JH126882.1	1156342	1166926	Other Ref. Intergenic
JH126882.1	117006	124651	Other Ref. Intergenic
JH126882.1	1373180	1381670	Other Ref. Intergenic
JH126882.1	1381771	1384413	Other Ref. Intergenic
JH126882.1	395724	408095	Other Ref. Intergenic
JH126882.1	813612	819983	Other Ref. Intergenic
JH126882.1	821261	826391	Other Ref. Intergenic
JH126882.1	827075	828798	Other Ref. Intergenic
JH126882.1	862724	865872	Other Ref. Intergenic
JH126882.1	867343	877077	Other Ref. Intergenic
JH126883.1	1215325	1217101	Other Ref. Intergenic
JH126883.1	1374737	1376063	Other Ref. Intergenic
JH126883.1	1377336	1378958	Other Ref. Intergenic
JH126883.1	1379273	1381283	Other Ref. Intergenic
JH126883.1	1381715	1394736	Other Ref. Intergenic
JH126883.1	1431171	1433482	Other Ref. Intergenic
JH126883.1	1433583	1434659	Other Ref. Intergenic
JH126883.1	1435607	1445293	Other Ref. Intergenic
JH126883.1	1446069	1450474	Other Ref. Intergenic
JH126883.1	1500621	1502999	Other Ref. Intergenic
JH126883.1	1505893	1508715	Other Ref. Intergenic
JH126883.1	1510468	1512333	Other Ref. Intergenic
JH126883.1	153493	154594	Other Ref. Intergenic
JH126883.1	1551379	1552543	Other Ref. Intergenic
JH126883.1	210121	212121	Other Ref. Intergenic
JH126883.1	271615	273976	Other Ref. Intergenic
JH126883.1	276843	282287	Other Ref. Intergenic
JH126883.1	354308	355490	Other Ref. Intergenic
JH126883.1	366145	372228	Other Ref. Intergenic
JH126883.1	676860	678008	Other Ref. Intergenic
JH126883.1	678677	680956	Other Ref. Intergenic
JH126883.1	88758	98351	Other Ref. Intergenic
JH126884.1	173910	182736	Other Ref. Intergenic
JH126885.1	1255002	1266124	Other Ref. Intergenic
JH126885.1	1285943	1291445	Other Ref. Intergenic
JH126885.1	1291786	1293385	Other Ref. Intergenic
JH126886.1	1115926	1119078	Other Ref. Intergenic
JH126886.1	1232633	1234065	Other Ref. Intergenic
JH126886.1	1234166	1235420	Other Ref. Intergenic
JH126886.1	1295066	1298092	Other Ref. Intergenic
JH126886.1	1491141	1500808	Other Ref. Intergenic
JH126886.1	323783	325219	Other Ref. Intergenic
JH126886.1	325843	327226	Other Ref. Intergenic
JH126886.1	384027	390911	Other Ref. Intergenic
JH126886.1	418464	424023	Other Ref. Intergenic
JH126886.1	714501	717701	Other Ref. Intergenic
JH126886.1	719881	725558	Other Ref. Intergenic
JH126886.1	814675	825442	Other Ref. Intergenic
JH126887.1	441862	447832	Other Ref. Intergenic
JH126887.1	451688	453142	Other Ref. Intergenic
JH126887.1	715278	722443	Other Ref. Intergenic
JH126888.1	1462664	1476941	Other Ref. Intergenic
JH126888.1	916116	923647	Other Ref. Intergenic
JH126888.1	925064	926852	Other Ref. Intergenic
JH126889.1	1023378	1033024	Other Ref. Intergenic
JH126889.1	1163534	1165225	Other Ref. Intergenic
JH126889.1	1166215	1168953	Other Ref. Intergenic
JH126889.1	1574828	1581412	Other Ref. Intergenic
JH126889.1	665423	669109	Other Ref. Intergenic
JH126889.1	76305	81096	Other Ref. Intergenic
JH126889.1	81310	84168	Other Ref. Intergenic
JH126889.1	910244	917688	Other Ref. Intergenic
JH126891.1	1082763	1091466	Other Ref. Intergenic
JH126891.1	1377242	1387358	Other Ref. Intergenic
JH126891.1	229876	239065	Other Ref. Intergenic
JH126891.1	368902	370113	Other Ref. Intergenic
JH126891.1	540890	542831	Other Ref. Intergenic
JH126891.1	726709	729751	Other Ref. Intergenic
JH126891.1	788318	792791	Other Ref. Intergenic
JH126891.1	792892	797992	Other Ref. Intergenic
JH126891.1	967705	980390	Other Ref. Intergenic
JH126891.1	985796	987704	Other Ref. Intergenic
JH126892.1	1001710	1015384	Other Ref. Intergenic
JH126892.1	1297065	1306995	Other Ref. Intergenic
JH126892.1	453438	463336	Other Ref. Intergenic
JH126892.1	469771	472798	Other Ref. Intergenic
JH126892.1	547639	548860	Other Ref. Intergenic
JH126892.1	634219	635914	Other Ref. Intergenic
JH126892.1	73052	74109	Other Ref. Intergenic
JH126892.1	74695	81566	Other Ref. Intergenic
JH126892.1	819392	823344	Other Ref. Intergenic
JH126892.1	824847	826986	Other Ref. Intergenic
JH126892.1	827087	829430	Other Ref. Intergenic
JH126892.1	8325	13994	Other Ref. Intergenic
JH126892.1	893572	896816	Other Ref. Intergenic
JH126892.1	911718	913206	Other Ref. Intergenic
JH126892.1	913330	916767	Other Ref. Intergenic
JH126892.1	995385	1001295	Other Ref. Intergenic
JH126893.1	1027185	1040084	Other Ref. Intergenic
JH126893.1	1085132	1092361	Other Ref. Intergenic
JH126893.1	1210663	1215689	Other Ref. Intergenic
JH126893.1	1226715	1230662	Other Ref. Intergenic
JH126893.1	968943	970052	Other Ref. Intergenic
JH126894.1	1099622	1102700	Other Ref. Intergenic
JH126894.1	137642	139679	Other Ref. Intergenic
JH126894.1	391514	398725	Other Ref. Intergenic
JH126894.1	411270	418157	Other Ref. Intergenic
JH126894.1	419124	420569	Other Ref. Intergenic
JH126894.1	461501	468768	Other Ref. Intergenic
JH126894.1	612082	616159	Other Ref. Intergenic
JH126894.1	7563	9750	Other Ref. Intergenic
JH126895.1	152115	157075	Other Ref. Intergenic
JH126895.1	394355	400838	Other Ref. Intergenic
JH126895.1	69196	74029	Other Ref. Intergenic
JH126896.1	307847	316647	Other Ref. Intergenic
JH126898.1	1007846	1015552	Other Ref. Intergenic
JH126898.1	1256391	1263311	Other Ref. Intergenic
JH126899.1	401760	412398	Other Ref. Intergenic
JH126899.1	620115	624475	Other Ref. Intergenic
JH126899.1	712722	714174	Other Ref. Intergenic
JH126899.1	715122	723110	Other Ref. Intergenic
JH126900.1	556212	559734	Other Ref. Intergenic
JH126901.1	1226506	1228074	Other Ref. Intergenic
JH126902.1	1167745	1175993	Other Ref. Intergenic
JH126902.1	365946	367757	Other Ref. Intergenic
JH126902.1	378021	379846	Other Ref. Intergenic
JH126902.1	501	11364	Other Ref. Intergenic
JH126903.1	1013957	1018875	Other Ref. Intergenic
JH126903.1	1021202	1024064	Other Ref. Intergenic
JH126903.1	1047419	1053939	Other Ref. Intergenic
JH126903.1	1055995	1057055	Other Ref. Intergenic
JH126903.1	1244440	1252217	Other Ref. Intergenic
JH126903.1	1288054	1291097	Other Ref. Intergenic
JH126903.1	1323699	1328018	Other Ref. Intergenic
JH126903.1	1330522	1331869	Other Ref. Intergenic
JH126903.1	1332148	1335560	Other Ref. Intergenic
JH126903.1	1344731	1346227	Other Ref. Intergenic
JH126903.1	1350621	1351914	Other Ref. Intergenic
JH126903.1	1506863	1514080	Other Ref. Intergenic
JH126903.1	1518491	1523697	Other Ref. Intergenic
JH126903.1	1523798	1525030	Other Ref. Intergenic
JH126903.1	184823	186112	Other Ref. Intergenic
JH126903.1	187141	188298	Other Ref. Intergenic
JH126903.1	188509	193288	Other Ref. Intergenic
JH126903.1	570549	575811	Other Ref. Intergenic
JH126903.1	760960	764780	Other Ref. Intergenic
JH126903.1	783133	785554	Other Ref. Intergenic
JH126903.1	786121	787761	Other Ref. Intergenic
JH126903.1	810678	814531	Other Ref. Intergenic
JH126904.1	1254320	1265939	Other Ref. Intergenic
JH126904.1	1370026	1371220	Other Ref. Intergenic
JH126904.1	1372209	1376719	Other Ref. Intergenic
JH126904.1	1377211	1384150	Other Ref. Intergenic
JH126904.1	1428277	1429476	Other Ref. Intergenic
JH126904.1	156812	158260	Other Ref. Intergenic
JH126904.1	943329	949244	Other Ref. Intergenic
JH126905.1	254881	256866	Other Ref. Intergenic
JH126905.1	361678	365464	Other Ref. Intergenic
JH126905.1	80497	81690	Other Ref. Intergenic
JH126905.1	81800	87718	Other Ref. Intergenic
JH126906.1	1166506	1175727	Other Ref. Intergenic
JH126906.1	202013	205885	Other Ref. Intergenic
JH126906.1	218735	219978	Other Ref. Intergenic
JH126906.1	220621	222012	Other Ref. Intergenic
JH126906.1	351396	361524	Other Ref. Intergenic
JH126906.1	984799	986121	Other Ref. Intergenic
JH126906.1	990924	992675	Other Ref. Intergenic
JH126908.1	1066164	1073995	Other Ref. Intergenic
JH126908.1	881897	884343	Other Ref. Intergenic
JH126909.1	1221544	1222708	Other Ref. Intergenic
JH126909.1	1287309	1295620	Other Ref. Intergenic
JH126910.1	1199985	1202597	Other Ref. Intergenic
JH126910.1	1288584	1295566	Other Ref. Intergenic
JH126910.1	50005	52417	Other Ref. Intergenic
JH126911.1	584284	585785	Other Ref. Intergenic
JH126911.1	70831	78601	Other Ref. Intergenic
JH126912.1	1296409	1316408	Other Ref. Intergenic
JH126912.1	1417702	1419205	Other Ref. Intergenic
JH126912.1	1419306	1424557	Other Ref. Intergenic
JH126912.1	398900	413106	Other Ref. Intergenic
JH126912.1	753314	755843	Other Ref. Intergenic
JH126912.1	755944	769626	Other Ref. Intergenic
JH126912.1	932031	934796	Other Ref. Intergenic
JH126912.1	936550	943726	Other Ref. Intergenic
JH126912.1	980319	981524	Other Ref. Intergenic
JH126912.1	981989	988218	Other Ref. Intergenic
JH126913.1	73375	76597	Other Ref. Intergenic
JH126913.1	92922	104108	Other Ref. Intergenic
JH126915.1	110361	113232	Other Ref. Intergenic
JH126915.1	127244	130360	Other Ref. Intergenic
JH126915.1	673998	686830	Other Ref. Intergenic
JH126915.1	733436	736638	Other Ref. Intergenic
JH126915.1	78232	80502	Other Ref. Intergenic
JH126915.1	964417	970354	Other Ref. Intergenic
JH126916.1	1334053	1343226	Other Ref. Intergenic
JH126916.1	1346403	1354052	Other Ref. Intergenic
JH126916.1	999941	1011929	Other Ref. Intergenic
JH126917.1	1030962	1040772	Other Ref. Intergenic
JH126917.1	2654	7303	Other Ref. Intergenic
JH126917.1	970791	979190	Other Ref. Intergenic
JH126919.1	598687	601276	Other Ref. Intergenic
JH126920.1	1147176	1149822	Other Ref. Intergenic
JH126920.1	1162738	1166332	Other Ref. Intergenic
JH126920.1	1167214	1169892	Other Ref. Intergenic
JH126920.1	1214289	1215404	Other Ref. Intergenic
JH126920.1	334647	344289	Other Ref. Intergenic
JH126920.1	376859	381380	Other Ref. Intergenic
JH126920.1	580412	588556	Other Ref. Intergenic
JH126920.1	648961	653148	Other Ref. Intergenic
JH126920.1	693148	696039	Other Ref. Intergenic
JH126920.1	755962	757646	Other Ref. Intergenic
JH126920.1	780624	785263	Other Ref. Intergenic
JH126920.1	786073	790092	Other Ref. Intergenic
JH126920.1	970067	977360	Other Ref. Intergenic
JH126921.1	1280567	1281771	Other Ref. Intergenic
JH126921.1	514061	516192	Other Ref. Intergenic
JH126921.1	708549	711908	Other Ref. Intergenic
JH126922.1	1051260	1056472	Other Ref. Intergenic
JH126922.1	1133755	1149506	Other Ref. Intergenic
JH126922.1	1183807	1191782	Other Ref. Intergenic
JH126922.1	1246492	1249593	Other Ref. Intergenic
JH126922.1	1414445	1420039	Other Ref. Intergenic
JH126922.1	1420140	1421788	Other Ref. Intergenic
JH126922.1	371391	373127	Other Ref. Intergenic
JH126922.1	537451	543779	Other Ref. Intergenic
JH126922.1	775398	781374	Other Ref. Intergenic
JH126922.1	836915	844657	Other Ref. Intergenic
JH126922.1	985732	995996	Other Ref. Intergenic
JH126924.1	111096	112681	Other Ref. Intergenic
JH126924.1	112824	129883	Other Ref. Intergenic
JH126924.1	330079	345451	Other Ref. Intergenic
JH126925.1	722307	726925	Other Ref. Intergenic
JH126925.1	855459	860669	Other Ref. Intergenic
JH126926.1	1395015	1398007	Other Ref. Intergenic
JH126927.1	1222996	1226480	Other Ref. Intergenic
JH126927.1	1276557	1284330	Other Ref. Intergenic
JH126927.1	1309646	1311887	Other Ref. Intergenic
JH126927.1	1493437	1505816	Other Ref. Intergenic
JH126927.1	308888	310046	Other Ref. Intergenic
JH126927.1	315516	321714	Other Ref. Intergenic
JH126927.1	636755	648097	Other Ref. Intergenic
JH126927.1	668316	678318	Other Ref. Intergenic
JH126927.1	689524	693307	Other Ref. Intergenic
JH126927.1	702701	704648	Other Ref. Intergenic
JH126927.1	932623	934251	Other Ref. Intergenic
JH126927.1	934368	937471	Other Ref. Intergenic
