chr	start	end	markName
GeneScaffold_3530	33985	35820	Ref. Intergenic
GeneScaffold_3530	40101	42744	Ref. Intergenic
GeneScaffold_3530	43892	45351	Ref. Intergenic
GeneScaffold_3530	45604	47363	Ref. Intergenic
GeneScaffold_3530	47549	50486	Ref. Intergenic
GeneScaffold_3530	50881	52982	Ref. Intergenic
GeneScaffold_3530	59905	62313	Ref. Intergenic
GeneScaffold_3530	62970	66774	Ref. Intergenic
GeneScaffold_3530	79409	81916	Ref. Intergenic
GeneScaffold_3537	15631	16926	Ref. Intergenic
GeneScaffold_3539	10661	13748	Ref. Intergenic
GeneScaffold_3539	14858	16669	Ref. Intergenic
GeneScaffold_3539	24277	26037	Ref. Intergenic
GeneScaffold_3539	894	5248	Ref. Intergenic
GeneScaffold_3541	24029	27761	Ref. Intergenic
GeneScaffold_3541	28535	31054	Ref. Intergenic
GeneScaffold_3541	31166	35482	Ref. Intergenic
GeneScaffold_3544	10000	15995	Ref. Intergenic
GeneScaffold_3544	1022	7031	Ref. Intergenic
GeneScaffold_3544	57191	59099	Ref. Intergenic
GeneScaffold_3544	60503	64123	Ref. Intergenic
GeneScaffold_3545	132547	148739	Ref. Intergenic
GeneScaffold_3545	198628	202364	Ref. Intergenic
GeneScaffold_3545	206247	209965	Ref. Intergenic
GeneScaffold_3545	210576	215730	Ref. Intergenic
GeneScaffold_3545	25770	29389	Ref. Intergenic
GeneScaffold_3545	278178	279227	Ref. Intergenic
GeneScaffold_3545	29848	36368	Ref. Intergenic
GeneScaffold_3545	36528	40478	Ref. Intergenic
GeneScaffold_3545	43458	44600	Ref. Intergenic
GeneScaffold_3547	123237	126314	Ref. Intergenic
GeneScaffold_3547	12538	16019	Ref. Intergenic
GeneScaffold_3547	129158	142217	Ref. Intergenic
GeneScaffold_3547	19060	22308	Ref. Intergenic
GeneScaffold_3547	205847	208641	Ref. Intergenic
GeneScaffold_3547	209620	213914	Ref. Intergenic
GeneScaffold_3547	238590	240276	Ref. Intergenic
GeneScaffold_3547	240763	254914	Ref. Intergenic
GeneScaffold_3547	390255	398169	Ref. Intergenic
GeneScaffold_3547	399590	402046	Ref. Intergenic
GeneScaffold_3547	405598	409745	Ref. Intergenic
GeneScaffold_3547	544914	550957	Ref. Intergenic
GeneScaffold_3547	597519	598739	Ref. Intergenic
GeneScaffold_3547	610075	613067	Ref. Intergenic
GeneScaffold_3547	636153	638888	Ref. Intergenic
GeneScaffold_3547	639215	643130	Ref. Intergenic
GeneScaffold_3547	643350	648887	Ref. Intergenic
GeneScaffold_3547	649003	650483	Ref. Intergenic
GeneScaffold_3547	664318	667732	Ref. Intergenic
GeneScaffold_3547	686741	689288	Ref. Intergenic
GeneScaffold_3548	134193	137560	Ref. Intergenic
GeneScaffold_3548	16690	22271	Ref. Intergenic
GeneScaffold_3548	236901	240761	Ref. Intergenic
GeneScaffold_3548	277472	279081	Ref. Intergenic
GeneScaffold_3548	33474	35285	Ref. Intergenic
GeneScaffold_3548	57431	59702	Ref. Intergenic
GeneScaffold_3548	70043	73265	Ref. Intergenic
GeneScaffold_3549	1364	7726	Ref. Intergenic
GeneScaffold_3549	55870	57495	Ref. Intergenic
GeneScaffold_3549	59301	61109	Ref. Intergenic
GeneScaffold_3549	61255	68707	Ref. Intergenic
GeneScaffold_3549	8411	11825	Ref. Intergenic
GeneScaffold_355	116567	120124	Ref. Intergenic
GeneScaffold_355	139348	145087	Ref. Intergenic
GeneScaffold_355	233597	235803	Ref. Intergenic
GeneScaffold_355	241199	242975	Ref. Intergenic
GeneScaffold_355	501	3056	Ref. Intergenic
GeneScaffold_355	54393	55452	Ref. Intergenic
GeneScaffold_355	91516	93284	Ref. Intergenic
GeneScaffold_355	97001	98606	Ref. Intergenic
GeneScaffold_3550	120519	125323	Ref. Intergenic
GeneScaffold_3550	128904	131118	Ref. Intergenic
GeneScaffold_3550	17601	19681	Ref. Intergenic
GeneScaffold_3550	185765	188984	Ref. Intergenic
GeneScaffold_3550	190446	192675	Ref. Intergenic
GeneScaffold_3550	193767	195681	Ref. Intergenic
GeneScaffold_3550	197109	198602	Ref. Intergenic
GeneScaffold_3550	19887	22610	Ref. Intergenic
GeneScaffold_3550	243323	244786	Ref. Intergenic
GeneScaffold_3550	246729	248005	Ref. Intergenic
GeneScaffold_3550	248303	249977	Ref. Intergenic
GeneScaffold_3550	253248	259149	Ref. Intergenic
GeneScaffold_3550	25972	27072	Ref. Intergenic
GeneScaffold_3550	33883	37600	Ref. Intergenic
GeneScaffold_3550	81404	85117	Ref. Intergenic
GeneScaffold_3552	19638	26864	Ref. Intergenic
GeneScaffold_3552	3236	5323	Ref. Intergenic
GeneScaffold_3552	6491	8439	Ref. Intergenic
GeneScaffold_3554	106759	107882	Ref. Intergenic
GeneScaffold_3554	11223	14201	Ref. Intergenic
GeneScaffold_3554	114259	115715	Ref. Intergenic
GeneScaffold_3554	120395	124071	Ref. Intergenic
GeneScaffold_3554	182034	184193	Ref. Intergenic
GeneScaffold_3554	18712	19720	Ref. Intergenic
GeneScaffold_3554	187597	191495	Ref. Intergenic
GeneScaffold_3554	194001	195729	Ref. Intergenic
GeneScaffold_3554	198066	199466	Ref. Intergenic
GeneScaffold_3554	3338	4343	Ref. Intergenic
GeneScaffold_3554	4810	6959	Ref. Intergenic
GeneScaffold_3554	58874	63232	Ref. Intergenic
GeneScaffold_3554	64456	65968	Ref. Intergenic
GeneScaffold_3554	66511	69485	Ref. Intergenic
GeneScaffold_3554	69803	70927	Ref. Intergenic
GeneScaffold_3555	11977	13618	Ref. Intergenic
GeneScaffold_3555	14520	15547	Ref. Intergenic
GeneScaffold_3558	121145	125358	Ref. Intergenic
GeneScaffold_3558	126442	132812	Ref. Intergenic
GeneScaffold_3558	133430	136926	Ref. Intergenic
GeneScaffold_3558	137411	140746	Ref. Intergenic
GeneScaffold_3558	163320	165490	Ref. Intergenic
GeneScaffold_3558	165830	167164	Ref. Intergenic
GeneScaffold_3558	168755	170758	Ref. Intergenic
GeneScaffold_3558	171169	175899	Ref. Intergenic
GeneScaffold_3558	177315	179249	Ref. Intergenic
GeneScaffold_3558	179696	183007	Ref. Intergenic
GeneScaffold_3558	246657	249184	Ref. Intergenic
GeneScaffold_3558	250423	252400	Ref. Intergenic
GeneScaffold_3558	253666	255972	Ref. Intergenic
GeneScaffold_3558	309985	313110	Ref. Intergenic
GeneScaffold_3558	38336	40552	Ref. Intergenic
GeneScaffold_3558	5401	7556	Ref. Intergenic
GeneScaffold_3558	640	3833	Ref. Intergenic
GeneScaffold_3558	79123	80625	Ref. Intergenic
GeneScaffold_3558	81494	83289	Ref. Intergenic
GeneScaffold_3558	92512	94045	Ref. Intergenic
GeneScaffold_3558	94480	95521	Ref. Intergenic
GeneScaffold_3558	95660	96899	Ref. Intergenic
GeneScaffold_3558	97223	99056	Ref. Intergenic
GeneScaffold_3560	12887	14605	Ref. Intergenic
GeneScaffold_3560	133875	137920	Ref. Intergenic
GeneScaffold_3560	140102	142938	Ref. Intergenic
GeneScaffold_3560	148265	149611	Ref. Intergenic
GeneScaffold_3560	149811	152174	Ref. Intergenic
GeneScaffold_3560	21373	27976	Ref. Intergenic
GeneScaffold_3560	501	3365	Ref. Intergenic
GeneScaffold_3561	106305	109645	Ref. Intergenic
GeneScaffold_3561	109907	115173	Ref. Intergenic
GeneScaffold_3561	115274	117094	Ref. Intergenic
GeneScaffold_3561	146899	148402	Ref. Intergenic
GeneScaffold_3561	149641	150711	Ref. Intergenic
GeneScaffold_3561	151002	153193	Ref. Intergenic
GeneScaffold_3561	98695	103397	Ref. Intergenic
GeneScaffold_3563	1394	2544	Ref. Intergenic
GeneScaffold_3563	183771	184982	Ref. Intergenic
GeneScaffold_3563	8219	10192	Ref. Intergenic
GeneScaffold_3565	21196	27272	Ref. Intergenic
GeneScaffold_3565	233858	235914	Ref. Intergenic
GeneScaffold_3565	241919	244873	Ref. Intergenic
GeneScaffold_3565	27920	30265	Ref. Intergenic
GeneScaffold_3565	32398	33887	Ref. Intergenic
GeneScaffold_3567	18429	21443	Ref. Intergenic
GeneScaffold_3568	41790	55779	Ref. Intergenic
GeneScaffold_3568	55880	58478	Ref. Intergenic
GeneScaffold_3569	20337	26777	Ref. Intergenic
GeneScaffold_3569	46525	49989	Ref. Intergenic
GeneScaffold_3569	56389	59622	Ref. Intergenic
GeneScaffold_3569	65814	70538	Ref. Intergenic
GeneScaffold_3569	92089	93146	Ref. Intergenic
GeneScaffold_3569	99928	101542	Ref. Intergenic
GeneScaffold_3571	112858	114954	Ref. Intergenic
GeneScaffold_3571	115192	116982	Ref. Intergenic
GeneScaffold_3571	156676	159361	Ref. Intergenic
GeneScaffold_3571	159782	166584	Ref. Intergenic
GeneScaffold_3571	168242	169609	Ref. Intergenic
GeneScaffold_3571	170455	172891	Ref. Intergenic
GeneScaffold_3571	173841	175468	Ref. Intergenic
GeneScaffold_3571	200557	202965	Ref. Intergenic
GeneScaffold_3571	244985	247050	Ref. Intergenic
GeneScaffold_3571	256601	261695	Ref. Intergenic
GeneScaffold_3571	26830	32503	Ref. Intergenic
GeneScaffold_3571	282831	287570	Ref. Intergenic
GeneScaffold_3571	289563	293813	Ref. Intergenic
GeneScaffold_3571	294654	295735	Ref. Intergenic
GeneScaffold_3571	296356	297902	Ref. Intergenic
GeneScaffold_3571	300052	301990	Ref. Intergenic
GeneScaffold_3571	334464	336155	Ref. Intergenic
GeneScaffold_3571	340745	342987	Ref. Intergenic
GeneScaffold_3571	343622	345532	Ref. Intergenic
GeneScaffold_3571	345958	348509	Ref. Intergenic
GeneScaffold_3571	348855	352899	Ref. Intergenic
GeneScaffold_3571	394621	395940	Ref. Intergenic
GeneScaffold_3571	396923	399371	Ref. Intergenic
GeneScaffold_3571	400245	401878	Ref. Intergenic
GeneScaffold_3571	402098	404982	Ref. Intergenic
GeneScaffold_3571	405775	407226	Ref. Intergenic
GeneScaffold_3571	410287	413104	Ref. Intergenic
GeneScaffold_3571	41854	43346	Ref. Intergenic
GeneScaffold_3571	459158	461061	Ref. Intergenic
GeneScaffold_3571	461855	463302	Ref. Intergenic
GeneScaffold_3571	481509	482922	Ref. Intergenic
GeneScaffold_3571	483247	488625	Ref. Intergenic
GeneScaffold_3571	529326	533236	Ref. Intergenic
GeneScaffold_3571	533855	542360	Ref. Intergenic
GeneScaffold_3571	543182	544735	Ref. Intergenic
GeneScaffold_3571	585150	586958	Ref. Intergenic
GeneScaffold_3571	609556	610738	Ref. Intergenic
GeneScaffold_3571	612836	614122	Ref. Intergenic
GeneScaffold_3571	619161	621228	Ref. Intergenic
GeneScaffold_3571	621492	622827	Ref. Intergenic
GeneScaffold_3571	623086	624220	Ref. Intergenic
GeneScaffold_3571	624969	626147	Ref. Intergenic
GeneScaffold_3571	626228	627593	Ref. Intergenic
GeneScaffold_3571	670711	671877	Ref. Intergenic
GeneScaffold_3571	674172	677199	Ref. Intergenic
GeneScaffold_3571	678204	679599	Ref. Intergenic
GeneScaffold_3571	679921	682046	Ref. Intergenic
GeneScaffold_3571	683886	687075	Ref. Intergenic
GeneScaffold_3571	701633	706032	Ref. Intergenic
GeneScaffold_3571	710047	715460	Ref. Intergenic
GeneScaffold_3571	759016	761227	Ref. Intergenic
GeneScaffold_3571	762029	764253	Ref. Intergenic
GeneScaffold_3571	764624	766411	Ref. Intergenic
GeneScaffold_3571	781344	782983	Ref. Intergenic
GeneScaffold_3571	795813	797345	Ref. Intergenic
GeneScaffold_3571	79629	87905	Ref. Intergenic
GeneScaffold_3572	59516	61388	Ref. Intergenic
GeneScaffold_3572	61441	62895	Ref. Intergenic
GeneScaffold_3572	7118	8175	Ref. Intergenic
GeneScaffold_3572	74845	79337	Ref. Intergenic
GeneScaffold_3572	81801	84257	Ref. Intergenic
GeneScaffold_3572	84362	87737	Ref. Intergenic
GeneScaffold_3575	32509	34678	Ref. Intergenic
GeneScaffold_3575	36169	44543	Ref. Intergenic
GeneScaffold_3575	501	1914	Ref. Intergenic
GeneScaffold_3576	106509	108770	Ref. Intergenic
GeneScaffold_3576	59817	61617	Ref. Intergenic
GeneScaffold_3576	61984	63392	Ref. Intergenic
GeneScaffold_3576	63511	65596	Ref. Intergenic
GeneScaffold_3576	77973	81039	Ref. Intergenic
GeneScaffold_3576	89080	91563	Ref. Intergenic
GeneScaffold_3577	2163	6037	Ref. Intergenic
GeneScaffold_3577	50688	54048	Ref. Intergenic
GeneScaffold_3578	11315	17589	Ref. Intergenic
GeneScaffold_3578	31375	36300	Ref. Intergenic
GeneScaffold_3578	6970	8259	Ref. Intergenic
GeneScaffold_3579	19859	21176	Ref. Intergenic
GeneScaffold_3579	2715	4684	Ref. Intergenic
GeneScaffold_3579	5086	7421	Ref. Intergenic
GeneScaffold_3579	574	2284	Ref. Intergenic
GeneScaffold_3579	8460	11777	Ref. Intergenic
GeneScaffold_358	184171	187399	Ref. Intergenic
GeneScaffold_358	187955	191609	Ref. Intergenic
GeneScaffold_358	192655	195356	Ref. Intergenic
GeneScaffold_358	195718	197298	Ref. Intergenic
GeneScaffold_358	197501	198874	Ref. Intergenic
GeneScaffold_358	199626	202590	Ref. Intergenic
GeneScaffold_3580	11736	20519	Ref. Intergenic
GeneScaffold_3580	24099	30197	Ref. Intergenic
GeneScaffold_3580	55572	57886	Ref. Intergenic
GeneScaffold_3580	61733	63023	Ref. Intergenic
GeneScaffold_3584	1227	2779	Ref. Intergenic
GeneScaffold_3584	13649	15749	Ref. Intergenic
GeneScaffold_3585	12885	17949	Ref. Intergenic
GeneScaffold_3585	22980	24098	Ref. Intergenic
GeneScaffold_3585	24978	26439	Ref. Intergenic
GeneScaffold_3585	33983	35704	Ref. Intergenic
GeneScaffold_3585	37473	40621	Ref. Intergenic
GeneScaffold_3585	51936	53533	Ref. Intergenic
GeneScaffold_3585	65797	66888	Ref. Intergenic
GeneScaffold_3587	128523	130137	Ref. Intergenic
GeneScaffold_3587	134923	136419	Ref. Intergenic
GeneScaffold_3587	175334	178462	Ref. Intergenic
GeneScaffold_3587	183788	185002	Ref. Intergenic
GeneScaffold_3587	18900	22718	Ref. Intergenic
GeneScaffold_3587	191465	193351	Ref. Intergenic
GeneScaffold_3587	28744	31029	Ref. Intergenic
GeneScaffold_3588	47806	49499	Ref. Intergenic
GeneScaffold_3588	501	5042	Ref. Intergenic
GeneScaffold_3588	50753	52205	Ref. Intergenic
GeneScaffold_3588	52574	54153	Ref. Intergenic
GeneScaffold_3588	54339	58667	Ref. Intergenic
GeneScaffold_3588	60527	64852	Ref. Intergenic
GeneScaffold_3589	272403	274150	Ref. Intergenic
GeneScaffold_359	4095	6191	Ref. Intergenic
GeneScaffold_359	501	3148	Ref. Intergenic
GeneScaffold_3590	1002241	1003971	Ref. Intergenic
GeneScaffold_3590	1004190	1006596	Ref. Intergenic
GeneScaffold_3590	1007736	1009066	Ref. Intergenic
GeneScaffold_3590	1014522	1016401	Ref. Intergenic
GeneScaffold_3590	1016858	1018351	Ref. Intergenic
GeneScaffold_3590	1069771	1070818	Ref. Intergenic
GeneScaffold_3590	1115659	1116804	Ref. Intergenic
GeneScaffold_3590	1150440	1152065	Ref. Intergenic
GeneScaffold_3590	1161727	1168048	Ref. Intergenic
GeneScaffold_3590	11818	13700	Ref. Intergenic
GeneScaffold_3590	1209135	1211579	Ref. Intergenic
GeneScaffold_3590	1352687	1354542	Ref. Intergenic
GeneScaffold_3590	1354916	1357676	Ref. Intergenic
GeneScaffold_3590	1362054	1363692	Ref. Intergenic
GeneScaffold_3590	1364094	1370127	Ref. Intergenic
GeneScaffold_3590	13820	15410	Ref. Intergenic
GeneScaffold_3590	1413163	1415268	Ref. Intergenic
GeneScaffold_3590	1446471	1465242	Ref. Intergenic
GeneScaffold_3590	145969	147984	Ref. Intergenic
GeneScaffold_3590	1474436	1477999	Ref. Intergenic
GeneScaffold_3590	1510912	1515109	Ref. Intergenic
GeneScaffold_3590	1548644	1550348	Ref. Intergenic
GeneScaffold_3590	1606685	1608305	Ref. Intergenic
GeneScaffold_3590	161044	165348	Ref. Intergenic
GeneScaffold_3590	1613510	1615408	Ref. Intergenic
GeneScaffold_3590	1620634	1621854	Ref. Intergenic
GeneScaffold_3590	1621947	1623546	Ref. Intergenic
GeneScaffold_3590	1687814	1689016	Ref. Intergenic
GeneScaffold_3590	1695649	1696816	Ref. Intergenic
GeneScaffold_3590	1701482	1710077	Ref. Intergenic
GeneScaffold_3590	1779574	1781227	Ref. Intergenic
GeneScaffold_3590	1801062	1803206	Ref. Intergenic
GeneScaffold_3590	1806347	1809764	Ref. Intergenic
GeneScaffold_3590	1811773	1818014	Ref. Intergenic
GeneScaffold_3590	1914343	1916276	Ref. Intergenic
GeneScaffold_3590	1918108	1919915	Ref. Intergenic
GeneScaffold_3590	1920825	1923134	Ref. Intergenic
GeneScaffold_3590	1931832	1933421	Ref. Intergenic
GeneScaffold_3590	1997842	1999918	Ref. Intergenic
GeneScaffold_3590	2003081	2004123	Ref. Intergenic
GeneScaffold_3590	2004792	2006798	Ref. Intergenic
GeneScaffold_3590	2007433	2010543	Ref. Intergenic
GeneScaffold_3590	2010824	2011912	Ref. Intergenic
GeneScaffold_3590	2014506	2016621	Ref. Intergenic
GeneScaffold_3590	2045167	2050310	Ref. Intergenic
GeneScaffold_3590	2058699	2063606	Ref. Intergenic
GeneScaffold_3590	2060	3670	Ref. Intergenic
GeneScaffold_3590	2091090	2096559	Ref. Intergenic
GeneScaffold_3590	209181	210339	Ref. Intergenic
GeneScaffold_3590	2108401	2109531	Ref. Intergenic
GeneScaffold_3590	2112067	2116385	Ref. Intergenic
GeneScaffold_3590	2124228	2128653	Ref. Intergenic
GeneScaffold_3590	2192379	2193709	Ref. Intergenic
GeneScaffold_3590	2193918	2195863	Ref. Intergenic
GeneScaffold_3590	2196327	2198271	Ref. Intergenic
GeneScaffold_3590	2199998	2202164	Ref. Intergenic
GeneScaffold_3590	2202812	2205236	Ref. Intergenic
GeneScaffold_3590	226972	228181	Ref. Intergenic
GeneScaffold_3590	2342151	2344177	Ref. Intergenic
GeneScaffold_3590	2346812	2349319	Ref. Intergenic
GeneScaffold_3590	2349474	2353238	Ref. Intergenic
GeneScaffold_3590	2353596	2356048	Ref. Intergenic
GeneScaffold_3590	2358417	2359689	Ref. Intergenic
GeneScaffold_3590	2377692	2383716	Ref. Intergenic
GeneScaffold_3590	2387800	2389644	Ref. Intergenic
GeneScaffold_3590	2389728	2390934	Ref. Intergenic
GeneScaffold_3590	241276	243618	Ref. Intergenic
GeneScaffold_3590	246106	250178	Ref. Intergenic
GeneScaffold_3590	2469709	2473269	Ref. Intergenic
GeneScaffold_3590	2479190	2481630	Ref. Intergenic
GeneScaffold_3590	2481866	2491423	Ref. Intergenic
GeneScaffold_3590	2640049	2645468	Ref. Intergenic
GeneScaffold_3590	2649602	2656070	Ref. Intergenic
GeneScaffold_3590	265374	267908	Ref. Intergenic
GeneScaffold_3590	268850	270406	Ref. Intergenic
GeneScaffold_3590	275562	278097	Ref. Intergenic
GeneScaffold_3590	2790291	2793223	Ref. Intergenic
GeneScaffold_3590	2796016	2797588	Ref. Intergenic
GeneScaffold_3590	2798205	2800477	Ref. Intergenic
GeneScaffold_3590	280013	285211	Ref. Intergenic
GeneScaffold_3590	2805374	2807442	Ref. Intergenic
GeneScaffold_3590	2830087	2833183	Ref. Intergenic
GeneScaffold_3590	2846793	2849031	Ref. Intergenic
GeneScaffold_3590	2849285	2852809	Ref. Intergenic
GeneScaffold_3590	285625	288436	Ref. Intergenic
GeneScaffold_3590	2860342	2861495	Ref. Intergenic
GeneScaffold_3590	2877748	2882904	Ref. Intergenic
GeneScaffold_3590	2884205	2889069	Ref. Intergenic
GeneScaffold_3590	2893658	2897747	Ref. Intergenic
GeneScaffold_3590	2901502	2902987	Ref. Intergenic
GeneScaffold_3590	2964497	2968618	Ref. Intergenic
GeneScaffold_3590	2968910	2971101	Ref. Intergenic
GeneScaffold_3590	2985598	2987709	Ref. Intergenic
GeneScaffold_3590	2989863	2991278	Ref. Intergenic
GeneScaffold_3590	299451	300638	Ref. Intergenic
GeneScaffold_3590	310373	314205	Ref. Intergenic
GeneScaffold_3590	3104139	3108162	Ref. Intergenic
GeneScaffold_3590	3108689	3111379	Ref. Intergenic
GeneScaffold_3590	3113688	3121096	Ref. Intergenic
GeneScaffold_3590	315821	320827	Ref. Intergenic
GeneScaffold_3590	3347424	3356602	Ref. Intergenic
GeneScaffold_3590	3368440	3370812	Ref. Intergenic
GeneScaffold_3590	3386960	3388359	Ref. Intergenic
GeneScaffold_3590	3389640	3391674	Ref. Intergenic
GeneScaffold_3590	3392880	3394188	Ref. Intergenic
GeneScaffold_3590	3397009	3400853	Ref. Intergenic
GeneScaffold_3590	3438750	3441027	Ref. Intergenic
GeneScaffold_3590	3442304	3448158	Ref. Intergenic
GeneScaffold_3590	3449572	3453088	Ref. Intergenic
GeneScaffold_3590	3453309	3454640	Ref. Intergenic
GeneScaffold_3590	3456410	3460576	Ref. Intergenic
GeneScaffold_3590	3465961	3467333	Ref. Intergenic
GeneScaffold_3590	3467526	3472087	Ref. Intergenic
GeneScaffold_3590	3483739	3488221	Ref. Intergenic
GeneScaffold_3590	349426	352059	Ref. Intergenic
GeneScaffold_3590	3520320	3523230	Ref. Intergenic
GeneScaffold_3590	3525998	3530841	Ref. Intergenic
GeneScaffold_3590	3532512	3536394	Ref. Intergenic
GeneScaffold_3590	3538719	3540319	Ref. Intergenic
GeneScaffold_3590	355495	357027	Ref. Intergenic
GeneScaffold_3590	3577286	3581216	Ref. Intergenic
GeneScaffold_3590	3592525	3599217	Ref. Intergenic
GeneScaffold_3590	3604364	3611551	Ref. Intergenic
GeneScaffold_3590	3756377	3758321	Ref. Intergenic
GeneScaffold_3590	3762697	3766092	Ref. Intergenic
GeneScaffold_3590	3766164	3774256	Ref. Intergenic
GeneScaffold_3590	3880990	3882913	Ref. Intergenic
GeneScaffold_3590	3883144	3884321	Ref. Intergenic
GeneScaffold_3590	401469	402510	Ref. Intergenic
GeneScaffold_3590	404747	412471	Ref. Intergenic
GeneScaffold_3590	412940	414076	Ref. Intergenic
GeneScaffold_3590	4299	5925	Ref. Intergenic
GeneScaffold_3590	499355	500488	Ref. Intergenic
GeneScaffold_3590	503759	505448	Ref. Intergenic
GeneScaffold_3590	505903	507025	Ref. Intergenic
GeneScaffold_3590	524243	525458	Ref. Intergenic
GeneScaffold_3590	550459	552392	Ref. Intergenic
GeneScaffold_3590	553605	554690	Ref. Intergenic
GeneScaffold_3590	579888	581045	Ref. Intergenic
GeneScaffold_3590	58019	65255	Ref. Intergenic
GeneScaffold_3590	585254	588308	Ref. Intergenic
GeneScaffold_3590	599500	601707	Ref. Intergenic
