id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000052	0.928461867243386	382.0001	6319.47708291588	protein_coding	genic	3.20729644287652	0.000669944233698063	present
FBgn0000053	0.304891384680435	113.10713	5698.05409868056	protein_coding	genic	2.41888767584611	0.00778402331596481	present
FBgn0000055	20.9898332595494	1625.28	1189.32607560697	protein_coding	genic	5.41502489787545	3.06400890877636e-08	present
FBgn0000056	0.504728140064638	77.718	2365.08	protein_coding	genic	2.77576614499771	0.00275359023002254	present
FBgn0000057	2.7822698854044	580.000000191542	3201.91999992059	protein_coding	genic	3.9843172455011	3.38372073957212e-05	present
FBgn0000061	0.0117338473171859	2	2618.01	protein_coding	genic	0.112606059040979	0.455171440593642	absent
FBgn0000063	0.933387550022487	151	2484.83	protein_coding	genic	3.21104318306677	0.000661270295504612	present
FBgn0000064	15.2188919064897	2370.6881	2392.61667687138	protein_coding	genic	5.18739975708817	1.0662532286297e-07	present
FBgn0000071	0.0973486171088411	12	1893.36	protein_coding	genic	1.61059766422692	0.0536337216303997	absent
FBgn0000075	0.327736374650788	46	2155.83205219365	protein_coding	genic	2.47004332709459	0.00675483441973102	present
FBgn0000077	0.294169605435297	22	1148.7	protein_coding	genic	2.39354619569582	0.00834318994847017	present
FBgn0000078	0.633953777619699	90.302	2187.87	protein_coding	genic	2.93715788435455	0.00165617710039276	present
FBgn0000079	0.139815281879893	19.698	2163.96	protein_coding	genic	1.86691002187473	0.0309570770512973	present
FBgn0000083	4.59637009332316	510.0635	1704.47640887025	protein_coding	genic	4.33973401444746	7.13276400203976e-06	present
FBgn0000084	0.676516201482617	85.9463	1951.33	protein_coding	genic	2.98316548123146	0.00142641851290879	present
FBgn0000092	0.0900481604453629	6	1023.43	protein_coding	genic	1.55540617011661	0.0599246827771598	absent
FBgn0000094	634.66430496333	4719.998	114.22981662084	protein_coding	genic	7.82862326407908	2.46620606360141e-15	present
FBgn0000097	0.16315152433233	58.4842	5505.91060798851	protein_coding	genic	1.97619532957374	0.0240663293341657	present
FBgn0000100	14.4521826256507	1472.004	1564.43414955688	protein_coding	genic	5.15079875391701	1.29689697988496e-07	present
FBgn0000108	0.0600384507962657	30.00003	7674.92163607915	protein_coding	genic	1.26841410880573	0.102325052899391	absent
FBgn0000109	1.36440142859823	81.9999	923.108809360458	protein_coding	genic	3.47983519002963	0.000250861160096635	present
FBgn0000114	12.0404900202918	3360.00483	4286.24979989849	protein_coding	genic	5.02153859367323	2.56296006539202e-07	present
FBgn0000115	4.19209063047186	243	890.343	protein_coding	genic	4.27455115872784	9.57613634818609e-06	present
FBgn0000116	13.302019636761	2524.0009	2914.43020355509	protein_coding	genic	5.09208702034201	1.77071742671825e-07	present
FBgn0000117	2.73223990884545	684.9993	3850.8183733295	protein_coding	genic	3.9714730575776	3.57147900511392e-05	present
FBgn0000119	0.654499713081153	331	7767.84	protein_coding	genic	2.95973954198922	0.00153949615374045	present
FBgn0000120	1.34111214229817	147	1683.58085463569	protein_coding	genic	3.46764594267912	0.000262519277307271	present
FBgn0000121	1.03135122233799	116	1727.56	protein_coding	genic	3.28170151871312	0.000515913825112456	present
FBgn0000137	0	0	2231.38	protein_coding	genic	NA	NA	absent
FBgn0000139	1.3109260761118	183.99985	2155.86223519206	protein_coding	genic	3.45152870687656	0.000278710227877232	present
FBgn0000140	1.94263973239929	925	7313.6	protein_coding	genic	3.72999396462659	9.57421786237239e-05	present
FBgn0000146	1.43581640204771	334.99972	3583.66390190669	protein_coding	genic	3.51595699352598	0.000219085977280588	present
FBgn0000147	7.73242589337843	921.684	1830.83	protein_coding	genic	4.70800314543937	1.25077621168939e-06	present
FBgn0000150	6.53501233907906	298.9993	702.75751404385	protein_coding	genic	4.58888499056434	2.22809922334789e-06	present
FBgn0000152	0.276174045824771	56.3544	3134.2	protein_coding	genic	2.34885095060704	0.00941572166675054	present
FBgn0000153	0.0893172535940392	16	2751.48	protein_coding	genic	1.54963868258271	0.0606141314876516	absent
FBgn0000157	0.0262636618606839	7	4093.78	protein_coding	genic	0.683042730946173	0.247289920781691	absent
FBgn0000158	0.416491981406552	67	2470.87	protein_coding	genic	2.63972232400535	0.00414869900743312	present
FBgn0000163	0.719360458148464	449.2174	9591.61517916312	protein_coding	genic	3.02663862109645	0.00123644702520828	present
FBgn0000166	0.0276971395993833	5.92775	3287.28	protein_coding	genic	0.720666625439097	0.235557325554989	absent
FBgn0000173	4.25450322895666	359.0001	1296.06699186526	protein_coding	genic	4.28501196422264	9.13646771624195e-06	present
FBgn0000179	0.021956441631213	9	6295.96478285353	protein_coding	genic	0.556222665176907	0.289029323391793	absent
FBgn0000180	0.0245691178397422	7	4376.13	protein_coding	genic	0.635821678148594	0.262446328132521	absent
FBgn0000181	12.8610143978646	1534.9989	1833.21998206401	protein_coding	genic	5.06821633609527	2.00780429140963e-07	present
FBgn0000182	5.76075514135094	1604.8688	4278.99576063677	protein_coding	genic	4.49960143971088	3.40404932525468e-06	present
FBgn0000183	2.00599296144607	626.9997	4800.86690803673	protein_coding	genic	3.7527141490277	8.74651428443706e-05	present
FBgn0000206	0.167527720247353	44	4034.11	protein_coding	genic	1.99493571196746	0.0230249459700215	present
FBgn0000212	0.165699295121858	81.99996	7601.06975045765	protein_coding	genic	1.98716754285428	0.0234519166769084	present
FBgn0000216	0	0	336.32	protein_coding	genic	NA	NA	absent
FBgn0000221	0.442650914564001	55	1908.46	protein_coding	genic	2.68285028982221	0.00364988300722769	present
FBgn0000227	0.0470048009824492	5	1633.84	protein_coding	genic	1.09514384169748	0.136726812065125	absent
FBgn0000228	0.302564211226379	91	4619.61278173318	protein_coding	genic	2.41346516702611	0.00790081910458927	present
FBgn0000229	4.0856174606478	456	1714.3081112344	protein_coding	genic	4.25633641528132	1.03901976687995e-05	present
FBgn0000233	0.0213880608673953	5	3590.71	protein_coding	genic	0.537654438798567	0.295407819624466	absent
FBgn0000239	4.85907954519318	1109.902	3508.42634506031	protein_coding	genic	4.3790852013771	5.9589266960865e-06	present
FBgn0000241	0.0712774484431778	16.4364	3541.9	protein_coding	genic	1.38990042344745	0.082279558511676	absent
FBgn0000244	0.445833807632941	118	4065.28265969745	protein_coding	genic	2.68792279255147	0.00359490092811396	present
FBgn0000246	0.824167890402435	130.9996	2441.3835692207	protein_coding	genic	3.12293873662315	0.000895275071676157	present
FBgn0000247	0.502035503909687	298.124	9121.03760668467	protein_coding	genic	2.77198094382614	0.00278581490804453	present
FBgn0000250	1.52349634002632	268	2701.93636849886	protein_coding	genic	3.55792119713763	0.000186900705734286	present
FBgn0000251	1.72512573590639	331	2947.06	protein_coding	genic	3.64591829241718	0.000133219315437749	present
FBgn0000253	47.3293056540549	3307.643	1073.42136294998	protein_coding	genic	5.99068669306441	1.04478424306733e-09	present
FBgn0000256	8.36557888496583	2976.9998	5465.9360324688	protein_coding	genic	4.76372422953461	9.50260998875748e-07	present
FBgn0000257	0.214878858965591	52	3716.99	protein_coding	genic	2.17117214553223	0.0149590810377117	present
FBgn0000259	5.17110193532957	678.99989	2016.82559058259	protein_coding	genic	4.42314946178542	4.86361993615096e-06	present
FBgn0000261	6.19867916903767	1011	2505.15	protein_coding	genic	4.55147480751717	2.66355886099852e-06	present
FBgn0000273	0.740731401194017	317.0002	6573.25557960769	protein_coding	genic	3.04736570150123	0.00115428329599597	present
FBgn0000274	10.322977698823	1062.9996	1581.64804989328	protein_coding	genic	4.91258100445653	4.49426138894959e-07	present
FBgn0000276	11.2978815861501	116	157.704	protein_coding	genic	4.97646928485205	3.23772729868105e-07	present
FBgn0000277	0.741720165511173	12	248.498	protein_coding	genic	3.04830950104214	0.0011506638587912	present
FBgn0000278	0.163417494785984	3	281.971	protein_coding	genic	1.9773479408642	0.0240011570744806	present
FBgn0000279	0.0772755002512161	1	198.765	protein_coding	genic	1.44710753983727	0.0739334033161412	absent
FBgn0000280	0	0	33.1738	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	53.0399	pseudogene	genic	NA	NA	absent
FBgn0000283	0.776281353636362	245.854	4864.5185329745	protein_coding	genic	3.08055485606608	0.0010330764537779	present
FBgn0000286	0.267755446280132	88.00001	5048.07904163644	protein_coding	genic	2.32693491567503	0.00998436476244764	present
FBgn0000287	2.07625236640367	868.99988	6428.6726847272	protein_coding	genic	3.77708799725209	7.93363409244064e-05	present
FBgn0000289	1.20663648015912	416.0004	5295.40322112208	protein_coding	genic	3.39283568122156	0.000345865597408211	present
FBgn0000299	0.131571112259177	80.9999	9455.96105461827	protein_coding	genic	1.8238832538794	0.034084861940313	present
FBgn0000303	0.0146141391146388	5	5255.07	protein_coding	genic	0.268018275019605	0.39434262588324	absent
FBgn0000307	0.502541530691152	250.5729	7658.50286748087	protein_coding	genic	2.77269001074095	0.00277975260657295	present
FBgn0000308	21.2945719706248	1811.9993	1306.98573879278	protein_coding	genic	5.42522549717563	2.89407099892599e-08	present
FBgn0000316	1.2517791748366	198.9997	2441.77946895362	protein_coding	genic	3.4188427855091	0.000314440252165338	present
FBgn0000317	0.280114724737472	164	8992.69051557303	protein_coding	genic	2.35888233574727	0.00916503335307285	present
FBgn0000318	21.746086631508	799.4655	564.677328532064	protein_coding	genic	5.44008074936326	2.66282134439922e-08	present
FBgn0000319	3.78292307088942	1800.00416	7308.49135218722	protein_coding	genic	4.201835135652	1.32379963404898e-05	present
FBgn0000320	0.495849510707417	140	4336.70504176308	protein_coding	genic	2.76320069101897	0.00286187805466333	present
FBgn0000326	0.320988237705582	51	2440.41	protein_coding	genic	2.45531490245464	0.00703806110582104	present
FBgn0000330	0.45034650077741	49	1671.21	protein_coding	genic	2.69505341449961	0.0035188674055827	present
FBgn0000337	0	0	1591.38	protein_coding	genic	NA	NA	absent
FBgn0000339	11.1003525404531	641.9999	888.341449919656	protein_coding	genic	4.96398309207175	3.45309791963238e-07	present
FBgn0000346	2.14386749981996	556.9999	3990.6065848249	protein_coding	genic	3.79977546285115	7.24136248290877e-05	present
FBgn0000351	0.0463189674831711	6.00284	1990.58	protein_coding	genic	1.08473557313068	0.139019393798675	absent
FBgn0000352	0.228319716748889	91	6121.80812668777	protein_coding	genic	2.21412951030469	0.0134099355651423	present
FBgn0000355	0.0757822732091137	2	405.363	protein_coding	genic	1.43329164724034	0.075887254014055	absent
FBgn0000356	0	0	326.688	protein_coding	genic	NA	NA	absent
FBgn0000357	0.019793688571773	1	775.988	protein_coding	genic	0.482803408268499	0.314617665289197	absent
FBgn0000358	0.0199974544448215	1	768.081	protein_coding	genic	0.490056517353001	0.312046953155646	absent
FBgn0000359	0	0	917.383	protein_coding	genic	NA	NA	absent
FBgn0000360	0.00980020469056771	1	1567.28	protein_coding	genic	-0.0148890219859994	0.505939640930352	absent
FBgn0000370	17.8013989207988	2668.4426	2302.42488673108	protein_coding	genic	5.29836952729452	5.84206606263324e-08	present
FBgn0000376	0.0702101274716434	24	5250.41	protein_coding	genic	1.37922075395483	0.0839133505216086	absent
FBgn0000377	0.189201969173115	38	3084.89	protein_coding	genic	2.08107430992208	0.0187135524415374	present
FBgn0000382	0.451826857650755	197.9998	6730.9202816126	protein_coding	genic	2.69737560698505	0.00349441952357382	present
FBgn0000384	2.11438637534879	278.5773	2023.68592649197	protein_coding	genic	3.78997341455828	7.53317045336597e-05	present
FBgn0000392	4.13300040690067	1365.167	5073.43466290464	protein_coding	genic	4.26449956721791	1.00175366252215e-05	present
FBgn0000394	0.258971411489039	29.37228	1742.0779105927	protein_coding	genic	2.30331629285348	0.0106305267962134	present
FBgn0000395	0.144193225976112	57	6071.72	protein_coding	genic	1.88874139963452	0.0294632441794185	present
FBgn0000404	5.84539429425261	1244	3268.79968374993	protein_coding	genic	4.50992697788155	3.24249722367411e-06	present
FBgn0000405	5.51430527914188	1173.00017	3267.29996222944	protein_coding	genic	4.46864496918557	3.93583279731633e-06	present
FBgn0000406	1.8083056799053	221.9996	1885.6543344833	protein_coding	genic	3.67926249505275	0.000116954706817972	present
FBgn0000411	0.720044057130505	160	3413.05	protein_coding	genic	3.02731156096058	0.00123369749932517	present
FBgn0000412	11.2809203121499	1661.99719	2262.91109616307	protein_coding	genic	4.97540789082527	3.25551947773554e-07	present
FBgn0000414	0.0814289763668494	57.9999	10940.3195596022	protein_coding	genic	1.48417343011478	0.0688814583338789	absent
FBgn0000416	13.5176934595201	3640.5365	4136.60958703307	protein_coding	genic	5.10347108231773	1.66739745252559e-07	present
FBgn0000422	0.84120972401461	152	2775.37097358763	protein_coding	genic	3.13742526050227	0.000852193607779372	present
FBgn0000426	4.00526697341054	105	402.661	protein_coding	genic	4.24227335970091	1.10633473717669e-05	present
FBgn0000427	0.0664370932463343	21.99995457	5086.19374302016	protein_coding	genic	1.3401152135382	0.0901039453670686	absent
FBgn0000439	0.0135476248279458	3	3401.26	protein_coding	genic	0.214368320098828	0.415129922160727	absent
FBgn0000442	0.0295115254059814	6.44472	3354.24	protein_coding	genic	0.765592392187038	0.221959436320337	absent
FBgn0000447	18.6223827171066	1866.68	1539.63	protein_coding	genic	5.3302903821688	4.90279266908615e-08	present
FBgn0000448	0.0509555926432606	18.23704	5497.23410030429	protein_coding	genic	1.15227943242952	0.124603132949824	absent
FBgn0000449	0.0589967763068063	7.76055	2020.44	protein_coding	genic	1.25602336880499	0.104553748782625	absent
FBgn0000451	0.036307637874774	7	2961.29574782204	protein_coding	genic	0.912321881766824	0.180799649346526	absent
FBgn0000454	4.30153719395835	735.0003	2624.49392678016	protein_coding	genic	4.29279691879376	8.82181854832599e-06	present
FBgn0000455	1.58171202528182	266	2583.06870876145	protein_coding	genic	3.58447099290343	0.000168881049155304	present
FBgn0000459	0.0323477986693792	8	3798.63	protein_coding	genic	0.830561610944621	0.203110664518524	absent
FBgn0000463	0.0941030949646154	32	5223.09360837358	protein_coding	genic	1.58659201033187	0.056302539074561	absent
FBgn0000464	0.279926595711856	191.00012	10480.2396996936	protein_coding	genic	2.35840700715258	0.00917677879811958	present
FBgn0000473	0.061255437410278	9	2256.73	protein_coding	genic	1.28262211430342	0.0998122493374229	absent
FBgn0000477	0.514152074159786	45	1344.32	protein_coding	genic	2.78886341634638	0.00264466833424726	present
FBgn0000479	0.148673160676546	93.99996	9711.28797519317	protein_coding	genic	1.91040177367056	0.0280407513317673	present
FBgn0000482	0.129026385138268	39	4642.67	protein_coding	genic	1.81005341642719	0.0351437519870943	present
FBgn0000489	3.82495074901685	661	2654.34488021128	protein_coding	genic	4.20966011636648	1.27877569926169e-05	present
FBgn0000490	0.26911375430072	99	5650.42399964687	protein_coding	genic	2.33051488125196	0.00988947721624314	present
FBgn0000492	0.0725627030075461	16	3386.79	protein_coding	genic	1.40255574079102	0.0803746788360574	absent
FBgn0000499	2.346261031521	582	3810.03	protein_coding	genic	3.86364521596023	5.58537170321313e-05	present
FBgn0000500	0.185823676672243	5	413.286	protein_coding	genic	2.06831833966258	0.0193050491661294	present
FBgn0000504	0.320635016907415	110.00007	5269.43133126982	protein_coding	genic	2.45453358691009	0.00705337428995805	present
FBgn0000520	0.0769958480010751	13	2593.33	protein_coding	genic	1.44454096133029	0.0742934331338356	absent
FBgn0000524	0.178264124576764	50	4308.12	protein_coding	genic	2.03891315268397	0.0207293479936839	present
FBgn0000527	0.206225821407132	60	4468.79	protein_coding	genic	2.14207225711041	0.0160938339833438	present
FBgn0000529	0	0	1558.88	protein_coding	genic	NA	NA	absent
FBgn0000533	0.0207408882687637	3	2221.65	protein_coding	genic	0.515897661780502	0.302962943628926	absent
FBgn0000535	0.0136339390231951	10.000000446244	11265.7578024354	protein_coding	genic	0.218863444221048	0.413378211685284	absent
FBgn0000536	2.95302698395179	527.9994	2746.29857654497	protein_coding	genic	4.02649129344144	2.83076673879291e-05	present
FBgn0000541	2.44967499215849	1603.00088465	10050.9481270198	protein_coding	genic	3.89418083658902	4.92655634876677e-05	present
FBgn0000542	0.0474219179260208	28.72163	9302.75764492109	protein_coding	genic	1.10139647435044	0.135362069611444	absent
FBgn0000543	0.663657394854839	121	2800.42	protein_coding	genic	2.96957729033971	0.00149104891948349	present
FBgn0000546	0.175984531934441	77.00001	6720.44486392459	protein_coding	genic	2.0298021884884	0.0211883252141958	present
FBgn0000547	0.401826847578146	192.1569	7345.1179089307	protein_coding	genic	2.61434482484541	0.00446993798103936	present
FBgn0000551	0.0402291350872841	2	763.609	protein_coding	genic	0.984935453660388	0.162327888567631	absent
FBgn0000552	0	0	454.497	protein_coding	genic	NA	NA	absent
FBgn0000557	0.415392443172876	101	3734.60367670941	protein_coding	genic	2.63784977720429	0.00417167663749326	present
FBgn0000559	36.9039908639185	8406.994	3499.04188829481	protein_coding	genic	5.81453002928852	3.04022351285697e-09	present
FBgn0000560	0.582395835155002	71	1872.5	protein_coding	genic	2.87710280496213	0.00200672408735581	present
FBgn0000562	0.257656991996275	96.00003	5722.83434219719	protein_coding	genic	2.29971338187387	0.0107322317407536	present
FBgn0000564	0.0204766317437819	1	750.107	protein_coding	genic	0.506820292531281	0.30614045832748	absent
FBgn0000565	2.46878527999562	150.99994	939.453294353164	protein_coding	genic	3.89968598477517	4.81587630723293e-05	present
FBgn0000566	1.47752095272726	153.0001	1590.52245395637	protein_coding	genic	3.53622470517909	0.000202944645937919	present
FBgn0000567	0.0831033069204763	44.99988	8317.15486167255	protein_coding	genic	1.4985865698676	0.0669904594786233	absent
FBgn0000568	0.239586487311647	107.99997	6923.77669970612	protein_coding	genic	2.24823241158591	0.0122806869768147	present
FBgn0000575	0.962680612780226	151	2409.22	protein_coding	genic	3.23292166493334	0.000612655784963596	present
FBgn0000576	0	0	2279.38	protein_coding	genic	NA	NA	absent
FBgn0000577	0.0271651912246914	7	3957.92	protein_coding	genic	0.706936561897754	0.239802950823684	absent
FBgn0000578	0.387222769504349	140	5553.2712495009	protein_coding	genic	2.5881323931485	0.00482489420198453	present
FBgn0000579	7.65691163400617	1533.3197	3075.81930683865	protein_coding	genic	4.70105492905973	1.29410437270418e-06	present
FBgn0000581	0.586661262809012	462.9997	12122.0210857132	protein_coding	genic	2.8822681087554	0.00197411814325669	present
FBgn0000588	0.216983685182194	32	2265.19	protein_coding	genic	2.17807475929042	0.0147002357045015	present
FBgn0000591	0	0	570.716	protein_coding	genic	NA	NA	absent
FBgn0000592	54.4818192530136	7061	1990.65660237263	protein_coding	genic	6.09032777543796	5.63398724438805e-10	present
FBgn0000594	0.0668209314046817	7.92189	1820.95	protein_coding	genic	1.34419359532165	0.0894428961030894	absent
FBgn0000606	0	0	1207.38	protein_coding	genic	NA	NA	absent
FBgn0000611	2.29617107712245	479.9999	3210.83983900743	protein_coding	genic	3.84836729976233	5.94538396037914e-05	present
FBgn0000615	107.948460107431	22287.861	3171.27334557588	protein_coding	genic	6.57444703747698	2.44171540436458e-11	present
FBgn0000617	0.277599234860818	28	1549.25	protein_coding	genic	2.35249501984361	0.009323969739931	present
FBgn0000618	2.32593593659985	57	376.408	protein_coding	genic	3.85748625133314	5.72795604528841e-05	present
FBgn0000625	0	0	2622.38	protein_coding	genic	NA	NA	absent
FBgn0000629	0.67002446996165	142	3255.21305629378	protein_coding	genic	2.97633688208367	0.00145857110431771	present
FBgn0000633	0.0144035060618965	8	8531.07	protein_coding	genic	0.257735439644111	0.39830554649335	absent
FBgn0000635	0.864999475866159	272.0001	4829.86461859392	protein_coding	genic	3.15717023705032	0.000796541555823864	present
FBgn0000636	0.936041811375775	224.000010910778	3675.65320548449	protein_coding	genic	3.21305367545577	0.000656658716015255	present
FBgn0000639	2.99191110925441	814.0002	4178.85751568974	protein_coding	genic	4.03575279921122	2.72137497484806e-05	present
FBgn0000640	12.1954955629565	722.010500110259	909.338961413402	protein_coding	genic	5.03060071833296	2.44472725602595e-07	present
FBgn0000644	0.0408288168620126	3	1128.59	protein_coding	genic	0.995414482086383	0.159767358970518	absent
FBgn0000658	0.00314143404837279	1	4889.38	protein_coding	genic	-0.82039500332753	0.794004518489144	absent
FBgn0000659	0.0213661049205829	8.000002	5751.04117645795	protein_coding	genic	0.536923754463615	0.295660140906566	absent
FBgn0000662	0.380925799702064	71	2862.85728659148	protein_coding	genic	2.57652433943422	0.00498995895140802	present
FBgn0000667	0.237247547258444	76.76837	4970.0679507068	protein_coding	genic	2.24128606388632	0.0125037755448957	present
FBgn0000709	0.103011935025805	44	6560.65	protein_coding	genic	1.65063180889103	0.0494068898161146	present
FBgn0000711	0.639956051848161	141	3384.15853962718	protein_coding	genic	2.94382999379755	0.00162089009791386	present
FBgn0000715	0.0341785396086582	4	1797.58	protein_coding	genic	0.869536805238606	0.19227679299318	absent
FBgn0000719	0.254311270322948	89.00008	5375.34728562661	protein_coding	genic	2.29046109120981	0.0109973008059906	present
FBgn0000721	0.828961349638199	268.00022	4965.72433601988	protein_coding	genic	3.1270407366697	0.000882877295260341	present
FBgn0000723	0.521950603936503	146.372265	4307.35956726329	protein_coding	genic	2.7995215325487	0.00255892015429162	present
FBgn0000808	0.0356975977158973	6.0000000226757	2581.63000004473	protein_coding	genic	0.900324119433109	0.183973894525613	absent
FBgn0000810	0.471494929091314	115	3746.3	protein_coding	genic	2.72754195316599	0.0031904071513876	present
FBgn0000826	0.0208953709586545	2	1470.15	protein_coding	genic	0.521152530424032	0.301130259745371	absent
FBgn0000927	0.0214432109779252	4	2865.18	protein_coding	genic	0.539476206231784	0.294779155273312	absent
FBgn0000928	0.23541496073419	75	4893.38	protein_coding	genic	2.23579753994733	0.0126825180831446	present
FBgn0000964	0.0879554761921374	27	4715.01	protein_coding	genic	1.5387598515569	0.0619314673344433	absent
FBgn0000996	0.252630951542984	62.1188	3776.75	protein_coding	genic	2.28576692393097	0.0111339488382214	present
FBgn0001075	0.0364152196284476	53	22355	protein_coding	genic	0.914416587959339	0.180248994424481	absent
FBgn0001077	0.0238497631002775	4	2576.07	protein_coding	genic	0.614782433074708	0.269349206028047	absent
FBgn0001078	0.159645577854886	71.8722	6914.89808741354	protein_coding	genic	1.96081546990549	0.0249502763873184	present
FBgn0001079	0.0400452967511696	11	4219.13	protein_coding	genic	0.981694780624933	0.163125118756877	absent
FBgn0001083	0.0078055670800984	3	5903.35	protein_coding	genic	-0.176005122631758	0.569855041002184	absent
FBgn0001084	0.316955526360564	43	2083.78	protein_coding	genic	2.44636442114827	0.00721525299087277	present
FBgn0001085	0.116170096641889	37	4892.03	protein_coding	genic	1.73574250937582	0.0413046867439295	present
FBgn0001086	1.81515347145529	288	2437.03	protein_coding	genic	3.68193454645707	0.000115735422287218	present
FBgn0001087	0.584795351430351	188.0002	4937.83004373671	protein_coding	genic	2.88001103956302	0.0019883062324976	present
FBgn0001089	1.12969816667725	219.837	2988.96	protein_coding	genic	3.34618811968435	0.000409653950395462	present
FBgn0001090	0.255453372331933	56.99999	3427.24283666694	protein_coding	genic	2.29363266222293	0.0109058038102031	present
FBgn0001091	2.57904234216595	271.0003	1613.961005083	protein_coding	genic	3.93061741715666	4.23640015372129e-05	present
FBgn0001092	6.11912029424215	647.9998	1626.5507531612	protein_coding	genic	4.54232879275355	2.78180883952624e-06	present
FBgn0001098	0.937823066874239	178.00009	2915.28521174616	protein_coding	genic	3.2143995122405	0.000653588296801011	present
FBgn0001099	36.6842831406649	2363.06	989.410352675483	protein_coding	genic	5.81030598009651	3.11793820583141e-09	present
FBgn0001104	0.637121515085136	105	2531.33	protein_coding	genic	2.94068630682815	0.00163742998218014	present
FBgn0001105	4.84755086118999	1128.9997	3577.28210724444	protein_coding	genic	4.37740407562162	6.00505952260481e-06	present
FBgn0001108	1.32237045472119	478	5552.09	protein_coding	genic	3.4576836522631	0.000272420373218031	present
FBgn0001112	3.31423867189838	751	3480.47	protein_coding	genic	4.10818970135969	1.99386254622556e-05	present
FBgn0001114	0.277952046026551	80	4420.81	protein_coding	genic	2.35339483493701	0.00930143459709317	present
FBgn0001120	0.178064489588715	11	948.849	protein_coding	genic	2.0381222825323	0.02076885263251	present
FBgn0001122	1.49093229624489	250.0004	2575.51758412874	protein_coding	genic	3.54262350941958	0.000198083928530246	present
FBgn0001123	6.10996788461866	760.000214	1910.54171823129	protein_coding	genic	4.5412678695087	2.79584653745114e-06	present
FBgn0001124	18.8359856773132	2898	2363.15260451451	protein_coding	genic	5.33836533600926	4.68941640618015e-08	present
FBgn0001125	9.8829078779638	1121.999	1743.77104057613	protein_coding	genic	4.88173732284546	5.25776349026143e-07	present
FBgn0001128	3.91119287156199	553.7476	2174.62492984237	protein_coding	genic	4.22544601955843	1.19233992614516e-05	present
FBgn0001133	0.52895455447653	81	2352.06	protein_coding	genic	2.80895735249505	0.00248511150949921	present
FBgn0001134	0.0185480038325694	5.85602	4849.39	protein_coding	genic	0.436785402383207	0.331133493249353	absent
FBgn0001137	0.187631007771539	24.5984	2013.65	protein_coding	genic	2.0751742643234	0.0189851934471647	present
FBgn0001138	0.00648963360124765	2	4733.6	protein_coding	genic	-0.306724518273865	0.620473467058251	absent
FBgn0001139	1.04591421923705	343.5275802	5044.83865591721	protein_coding	genic	3.29163231940929	0.000498038729906064	present
FBgn0001142	1.20429827036543	202.0001	2576.31676754504	protein_coding	genic	3.39146333148271	0.000347602325336809	present
FBgn0001145	2.14206936078414	316.0004	2265.87444453152	protein_coding	genic	3.79918104979615	7.25875063042582e-05	present
FBgn0001147	0.0327916527640442	6	2810.41	protein_coding	genic	0.840207779705897	0.200395948589316	absent
FBgn0001148	0	0	1450.38	protein_coding	genic	NA	NA	absent
FBgn0001149	21.8238073723804	1240.998	873.418326209118	protein_coding	genic	5.44260820396186	2.62530233667317e-08	present
