geneID	call_RiboSeq
ENSG00000021762	present
ENSG00000021776	present
ENSG00000022267	present
ENSG00000022277	present
ENSG00000022567	present
ENSG00000022840	present
ENSG00000022976	present
ENSG00000023041	present
ENSG00000023191	present
ENSG00000023228	present
ENSG00000023287	present
ENSG00000023318	present
ENSG00000023330	present
ENSG00000023445	present
ENSG00000023608	present
ENSG00000023697	present
ENSG00000023734	present
ENSG00000023892	present
ENSG00000023909	present
ENSG00000024048	present
ENSG00000024422	present
ENSG00000024862	present
ENSG00000025156	present
ENSG00000025293	present
ENSG00000025434	present
ENSG00000025708	present
ENSG00000025770	present
ENSG00000025772	present
ENSG00000025796	present
ENSG00000025800	present
ENSG00000026025	present
ENSG00000026103	present
ENSG00000026297	present
ENSG00000026508	present
ENSG00000026652	present
ENSG00000026950	present
ENSG00000027001	present
ENSG00000027075	present
ENSG00000027697	present
ENSG00000027847	present
ENSG00000028137	present
ENSG00000028203	present
ENSG00000028310	present
ENSG00000028528	present
ENSG00000028839	present
ENSG00000029364	present
ENSG00000029639	present
ENSG00000029725	present
ENSG00000030066	present
ENSG00000030582	present
ENSG00000031003	present
ENSG00000031081	present
ENSG00000031698	present
ENSG00000031823	present
ENSG00000032219	present
ENSG00000032389	present
ENSG00000033011	present
ENSG00000033030	present
ENSG00000033100	present
ENSG00000033178	present
ENSG00000033327	present
ENSG00000033627	present
ENSG00000034152	present
ENSG00000034533	present
ENSG00000034677	present
ENSG00000034693	present
ENSG00000034713	present
ENSG00000035115	present
ENSG00000035403	present
ENSG00000035664	present
ENSG00000035681	present
ENSG00000035928	present
ENSG00000036054	present
ENSG00000036257	present
ENSG00000036549	present
ENSG00000036672	present
ENSG00000037042	present
ENSG00000037241	present
ENSG00000037280	present
ENSG00000037474	present
ENSG00000037637	present
ENSG00000037757	present
ENSG00000037897	present
ENSG00000038002	present
ENSG00000038219	present
ENSG00000038274	present
ENSG00000038358	present
ENSG00000038382	present
ENSG00000038532	present
ENSG00000039068	present
ENSG00000039123	present
ENSG00000039319	present
ENSG00000039523	present
ENSG00000039560	present
ENSG00000040199	present
ENSG00000040275	present
ENSG00000040487	present
ENSG00000040531	present
ENSG00000040633	present
ENSG00000040933	present
ENSG00000041357	present
ENSG00000041802	present
ENSG00000041988	present
ENSG00000042286	present
ENSG00000042429	present
ENSG00000042445	present
ENSG00000042493	present
ENSG00000043093	present
ENSG00000043143	present
ENSG00000043514	present
ENSG00000044090	present
ENSG00000044115	present
ENSG00000044574	present
ENSG00000046647	present
ENSG00000046651	present
ENSG00000047056	present
ENSG00000047315	present
ENSG00000047346	present
ENSG00000047410	present
ENSG00000047578	present
ENSG00000047621	present
ENSG00000047644	present
ENSG00000047849	present
ENSG00000048028	present
ENSG00000048140	present
ENSG00000048162	present
ENSG00000048342	present
ENSG00000048471	present
ENSG00000048649	present
ENSG00000048707	present
ENSG00000048828	present
ENSG00000049245	present
ENSG00000049246	present
ENSG00000049541	present
ENSG00000049618	present
ENSG00000049656	present
ENSG00000049759	present
ENSG00000049769	present
ENSG00000049883	present
ENSG00000050130	present
ENSG00000050165	present
ENSG00000050344	present
ENSG00000050393	present
ENSG00000050405	present
ENSG00000050426	present
ENSG00000050820	present
ENSG00000051009	present
ENSG00000051108	present
ENSG00000051128	present
ENSG00000051382	present
ENSG00000051523	present
ENSG00000051620	present
ENSG00000051825	present
ENSG00000052344	present
ENSG00000052723	present
ENSG00000052749	present
ENSG00000052795	present
ENSG00000052802	present
ENSG00000052841	present
ENSG00000053254	present
ENSG00000053371	present
ENSG00000053372	present
ENSG00000053501	present
ENSG00000053770	present
ENSG00000053900	present
ENSG00000054116	present
ENSG00000054118	present
ENSG00000054148	present
ENSG00000054267	present
ENSG00000054277	present
ENSG00000054282	present
ENSG00000054523	present
ENSG00000054611	present
ENSG00000054654	present
ENSG00000054793	present
ENSG00000054967	present
ENSG00000055044	present
ENSG00000055070	present
ENSG00000055130	present
ENSG00000055147	present
ENSG00000055211	present
ENSG00000055332	present
ENSG00000055483	present
ENSG00000055917	present
ENSG00000055950	present
ENSG00000056050	present
ENSG00000056097	present
ENSG00000056558	present
ENSG00000056586	present
ENSG00000056661	present
ENSG00000056972	present
ENSG00000057252	present
ENSG00000057608	present
ENSG00000057657	present
ENSG00000057663	present
ENSG00000057704	present
ENSG00000057757	present
ENSG00000058056	present
ENSG00000058063	present
ENSG00000058262	present
ENSG00000058600	present
ENSG00000058668	present
ENSG00000058673	present
ENSG00000058729	present
ENSG00000058799	present
ENSG00000059122	present
ENSG00000059145	present
ENSG00000059573	present
ENSG00000059588	present
ENSG00000059691	present
ENSG00000059728	present
ENSG00000059758	present
ENSG00000059769	present
ENSG00000060069	present
ENSG00000060138	present
ENSG00000060237	present
ENSG00000060339	present
ENSG00000060491	present
ENSG00000060642	present
ENSG00000060688	present
ENSG00000060762	present
ENSG00000061273	present
ENSG00000061656	present
ENSG00000061676	present
ENSG00000061794	present
ENSG00000061936	present
ENSG00000061938	present
ENSG00000061987	present
ENSG00000062194	present
ENSG00000062485	present
ENSG00000062582	present
ENSG00000062716	present
ENSG00000062725	present
ENSG00000063046	present
ENSG00000063176	present
ENSG00000063177	present
ENSG00000063241	present
ENSG00000063244	present
ENSG00000063438	present
ENSG00000063601	present
ENSG00000063660	present
ENSG00000063761	present
ENSG00000063854	present
ENSG00000063978	present
ENSG00000064102	present
ENSG00000064309	present
ENSG00000064313	present
ENSG00000064393	present
ENSG00000064419	present
ENSG00000064490	present
ENSG00000064545	present
ENSG00000064547	present
ENSG00000064601	present
ENSG00000064651	present
ENSG00000064666	present
ENSG00000064703	present
ENSG00000064726	present
ENSG00000064932	present
ENSG00000064961	present
ENSG00000064995	present
ENSG00000064999	present
ENSG00000065000	present
ENSG00000065029	present
ENSG00000065054	present
ENSG00000065060	present
ENSG00000065135	present
ENSG00000065154	present
ENSG00000065183	present
ENSG00000065308	present
ENSG00000065357	present
ENSG00000065413	present
ENSG00000065427	present
ENSG00000065457	present
ENSG00000065485	present
ENSG00000065491	present
ENSG00000065526	present
ENSG00000065548	present
ENSG00000065559	present
ENSG00000065600	present
ENSG00000065613	present
ENSG00000065665	present
ENSG00000065802	present
ENSG00000065882	present
ENSG00000065883	present
ENSG00000065911	present
ENSG00000065978	present
ENSG00000066027	present
ENSG00000066056	present
ENSG00000066084	present
ENSG00000066117	present
ENSG00000066135	present
ENSG00000066136	present
ENSG00000066322	present
ENSG00000066379	present
ENSG00000066422	present
ENSG00000066427	present
ENSG00000066455	present
ENSG00000066557	present
ENSG00000066583	present
ENSG00000066654	present
ENSG00000066697	present
ENSG00000066739	present
ENSG00000066777	present
ENSG00000066855	present
ENSG00000066926	present
ENSG00000067057	present
ENSG00000067064	present
ENSG00000067066	present
ENSG00000067082	present
ENSG00000067113	present
ENSG00000067167	present
ENSG00000067182	present
ENSG00000067191	present
ENSG00000067225	present
ENSG00000067248	present
ENSG00000067365	present
ENSG00000067369	present
ENSG00000067533	present
ENSG00000067560	present
ENSG00000067704	present
ENSG00000067836	present
ENSG00000067955	present
ENSG00000068001	present
ENSG00000068024	present
ENSG00000068028	present
ENSG00000068078	present
ENSG00000068079	present
ENSG00000068097	present
ENSG00000068120	present
ENSG00000068137	present
ENSG00000068308	present
ENSG00000068354	present
ENSG00000068383	present
ENSG00000068650	present
ENSG00000068654	present
ENSG00000068697	present
ENSG00000068724	present
ENSG00000068793	present
ENSG00000068796	present
ENSG00000068831	present
ENSG00000068878	present
ENSG00000068903	present
ENSG00000068912	present
ENSG00000068971	present
ENSG00000069122	present
ENSG00000069248	present
ENSG00000069275	present
ENSG00000069329	present
ENSG00000069345	present
ENSG00000069399	present
ENSG00000069849	present
ENSG00000069943	present
ENSG00000069956	present
ENSG00000069974	present
ENSG00000070010	present
ENSG00000070018	present
ENSG00000070047	present
ENSG00000070061	present
ENSG00000070366	present
ENSG00000070404	present
ENSG00000070413	present
ENSG00000070444	present
ENSG00000070476	present
ENSG00000070495	present
ENSG00000070501	present
ENSG00000070540	present
ENSG00000070610	present
ENSG00000070718	present
ENSG00000070756	present
ENSG00000070761	present
ENSG00000070770	present
ENSG00000070778	present
ENSG00000070814	present
ENSG00000070831	present
ENSG00000070961	present
ENSG00000071051	present
ENSG00000071054	present
ENSG00000071073	present
ENSG00000071082	present
ENSG00000071127	present
ENSG00000071189	present
ENSG00000071243	present
ENSG00000071282	present
ENSG00000071462	present
ENSG00000071564	present
ENSG00000071575	present
ENSG00000071626	present
ENSG00000071655	present
ENSG00000071794	present
ENSG00000071859	present
ENSG00000071894	present
ENSG00000071967	present
ENSG00000071994	present
ENSG00000072042	present
ENSG00000072062	present
ENSG00000072071	present
ENSG00000072110	present
ENSG00000072121	present
ENSG00000072135	present
ENSG00000072163	present
ENSG00000072210	present
ENSG00000072274	present
ENSG00000072310	present
ENSG00000072364	present
ENSG00000072415	present
ENSG00000072501	present
ENSG00000072506	present
ENSG00000072518	present
ENSG00000072609	present
ENSG00000072736	present
ENSG00000072756	present
ENSG00000072778	present
ENSG00000072786	present
ENSG00000072803	present
ENSG00000072818	present
ENSG00000072849	present
ENSG00000072958	present
ENSG00000073008	present
ENSG00000073050	present
ENSG00000073111	present
ENSG00000073169	present
ENSG00000073350	present
ENSG00000073417	present
ENSG00000073578	present
ENSG00000073584	present
ENSG00000073614	present
ENSG00000073712	present
ENSG00000073849	present
ENSG00000074054	present
ENSG00000074219	present
ENSG00000074356	present
ENSG00000074370	present
ENSG00000074416	present
ENSG00000074582	present
ENSG00000074621	present
ENSG00000074657	present
ENSG00000074660	present
ENSG00000074696	present
ENSG00000074755	present
ENSG00000074800	present
ENSG00000074855	present
ENSG00000074935	present
ENSG00000074964	present
ENSG00000075089	present
ENSG00000075188	present
ENSG00000075234	present
ENSG00000075239	present
ENSG00000075292	present
ENSG00000075336	present
ENSG00000075399	present
ENSG00000075413	present
ENSG00000075415	present
ENSG00000075420	present
ENSG00000075426	present
ENSG00000075568	present
ENSG00000075624	present
ENSG00000075711	present
ENSG00000075790	present
ENSG00000075826	present
ENSG00000075856	present
ENSG00000075914	present
ENSG00000075975	present
ENSG00000076003	present
ENSG00000076043	present
ENSG00000076053	present
ENSG00000076067	present
ENSG00000076108	present
ENSG00000076201	present
ENSG00000076242	present
ENSG00000076248	present
ENSG00000076321	present
ENSG00000076351	present
ENSG00000076382	present
ENSG00000076513	present
ENSG00000076555	present
ENSG00000076604	present
ENSG00000076650	present
ENSG00000076662	present
ENSG00000076706	present
ENSG00000076924	present
ENSG00000076944	present
ENSG00000077044	present
ENSG00000077097	present
ENSG00000077147	present
ENSG00000077150	present
ENSG00000077232	present
ENSG00000077235	present
ENSG00000077238	present
ENSG00000077254	present
ENSG00000077454	present
ENSG00000077463	present
ENSG00000077549	present
ENSG00000077585	present
ENSG00000077684	present
ENSG00000077721	present
ENSG00000077782	present
ENSG00000077984	present
ENSG00000078061	present
ENSG00000078237	present
ENSG00000078246	present
ENSG00000078269	present
ENSG00000078304	present
ENSG00000078403	present
ENSG00000078618	present
ENSG00000078668	present
ENSG00000078674	present
ENSG00000078747	present
ENSG00000078804	present
ENSG00000078808	present
ENSG00000078902	present
ENSG00000078967	present
ENSG00000079102	present
ENSG00000079134	present
ENSG00000079257	present
ENSG00000079277	present
ENSG00000079308	present
ENSG00000079313	present
ENSG00000079332	present
ENSG00000079337	present
ENSG00000079387	present
ENSG00000079459	present
ENSG00000079462	present
ENSG00000079616	present
ENSG00000079739	present
ENSG00000079785	present
ENSG00000079805	present
ENSG00000079950	present
ENSG00000080189	present
ENSG00000080371	present
ENSG00000080503	present
ENSG00000080546	present
ENSG00000080603	present
ENSG00000080608	present
ENSG00000080802	present
ENSG00000080815	present
ENSG00000080819	present
ENSG00000080823	present
ENSG00000080839	present
ENSG00000081019	present
ENSG00000081041	present
ENSG00000081059	present
ENSG00000081087	present
ENSG00000081154	present
ENSG00000081177	present
ENSG00000081692	present
ENSG00000081721	present
ENSG00000081760	present
ENSG00000081791	present
ENSG00000081870	present
ENSG00000081923	present
ENSG00000082014	present
ENSG00000082146	present
ENSG00000082153	present
ENSG00000082213	present
ENSG00000082497	present
ENSG00000082512	present
ENSG00000082515	present
ENSG00000082516	present
ENSG00000082641	present
ENSG00000082781	present
ENSG00000082898	present
ENSG00000082996	present
ENSG00000083093	present
ENSG00000083099	present
ENSG00000083168	present
ENSG00000083223	present
ENSG00000083290	present
ENSG00000083444	present
ENSG00000083520	present
ENSG00000083635	present
ENSG00000083720	present
ENSG00000083799	present
ENSG00000083807	present
ENSG00000083812	present
ENSG00000083844	present
ENSG00000083845	present
ENSG00000083857	present
ENSG00000083896	present
ENSG00000084073	present
ENSG00000084090	present
ENSG00000084092	present
ENSG00000084093	present
ENSG00000084112	present
ENSG00000084207	present
ENSG00000084234	present
ENSG00000084444	present
ENSG00000084463	present
ENSG00000084623	present
ENSG00000084652	present
ENSG00000084693	present
ENSG00000084733	present
ENSG00000084754	present
ENSG00000084764	present
ENSG00000084774	present
ENSG00000085063	present
ENSG00000085117	present
ENSG00000085185	present
ENSG00000085231	present
ENSG00000085274	present
ENSG00000085377	present
ENSG00000085382	present
ENSG00000085415	present
ENSG00000085433	present
ENSG00000085449	present
ENSG00000085491	present
ENSG00000085511	present
ENSG00000085644	present
ENSG00000085719	present
ENSG00000085721	present
ENSG00000085733	present
ENSG00000085760	present
ENSG00000085788	present
ENSG00000085831	present
ENSG00000085832	present
ENSG00000085871	present
ENSG00000085872	present
ENSG00000085978	present
ENSG00000085982	present
ENSG00000086061	present
ENSG00000086062	present
ENSG00000086065	present
ENSG00000086102	present
ENSG00000086189	present
ENSG00000086232	present
ENSG00000086475	present
ENSG00000086589	present
ENSG00000086598	present
ENSG00000086666	present
ENSG00000086712	present
ENSG00000086827	present
ENSG00000086848	present
ENSG00000087008	present
ENSG00000087077	present
ENSG00000087087	present
ENSG00000087088	present
ENSG00000087111	present
ENSG00000087152	present
ENSG00000087157	present
ENSG00000087191	present
ENSG00000087206	present
ENSG00000087263	present
ENSG00000087266	present
ENSG00000087269	present
ENSG00000087274	present
ENSG00000087302	present
ENSG00000087338	present
ENSG00000087365	present
ENSG00000087470	present
ENSG00000087502	present
ENSG00000087586	present
ENSG00000087884	present
ENSG00000087995	present
ENSG00000088038	present
ENSG00000088205	present
ENSG00000088256	present
ENSG00000088280	present
ENSG00000088298	present
ENSG00000088305	present
ENSG00000088356	present
ENSG00000088387	present
ENSG00000088448	present
ENSG00000088451	present
ENSG00000088682	present
ENSG00000088727	present
ENSG00000088766	present
ENSG00000088808	present
ENSG00000088826	present
ENSG00000088832	present
ENSG00000088833	present
ENSG00000088854	present
ENSG00000088876	present
ENSG00000088888	present
ENSG00000088899	present
ENSG00000088930	present
ENSG00000088986	present
ENSG00000089006	present
ENSG00000089022	present
ENSG00000089041	present
ENSG00000089048	present
ENSG00000089050	present
ENSG00000089053	present
ENSG00000089057	present
ENSG00000089060	present
ENSG00000089063	present
ENSG00000089094	present
ENSG00000089127	present
ENSG00000089154	present
ENSG00000089157	present
ENSG00000089159	present
ENSG00000089177	present
ENSG00000089195	present
ENSG00000089220	present
ENSG00000089248	present
ENSG00000089280	present
ENSG00000089327	present
ENSG00000089351	present
ENSG00000089356	present
ENSG00000089597	present
ENSG00000089639	present
ENSG00000089693	present
ENSG00000089723	present
ENSG00000089737	present
ENSG00000089775	present
ENSG00000089818	present
ENSG00000089902	present
ENSG00000090006	present
ENSG00000090020	present
ENSG00000090054	present
ENSG00000090060	present
ENSG00000090061	present
ENSG00000090097	present
ENSG00000090238	present
ENSG00000090263	present
ENSG00000090266	present
ENSG00000090273	present
ENSG00000090316	present
ENSG00000090339	present
ENSG00000090372	present
ENSG00000090432	present
ENSG00000090447	present
ENSG00000090470	present
ENSG00000090487	present
ENSG00000090554	present
ENSG00000090565	present
ENSG00000090581	present
ENSG00000090615	present
ENSG00000090621	present
ENSG00000090661	present
ENSG00000090686	present
ENSG00000090776	present
ENSG00000090905	present
ENSG00000090924	present
ENSG00000091127	present
ENSG00000091136	present
ENSG00000091140	present
ENSG00000091157	present
ENSG00000091409	present
ENSG00000091483	present
ENSG00000091490	present
ENSG00000091527	present
ENSG00000091542	present
ENSG00000091592	present
ENSG00000091640	present
ENSG00000091879	present
ENSG00000091947	present
ENSG00000092010	present
ENSG00000092020	present
ENSG00000092036	present
ENSG00000092068	present
ENSG00000092094	present
ENSG00000092096	present
ENSG00000092098	present
ENSG00000092108	present
ENSG00000092140	present
ENSG00000092148	present
ENSG00000092201	present
ENSG00000092203	present
ENSG00000092208	present
ENSG00000092330	present
ENSG00000092421	present
ENSG00000092439	present
ENSG00000092470	present
ENSG00000092531	present
ENSG00000092621	present
ENSG00000092820	present
ENSG00000092841	present
ENSG00000092929	present
ENSG00000092931	present
ENSG00000092964	present
ENSG00000092969	present
ENSG00000093000	present
ENSG00000093010	present
ENSG00000093167	present
ENSG00000093183	present
ENSG00000094914	present
ENSG00000094916	present
ENSG00000094975	present
ENSG00000095015	present
ENSG00000095066	present
ENSG00000095139	present
ENSG00000095261	present
ENSG00000095319	present
ENSG00000095321	present
ENSG00000095370	present
ENSG00000095380	present
ENSG00000095383	present
ENSG00000095485	present
ENSG00000095564	present
ENSG00000095574	present
ENSG00000095637	present
ENSG00000095787	present
ENSG00000095906	present
ENSG00000096060	present
ENSG00000096063	present
ENSG00000096070	present
ENSG00000096080	present
ENSG00000096384	present
ENSG00000096401	present
ENSG00000096717	present
ENSG00000096746	present
ENSG00000097007	present
ENSG00000097033	present
ENSG00000097096	present
ENSG00000099194	present
ENSG00000099203	present
ENSG00000099219	present
ENSG00000099246	present
ENSG00000099250	present
ENSG00000099282	present
ENSG00000099337	present
ENSG00000099341	present
ENSG00000099364	present
ENSG00000099377	present
ENSG00000099381	present
ENSG00000099622	present
ENSG00000099624	present
ENSG00000099625	present
ENSG00000099785	present
ENSG00000099797	present
ENSG00000099810	present
ENSG00000099817	present
ENSG00000099849	present
ENSG00000099860	present
ENSG00000099875	present
ENSG00000099889	present
ENSG00000099899	present
ENSG00000099901	present
ENSG00000099904	present
ENSG00000099910	present
ENSG00000099917	present
ENSG00000099942	present
ENSG00000099949	present
ENSG00000099956	present
ENSG00000099968	present
ENSG00000099991	present
ENSG00000099992	present
ENSG00000099995	present
ENSG00000099999	present
ENSG00000100003	present
ENSG00000100014	present
ENSG00000100027	present
ENSG00000100028	present
ENSG00000100029	present
ENSG00000100030	present
ENSG00000100033	present
ENSG00000100034	present
ENSG00000100038	present
ENSG00000100056	present
ENSG00000100065	present
ENSG00000100068	present
ENSG00000100075	present
ENSG00000100083	present
ENSG00000100084	present
ENSG00000100092	present
ENSG00000100097	present
ENSG00000100099	present
ENSG00000100100	present
ENSG00000100105	present
ENSG00000100106	present
ENSG00000100109	present
ENSG00000100124	present
ENSG00000100129	present
ENSG00000100138	present
ENSG00000100139	present
ENSG00000100147	present
ENSG00000100150	present
ENSG00000100151	present
ENSG00000100209	present
ENSG00000100211	present
ENSG00000100216	present
ENSG00000100219	present
ENSG00000100221	present
ENSG00000100225	present
ENSG00000100226	present
ENSG00000100227	present
ENSG00000100234	present
ENSG00000100239	present
ENSG00000100241	present
ENSG00000100243	present
ENSG00000100258	present
ENSG00000100263	present
ENSG00000100266	present
ENSG00000100271	present
ENSG00000100281	present
ENSG00000100284	present
ENSG00000100292	present
ENSG00000100294	present
ENSG00000100296	present
ENSG00000100297	present
ENSG00000100299	present
ENSG00000100300	present
ENSG00000100304	present
ENSG00000100311	present
ENSG00000100316	present
ENSG00000100319	present
ENSG00000100320	present
ENSG00000100321	present
ENSG00000100324	present
ENSG00000100325	present
ENSG00000100335	present
ENSG00000100342	present
ENSG00000100345	present
ENSG00000100347	present
ENSG00000100348	present
ENSG00000100350	present
ENSG00000100353	present
ENSG00000100354	present
ENSG00000100359	present
ENSG00000100360	present
ENSG00000100372	present
ENSG00000100380	present
ENSG00000100387	present
ENSG00000100393	present
ENSG00000100395	present
ENSG00000100401	present
ENSG00000100403	present
ENSG00000100410	present
ENSG00000100412	present
ENSG00000100417	present
ENSG00000100418	present
ENSG00000100422	present
ENSG00000100425	present
ENSG00000100439	present
ENSG00000100441	present
ENSG00000100442	present
ENSG00000100445	present
ENSG00000100461	present
ENSG00000100462	present
ENSG00000100478	present
ENSG00000100483	present
ENSG00000100485	present
ENSG00000100519	present
ENSG00000100522	present
ENSG00000100528	present
ENSG00000100532	present
ENSG00000100554	present
ENSG00000100564	present
ENSG00000100567	present
ENSG00000100568	present
ENSG00000100575	present
ENSG00000100577	present
ENSG00000100580	present
ENSG00000100591	present
ENSG00000100596	present
ENSG00000100599	present
ENSG00000100600	present
ENSG00000100601	present
ENSG00000100603	present
ENSG00000100605	present
ENSG00000100632	present
ENSG00000100644	present
ENSG00000100647	present
ENSG00000100650	present
ENSG00000100664	present
ENSG00000100711	present
ENSG00000100714	present
ENSG00000100722	present
ENSG00000100726	present
ENSG00000100731	present
ENSG00000100744	present
ENSG00000100764	present
ENSG00000100796	present
ENSG00000100811	present
ENSG00000100813	present
ENSG00000100814	present
ENSG00000100815	present
ENSG00000100823	present
ENSG00000100836	present
ENSG00000100865	present
ENSG00000100883	present
ENSG00000100888	present
ENSG00000100889	present
ENSG00000100890	present
ENSG00000100897	present
ENSG00000100902	present
ENSG00000100906	present
ENSG00000100908	present
ENSG00000100911	present
ENSG00000100926	present
ENSG00000100934	present
ENSG00000100938	present
ENSG00000100941	present
ENSG00000100949	present
ENSG00000100982	present
ENSG00000100983	present
ENSG00000100991	present
ENSG00000100994	present
ENSG00000100997	present
ENSG00000101004	present
ENSG00000101017	present
ENSG00000101019	present
ENSG00000101052	present
ENSG00000101079	present
ENSG00000101084	present
ENSG00000101109	present
ENSG00000101126	present
ENSG00000101132	present
ENSG00000101138	present
ENSG00000101146	present
ENSG00000101150	present
ENSG00000101152	present
ENSG00000101160	present
ENSG00000101161	present
ENSG00000101181	present
ENSG00000101182	present
ENSG00000101191	present
ENSG00000101193	present
ENSG00000101199	present
ENSG00000101213	present
ENSG00000101216	present
ENSG00000101224	present
ENSG00000101246	present
ENSG00000101247	present
ENSG00000101255	present
ENSG00000101265	present
ENSG00000101266	present
ENSG00000101290	present
ENSG00000101294	present
ENSG00000101310	present
ENSG00000101331	present
ENSG00000101335	present
ENSG00000101337	present
ENSG00000101347	present
ENSG00000101350	present
ENSG00000101361	present
ENSG00000101363	present
ENSG00000101365	present
ENSG00000101367	present
ENSG00000101391	present
ENSG00000101400	present
ENSG00000101405	present
ENSG00000101407	present
ENSG00000101412	present
ENSG00000101413	present
ENSG00000101417	present
ENSG00000101421	present
ENSG00000101439	present
ENSG00000101452	present
ENSG00000101457	present
ENSG00000101460	present
ENSG00000101470	present
ENSG00000101473	present
ENSG00000101474	present
ENSG00000101493	present
ENSG00000101544	present
ENSG00000101546	present
ENSG00000101557	present
ENSG00000101558	present
ENSG00000101574	present
ENSG00000101596	present
ENSG00000101608	present
ENSG00000101624	present
ENSG00000101639	present
ENSG00000101745	present
ENSG00000101751	present
ENSG00000101752	present
ENSG00000101773	present
ENSG00000101811	present
ENSG00000101844	present
ENSG00000101882	present
ENSG00000101997	present
ENSG00000102007	present
ENSG00000102030	present
ENSG00000102034	present
ENSG00000102054	present
ENSG00000102096	present
ENSG00000102119	present
ENSG00000102144	present
ENSG00000102178	present
ENSG00000102225	present
ENSG00000102226	present
ENSG00000102265	present
ENSG00000102302	present
ENSG00000102309	present
