id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000157	0.231850198701355	9	2657.79172293529	protein_coding	genic	1.12335849022883	0.130642635901134	absent
FBgn0000158	2.900121541467	70	1652.6	protein_coding	genic	3.03653126497189	0.00119658644191116	present
FBgn0000163	3.81388636559987	387.3889	6954.49070483021	protein_coding	genic	3.2439465613692	0.000589429303515152	present
FBgn0000166	0.441336619036748	15.80267957	2451.58343336002	protein_coding	genic	1.61082501901865	0.0536089331830074	absent
FBgn0000173	43.8628478136909	551.9997176	861.644138751935	protein_coding	genic	5.0935143774097	1.75743191249926e-07	present
FBgn0000179	0.666596625727186	42	4313.92	protein_coding	genic	1.92310391346782	0.0272335004861413	present
FBgn0000180	1.01185866859689	49	3315.6	protein_coding	genic	2.23915803342398	0.0125728176803363	present
FBgn0000181	405.494526619741	6424	1084.69201571951	protein_coding	genic	6.77770933160684	6.10480878249026e-12	present
FBgn0000182	150.413913902686	7091.0924	3227.83287051582	protein_coding	genic	6.0267131314472	8.36638059953614e-10	present
FBgn0000183	7.47450335123469	405.00022	3709.87114701615	protein_coding	genic	3.75347393428614	8.72003373808598e-05	present
FBgn0000206	1.38611976342019	61	3013.11	protein_coding	genic	2.4774850880919	0.00661559687971311	present
FBgn0000212	1.75712248907123	152.000040959278	5922.80692253019	protein_coding	genic	2.65708659628718	0.00394095969558453	present
FBgn0000216	0	0	353	protein_coding	genic	NA	NA	absent
FBgn0000221	8.38376299447874	170	1388.34	protein_coding	genic	3.84040754876204	6.1415112119945e-05	present
FBgn0000227	0.217760546290402	4	1257.67	protein_coding	genic	1.0758787797178	0.140990736720939	absent
FBgn0000228	1.99185908747685	89.999937038	3093.63805831985	protein_coding	genic	2.75203941961874	0.0029612695665794	present
FBgn0000229	31.5935834817367	549	1189.76	protein_coding	genic	4.84504723004203	6.3290781683512e-07	present
FBgn0000233	0.364231366129822	15	2819.68	protein_coding	genic	1.46541368005347	0.0714040436679277	absent
FBgn0000239	68.0179164352413	2669.0193	2686.66982468443	protein_coding	genic	5.42572822472379	2.88593632207612e-08	present
FBgn0000241	0.855226543219153	35.4483	2837.92	protein_coding	genic	2.11180128758644	0.0173517484114043	present
FBgn0000244	1.24203819222182	56.00001	3087.01728838238	protein_coding	genic	2.39437377892103	0.00832438633480012	present
FBgn0000246	4.73344636549335	128.99973222	1865.93820028475	protein_coding	genic	3.40752312870922	0.000327776762450526	present
FBgn0000247	8.34905557658337	879.998	7216.56023098054	protein_coding	genic	3.8372669008088	6.22056164895663e-05	present
FBgn0000250	20.8845129706412	645.0013	2114.57038540616	protein_coding	genic	4.53157257946225	2.92731075251035e-06	present
FBgn0000251	27.0797717398118	1001.00000009005	2530.89999998899	protein_coding	genic	4.72829738902642	1.13205201250585e-06	present
FBgn0000253	467.968589434298	7661.98762	1121.01300202952	protein_coding	genic	6.88622032882166	2.8647115779487e-12	present
FBgn0000256	213.18704199088	12954.997	4160.66184858379	protein_coding	genic	6.29083319065505	1.57883254056297e-10	present
FBgn0000257	4.96983255963676	228	3141.08	protein_coding	genic	3.44442598219962	0.000286136650142177	present
FBgn0000259	66.4265229290452	1657.00458	1707.92224995276	protein_coding	genic	5.4077997431236	3.19018528394179e-08	present
FBgn0000261	190.287740163808	5784	2081.15	protein_coding	genic	6.2047848796778	2.73858859205203e-10	present
FBgn0000273	4.75327521237128	298.0003	4292.49352174403	protein_coding	genic	3.41068577458889	0.000323998615848536	present
FBgn0000274	161.344619856877	2976.003	1262.88784736793	protein_coding	genic	6.07983772313014	6.01521194155161e-10	present
FBgn0000276	8.5584658204078	20	160	protein_coding	genic	3.85602542613319	5.76227530990559e-05	present
FBgn0000277	0	0	176	protein_coding	genic	NA	NA	absent
FBgn0000278	0.322404370583156	1	212.366	protein_coding	genic	1.373039917835	0.0848699687385647	absent
FBgn0000279	1.32304785629493	4	207	protein_coding	genic	2.44221713036327	0.00729868206930248	present
FBgn0000280	0	0	20.1432	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	34.13	pseudogene	genic	NA	NA	absent
FBgn0000283	8.86281142704432	530	4094.39999679999	protein_coding	genic	3.88248818879164	5.1696519946614e-05	present
FBgn0000286	12.1766226159755	586.9997	3300.63074300979	protein_coding	genic	4.12303597047549	1.86955640694462e-05	present
FBgn0000287	49.484308406385	3545.00347	4904.9554508568	protein_coding	genic	5.18483069343191	1.08105593712962e-07	present
FBgn0000289	17.3777186764127	952.99976	3754.7924556461	protein_coding	genic	4.39237533693231	5.60594602720875e-06	present
FBgn0000299	1.23385156297039	143.9998	7990.70101092957	protein_coding	genic	2.3893620812257	0.0084388297268459	present
FBgn0000303	0.0879385534330986	5	3892.93	protein_coding	genic	0.38922198142507	0.348555972086492	absent
FBgn0000307	3.42237656685675	304.4418	6090.6324916699	protein_coding	genic	3.16192445446306	0.000783651094689277	present
FBgn0000308	274.265300832764	3797.9954	948.13346692475	protein_coding	genic	6.48161034356838	4.5374380952695e-11	present
FBgn0000316	5.51141715880743	149.00042	1851.01575881778	protein_coding	genic	3.52274885694188	0.000213547932764757	present
FBgn0000317	0.733048099279369	75.00000344143	7005.10612184884	protein_coding	genic	1.99506466093839	0.0230179140108888	present
FBgn0000318	239.385255828272	1871.997	535.418851423305	protein_coding	genic	6.37860568789999	8.93537491946521e-11	present
FBgn0000319	33.1470051584468	2719.9977157406	5618.36760104911	protein_coding	genic	4.8813919823962	5.26698091755522e-07	present
FBgn0000320	12.4285507975346	585.999	3228.21380802532	protein_coding	genic	4.13854488282399	1.74757751832743e-05	present
FBgn0000326	6.48423447522061	168	1773.93	protein_coding	genic	3.6458471570213	0.000133256177075117	present
FBgn0000330	7.06065775133786	147	1425.47	protein_coding	genic	3.71034003970136	0.000103490522936836	present
FBgn0000337	0.264422801277973	6.60322	1709.79	protein_coding	genic	1.22290783718805	0.110682254061707	absent
FBgn0000339	66.6399487196159	611.0001928	627.758498235713	protein_coding	genic	5.41023018664447	3.14718952506457e-08	present
FBgn0000346	27.8446886125134	1277.002	3140.03955919431	protein_coding	genic	4.74939061204583	1.02015260366808e-06	present
FBgn0000351	0.652881916308405	15	1573.05	protein_coding	genic	1.90736168497664	0.0282368836895711	present
FBgn0000352	3.01362773650241	204.9999	4657.46878046259	protein_coding	genic	3.06560735039985	0.00108614190385102	present
FBgn0000355	0.17060504023757	1	401.323	protein_coding	genic	0.891071846572663	0.186445313722169	absent
FBgn0000356	0	0	343	protein_coding	genic	NA	NA	absent
FBgn0000357	0.684960382590762	6	599.752	protein_coding	genic	1.94368407334617	0.0259667801894473	present
FBgn0000358	0	0	472	protein_coding	genic	NA	NA	absent
FBgn0000359	0	0	937	protein_coding	genic	NA	NA	absent
FBgn0000360	0.0538831691652927	1	1270.67	protein_coding	genic	0.0182975822958847	0.492700728096538	absent
FBgn0000370	104.896228648689	2609.84550003993	1703.49487651792	protein_coding	genic	5.75377829247372	4.36352975757636e-09	present
FBgn0000376	1.37494373627084	80.00000347616	3983.74000227949	protein_coding	genic	2.47135100346253	0.00673018146734656	present
FBgn0000377	3.08936009507927	107	2371.38	protein_coding	genic	3.0844009894109	0.00101981243211751	present
FBgn0000382	4.22290201671235	276.9995	4491.11202417281	protein_coding	genic	3.32109457857101	0.000448325733898702	present
FBgn0000384	6.54750190722187	151.0095	1579.11785303198	protein_coding	genic	3.65320007000736	0.000129496136481856	present
FBgn0000392	125.245198835597	7684.93	4201.11661596297	protein_coding	genic	5.88804463553986	1.95395793489016e-09	present
FBgn0000394	2.65245759977132	50.53668	1304.50024458578	protein_coding	genic	2.96893462433753	0.00149417083351004	present
FBgn0000395	1.4143700733263	88	4259.96	protein_coding	genic	2.49276177620032	0.00633769284599205	present
FBgn0000404	55.219858993978	1892.002	2345.91463928353	protein_coding	genic	5.26787926726923	6.90044103503011e-08	present
FBgn0000405	79.7129412423015	2989.0003	2567.33790082892	protein_coding	genic	5.5458786955601	1.46240777932581e-08	present
FBgn0000406	0.463980365146867	10	1475.66	protein_coding	genic	1.64871427299513	0.0496030923403647	present
FBgn0000411	10.2827171753908	433.0005	2883.14453563963	protein_coding	genic	3.99501727311749	3.23447682238748e-05	present
FBgn0000412	118.75392386991	3091	1782.12	protein_coding	genic	5.84774497254788	2.49140851828936e-09	present
FBgn0000414	0.581629677575176	77.0000096439505	9064.21355191107	protein_coding	genic	1.81984996537796	0.034390928133032	present
FBgn0000416	126.888478297312	6179	3334.12527371575	protein_coding	genic	5.89791463471912	1.8406216377808e-09	present
FBgn0000422	11.6914099999989	341.99981	2002.83365956457	protein_coding	genic	4.09224342995132	2.13609910008709e-05	present
FBgn0000426	59.0939002489615	262	303.56	protein_coding	genic	5.31922640327038	5.21046963989194e-08	present
FBgn0000427	0.79168188053601	48.057259	4156.17857309571	protein_coding	genic	2.0533365417308	0.0200199745899846	present
FBgn0000439	0.0525248567837045	2	2607.06	protein_coding	genic	-0.00103831089289478	0.500414226040948	absent
FBgn0000442	0.0961997576466325	3.87487	2757.84	protein_coding	genic	0.457216510513763	0.323757716125468	absent
FBgn0000447	223.647412230077	4643.004	1421.41563425334	protein_coding	genic	6.327104886638	1.24901783053876e-10	present
FBgn0000448	1.36978420141535	72.14982	3606.35941212078	protein_coding	genic	2.46850962940091	0.00678385008005086	present
FBgn0000449	0.120294374099307	3.29964	1878.05	protein_coding	genic	0.626472415512544	0.265502562184103	absent
FBgn0000451	0.290897719199091	9	2118.30309555512	protein_coding	genic	1.2951660432216	0.0976314780279666	absent
FBgn0000454	45.112013519086	1380.000126	2094.46362318234	protein_coding	genic	5.1147783260179	1.57054809285961e-07	present
FBgn0000455	19.2446266238113	521	1853.59197851744	protein_coding	genic	4.46964657092729	3.91744768321149e-06	present
FBgn0000459	1.45363874188716	65	3061.56	protein_coding	genic	2.51350045935621	0.00597698111264069	present
FBgn0000463	1.71084281118922	92	3681.82909769579	protein_coding	genic	2.63687296085192	0.00418370807325815	present
FBgn0000464	2.86583025421863	334.81007	7998.96793944515	protein_coding	genic	3.02752648719895	0.001232820524155	present
FBgn0000473	0.0390929174569418	1	1751.41	protein_coding	genic	-0.224691457313482	0.588890344612804	absent
FBgn0000477	0.178544700407489	3	1150.43	protein_coding	genic	0.925519395720266	0.177347899713521	absent
FBgn0000479	1.1133291835096	83	5104.34953913322	protein_coding	genic	2.31152667580043	0.0104018907309951	present
FBgn0000482	2.51130623266844	124	3380.71	protein_coding	genic	2.9275261444036	0.00170835166784323	present
FBgn0000489	142.619598395026	3961.001	1901.56708079938	protein_coding	genic	5.98642054950586	1.07254648170418e-09	present
FBgn0000490	3.00887262608465	169.999916309	3868.39498778259	protein_coding	genic	3.06441144896357	0.00109049364564307	present
FBgn0000492	0.100017860600335	4	2738.22	protein_coding	genic	0.486690901083733	0.313238697124966	absent
FBgn0000499	52.583400963789	2160	2812.49	protein_coding	genic	5.23083049923293	8.43750933063009e-08	present
FBgn0000500	0	0	390	protein_coding	genic	NA	NA	absent
FBgn0000504	0.574168080824509	31.99995	3815.8927669609	protein_coding	genic	1.81007339519279	0.0351422030535012	present
FBgn0000520	2.09934314193599	67	2185.13	protein_coding	genic	2.7918381862819	0.0026204779029475	present
FBgn0000524	1.98155637257109	108	3731.67	protein_coding	genic	2.74811148674432	0.00299698120947209	present
FBgn0000527	0.324326357724204	16	3377.72	protein_coding	genic	1.3775420162598	0.084172366918728	absent
FBgn0000529	0	0	1578.5	protein_coding	genic	NA	NA	absent
FBgn0000533	0.918986712882784	20	1490.07	protein_coding	genic	2.16625130075347	0.0151459944421866	present
FBgn0000535	0.00811036798901476	1	8442	protein_coding	genic	-1.41572433461025	0.921571884652485	absent
FBgn0000536	29.5585816332592	856.9995	1985.10226772281	protein_coding	genic	4.79462430001288	8.14899919378401e-07	present
FBgn0000541	26.6969683676297	3047.0047124424	7814.42606574886	protein_coding	genic	4.71751473514233	1.19371557033201e-06	present
FBgn0000542	0.43840499627113	46.6078	7278.95469544713	protein_coding	genic	1.60577659234593	0.0541615027478558	absent
FBgn0000543	9.56296630883139	338	2419.97	protein_coding	genic	3.9400640050938	4.07299362255836e-05	present
FBgn0000546	0.378645022782125	23.000050111996	4158.93791614846	protein_coding	genic	1.49480077349717	0.0674832222081606	absent
FBgn0000547	1.74643760964067	144.069400106609	5648.12864666954	protein_coding	genic	2.65246688745154	0.00399529825155463	present
FBgn0000551	0.890685369135617	6	461.225	protein_coding	genic	2.14256491228071	0.016074025574799	present
FBgn0000552	0	0	473	protein_coding	genic	NA	NA	absent
FBgn0000557	4.15625156085039	159.9996694	2635.74363926379	protein_coding	genic	3.30904703324481	0.000468070547736699	present
FBgn0000559	178.583250093999	7728.003	2962.86911569572	protein_coding	genic	6.15670905116347	3.71360574514492e-10	present
FBgn0000560	7.38412842563338	154.9997	1437.20104327376	protein_coding	genic	3.74426242270046	9.0462239668191e-05	present
FBgn0000562	1.50029129392337	97	4426.72	protein_coding	genic	2.53742142759682	0.00558362164146322	present
FBgn0000564	0	0	523	protein_coding	genic	NA	NA	absent
FBgn0000565	3.8879878413903	48.999968	862.892721761424	protein_coding	genic	3.25851764192361	0.000559979562968244	present
FBgn0000566	12.3231405736099	242.0005	1344.56179925885	protein_coding	genic	4.13209334838332	1.79737183034665e-05	present
FBgn0000567	0.570339618767709	48	5762.27	protein_coding	genic	1.80500681139939	0.0355368080835561	present
FBgn0000568	1.25509927017525	97	5291.50931281245	protein_coding	genic	2.40229273310192	0.00814633229331688	present
FBgn0000575	3.68240318185708	87	1617.61	protein_coding	genic	3.21738040014439	0.000646834753438101	present
FBgn0000576	0.157444124826414	6	2609.22	protein_coding	genic	0.830276710075546	0.203191176399768	absent
FBgn0000577	1.10767170601741	48	2966.99	protein_coding	genic	2.30767033302392	0.010508739672225	present
FBgn0000578	3.83647590904788	231.99993	4140.39033386716	protein_coding	genic	3.24841828499145	0.000580242679982209	present
FBgn0000579	206.363358257838	7289.558	2418.54691707162	protein_coding	genic	6.26619847664531	1.84984362407918e-10	present
FBgn0000581	11.2436576043163	1572.0028	9572.6374508029	protein_coding	genic	4.06267051627571	2.42572422625926e-05	present
FBgn0000588	2.74850373036963	66	1644.12	protein_coding	genic	2.99587205678909	0.00136830614428885	present
FBgn0000591	0	0	590	protein_coding	genic	NA	NA	absent
FBgn0000592	7.09364863802292	163	1573.27209159915	protein_coding	genic	3.71387109313369	0.000102056396705	present
FBgn0000594	0.766067107930853	16	1430.01	protein_coding	genic	2.02842869036805	0.021258257198409	present
FBgn0000606	0.673913906922891	16.2603	1652	protein_coding	genic	1.93137174351505	0.0267185484622614	present
FBgn0000611	9.25344832017693	270.9996976	2005.16959213415	protein_coding	genic	3.91515003112564	4.51740043882907e-05	present
FBgn0000615	1784.34544699541	62978.67	2416.57598540616	protein_coding	genic	7.89975262913375	1.39728742705199e-15	present
FBgn0000617	6.95568561397411	117	1151.68	protein_coding	genic	3.69899455560337	0.000108227621757774	present
FBgn0000618	9.87248302753641	48	332.89	protein_coding	genic	3.96418619057646	3.6823378001861e-05	present
FBgn0000625	0.255367124169866	12.00000422211	3217.3797253984	protein_coding	genic	1.19651867891931	0.115747106901076	absent
FBgn0000629	4.93189714893655	177	2457.22634429037	protein_coding	genic	3.43861985890549	0.000292343820122214	present
FBgn0000633	0.0848322266509084	7	5649.67	protein_coding	genic	0.361987463264025	0.358680699466504	absent
FBgn0000635	4.80010813741226	288.9999	4122.23340882429	protein_coding	genic	3.4181106486142	0.000315287330320462	present
FBgn0000636	8.13242683922791	329	2769.88437579992	protein_coding	genic	3.81735803053048	6.74441791270795e-05	present
FBgn0000639	0	0	3244	protein_coding	genic	NA	NA	absent
FBgn0000640	0.733962872522511	10	932.85	protein_coding	genic	1.9960085658745	0.0229664952117503	present
FBgn0000644	0.571379283719922	7	838.802	protein_coding	genic	1.80638541630471	0.0354290789831255	present
FBgn0000658	0	0	3372	protein_coding	genic	NA	NA	absent
FBgn0000659	0.0202123523399113	1	3387.42	protein_coding	genic	-0.724224911470585	0.765536166447586	absent
FBgn0000662	5.07159654500568	168	2268.03886321663	protein_coding	genic	3.45977396119726	0.00027031450437748	present
FBgn0000667	1.9544350568805	106	3713.38970315531	protein_coding	genic	2.73767634634378	0.00309374683470943	present
FBgn0000709	2.81814237258975	206	5004.84	protein_coding	genic	3.01481931775829	0.00128566192182135	present
FBgn0000711	4.19012478847173	124.0001	2026.1938174194	protein_coding	genic	3.31518874628274	0.00045790632827301	present
FBgn0000715	0.294434190088855	6	1395.24	protein_coding	genic	1.30431820687007	0.0960625550346609	absent
FBgn0000719	0.897025245452677	59	4503.32461400675	protein_coding	genic	2.14793658013623	0.0158593969640978	present
FBgn0000721	3.02632248723337	163	3687.72312828245	protein_coding	genic	3.06878939562608	0.00107464024231677	present
FBgn0000723	4.4708595910602	210.2905	3220.43494312408	protein_coding	genic	3.36430067844408	0.000383689455643898	present
FBgn0000808	0.445355789048875	14	2152.32	protein_coding	genic	1.61769017915653	0.0528646917664697	absent
FBgn0000810	6.3963453693085	267	2858.02	protein_coding	genic	3.63551368465862	0.0001387136326794	present
FBgn0000826	1.31492844743636	22	1145.53	protein_coding	genic	2.43755406843905	0.00739350133960332	present
FBgn0000927	0.35878766741471	13	2480.8	protein_coding	genic	1.45401115950176	0.0729716061446166	absent
FBgn0000928	3.44036377549	184	3661.84	protein_coding	genic	3.16589319417609	0.000773037754412959	present
FBgn0000964	1.6349454358039	82	3433.97	protein_coding	genic	2.60250982663244	0.00462720815076791	present
FBgn0000996	4.8519368004239	213.0825	3006.89702803667	protein_coding	genic	3.42624501916526	0.000305994026928215	present
FBgn0001075	0.304683554076841	80	17977.4	protein_coding	genic	1.33023076661678	0.091721125057248	absent
FBgn0001077	1.96524557499344	55	1916.16	protein_coding	genic	2.74185117780481	0.00305470074547418	present
FBgn0001078	1.86139702803664	136.7000284484	5028.23418541047	protein_coding	genic	2.70074277517222	0.0034592411485844	present
FBgn0001079	0.752951666767932	37	3364.5	protein_coding	genic	2.01535192820224	0.0219338937670532	present
FBgn0001083	0.048758662525913	3	4212.65	protein_coding	genic	-0.0573803913187284	0.522878908638058	absent
FBgn0001084	2.43113905061773	52	1464.46653488825	protein_coding	genic	2.90296051702158	0.00184826618567641	present
FBgn0001085	0.707547213124266	35	3386.87	protein_coding	genic	1.96825193359955	0.0245195287339408	present
FBgn0001086	37.4167013336764	1083	1981.75	protein_coding	genic	4.97314595806765	3.29375122952932e-07	present
FBgn0001087	5.70422867447681	314.999698967	3780.93419586842	protein_coding	genic	3.54879127907111	0.000193501853700886	present
FBgn0001089	11.6242377673316	414.6781254	2442.48862333543	protein_coding	genic	4.08787555611365	2.17670780544411e-05	present
FBgn0001090	24.8772616680793	935.999373852	2576.07730494364	protein_coding	genic	4.66405632826207	1.5501822807734e-06	present
FBgn0001091	23.8541170672872	491	1409.30195184898	protein_coding	genic	4.63225109028501	1.8085554315097e-06	present
FBgn0001092	32.1921583802475	647	1376.06862401657	protein_coding	genic	4.85925475891742	5.89142177985044e-07	present
FBgn0001098	18.8594816252514	657.99952	2388.81068469013	protein_coding	genic	4.45434045922725	4.20757380825933e-06	present
FBgn0001099	431.660962359758	4737.0300835453	751.362084514418	protein_coding	genic	6.82506332678483	4.39432689833816e-12	present
FBgn0001104	5.24608094422344	140	1827.17	protein_coding	genic	3.48538863861991	0.000245711363202722	present
FBgn0001105	54.9806252300093	1702.0011470286	2119.51298584921	protein_coding	genic	5.2645899518431	7.02512973701414e-08	present
FBgn0001108	13.9189443012102	950	4673.08	protein_coding	genic	4.22430679482047	1.1983868246185e-05	present
FBgn0001112	0.673466454404132	28	2846.61	protein_coding	genic	1.93086916858119	0.0267496169216988	present
FBgn0001114	0.804178136754316	42	3575.88	protein_coding	genic	2.06519493597492	0.0194522797430442	present
FBgn0001120	0.265382556715647	3	773.989	protein_coding	genic	1.22564995575705	0.110165215057038	absent
FBgn0001122	10.6642240932553	282	1810.53011658405	protein_coding	genic	4.02260505086149	2.87789841345344e-05	present
FBgn0001123	31.7558384011668	611.99969	1319.51255395549	protein_coding	genic	4.84892065099954	6.20675302558849e-07	present
FBgn0001124	464.529081883231	10821	1594.92548052632	protein_coding	genic	6.88063189994444	2.97938216860758e-12	present
FBgn0001125	155.139118428037	3702.004	1633.80970690301	protein_coding	genic	6.05013583452705	7.23618776995302e-10	present
FBgn0001128	5.90819247198688	172.20351	1995.59897410536	protein_coding	genic	3.57539885392713	0.000174847178129652	present
FBgn0001133	5.33860072907101	155	1987.88	protein_coding	genic	3.49862915471762	0.000233828266140396	present
FBgn0001134	0.03766261470549	2.10949	3834.89	protein_coding	genic	-0.252920105506216	0.599835023735712	absent
FBgn0001137	0.817616942142677	17.3518	1453.05	protein_coding	genic	2.07774099173858	0.018866610674231	present
FBgn0001138	0.0439418196401891	2	3116.29	protein_coding	genic	-0.136150447537013	0.554148826287398	absent
FBgn0001139	24.227000622362	1159.99968256297	3278.26553180026	protein_coding	genic	4.64399898847305	1.70864617051166e-06	present
FBgn0001142	1.92672359822363	51	1812.32744434425	protein_coding	genic	2.72686309546143	0.00319697808763334	present
FBgn0001145	9.78508044851719	254.9999	1784.27387681877	protein_coding	genic	3.9574517891905	3.78767852310595e-05	present
FBgn0001147	0.342541043432886	11	2198.7	protein_coding	genic	1.41891932256082	0.0779612691282796	absent
FBgn0001148	0.122819409046752	3	1672.4	protein_coding	genic	0.642206893892156	0.260369428727579	absent
FBgn0001149	214.981403879312	2336.997	744.291686107845	protein_coding	genic	6.29718147153027	1.51553179273653e-10	present
FBgn0001150	0	0	1601	protein_coding	genic	NA	NA	absent
