id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000053	3.4967738901177	235.99954	4623.3511099916	protein_coding	genic	2.74654711204588	0.00301131177154004	present
FBgn0000055	7.48042886556664	116	1062.29408247891	protein_coding	genic	3.26828989529266	0.000540997392448957	present
FBgn0000056	0.0926422631256228	1	739.442	protein_coding	genic	0.25541439313422	0.399201527628333	absent
FBgn0000057	43.0074769904875	1473.003	2346.2427093631	protein_coding	genic	4.46833852826865	3.94147419886164e-06	present
FBgn0000061	0.0358946901324297	1	1908.46	protein_coding	genic	-0.395117036334563	0.653621741751124	absent
FBgn0000063	13.0525721866268	390	2046.83	protein_coding	genic	3.65023903747156	0.000130998187379911	present
FBgn0000064	461.589209888225	12385.037331951	1838.03993158006	protein_coding	genic	6.09666384366773	5.41524683846062e-10	present
FBgn0000071	1.23235292628209	29.000018437	1612.04233804021	protein_coding	genic	2.03099870442427	0.0211275630137422	present
FBgn0000075	3.6325487148332	98	1848.11034878624	protein_coding	genic	2.77268078841069	0.00277983137815741	present
FBgn0000077	1.16908197345484	19.00003	1113.32661946163	protein_coding	genic	1.9948372161697	0.023030318448538	present
FBgn0000078	8.27429076705439	223.521	1850.55	protein_coding	genic	3.33749015328668	0.000422693586386419	present
FBgn0000079	19.7706859932091	532.479	1844.99	protein_coding	genic	3.93512041448311	4.15774969609609e-05	present
FBgn0000083	33.3886091615746	648.25332894	1330.02467333759	protein_coding	genic	4.29464809858164	8.74853243195918e-06	present
FBgn0000084	45.1196441933381	905.396	1374.63113296762	protein_coding	genic	4.50123638574996	3.37796593366187e-06	present
FBgn0000092	0.0742048100945077	1	923.169	protein_coding	genic	0.103156657478142	0.458919319326609	absent
FBgn0000094	1.47156073587374	2	93.1033	protein_coding	genic	2.15271520301217	0.0156705339654112	present
FBgn0000097	2.50743058560698	153.405530126847	4191.0743677029	protein_coding	genic	2.51836192772876	0.00589510497116109	present
FBgn0000100	118.510813731222	2316.003	1338.73435309592	protein_coding	genic	5.16379061749693	1.20999192670094e-07	present
FBgn0000108	0.226472426990127	17.99996	5444.643845553	protein_coding	genic	0.868707489957889	0.192503571818202	absent
FBgn0000109	7.39827736734566	80.9999	750.010155184789	protein_coding	genic	3.26071489009281	0.000555658612791425	present
FBgn0000114	452.940291512879	22875.01338	3459.66200400439	protein_coding	genic	6.08368657949673	5.87250470517546e-10	present
FBgn0000115	23.1166686816472	260	770.48	protein_coding	genic	4.04239578581986	2.64539147780709e-05	present
FBgn0000116	130.920430967864	4080.0017461	2134.84423550107	protein_coding	genic	5.23211659903541	8.37899916502982e-08	present
FBgn0000117	26.1109576832783	1274.00000001297	3342.41135082432	protein_coding	genic	4.12596129509878	1.84594680215647e-05	present
FBgn0000119	7.46458158379352	656	6020.21	protein_coding	genic	3.26683638948663	0.000543782569900942	present
FBgn0000120	16.8951607061206	322	1305.59	protein_coding	genic	3.82728056834877	6.478340027314e-05	present
FBgn0000121	0.0442775575126599	1	1547.14	protein_coding	genic	-0.251110834141126	0.599135790104296	absent
FBgn0000137	0	0	2251	protein_coding	genic	NA	NA	absent
FBgn0000139	14.3300721546839	395.9999	1893.04077938709	protein_coding	genic	3.71430421360909	0.000101881777222499	present
FBgn0000140	18.4686875293599	1647	6109.01	protein_coding	genic	3.88837836530551	5.04581112900168e-05	present
FBgn0000146	12.2025251649766	464	2604.84291926836	protein_coding	genic	3.60403495495216	0.000156657445672392	present
FBgn0000147	80.3612704428924	1734	1478.14	protein_coding	genic	4.89726331371641	4.85902892181724e-07	present
FBgn0000150	220.669215542595	1775.996	551.332383870816	protein_coding	genic	5.5903162881342	1.13328187127589e-08	present
FBgn0000152	1.27908076864555	45.8688	2456.59	protein_coding	genic	2.05653782635302	0.0198653520562759	present
FBgn0000153	0.550843778374338	17	2114.14	protein_coding	genic	1.47853009150983	0.0696329744488383	absent
FBgn0000157	0.231842030191225	9	2659.27719172711	protein_coding	genic	0.884781179099407	0.188137331136819	absent
FBgn0000158	2.90013101200487	70	1653.46	protein_coding	genic	2.61818667830216	0.00441992152760103	present
FBgn0000163	3.81235648111059	386.9998	6953.93309057076	protein_coding	genic	2.80582940119803	0.00250936278023557	present
FBgn0000166	0.441346585939918	15.80333448	2452.91348686693	protein_coding	genic	1.32647844235461	0.0923406355682879	absent
FBgn0000173	43.8613723685831	551.9998162	862.124500654307	protein_coding	genic	4.48182874368131	3.7003061098045e-06	present
FBgn0000179	0.666562499737221	42	4316.4	protein_coding	genic	1.60935887574643	0.053768946041503	absent
FBgn0000180	1.01183312217829	49	3317.42	protein_coding	genic	1.89572667206025	0.0289980982595606	present
FBgn0000181	405.441861898232	6424	1085.40099431385	protein_coding	genic	6.00767881794418	9.40990951571344e-10	present
FBgn0000182	150.413312652072	7091.0903	3229.53510849102	protein_coding	genic	5.32734745263769	4.98287074393165e-08	present
FBgn0000183	7.47472145361911	405.00072	3711.71013240233	protein_coding	genic	3.26776551825321	0.000542000667799327	present
FBgn0000206	1.38615095771219	61	3014.62	protein_coding	genic	2.11168806492109	0.0173566066942399	present
FBgn0000212	1.75711626227835	152.000017860251	5925.9285553311	protein_coding	genic	2.27439526508543	0.0114711159418774	present
FBgn0000216	0	0	353	protein_coding	genic	NA	NA	absent
FBgn0000221	8.38308113860209	170	1389.18	protein_coding	genic	3.34645404445142	0.000409261230029392	present
FBgn0000227	0.217791456758373	4	1258.15	protein_coding	genic	0.841891227757048	0.199924420498027	absent
FBgn0000228	1.991710574288	90.000037898	3095.49233982703	protein_coding	genic	2.36037659520925	0.00912819563365098	present
FBgn0000229	31.6042837705214	549	1189.98	protein_coding	genic	4.25696605202921	1.03609903235138e-05	present
FBgn0000233	0.364198647113341	15	2821.41	protein_coding	genic	1.19465479498847	0.116110965537454	absent
FBgn0000239	68.027612202314	2669.0169	2687.6911843956	protein_coding	genic	4.78294444103518	8.63729423240641e-07	present
FBgn0000241	0.855154885351803	35.448	2839.62	protein_coding	genic	1.78029975276432	0.0375134587892745	present
FBgn0000244	1.24205434315701	56	3088.59311963511	protein_coding	genic	2.03637987935291	0.0208561121343542	present
FBgn0000246	4.73435587616794	128.99984381	1866.55828039826	protein_coding	genic	2.95444001627705	0.00156618519804783	present
FBgn0000247	8.34897947112694	879.998	7220.40506768939	protein_coding	genic	3.34365891259156	0.000413406624380477	present
FBgn0000250	20.8835655556453	645.001	2115.77269689822	protein_coding	genic	3.97269124109642	3.55325699199666e-05	present
FBgn0000251	27.0785455021583	1001.00000009007	2532.33999998898	protein_coding	genic	4.15092712020019	1.65565601396996e-05	present
FBgn0000253	467.949875932088	7661.9878	1121.64491058013	protein_coding	genic	6.1060544732407	5.10620828149213e-10	present
FBgn0000256	213.168566938007	12954.999	4163.20204906866	protein_coding	genic	5.56658851254874	1.29887427682052e-08	present
FBgn0000257	4.96965048022526	228	3142.84	protein_coding	genic	2.98771665665245	0.00140534999422611	present
FBgn0000259	66.4302092522907	1657.00056	1708.71764889296	protein_coding	genic	4.76664187888419	9.36609173650261e-07	present
FBgn0000261	190.271275069155	5784	2082.42	protein_coding	genic	5.48862810123515	2.02533726820214e-08	present
FBgn0000273	4.75402791738409	298.0003	4294.06134002842	protein_coding	genic	2.95728160028988	0.00155182264355068	present
FBgn0000274	161.348403652581	2975.999	1263.51784054757	protein_coding	genic	5.3754937370112	3.8186553416756e-08	present
FBgn0000276	8.56294754126708	20	160	protein_coding	genic	3.36102030508862	0.000388275582380908	present
FBgn0000277	0	0	176	protein_coding	genic	NA	NA	absent
FBgn0000278	0.3224304825856	1	212.46	protein_coding	genic	1.11107832014799	0.133267319399106	absent
FBgn0000279	1.32374068270796	4	207	protein_coding	genic	2.08007928596063	0.0187591305952638	present
FBgn0000280	0	0	20.1432	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	34.13	pseudogene	genic	NA	NA	absent
FBgn0000283	8.86323414844188	530	4096.348687951	protein_coding	genic	3.38466775437553	0.000356322286834139	present
FBgn0000286	12.1766533136755	587.0004	3302.35476196575	protein_coding	genic	3.60257950474518	0.000157537494031527	present
FBgn0000287	49.4812445720273	3545.00257	4907.82660025938	protein_coding	genic	4.56454399108674	2.50290614761997e-06	present
FBgn0000289	17.3779342707799	953.00077	3756.71606217021	protein_coding	genic	3.84661233313662	5.98811175341756e-05	present
FBgn0000299	1.23364893700866	143.9995	7996.18191190505	protein_coding	genic	2.03172259296751	0.0210908736855704	present
FBgn0000303	0.0879414562987654	5	3894.84	protein_coding	genic	0.219685436201043	0.413058073914051	absent
FBgn0000307	3.42274227457873	304.4422	6093.17881117719	protein_coding	genic	2.73186374994823	0.00314885895238091	present
FBgn0000308	274.244972657322	3798.001	948.701681115368	protein_coding	genic	5.73944401907929	4.74939375609047e-09	present
FBgn0000316	5.51223864494635	148.99996	1851.70334350546	protein_coding	genic	3.05881152930924	0.00111108450963205	present
FBgn0000317	0.73308765860368	74.99999347687	7008.39526843006	protein_coding	genic	1.67462876942298	0.0470035454892334	present
FBgn0000318	239.356477896443	1871.998	535.763922070818	protein_coding	genic	5.64608684313335	8.20704777117115e-09	present
FBgn0000319	33.1452371806728	2720.0007206996	5621.61576496802	protein_coding	genic	4.28962720163578	8.94866422476234e-06	present
FBgn0000320	12.4274037779559	586	3230.20791717311	protein_coding	genic	3.61656563305327	0.000149268823621586	present
FBgn0000326	6.48448633103801	168	1774.79	protein_coding	genic	3.17026260014673	0.000761506141423641	present
FBgn0000330	7.05974923480797	147	1426.4	protein_coding	genic	3.22858087881478	0.00062203037395529	present
FBgn0000337	0.264446936548397	6.60303	1710.48	protein_coding	genic	0.975063358784393	0.164764416300783	absent
FBgn0000339	66.656422071802	610.9998665	627.931670130731	protein_coding	genic	4.76897430571611	9.25831365355194e-07	present
FBgn0000346	27.8432228120198	1277.002	3141.84926361976	protein_coding	genic	4.17003257127188	1.5227805423117e-05	present
FBgn0000351	0.652912507912092	15	1573.8	protein_coding	genic	1.59516390847576	0.0553377936218868	absent
FBgn0000352	3.01363280769312	205	4659.90213931465	protein_coding	genic	2.64452598229469	0.00409027129840203	present
FBgn0000355	0.170597459177381	1	401.551	protein_coding	genic	0.674319463397951	0.25005411626257	absent
FBgn0000356	0	0	343	protein_coding	genic	NA	NA	absent
FBgn0000357	0.684902247363131	6	600.117	protein_coding	genic	1.62798058433854	0.0517645013599173	absent
FBgn0000358	0	0	472	protein_coding	genic	NA	NA	absent
FBgn0000359	0	0	937	protein_coding	genic	NA	NA	absent
FBgn0000360	0.0538778886713987	1	1271.46	protein_coding	genic	-0.116471173847318	0.546360434736579	absent
FBgn0000370	104.904112241622	2609.83400004056	1704.25133247699	protein_coding	genic	5.08011830309234	1.88599947890134e-07	present
FBgn0000376	1.37490445503094	80.00000350696	3985.94000230141	protein_coding	genic	2.10609823823924	0.0175979099230208	present
FBgn0000377	3.08932337062972	107	2372.65	protein_coding	genic	2.66154632036332	0.00388913189673153	present
FBgn0000382	4.22273774716803	277.0002	4493.64999398549	protein_coding	genic	2.87597242878413	0.00201392446359886	present
FBgn0000384	6.54856612506575	150.9928	1579.51331734753	protein_coding	genic	3.17701008141237	0.000744009316473496	present
FBgn0000392	125.235529015472	7684.74	4203.53719144012	protein_coding	genic	5.20165935177881	9.87585061532099e-08	present
FBgn0000394	2.65208271409663	50.53678	1305.37043582959	protein_coding	genic	2.55683983782911	0.00528139193913015	present
FBgn0000395	1.41429732687659	88	4262.41	protein_coding	genic	2.12548121129264	0.0167732401013888	present
FBgn0000404	55.2213490830125	1891.997	2347.07356169515	protein_coding	genic	4.6398493176648	1.74331655514182e-06	present
FBgn0000405	79.7162396044643	2989.0021	2568.57757566415	protein_coding	genic	4.89173129170412	4.9976421965489e-07	present
FBgn0000406	0.463946661317246	10	1476.54	protein_coding	genic	1.36073821227408	0.086798217089273	absent
FBgn0000411	10.2826333403332	433.0001	2884.67517527431	protein_coding	genic	3.48658532290232	0.000244614648112239	present
FBgn0000412	118.752806564214	3091	1783.07	protein_coding	genic	5.16519172301561	1.20096297495487e-07	present
FBgn0000414	0.581630700610843	77.0000048261254	9068.94359339645	protein_coding	genic	1.51584482501095	0.0647792972837622	absent
FBgn0000416	126.884305030308	6179	3335.98093758568	protein_coding	genic	5.21063438973753	9.40979994374403e-08	present
FBgn0000422	11.6903593987137	341.99956	2004.06108420492	protein_coding	genic	3.57461938938798	0.000175368871044857	present
FBgn0000426	59.0952548680849	262	303.712	protein_coding	genic	4.68636565045583	1.39049614375603e-06	present
FBgn0000427	0.791646379140365	48.05744	4158.55713895333	protein_coding	genic	1.72735456420225	0.0420520026630397	present
FBgn0000439	0.0525301977870505	2	2608.16	protein_coding	genic	-0.133851525450201	0.553240008834991	absent
FBgn0000442	0.0961787606807821	3.87458	2759.68	protein_coding	genic	0.281117488191447	0.389310144090335	absent
FBgn0000447	223.649347057387	4643.001	1422.14674963837	protein_coding	genic	5.59951925282599	1.07473530760165e-08	present
FBgn0000448	1.3699394617369	72.14986	3607.84098010555	protein_coding	genic	2.1036189579591	0.0177058494434036	present
FBgn0000449	0.120296062615087	3.29961	1878.99	protein_coding	genic	0.434629050009635	0.331915852686785	absent
FBgn0000451	0.290881352471765	9	2119.53161566476	protein_coding	genic	1.04043007460248	0.149070067631401	absent
FBgn0000454	45.1071387489063	1380.000066	2095.78678672269	protein_coding	genic	4.50104439418666	3.38101896750896e-06	present
FBgn0000455	19.2454605030363	521	1854.48227369621	protein_coding	genic	3.91664554960514	4.48948071263522e-05	present
FBgn0000459	1.45349316998661	65	3063.47	protein_coding	genic	2.1442371741301	0.0160069439432266	present
FBgn0000463	1.71082578146431	92	3683.79379049242	protein_coding	genic	2.25607686843789	0.0120329087561992	present
FBgn0000464	2.86595286875992	334.81012	8002.81546872989	protein_coding	genic	2.61005120371009	0.00452643356361174	present
FBgn0000473	0.0390935229870094	1	1752.3	protein_coding	genic	-0.336544800279887	0.631769963038416	absent
FBgn0000477	0.178548180285497	3	1151.01	protein_coding	genic	0.705570907678409	0.240227510736543	absent
FBgn0000479	1.1133636043039	83.00005	5106.86766713131	protein_coding	genic	1.96133287886084	0.0249201021310986	present
FBgn0000482	2.51126936374162	124	3382.53	protein_coding	genic	2.51940871815261	0.00587760578983708	present
FBgn0000489	142.619372063922	3961.002	1902.56635384158	protein_coding	genic	5.29084041754281	6.08777851556554e-08	present
FBgn0000490	3.00892011981846	170.000018852	3870.36195173414	protein_coding	genic	2.64345137809861	0.00410327756604434	present
FBgn0000492	0.100003766850318	4	2740.04	protein_coding	genic	0.307874479119242	0.379088922943298	absent
FBgn0000499	52.5772871712209	2160	2814.29	protein_coding	genic	4.60618394816988	2.0506281291587e-06	present
FBgn0000500	0	0	390	protein_coding	genic	NA	NA	absent
FBgn0000504	0.574183834698039	31.99996	3817.7874366212	protein_coding	genic	1.50700497907456	0.0659046904773021	absent
FBgn0000520	2.09921281100944	67	2186.41	protein_coding	genic	2.39644243328634	0.0082775468788302	present
FBgn0000524	1.98158509835218	108	3733.57	protein_coding	genic	2.35687804865931	0.00921464900956501	present
FBgn0000527	0.324317603158436	16	3379.58	protein_coding	genic	1.11508462944746	0.132407078759048	absent
FBgn0000529	0	0	1578.5	protein_coding	genic	NA	NA	absent
FBgn0000533	0.918863624025173	20	1491.05	protein_coding	genic	1.82960150386248	0.0336547743518941	present
FBgn0000535	0.00811150190286324	1	8445.24	protein_coding	genic	-1.41555955207052	0.921547749555786	absent
FBgn0000536	29.5632348372034	856.9998	1985.82986488107	protein_coding	genic	4.21115926119925	1.27031773546628e-05	present
FBgn0000541	26.7001209851565	3046.9985126424	7817.57908485307	protein_coding	genic	4.14127220219041	1.72692391554202e-05	present
FBgn0000542	0.438387431842092	46.60756	7283.02067656382	protein_coding	genic	1.32186036924322	0.09310732564704	absent
FBgn0000543	9.5622445307242	338	2421.42	protein_coding	genic	3.43675120869925	0.000294368058986505	present
FBgn0000546	0.378709852420892	22.999990101238	4160.39260510558	protein_coding	genic	1.2214621609191	0.11095554198981	absent
FBgn0000547	1.74647645620839	144.069300107931	5650.95672373188	protein_coding	genic	2.27022629566912	0.0115969281624485	present
FBgn0000551	0.890645851304197	6	461.487	protein_coding	genic	1.80819922479304	0.035287749621796	present
FBgn0000552	0	0	473	protein_coding	genic	NA	NA	absent
FBgn0000557	4.15658057750282	160.0002589	2636.92484339704	protein_coding	genic	2.86513857480559	0.00208413395925952	present
FBgn0000559	178.58109825348	7728	2964.45521933046	protein_coding	genic	5.44512045120548	2.58851704798346e-08	present
FBgn0000560	7.38307875910749	155.0003	1438.16365078691	protein_coding	genic	3.25930056224899	0.000558436378095704	present
FBgn0000562	1.50033807311595	97	4428.9	protein_coding	genic	2.16599903781961	0.0151556302321166	present
FBgn0000564	0	0	523	protein_coding	genic	NA	NA	absent
FBgn0000565	3.88816814727533	49	863.30511156749	protein_coding	genic	2.81934053556883	0.00240612175344502	present
FBgn0000566	12.3226074202954	241.9995	1345.31853711409	protein_coding	genic	3.6107580398982	0.000152651692005339	present
FBgn0000567	0.570355196820636	48	5765.13	protein_coding	genic	1.50241140133685	0.0664954468316326	absent
FBgn0000568	1.25500282428554	97	5294.68712216333	protein_coding	genic	2.04349549597068	0.020501706391646	present
FBgn0000575	3.68278336313138	87	1618.29	protein_coding	genic	2.78210440822798	0.00270038311357785	present
FBgn0000576	0.157434255283279	6	2610.75	protein_coding	genic	0.619228310955829	0.267882981878909	absent
FBgn0000577	1.10760219213151	48	2968.73	protein_coding	genic	1.95777496572842	0.0251282120987618	present
FBgn0000578	3.83674561664734	232.00033	4142.27442492288	protein_coding	genic	2.81020208975068	0.00247552005491926	present
FBgn0000579	206.349715293315	7289.5598	2419.97399715731	protein_coding	genic	5.54428248727149	1.47580995400591e-08	present
FBgn0000581	11.2438439899114	1572.0023	9577.48844023747	protein_coding	genic	3.54789678434082	0.00019416018181468	present
FBgn0000588	2.74822131829257	66	1645.15	protein_coding	genic	2.58127281936312	0.00492183780634993	present
FBgn0000591	0	0	590	protein_coding	genic	NA	NA	absent
FBgn0000592	7.09450213380106	162.9999	1573.9056149204	protein_coding	genic	3.23194947443625	0.000614743966800227	present
FBgn0000594	0.766195009704294	16	1430.52	protein_coding	genic	1.70493515303919	0.0441032596463997	present
FBgn0000606	0.673711904416561	16.2599	1653.32	protein_coding	genic	1.61667900142579	0.0529737944551389	absent
FBgn0000611	9.25457423958093	271.0002909	2005.97993128198	protein_coding	genic	3.41431334564235	0.00031971494956305	present
FBgn0000615	1784.44284962995	62978.63	2417.70793622313	protein_coding	genic	7.02440200369683	1.07492500843952e-12	present
FBgn0000617	6.95431614357011	117	1152.51	protein_coding	genic	3.21825644563028	0.000644862252836566	present
FBgn0000618	9.873144696004	48	333.042	protein_coding	genic	3.45870267196927	0.000271391866111722	present
FBgn0000625	0.255342253371879	11.99999429207	3219.37541512481	protein_coding	genic	0.951024333712587	0.170796011678965	absent
FBgn0000629	4.93200940668163	177	2458.45713554554	protein_coding	genic	2.98249828714971	0.00142953124108684	present
FBgn0000633	0.0848389581207529	7	5652.18	protein_coding	genic	0.195043413752169	0.422679480479284	absent
FBgn0000635	4.80015925205065	288.9997	4124.34528206076	protein_coding	genic	2.96390994213387	0.0015187858474238	present
FBgn0000636	8.13231949986008	329	2771.37143086948	protein_coding	genic	3.32561818943718	0.000441113440246317	present
FBgn0000639	0	0	3244	protein_coding	genic	NA	NA	absent
FBgn0000640	0.733986854608947	10	933.308	protein_coding	genic	1.67546997165106	0.0469210289774877	present
FBgn0000644	0.571393749327895	7	839.22	protein_coding	genic	1.50366094579574	0.0663343449435318	absent
FBgn0000658	0	0	3372	protein_coding	genic	NA	NA	absent
FBgn0000659	0.0202114807986619	1	3389.34	protein_coding	genic	-0.78917099968885	0.784993965355247	absent
FBgn0000662	5.07198388935676	168	2269.05324356669	protein_coding	genic	3.00170037199739	0.00134238143214275	present
FBgn0000667	1.95426476209705	106	3715.65800900107	protein_coding	genic	2.3473540040964	0.00945364065208191	present
FBgn0000709	2.81815409630633	206	5007.44	protein_coding	genic	2.59851173443804	0.00468144224307091	present
FBgn0000711	4.19037383225396	124	2027.13273349358	protein_coding	genic	2.87069398513113	0.00204785904524129	present
FBgn0000715	0.29442377758257	6	1396.02	protein_coding	genic	1.04873657773504	0.14714968724533	absent
FBgn0000719	0.897159059147875	59	4505.01078740362	protein_coding	genic	1.81319921303953	0.0349005505917421	present
FBgn0000721	3.02622862519928	163.000045	3689.76969667586	protein_coding	genic	2.64738801428713	0.00405581105015562	present
FBgn0000723	4.47056620023056	210.2908	3222.33740991147	protein_coding	genic	2.91510286178954	0.00177785664222864	present
FBgn0000808	0.445377935960839	14	2153.34	protein_coding	genic	1.33271557368151	0.09131258026462	absent
FBgn0000810	6.39660626290358	267	2859.4	protein_coding	genic	3.16090092622437	0.000786409927664123	present
FBgn0000826	1.31482504864948	22	1146.22	protein_coding	genic	2.07544248147344	0.0189727722312783	present
FBgn0000927	0.358762964662094	13	2482.27	protein_coding	genic	1.18433765846624	0.11813971367739	absent
FBgn0000928	3.44021124389865	184	3663.92	protein_coding	genic	2.7353564863723	0.00311563758045888	present
FBgn0000964	1.63503025304859	82	3435.59	protein_coding	genic	2.22498518514221	0.0130411163525756	present
FBgn0000996	4.85155014867486	213.0823	3008.70855863815	protein_coding	genic	2.97121537113328	0.00148311842215609	present
FBgn0001075	0.304704120319085	80	17985.6	protein_coding	genic	1.07228533467054	0.14179594587405	absent
FBgn0001077	1.9654336081532	55	1916.98	protein_coding	genic	2.351263132598	0.00935489881793761	present
FBgn0001078	1.86139028458256	136.6954274744	5030.71616646744	protein_coding	genic	2.31394729541455	0.0103353066735305	present
FBgn0001079	0.752952081008316	37	3366.26	protein_coding	genic	1.69297303729866	0.0452302997733185	present
FBgn0001083	0.0487543362972863	3	4215.23	protein_coding	genic	-0.185029861079068	0.573397192903769	absent
FBgn0001084	2.43144370650755	52	1465.04982518544	protein_coding	genic	2.49724621647146	0.00625810094505659	present
FBgn0001085	0.707608514927556	35	3388.35	protein_coding	genic	1.6503584602807	0.0494348209595661	present
FBgn0001086	37.4211886194739	1083	1982.55	protein_coding	genic	4.37287791795889	6.13096500943516e-06	present
FBgn0001087	5.70423199480845	314.99970601	3782.91200011932	protein_coding	genic	3.08230271345544	0.00102702918433602	present
FBgn0001089	11.6248173159889	414.6735082	2443.61861417706	protein_coding	genic	3.57075996742062	0.000177973488204444	present
FBgn0001090	24.8743668353084	936.00038109	2577.7290219915	protein_coding	genic	4.09267387796278	2.13213630577573e-05	present
FBgn0001091	23.8501986887012	490.9999	1410.27131600683	protein_coding	genic	4.06382847459609	2.41371532732312e-05	present
FBgn0001092	32.1916339567594	647	1376.8116440791	protein_coding	genic	4.26959855031005	9.79125554205968e-06	present
FBgn0001098	18.8584806628425	658.00025	2390.19111820278	protein_coding	genic	3.90270859047165	4.75611003580016e-05	present
FBgn0001099	431.742713575518	4736.7700833024	751.571942510934	protein_coding	genic	6.05080284945217	7.20628710944131e-10	present
FBgn0001104	5.24618659158966	140	1828.09	protein_coding	genic	3.0248699793169	0.00124370017016486	present
FBgn0001105	54.978450012256	1701.9999476763	2120.70529655784	protein_coding	genic	4.63682298806675	1.76902576405395e-06	present
FBgn0001108	13.9181021713093	950	4675.81	protein_coding	genic	3.69429245982926	0.000110249951370465	present
FBgn0001112	0.673476067654412	28	2848.06	protein_coding	genic	1.61643642124498	0.0529999945845989	absent
FBgn0001114	0.804239401440606	42	3577.48	protein_coding	genic	1.73818276957775	0.0410893070875404	present
FBgn0001120	0.265381291003347	3	774.398	protein_coding	genic	0.977481341866412	0.164165455210129	absent
FBgn0001122	10.6647156481738	281.9998	1811.39343885745	protein_coding	genic	3.51161859359051	0.000222693347070931	present
FBgn0001123	31.7608939823283	612.00034	1319.99478593353	protein_coding	genic	4.26035710022886	1.02050271203445e-05	present
FBgn0001124	464.538999601809	10821	1595.72660936501	protein_coding	genic	6.10103431456831	5.269213941209e-10	present
FBgn0001125	155.140341826118	3702.003	1634.65193455061	protein_coding	genic	5.34857789887573	4.43240098303092e-08	present
FBgn0001128	5.90837220587161	172.20014	1996.54417702863	protein_coding	genic	3.10642635724976	0.000946817343128593	present
FBgn0001133	5.33782504168548	155	1989.21	protein_coding	genic	3.03675136932999	0.00119571310333897	present
FBgn0001134	0.0376642207750477	2.10946	3836.68	protein_coding	genic	-0.362102060245828	0.641362117940632	absent
FBgn0001137	0.817647395308927	17.3516	1453.74	protein_coding	genic	1.74952766022736	0.0400999259188788	present
FBgn0001138	0.0439428326123044	2	3117.85	protein_coding	genic	-0.256317198327137	0.601147040806041	absent
FBgn0001139	24.2256587278868	1159.99918543028	3280.16250350885	protein_coding	genic	4.0745439293701	2.30523050662457e-05	present
FBgn0001142	1.92687297068014	51	1813.13592021781	protein_coding	genic	2.33766774159352	0.00970224541511634	present
FBgn0001145	9.78490796465371	255	1785.24039748626	protein_coding	genic	3.45254410212573	0.000277663344549877	present
FBgn0001147	0.34255682856302	11	2199.75	protein_coding	genic	1.15262184889276	0.124532815642998	absent
FBgn0001148	0.122830843567951	3	1673.12	protein_coding	genic	0.448935288892269	0.326739169248425	absent
FBgn0001149	215.000328830274	2336.997	744.615892411818	protein_coding	genic	5.57245981360963	1.25583720488939e-08	present
FBgn0001150	0	0	1601	protein_coding	genic	NA	NA	absent
FBgn0001168	4.35632869725767	128.0001	2012.81072710039	protein_coding	genic	2.89734202346669	0.00188169610795221	present
