id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000075	2.74737337859122	27	1557.41	protein_coding	genic	2.5558732819425	0.00529608420717845	present
FBgn0000077	4.87475097768878	32	1040.29	protein_coding	genic	2.97703928166902	0.00145523358399811	present
FBgn0000078	58.353115685914	496.283	1347.79	protein_coding	genic	4.80035176810896	7.91935869070573e-07	present
FBgn0000079	288.872583026696	2442.72	1340.06	protein_coding	genic	5.97513649077484	1.14948809828038e-09	present
FBgn0000083	78.1953072032145	518.99929	1051.82370436536	protein_coding	genic	5.01533468047759	2.64706144872373e-07	present
FBgn0000084	73.7979594474749	456.796	980.922777713303	protein_coding	genic	4.97282038127439	3.29928970622616e-07	present
FBgn0000092	0	0	847.587	protein_coding	genic	NA	NA	absent
FBgn0000094	150.0738644191	142	149.947820990036	protein_coding	genic	5.4941533967526	1.96294571808863e-08	present
FBgn0000097	1.87926203875974	45.9999000566047	3879.05937794684	protein_coding	genic	2.2769426390617	0.0113948256036748	present
FBgn0000100	365.995231761478	2335	1011.04	protein_coding	genic	6.14894311156448	3.90004734892697e-10	present
FBgn0000108	0.491260923800834	18.00003	5806.54623990644	protein_coding	genic	1.29151486134006	0.098262602607552	absent
FBgn0000109	6.68974472727087	27.00001	639.604130310838	protein_coding	genic	3.20951054753471	0.000664805841367539	present
FBgn0000114	178.606693619556	3402.00407015602	3018.51944937804	protein_coding	genic	5.62199814499675	9.43806462163839e-09	present
FBgn0000115	105.782923021967	452	677.142	protein_coding	genic	5.23728080397539	8.14798305246284e-08	present
FBgn0000116	305.445238480643	3286.99821	1705.38715943732	protein_coding	genic	6.01610959094748	8.9329321805212e-10	present
FBgn0000117	46.8753245911168	865.00025252	2924.34647762608	protein_coding	genic	4.63948477130634	1.74639435633787e-06	present
FBgn0000119	12.201076251489	451	5857.81	protein_coding	genic	3.65089519185572	0.000130663936134974	present
FBgn0000120	14.1561434147068	107	1197.83143001965	protein_coding	genic	3.7600577093926	8.49370824444331e-05	present
FBgn0000121	13.0586920646937	113	1371.31	protein_coding	genic	3.70079137970941	0.000107464062704833	present
FBgn0000137	0	0	2264.59	protein_coding	genic	NA	NA	absent
FBgn0000139	9.12381923674593	102	1771.66	protein_coding	genic	3.43743100881825	0.000293630151749666	present
FBgn0000140	6.67546818729091	263	6243.54	protein_coding	genic	3.20794201589781	0.000668442245951489	present
FBgn0000146	4.39961578788217	74.99999	2701.48981268362	protein_coding	genic	2.90171918461825	0.00185560527114368	present
FBgn0000147	43.9617486614019	387	1395.06	protein_coding	genic	4.59235387773892	2.19137184289325e-06	present
FBgn0000150	1228.43791128559	3060.0034	394.753126734666	protein_coding	genic	7.03830657107027	9.7295093659862e-13	present
FBgn0000152	1.5709118180573	24	2421.12	protein_coding	genic	2.14530595857235	0.0159641962023657	present
FBgn0000153	1.31696958585929	15	1804.98	protein_coding	genic	2.01580027020389	0.0219104326531203	present
FBgn0000157	0	0	2336.92333333333	protein_coding	genic	NA	NA	absent
FBgn0000158	0	0	1780.59	protein_coding	genic	NA	NA	absent
FBgn0000163	3.28468930159546	136.0091606509	6561.91718427585	protein_coding	genic	2.68707045029855	0.00360408738903904	present
FBgn0000166	0	0	2144.39	protein_coding	genic	NA	NA	absent
FBgn0000173	47.3821087733577	208.00007	695.674326476039	protein_coding	genic	4.64738264300258	1.68086616285476e-06	present
FBgn0000179	0.580009411181662	15.000023	4098.39454696749	protein_coding	genic	1.41349021202757	0.0787558186572821	absent
FBgn0000180	1.60075892249655	31	3068.97	protein_coding	genic	2.15913065202262	0.0154200161201562	present
FBgn0000181	434.207006676615	2684	979.585988866065	protein_coding	genic	6.27446400514328	1.75420390490936e-10	present
FBgn0000182	69.7881215309843	1241	2818.04	protein_coding	genic	4.93179018852042	4.07397044891572e-07	present
FBgn0000183	10.5806001706278	240	3594.66	protein_coding	genic	3.54623325468559	0.000195390071647065	present
FBgn0000206	1.4286503017781	26	2884.06	protein_coding	genic	2.07558471840705	0.0189661880017029	present
FBgn0000212	2.39048393003883	78.0000427	5170.89706378393	protein_coding	genic	2.45366857326104	0.00707036218193767	present
FBgn0000216	0	0	366.587	protein_coding	genic	NA	NA	absent
FBgn0000221	24.0791236817395	190	1250.46	protein_coding	genic	4.15021159724964	1.66084030279853e-05	present
FBgn0000227	0	0	1186.59	protein_coding	genic	NA	NA	absent
FBgn0000228	2.22471730621891	36	2564.39279519003	protein_coding	genic	2.40088539416583	0.00817772899249932	present
FBgn0000229	4.51717692990062	41	1438.38	protein_coding	genic	2.92108913188351	0.00174405009890862	present
FBgn0000233	0.0576787736597444	1	2747.52	protein_coding	genic	-0.28180736243018	0.61095438737833	absent
FBgn0000239	33.78738403024	597	2800.12	protein_coding	genic	4.39901417949454	5.43718610886649e-06	present
FBgn0000241	0	0	2452.59	protein_coding	genic	NA	NA	absent
FBgn0000244	4.43830278989983	78	2785.06	protein_coding	genic	2.90814912967337	0.00181787456216938	present
FBgn0000246	0.0613741110046926	1.000000007511	2582.09174522787	protein_coding	genic	-0.236195837828301	0.593359645453254	absent
FBgn0000247	6.27948032232959	242	6107.29	protein_coding	genic	3.16302655268283	0.000780690449004232	present
FBgn0000250	12.6851107130278	173.99999	2173.76124582994	protein_coding	genic	3.67947311804348	0.000116858161472185	present
FBgn0000251	17.1156189670487	251	2324.01	protein_coding	genic	3.89949546863122	4.8196670602799e-05	present
FBgn0000253	80.5183005262258	786.999933	1548.94849167204	protein_coding	genic	5.03683604801151	2.36644917582702e-07	present
FBgn0000256	66.6252177483577	1566.0002	3724.86084020095	protein_coding	genic	4.8977221831288	4.8476989669112e-07	present
FBgn0000257	5.05305239998775	94.000006	2948.02362750206	protein_coding	genic	3.00342569728477	0.00133479363774089	present
FBgn0000259	52.4646370532612	656.99998	1984.52038366191	protein_coding	genic	4.72222256807392	1.16640594183177e-06	present
FBgn0000261	97.8994837526496	1117	1808.13	protein_coding	genic	5.1803933896849	1.10709223077185e-07	present
FBgn0000273	1.00396260034203	32.00001	5051.14062773661	protein_coding	genic	1.81647676330718	0.0346486346204951	present
FBgn0000274	53.8074100929039	400	1178.08	protein_coding	genic	4.74078476126694	1.06446002274802e-06	present
FBgn0000276	150.649953200456	163	171.465	protein_coding	genic	5.49696822423312	1.93188144094483e-08	present
FBgn0000277	0	0	189.587	protein_coding	genic	NA	NA	absent
FBgn0000278	0	0	259.587	protein_coding	genic	NA	NA	absent
FBgn0000279	0	0	220.587	protein_coding	genic	NA	NA	absent
FBgn0000280	0	0	14.7389	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	37.3732	pseudogene	genic	NA	NA	absent
FBgn0000283	2.65666413594166	67.0000000674598	3996.64000007427	protein_coding	genic	2.5312143421305	0.0056834181638596	present
FBgn0000286	2.93865860051247	66.0000132	3559.1948815008	protein_coding	genic	2.60531015367199	0.00458955633328293	present
FBgn0000287	30.2326805501709	791.9996	4151.5013891386	protein_coding	genic	4.31736602007301	7.89510977684992e-06	present
FBgn0000289	14.1721689284501	396.00026	4428.08583960485	protein_coding	genic	3.76088961176633	8.46550700157193e-05	present
FBgn0000299	4.22446021707387	147.00000006703	5514.46000004817	protein_coding	genic	2.8718809716176	0.00204018311868389	present
FBgn0000303	0.123339184195648	2	2569.72	protein_coding	genic	0.276438419381488	0.391105675754101	absent
FBgn0000307	0.677460601546478	28.2216	6601.68	protein_coding	genic	1.52756239971051	0.0633106116458946	absent
FBgn0000308	159.586826995943	1087.0001	1079.41742511898	protein_coding	genic	5.53929690765837	1.51844199575542e-08	present
FBgn0000316	4.98085265252284	61	1940.81	protein_coding	genic	2.99285818851059	0.00138189069150934	present
FBgn0000317	0.0224229581739464	1	7067.47	protein_coding	genic	-0.975748128032038	0.835405352106892	absent
FBgn0000318	537.772914075012	1495	440.554	protein_coding	genic	6.43158098273995	6.31417347456573e-11	present
FBgn0000319	12.2926002900524	427.9999154893	5517.68373223526	protein_coding	genic	3.65638562372134	0.000127898232564827	present
FBgn0000320	16.5135869302242	295.0001	2830.98538104113	protein_coding	genic	3.87319454059705	5.37090076421561e-05	present
FBgn0000326	0.469145462905044	5	1688.96	protein_coding	genic	1.25768537269317	0.104252782152946	absent
FBgn0000330	3.21605500389967	26	1281.17	protein_coding	genic	2.67156044263598	0.00377497370494771	present
FBgn0000337	0.79535547503119	8	1593.99	protein_coding	genic	1.64540037369902	0.0499436362751432	present
FBgn0000339	41.2870495246745	174.99984	671.708252333121	protein_coding	genic	4.54624903869784	2.7305207718701e-06	present
FBgn0000346	6.36017434277885	116	2890.31947508222	protein_coding	genic	3.17240394086179	0.000755912820156305	present
FBgn0000351	0.455527851348474	4	1391.56	protein_coding	genic	1.2360497391578	0.108220037828183	absent
FBgn0000352	2.72974730623498	72	4179.91	protein_coding	genic	2.55114721807275	0.0053684480870523	present
FBgn0000355	0	0	349.587	protein_coding	genic	NA	NA	absent
FBgn0000356	0	0	356.587	protein_coding	genic	NA	NA	absent
FBgn0000357	2.08383064735253	6	456.295	protein_coding	genic	2.35283537077571	0.00931544031478998	present
FBgn0000358	0	0	485.587	protein_coding	genic	NA	NA	absent
FBgn0000359	1.60272014285925	9	889.901	protein_coding	genic	2.16002673487858	0.0153852999907048	present
FBgn0000360	10.5875705828363	62	928.009135228492	protein_coding	genic	3.54671419891663	0.000195033751281473	present
FBgn0000370	102.639252623941	1168.51581	1804.17222337063	protein_coding	genic	5.21511886012458	9.18497025141214e-08	present
FBgn0000376	0.981023131332011	22.0000000834188	3553.86000023216	protein_coding	genic	1.7995011949097	0.0359697175364072	present
FBgn0000377	6.40216098577271	86	2128.77	protein_coding	genic	3.17723630372176	0.000743429170900237	present
FBgn0000382	4.92584514171342	125.00005	4021.48370066123	protein_coding	genic	2.98470104367609	0.00141927799441213	present
FBgn0000384	4.10737123597896	55	2122.05	protein_coding	genic	2.85123592197568	0.00217748219603001	present
FBgn0000392	68.7632922019727	1677.6297	3866.30690613114	protein_coding	genic	4.92092365169306	4.30683649961422e-07	present
FBgn0000394	12.3451377916651	91	1168.16	protein_coding	genic	3.65951960308188	0.000126344256717206	present
FBgn0000395	2.0053357291767	52	4109.35	protein_coding	genic	2.32463351810805	0.0100457824695754	present
FBgn0000404	42.7819928778478	676	2504.04751430992	protein_coding	genic	4.57237328669268	2.41115425147992e-06	present
FBgn0000405	90.7069698327786	1406.9993	2458.15974733646	protein_coding	genic	5.12434893437339	1.49283807178789e-07	present
FBgn0000406	17.1461818351857	141.0003	1303.19526118719	protein_coding	genic	3.90080453518015	4.79367691982191e-05	present
FBgn0000411	5.47995167630339	93	2689.44768160156	protein_coding	genic	3.06299759345871	0.00109565911060902	present
FBgn0000412	129.551469862871	1209	1478.90690477998	protein_coding	genic	5.38614912135202	3.59916238251274e-08	present
FBgn0000414	0.748876895331715	36	7618.14	protein_coding	genic	1.60117380846502	0.0546692141019318	absent
FBgn0000416	140.475731195956	2891.002	3261.39928217584	protein_coding	genic	5.44561075051318	2.5813963910157e-08	present
FBgn0000422	11.6342969905898	127.00022	1729.90083325026	protein_coding	genic	3.61595678276502	0.000149620150397471	present
FBgn0000426	43.3487071155055	84	307.086	protein_coding	genic	4.58203774451919	2.30233377550727e-06	present
FBgn0000427	1.44700837261974	34.9999760512972	3833.13031003279	protein_coding	genic	2.08496089118839	0.0185364253325776	present
FBgn0000439	0	0	2573.59	protein_coding	genic	NA	NA	absent
FBgn0000442	2.90181799544366	42.8843	2341.99	protein_coding	genic	2.59604299105566	0.0047152132490976	present
FBgn0000447	163.92265123495	1245.001	1203.61505455883	protein_coding	genic	5.55898319483318	1.35675410030266e-08	present
FBgn0000448	0.411058400299374	12.54009	4834.52717938309	protein_coding	genic	1.1606039461922	0.122901499950622	absent
FBgn0000449	0	0	1809.59	protein_coding	genic	NA	NA	absent
FBgn0000451	3.28088524089971	38	1835.47907276458	protein_coding	genic	2.68622020099408	0.00361327227871291	present
FBgn0000454	38.006697324695	418.9998	1747.07103645899	protein_coding	genic	4.48544465450864	3.63810161949318e-06	present
FBgn0000455	32.0241647388444	313.99999	1553.84860968664	protein_coding	genic	4.35964435592566	6.51369963186789e-06	present
FBgn0000459	3.15299864906519	57	2864.89	protein_coding	genic	2.65701691187852	0.00394177440486274	present
FBgn0000463	1.08511903518511	31	4527.32	protein_coding	genic	1.87357566791692	0.0304944671746033	present
FBgn0000464	0.504950942357599	23	7218.31	protein_coding	genic	1.31170433686202	0.0948099564575972	absent
FBgn0000473	4.55362054132333	42	1461.67	protein_coding	genic	2.92698925462181	0.00171130352808903	present
FBgn0000477	7.15509101520858	49	1085.27	protein_coding	genic	3.25890126637828	0.000559222923222475	present
FBgn0000479	0.74614577245084	20.0000120101	4247.7940697638	protein_coding	genic	1.59849015350688	0.0549669675193989	absent
FBgn0000482	4.88732188319388	90	2918.29	protein_coding	genic	2.97893393558349	0.00144626567988983	present
FBgn0000489	69.570903484858	842.0004	1917.96878589637	protein_coding	genic	4.92950043176995	4.12200767301678e-07	present
FBgn0000490	0.949559909133036	17.99995781	3004.04198014747	protein_coding	genic	1.77555904464895	0.0379028127334067	present
FBgn0000492	0	0	2386.59	protein_coding	genic	NA	NA	absent
FBgn0000499	86.4152077986525	1437	2635.26	protein_coding	genic	5.08874617649117	1.80219330726335e-07	present
FBgn0000500	0.39083152280918	1	405.478	protein_coding	genic	1.12354202983658	0.130603680333156	absent
FBgn0000504	1.26924251111212	38.00003	4744.56291945705	protein_coding	genic	1.98868794607979	0.0233678286448222	present
FBgn0000520	4.56380555827729	50	1736.2	protein_coding	genic	2.92862954761861	0.00170229962164521	present
FBgn0000524	3.18433478186452	74	3682.73	protein_coding	genic	2.66428200068634	0.00385764275171018	present
FBgn0000527	2.66671438788263	49	2911.9	protein_coding	genic	2.53398781282717	0.00563863268890082	present
FBgn0000529	0	0	1592.09	protein_coding	genic	NA	NA	absent
FBgn0000533	3.24005299863467	25	1222.77	protein_coding	genic	2.67702390572011	0.00371396674630905	present
FBgn0000535	0.0448819943833274	2.0000032853	7061.80047030723	protein_coding	genic	-0.466052850323783	0.679411164339627	absent
FBgn0000536	18.0751370450964	255.99975	2244.4752610741	protein_coding	genic	3.93955942857122	4.0815689839171e-05	present
FBgn0000541	3.85134060172192	219.999500770792	9052.46069252016	protein_coding	genic	2.80396527388468	0.00252391707638637	present
FBgn0000542	1.50867865876373	61.000000276517	6407.52000050489	protein_coding	genic	2.11561590595616	0.0171887439684462	present
FBgn0000543	26.1032397429384	320	1942.73	protein_coding	genic	4.20949882551196	1.2796888642495e-05	present
FBgn0000546	0.222416568242912	5	3562.54	protein_coding	genic	0.709495876823146	0.239008404636074	absent
FBgn0000547	1.35673718806237	43.99996068	5139.41206537155	protein_coding	genic	2.03764997378429	0.0207924752461729	present
FBgn0000551	0	0	591.087	protein_coding	genic	NA	NA	absent
FBgn0000552	0	0	486.587	protein_coding	genic	NA	NA	absent
FBgn0000557	5.00216323543728	76.9999791178	2439.43711954634	protein_coding	genic	2.99599211723693	0.00136776752576978	present
FBgn0000559	475.776108286394	7952	2648.68689212223	protein_coding	genic	6.34161482892782	1.13684595826368e-10	present
FBgn0000560	1.65735341957867	13	1243.04	protein_coding	genic	2.18465131782815	0.0144572110843472	present
FBgn0000562	1.71175212944106	40	3703.19	protein_coding	genic	2.20836976536339	0.0136092538233287	present
FBgn0000564	0	0	536.587	protein_coding	genic	NA	NA	absent
FBgn0000565	19.8701538142478	98.0000011	781.594927329439	protein_coding	genic	4.00909919388415	3.04754056135566e-05	present
FBgn0000566	13.8504702360449	103	1178.5	protein_coding	genic	3.74402586210377	9.05475003573612e-05	present
FBgn0000567	0.867076090158598	31.99997	5848.56392412432	protein_coding	genic	1.70881607443884	0.0437425121109954	present
FBgn0000568	1.81104891493069	43.00003	3762.66417702475	protein_coding	genic	2.24978377037604	0.0122313373777379	present
FBgn0000575	1.96323027973721	24	1937.3	protein_coding	genic	2.30904842477996	0.0104704471232328	present
FBgn0000576	0	0	2312.59	protein_coding	genic	NA	NA	absent
FBgn0000577	1.68028823290048	27	2546.46	protein_coding	genic	2.19474419677341	0.014090976218204	present
FBgn0000578	3.23910119039138	87	4256.49	protein_coding	genic	2.67680623641868	0.00371638030254216	present
FBgn0000579	254.763578334708	2792.002	1736.74183312012	protein_coding	genic	5.88284665950052	2.01634757669682e-09	present
FBgn0000581	10.9856761407077	643.0003123	9275.58420896162	protein_coding	genic	3.57382238748389	0.000175903806794534	present
FBgn0000588	3.4703396123199	33	1506.95	protein_coding	genic	2.72745138045771	0.00319128313786038	present
FBgn0000591	0	0	603.587	protein_coding	genic	NA	NA	absent
FBgn0000592	141.473192164471	1396.9975	1564.87033030199	protein_coding	genic	5.45081239431101	2.50701211550517e-08	present
FBgn0000594	0	0	1574.59	protein_coding	genic	NA	NA	absent
FBgn0000606	0	0	1240.59	protein_coding	genic	NA	NA	absent
FBgn0000611	3.35829793987673	49.00004	2312.24629381865	protein_coding	genic	2.70334847229096	0.00343223691915253	present
FBgn0000615	767.511110335816	12177.9982	2514.47959151913	protein_coding	genic	6.6928485599316	1.09433806994049e-11	present
FBgn0000617	9.07955951914195	52	907.602	protein_coding	genic	3.43385825476891	0.000297527639638629	present
FBgn0000618	60.4339670280442	123	322.538	protein_coding	genic	4.82608712060716	6.96208085428887e-07	present
FBgn0000625	0	0	2655.59	protein_coding	genic	NA	NA	absent
FBgn0000629	4.67433941895102	68.9999741	2339.29807522961	protein_coding	genic	2.94620824541587	0.00160847869859464	present
FBgn0000633	0.302801389065798	11.0000000161078	5756.94000015205	protein_coding	genic	0.93610324868127	0.174610015277209	absent
FBgn0000635	4.77990694907873	93.00006	3083.33467503554	protein_coding	genic	2.96261016289016	0.00152521316103831	present
FBgn0000636	15.929786174824	245.0003	2437.3256016339	protein_coding	genic	3.84675485339261	5.98463107066435e-05	present
FBgn0000639	1.6675361537518	34.00003	3231.17828964361	protein_coding	genic	2.18914756049097	0.01429305832764	present
FBgn0000640	0.346663132094371	2	914.28	protein_coding	genic	1.03546057130325	0.150226935447949	absent
FBgn0000644	0	0	797.587	protein_coding	genic	NA	NA	absent
FBgn0000658	0.240108580813598	5	3300.04	protein_coding	genic	0.765713705054125	0.221923335266467	absent
FBgn0000659	1.48275909960935	36.000000261824	3847.5899924658	protein_coding	genic	2.10288739419121	0.017737807009797	present
FBgn0000662	6.6446364680947	100	2384.98501711203	protein_coding	genic	3.20454286598987	0.000676385724563234	present
FBgn0000667	10.4335683606288	216.000214	3280.78821344858	protein_coding	genic	3.5359529634784	0.000203153514809083	present
FBgn0000709	0.801119278362389	23	4549.75	protein_coding	genic	1.65070443920422	0.0493994704679052	present
FBgn0000711	1.78759701456568	23	2038.99	protein_coding	genic	2.24021100616116	0.0125386137383764	present
FBgn0000715	0	0	1261.59	protein_coding	genic	NA	NA	absent
FBgn0000719	0.120508794772484	4	5260.15	protein_coding	genic	0.259382106105018	0.397670217325969	absent
FBgn0000721	2.75773206878184	71.00004	4080.03045143997	protein_coding	genic	2.55863800655649	0.00525415505554978	present
FBgn0000723	4.97008395865926	88	2805.92350674427	protein_coding	genic	2.99126804297441	0.0013891075683124	present
FBgn0000808	0.0922321734756265	0.99999952108	1718.20203663888	protein_coding	genic	0.0629726806456025	0.474894129408917	absent
FBgn0000810	3.57177230469826	66	2928.31	protein_coding	genic	2.74861253378624	0.00299240434267606	present
FBgn0000826	4.39718267597547	25	900.995	protein_coding	genic	2.90131370476895	0.00185800830935246	present
FBgn0000927	0.49218965413318	6	1931.86	protein_coding	genic	1.29290409844982	0.0980221149221108	absent
FBgn0000928	3.69568993486385	77	3301.81	protein_coding	genic	2.77366471005997	0.00277143865988726	present
FBgn0000964	0.097745968744215	2	3242.56	protein_coding	genic	0.105619055424347	0.457942302637744	absent
FBgn0000996	3.62832574735504	59	2576.93	protein_coding	genic	2.76015101191602	0.00288873243456485	present
FBgn0001075	0.235589598740569	25	16816.7	protein_coding	genic	0.751757446724507	0.226098468289119	absent
FBgn0001077	1.03208518698262	10	1535.47	protein_coding	genic	1.83676476411789	0.0331223148661601	present
FBgn0001078	0.429060155838034	14.8817	5496.56337458433	protein_coding	genic	1.19208455497008	0.11661404621947	absent
FBgn0001079	0.990326337535658	19	3040.41	protein_coding	genic	1.80643248064306	0.0354254059404366	present
FBgn0001083	0.433688075077377	10.9999812	4019.4936110416	protein_coding	genic	1.1999663363247	0.115076207370047	absent
FBgn0001084	0.345341114876377	3	1376.67	protein_coding	genic	1.03265404959409	0.150882912232263	absent
FBgn0001085	0.768325728442264	18	3712.65	protein_coding	genic	1.6200059732409	0.0526154968949957	absent
FBgn0001086	31.0217562426334	352	1798.18	protein_coding	genic	4.33628838656178	7.24543999702799e-06	present
FBgn0001087	7.41200394950335	175.000013	3741.61690752991	protein_coding	genic	3.28481437784878	0.000510247895622456	present
FBgn0001089	31.9120039516772	430.2579	2136.64148603867	protein_coding	genic	4.35707061896724	6.59073740868397e-06	present
FBgn0001090	34.2564652794574	386	1785.6717850003	protein_coding	genic	4.40913797849778	5.18914449835512e-06	present
FBgn0001091	80.437694866835	571	1124.9503946031	protein_coding	genic	5.03609844745522	2.37558134860739e-07	present
FBgn0001092	163.835719553446	1246	1205.22	protein_coding	genic	5.55859638037733	1.35976386018593e-08	present
FBgn0001098	70.9615852101143	818.0003092386	1826.78332935368	protein_coding	genic	4.94403585632525	3.82608098646647e-07	present
FBgn0001099	173.232573521219	946.4567	865.820916330447	protein_coding	genic	5.59955894709928	1.07448925875632e-08	present
FBgn0001104	8.45227805030972	102	1912.42	protein_coding	genic	3.38127887384219	0.000360746388136873	present
FBgn0001105	42.6182735568341	620.00026	2305.43509181782	protein_coding	genic	4.56955606746473	2.44379201059085e-06	present
FBgn0001108	22.9148777649572	626	4329.26	protein_coding	genic	4.11381321554789	1.94588187936204e-05	present
FBgn0001112	7.13542152793472	121	2687.34	protein_coding	genic	3.25688122212915	0.000563217789544568	present
FBgn0001114	10.8389818819881	212	3099.59	protein_coding	genic	3.56394982744544	0.000182657905809318	present
FBgn0001120	1.70749168825401	8	742.486	protein_coding	genic	2.20653945642935	0.0136731253791078	present
FBgn0001122	4.08659375758129	66.9999699	2598.18469893762	protein_coding	genic	2.84751084735184	0.00220312962685971	present
FBgn0001123	9.9330053055005	96.00001	1531.60752466837	protein_coding	genic	3.4998405723855	0.000232768247579404	present
FBgn0001124	288.339786274686	2739.0046	1505.37628443747	protein_coding	genic	5.97378006449167	1.1590914062195e-09	present
FBgn0001125	265.351861361963	2276.0041	1359.27641714063	protein_coding	genic	5.9127570590893	1.68214105770656e-09	present
FBgn0001128	26.2564987936171	247.3897	1493.14395505329	protein_coding	genic	4.213794702898	1.25557778669698e-05	present
FBgn0001133	52.4375113915443	565	1707.51	protein_coding	genic	4.7218444947656	1.16857676112517e-06	present
FBgn0001134	0.478827611069622	12	3971.54	protein_coding	genic	1.27268858973025	0.101564284083564	absent
FBgn0001137	1.20560363799708	12	1577.37	protein_coding	genic	1.95090623490186	0.0255341004175968	present
FBgn0001138	0	0	3711.59	protein_coding	genic	NA	NA	absent
FBgn0001139	8.64626674017678	157.9999656161	2895.91121902356	protein_coding	genic	3.39794405243111	0.000339471516991113	present
FBgn0001142	15.4844758056637	152.9999	1565.85491432865	protein_coding	genic	3.82593110551551	6.51393621210454e-05	present
FBgn0001145	18.8877075168867	174.9995	1468.29878503766	protein_coding	genic	3.97185529888076	3.56575181136703e-05	present
FBgn0001147	0	0	2071.59	protein_coding	genic	NA	NA	absent
FBgn0001148	0	0	1483.59	protein_coding	genic	NA	NA	absent
FBgn0001149	561.144383812509	2241	632.884	protein_coding	genic	6.46282767457527	5.1382149626786e-11	present
FBgn0001150	0	0	1614.59	protein_coding	genic	NA	NA	absent
FBgn0001168	3.53210029584716	46	2063.86689586065	protein_coding	genic	2.74040723991515	0.00306815501736959	present
FBgn0001169	3.28273651598348	83.0000205	4006.81281416653	protein_coding	genic	2.68663382740569	0.00360880142383224	present
FBgn0001170	0.108823062115448	1	1456.25	protein_coding	genic	0.184470628700803	0.426822133317873	absent
FBgn0001174	0	0	450.587	protein_coding	genic	NA	NA	absent
FBgn0001179	7.32323954289469	111	2402.02	protein_coding	genic	3.27596581956117	0.000526506520503781	present
FBgn0001180	0	0	3094.09	protein_coding	genic	NA	NA	absent
FBgn0001185	0.736549727511522	9	1936.41	protein_coding	genic	1.58898317806864	0.0560320952983293	absent
FBgn0001186	14.1193942957804	267.0004	2996.76526385976	protein_coding	genic	3.75814884959641	8.55875239579255e-05	present
FBgn0001187	13.5760386659039	112	1307.38	protein_coding	genic	3.72932196557303	9.59978517178839e-05	present
