id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000212	2.99141705286739	222.9997	5749.37200258709	protein_coding	genic	3.03615243579726	0.00119809094245209	present
FBgn0000216	0	0	353	protein_coding	genic	NA	NA	absent
FBgn0000221	7.18292206761368	126	1352.89	protein_coding	genic	3.70487790010596	0.000105746292161657	present
FBgn0000227	0	0	1173	protein_coding	genic	NA	NA	absent
FBgn0000228	1.96351030083618	93.9998946	3692.2175197118	protein_coding	genic	2.71474111383019	0.00331637989866527	present
FBgn0000229	38.6015462926799	601.0005	1200.77939645835	protein_coding	genic	4.98864219004548	3.04025743682157e-07	present
FBgn0000233	0.282983589422773	10	2725.41	protein_coding	genic	1.23591502319651	0.108245076057146	absent
FBgn0000239	73.8155920938076	2565.53	2680.53872539256	protein_coding	genic	5.4835503508889	2.08436777001222e-08	present
FBgn0000241	0.985537256919221	35.869	2806.98	protein_coding	genic	2.18851215873329	0.0143161582889236	present
FBgn0000244	1.68363284543221	65	2977.55	protein_coding	genic	2.59734252125101	0.00469740942402544	present
FBgn0000246	6.15426160355387	152.00011933	1904.8512699124	protein_coding	genic	3.58688343911763	0.000167326912273326	present
FBgn0000247	9.17015610381599	845.414	7110.26525445825	protein_coding	genic	3.89134397998841	4.9845242078094e-05	present
FBgn0000250	23.6236452046233	638.000951538252	2082.89564056078	protein_coding	genic	4.61376350514539	1.97721180044116e-06	present
FBgn0000251	30.3401259369496	964.858	2452.67	protein_coding	genic	4.8047918522852	7.74562900147024e-07	present
FBgn0000253	600.832429530159	8908.9786	1143.58288334	protein_coding	genic	7.08425402972755	6.98976344417202e-13	present
FBgn0000256	227.23390097472	12070.0112	4096.6385265244	protein_coding	genic	6.34195069605532	1.13436965054753e-10	present
FBgn0000257	4.94835623607332	198	3086.01	protein_coding	genic	3.42039134590434	0.000312655547231614	present
FBgn0000259	88.0469248757894	1843.99800218936	1615.24851277393	protein_coding	genic	5.61814382389819	9.65099008830055e-09	present
FBgn0000261	179.823680405702	4758	2040.66	protein_coding	genic	6.16330645926879	3.56207197764593e-10	present
FBgn0000273	6.06561334282528	342.9999	4361.26390440282	protein_coding	genic	3.57580798206275	0.000174573931354934	present
FBgn0000274	148.684861993366	2419.004	1254.76653805544	protein_coding	genic	6.01814662416416	8.82126781942017e-10	present
FBgn0000276	4.82028940280451	10	160	protein_coding	genic	3.40037110748935	0.00033647226829782	present
FBgn0000277	0.438208127527682	1	176	protein_coding	genic	1.5697629951595	0.0582351297702812	absent
FBgn0000278	1.07662333630182	3	214.907	protein_coding	genic	2.2559934750987	0.0120355198848479	present
FBgn0000279	2.6080792904063	7	207	protein_coding	genic	2.93146086476791	0.00168685935442698	present
FBgn0000280	0	0	20.1432	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	34.13	pseudogene	genic	NA	NA	absent
FBgn0000283	11.2495266358006	603.0003	4134.05619643099	protein_coding	genic	4.04736647141379	2.58985562268102e-05	present
FBgn0000286	11.6305576504137	487.9998	3236.0274858216	protein_coding	genic	4.07279536361661	2.32261176648938e-05	present
FBgn0000287	48.3596961724002	3071.00449	4897.67523644964	protein_coding	genic	5.16069600744987	1.2301670685963e-07	present
FBgn0000289	20.1854954826963	994.00020018249	3797.87051385092	protein_coding	genic	4.49369206122102	3.49994152624659e-06	present
FBgn0000299	1.51941734281006	156.0002	7918.46810967337	protein_coding	genic	2.51899184306226	0.00588456915676923	present
FBgn0000303	0	0	3238.5	protein_coding	genic	NA	NA	absent
FBgn0000307	3.80272222005581	302.0501	6126.00684201295	protein_coding	genic	3.21934876100141	0.000642410577139829	present
FBgn0000308	339.315341214789	4101.002	932.136644842911	protein_coding	genic	6.64804581600207	1.48504932015066e-11	present
FBgn0000316	7.18878146005628	170.000000032727	1823.84000000601	protein_coding	genic	3.70550274058486	0.000105485924248531	present
FBgn0000317	1.17416583719606	105.999999059	6962.56908147215	protein_coding	genic	2.32220670372856	0.01011090410019	present
FBgn0000318	263.839749332501	1814.00174	530.262078317632	protein_coding	genic	6.4559787034077	5.37608649584026e-11	present
FBgn0000319	38.3865688241893	2764.0010640573	5553.31114877664	protein_coding	genic	4.98437632790878	3.10809948761835e-07	present
FBgn0000320	13.8102961246325	574	3205.54588227807	protein_coding	genic	4.20393451110334	1.31157431089247e-05	present
FBgn0000326	7.35689432921485	169	1771.68	protein_coding	genic	3.72314783184136	9.83771189084451e-05	present
FBgn0000330	5.84314736679717	107	1412.31	protein_coding	genic	3.54728064399643	0.000194614864079515	present
FBgn0000337	0.0536839073105365	1.18417	1701.23	protein_coding	genic	-0.033108608303126	0.513206010959242	absent
FBgn0000339	70.9616997933798	569.9995	619.503209749254	protein_coding	genic	5.45345024362469	2.47008867805368e-08	present
FBgn0000346	30.9080580337198	1251.996	3124.09562299625	protein_coding	genic	4.81895496473179	7.21560605824889e-07	present
FBgn0000351	0.448260018859687	9	1548.48	protein_coding	genic	1.58707451934623	0.0562478840484479	absent
FBgn0000352	4.13198270762694	249.0001	4647.65756589172	protein_coding	genic	3.28274383643596	0.000514010178819136	present
FBgn0000355	0	0	336	protein_coding	genic	NA	NA	absent
FBgn0000356	0	0	343	protein_coding	genic	NA	NA	absent
FBgn0000357	2.90578791848716	22	583.918	protein_coding	genic	3.01398051613871	0.00128922182199754	present
FBgn0000358	0	0	472	protein_coding	genic	NA	NA	absent
FBgn0000359	0	0	937	protein_coding	genic	NA	NA	absent
FBgn0000360	0.125494667683438	2	1229.13	protein_coding	genic	0.615151924150789	0.269227196915295	absent
FBgn0000370	120.73348724279	2707.46810243722	1729.53239080916	protein_coding	genic	5.85916712797026	2.32597173017489e-09	present
FBgn0000376	1.32928000563988	68	3945.35	protein_coding	genic	2.41693199422126	0.0078259705427372	present
FBgn0000377	3.04533689614061	93	2355.27	protein_coding	genic	3.04978899676207	0.00114501096188064	present
FBgn0000382	4.801695486136	286.9998	4609.77868685386	protein_coding	genic	3.3974204755718	0.000340121780917042	present
FBgn0000384	11.9063016357488	247.3607	1602.31137743094	protein_coding	genic	4.09068230145581	2.15052987818678e-05	present
FBgn0000392	125.212383375419	6770.68	4170.40374748587	protein_coding	genic	5.88697569992865	1.96663258971446e-09	present
FBgn0000394	3.66248096564035	61.99996	1305.59695666864	protein_coding	genic	3.19066627027581	0.00070972569294298	present
FBgn0000395	1.56629663230463	85	4185.41	protein_coding	genic	2.54219203206661	0.00550798159771872	present
FBgn0000404	61.4451719361515	1869.999	2347.18167860518	protein_coding	genic	5.34352045398411	4.55792688144177e-08	present
FBgn0000405	74.026090791989	2435.0033	2536.92620581914	protein_coding	genic	5.48572245901403	2.05891491640754e-08	present
FBgn0000406	0.420931404607055	8	1465.79	protein_coding	genic	1.53905423249803	0.0618955284918683	absent
FBgn0000411	11.0383230961609	415.000000179807	2899.59999989683	protein_coding	genic	4.03289923550965	2.75464535586318e-05	present
FBgn0000412	158.234027665018	3639	1773.68	protein_coding	genic	6.06566532671828	6.57042573823667e-10	present
FBgn0000414	0.582678298756584	67	8868.27302618508	protein_coding	genic	1.78729305440042	0.0369450680127011	present
FBgn0000416	139.507091257624	6002	3318.12546414069	protein_coding	genic	5.96950389291082	1.18988041810715e-09	present
FBgn0000422	9.65418276007163	259.9998	2077.06742135384	protein_coding	genic	3.93061220356291	4.23649202513609e-05	present
FBgn0000426	59.7988702252691	233	300.508	protein_coding	genic	5.32278595460229	5.10949819443475e-08	present
FBgn0000427	0.795020019517214	43.67929	4237.31354763885	protein_coding	genic	2.02451270670183	0.0214587129512593	present
FBgn0000439	0.150619923219839	5	2560.24	protein_coding	genic	0.754478317676161	0.22528103003328	absent
FBgn0000442	0.202652980563999	7.21632	2746.35	protein_coding	genic	0.981010577955765	0.163293762607619	absent
FBgn0000447	240.731617388692	4425.99869	1417.98371571848	protein_coding	genic	6.38600509390902	8.51376656666608e-11	present
FBgn0000448	1.50209281854832	69.3575	3561.14581604208	protein_coding	genic	2.51024134744929	0.00603243357474333	present
FBgn0000449	0.186037389243528	4.49729	1864.42	protein_coding	genic	0.915704088005621	0.179911060153178	absent
FBgn0000451	0.680810491303437	18.99998	2152.38521538418	protein_coding	genic	1.90611939602294	0.0283173583839331	present
FBgn0000454	53.6710491098221	1430.9994	2056.32835061605	protein_coding	genic	5.24025065602743	8.01793150644568e-08	present
FBgn0000455	19.3087092830096	456	1821.39732736086	protein_coding	genic	4.45979131050169	4.1019747954889e-06	present
FBgn0000459	0.693589921730521	27	3002.3	protein_coding	genic	1.92031630639079	0.0274089789449851	present
FBgn0000463	1.94371489583062	94	3729.8244085946	protein_coding	genic	2.70700458498394	0.00339466598527205	present
FBgn0000464	3.30712526279737	339.0003	7905.74011583868	protein_coding	genic	3.11274702717921	0.000926774108275383	present
FBgn0000473	0.0444832594748338	1	1733.79	protein_coding	genic	-0.176628957806854	0.570100076672421	absent
FBgn0000477	0.48083115552695	7	1122.79	protein_coding	genic	1.64062751083027	0.0504373803217544	absent
FBgn0000479	1.89273277088504	107.0000979325	4360.01486187107	protein_coding	genic	2.68671273429451	0.00360794908970058	present
FBgn0000482	2.83774761946069	122	3315.73	protein_coding	genic	2.99589039237664	0.00136822387413132	present
FBgn0000489	137.421448929012	3367.003	1889.65306439112	protein_coding	genic	5.95800525201767	1.27667656848289e-09	present
FBgn0000490	3.61431981169785	178	3798.27600611201	protein_coding	genic	3.18055795834506	0.000734958662875375	present
FBgn0000492	0.0289484051350577	1	2664.21	protein_coding	genic	-0.504593006117347	0.693077638451877	absent
FBgn0000499	58.3836481330352	2076	2742.39	protein_coding	genic	5.30450231468257	5.64904049890935e-08	present
FBgn0000500	0.63787160443808	3	362.728	protein_coding	genic	1.85638418649551	0.031699408548804	present
FBgn0000504	1.37913126153697	65.000042	3634.97250621692	protein_coding	genic	2.44503749461371	0.00724185417990675	present
FBgn0000520	1.75516893629215	49	2153.13	protein_coding	genic	2.62910995257528	0.00428043381418086	present
FBgn0000524	2.2246695026583	105	3640.13	protein_coding	genic	2.81007132458933	0.00247652610350674	present
FBgn0000527	0.510418043868091	22	3324.22	protein_coding	genic	1.68621319003644	0.045877372133446	present
FBgn0000529	0	0	1578.5	protein_coding	genic	NA	NA	absent
FBgn0000533	0.533081488037988	10	1446.77	protein_coding	genic	1.71938090211401	0.0427725186933511	present
FBgn0000535	0.0454031130535925	2.99999795	5095.98830714573	protein_coding	genic	-0.161003455017192	0.563954660282764	absent
FBgn0000536	35.6067027682348	915.9998926	1984.06894522516	protein_coding	genic	4.92698708432826	4.17536362223454e-07	present
FBgn0000541	30.7172469599732	3088.00690246	7753.34428485021	protein_coding	genic	4.81422245278142	7.38870624979227e-07	present
FBgn0000542	0.546777738582187	51	7193.70207515726	protein_coding	genic	1.73874399787478	0.0410399015855476	present
FBgn0000543	10.611622671095	330	2398.42	protein_coding	genic	4.00280254087961	3.12982720759161e-05	present
FBgn0000546	0.52051368814104	30.99998	4593.27402097174	protein_coding	genic	1.7011651876346	0.0444559864235188	present
FBgn0000547	1.87073353093628	144.58404	5960.75842380697	protein_coding	genic	2.67778947493025	0.00370548914159086	present
FBgn0000551	0.340866357082411	3.000004	678.782739996834	protein_coding	genic	1.37798692663854	0.0841036622695464	absent
FBgn0000552	0	0	473	protein_coding	genic	NA	NA	absent
FBgn0000557	4.62205478069382	157.0004769	2619.74475316874	protein_coding	genic	3.36830791506032	0.000378155387305164	present
FBgn0000559	225.685826034124	8668.002	2962.15523452647	protein_coding	genic	6.3367318322822	1.17344972555772e-10	present
FBgn0000560	6.14176219920342	112	1406.43	protein_coding	genic	3.58532966348907	0.000168326338136726	present
FBgn0000562	1.70910152229592	96	4332.08	protein_coding	genic	2.60880335557687	0.00454297192033886	present
FBgn0000564	0	0	523	protein_coding	genic	NA	NA	absent
FBgn0000565	4.38888407297281	48	843.490554729172	protein_coding	genic	3.32879257381327	0.000436116694427005	present
FBgn0000566	14.4257346576875	249.0004	1331.23645251519	protein_coding	genic	4.23721761255063	1.13153387456048e-05	present
FBgn0000567	0.591129961136157	42.9999	5610.19	protein_coding	genic	1.79828733402029	0.0360657429319257	present
FBgn0000568	1.66427995222413	104.99997	4865.81832110062	protein_coding	genic	2.58851524122961	0.00481953406428099	present
FBgn0000575	5.37692616762433	113	1620.83	protein_coding	genic	3.48379836485617	0.000247175884110504	present
FBgn0000576	0.211666528050132	7	2550.58	protein_coding	genic	1.01423112476019	0.155236240087656	absent
FBgn0000577	0.81797097807139	31.00000214073	2922.91997270027	protein_coding	genic	2.04623887221271	0.0203664372804966	present
FBgn0000578	5.73129195571577	299.9998	4037.02583768408	protein_coding	genic	3.5325254682722	0.000205805288376112	present
FBgn0000579	216.28480835562	6691.974109	2386.2796191153	protein_coding	genic	6.30425085239891	1.44795573077314e-10	present
FBgn0000581	12.1437018580212	1486.00000617449	9437.58358507333	protein_coding	genic	4.10575618505465	2.01497186770905e-05	present
FBgn0000588	2.92944604017335	61	1605.97	protein_coding	genic	3.02017029358529	0.00126316298835994	present
FBgn0000591	0.113735192889724	1	678.107	protein_coding	genic	0.540042463829605	0.294583874090721	absent
FBgn0000592	7.88093328921234	163.0003	1595.15852229219	protein_coding	genic	3.77567955342662	7.97860142322531e-05	present
FBgn0000594	0.430611264034349	8	1432.84	protein_coding	genic	1.55641392201326	0.0598048483788911	absent
FBgn0000606	0.817228757399223	16.8911	1594.07	protein_coding	genic	2.04554674628998	0.0204004927532015	present
FBgn0000611	13.1099400792211	344.0004571	2023.724591141	protein_coding	genic	4.16420236458776	1.5622145492798e-05	present
FBgn0000615	2022.73352605628	62817.41	2395.15955480297	protein_coding	genic	8.01096564738234	5.69056196468259e-16	present
FBgn0000617	8.84792392830145	130	1133.17	protein_coding	genic	3.86403389580863	5.57648674572777e-05	present
FBgn0000618	9.15489964252237	39	328.552	protein_coding	genic	3.8900730420453	5.01070266139493e-05	present
FBgn0000625	0.134892278958438	5.00000196898	2858.75001192639	protein_coding	genic	0.670285367774806	0.251337946483391	absent
FBgn0000629	5.7039027852353	177	2393.28405527501	protein_coding	genic	3.52886782475889	0.000208670759631094	present
FBgn0000633	0.0557978574005894	4.000000263863	5528.86000469555	protein_coding	genic	-0.00362121366245367	0.501444652078987	absent
FBgn0000635	5.37584435773235	288.99999	4146.14262320714	protein_coding	genic	3.48364650643981	0.000247316159052429	present
FBgn0000636	9.00262764631392	331.0002	2835.64633628173	protein_coding	genic	3.87726797073998	5.28179950990424e-05	present
FBgn0000639	0	0	3244	protein_coding	genic	NA	NA	absent
FBgn0000640	1.39361405994215	14	774.780376622366	protein_coding	genic	2.45301168146627	0.00708328690476853	present
FBgn0000644	0.281626131785979	3	821.564	protein_coding	genic	1.23224176087179	0.108929393895034	absent
FBgn0000658	0.0421847168591294	2	3656.52	protein_coding	genic	-0.217132464663289	0.585947442849395	absent
FBgn0000659	0	0	3752.8	protein_coding	genic	NA	NA	absent
FBgn0000662	5.23858975181153	162.000400027164	2385.03520526604	protein_coding	genic	3.46390050661501	0.000266201693861591	present
FBgn0000667	2.63555481076753	129.45880212	3788.37208414313	protein_coding	genic	2.93946208558535	0.00164391246770325	present
FBgn0000709	3.9415433458074	253	4950.48	protein_coding	genic	3.24672232266682	0.0005837111437358	present
FBgn0000711	4.81677084072445	125	2001.46096303785	protein_coding	genic	3.39981280691087	0.00033716000200719	present
FBgn0000715	0.334490677347215	6	1383.44	protein_coding	genic	1.36357291340959	0.0863510109475127	absent
FBgn0000719	0.890194144388738	53.99999	4678.45053691804	protein_coding	genic	2.11083472952979	0.0173932599364472	present
FBgn0000721	3.37242075519037	186.99990344	4276.54183536853	protein_coding	genic	3.12767527929262	0.000880973628272801	present
FBgn0000723	4.00213989250118	162.30529	3127.76060975587	protein_coding	genic	3.2583730051975	0.000560265082104062	present
FBgn0000808	0.473946780518436	13	2115.47	protein_coding	genic	1.62961443755938	0.0515915055406588	absent
FBgn0000810	8.75501949352096	321	2827.75	protein_coding	genic	3.85597737744553	5.76340740849811e-05	present
FBgn0000826	2.35685550523607	34	1112.6	protein_coding	genic	2.85413802863588	0.00215768887282626	present
FBgn0000927	0.160646192265767	5	2400.45	protein_coding	genic	0.803677534285498	0.210791615971583	absent
FBgn0000928	4.1788610232988	195	3598.9	protein_coding	genic	3.29135684672999	0.000498526740413702	present
FBgn0000964	1.59221051966728	70	3390.71	protein_coding	genic	2.554719446478	0.00531367083582906	present
FBgn0000996	6.61702024956719	259.3046	3022.32284221337	protein_coding	genic	3.64223107615846	0.000135142640172812	present
FBgn0001075	0.272532838883077	63	17828.5	protein_coding	genic	1.2071882848043	0.113679820547542	absent
FBgn0001077	1.52099316497096	37	1876.15	protein_coding	genic	2.51978649000639	0.00587130190611463	present
FBgn0001078	1.93031966929568	125.0309	4995.52592768647	protein_coding	genic	2.70172598621351	0.00344902926684412	present
FBgn0001079	1.28059082920281	55	3312.42	protein_coding	genic	2.38844266538907	0.0084599740797181	present
FBgn0001083	0.037671294919356	2	4094.61	protein_coding	genic	-0.303522340103021	0.619254087485528	absent
FBgn0001084	2.52250058716721	49.0000311362	1498.15992606393	protein_coding	genic	2.9059904546244	0.00183046308401955	present
FBgn0001085	0.800026693292272	35	3374.09	protein_coding	genic	2.02930564127007	0.0212135845427068	present
FBgn0001086	36.5597241427896	937	1976.65	protein_coding	genic	4.94714997849425	3.76539764322116e-07	present
FBgn0001087	6.70004494591061	323.0000924	3718.07397728192	protein_coding	genic	3.65175242360391	0.000130228458844562	present
FBgn0001089	12.1614804251529	381.2816792	2417.97935577655	protein_coding	genic	4.10687473969065	2.00524286135856e-05	present
FBgn0001090	28.2060631118175	946.000165	2586.67481658739	protein_coding	genic	4.7491145776764	1.02154585777364e-06	present
FBgn0001091	29.5392535135075	529.4328	1382.30673387607	protein_coding	genic	4.78437018202188	8.57621560528399e-07	present
FBgn0001092	38.7260061152038	682.567	1359.36371729791	protein_coding	genic	4.99109868591752	3.00184061142669e-07	present
FBgn0001098	24.3609201226861	734.00076	2323.78486018423	protein_coding	genic	4.63722632159735	1.76557849651682e-06	present
FBgn0001099	526.009297864626	5080.91	744.974105333217	protein_coding	genic	6.98272270523566	1.44756751778133e-12	present
FBgn0001104	6.24288048467886	147	1816.04	protein_coding	genic	3.59779589834254	0.000160462648083759	present
FBgn0001105	60.2477005185989	1705	2182.61433675651	protein_coding	genic	5.32849491470572	4.9514984780723e-08	present
FBgn0001108	15.3885320445063	926	4640.95	protein_coding	genic	4.28654238175797	9.07377963557731e-06	present
FBgn0001112	0.738495400998512	27	2819.74	protein_coding	genic	1.96820921302514	0.0245219853291074	present
FBgn0001114	0.715385533460226	33	3557.68	protein_coding	genic	1.94393783483549	0.025951474023213	present
FBgn0001120	0.596253772322395	6	776.092	protein_coding	genic	1.80487529435108	0.0355470993112728	present
FBgn0001122	13.3407863349718	309.000466155	1786.36747198514	protein_coding	genic	4.17752859276443	1.47346814014426e-05	present
FBgn0001123	37.4496968902594	652.0005	1342.74244621325	protein_coding	genic	4.96551549220955	3.4259411355715e-07	present
FBgn0001124	404.139610868593	8110.004	1547.68561305368	protein_coding	genic	6.78151667943391	5.94603724049733e-12	present
FBgn0001125	138.077254539391	2894.005	1616.47960683442	protein_coding	genic	5.96163633811831	1.2486221506625e-09	present
FBgn0001128	8.18991847405681	206.8445	1947.85890391803	protein_coding	genic	3.80503982286557	7.08906890149807e-05	present
FBgn0001133	6.03044014770469	154	1969.54	protein_coding	genic	3.57136472273713	0.000177562979255261	present
FBgn0001134	0	0	3892	protein_coding	genic	NA	NA	absent
FBgn0001137	1.78130648962908	33.3349	1443.29	protein_coding	genic	2.64039428277981	0.00414048119005886	present
FBgn0001138	0.0405026982382866	2	3808.37	protein_coding	genic	-0.248195404893461	0.598008389245509	absent
FBgn0001139	27.472492808009	1133.9990690347	3183.5210490485	protein_coding	genic	4.72899678619045	1.12815977451448e-06	present
FBgn0001142	2.83512965696574	70.00004	1904.2258624264	protein_coding	genic	2.99518612948229	0.00137138708816871	present
FBgn0001145	9.609702716232	220.99995	1773.68020378974	protein_coding	genic	3.92708826807587	4.29902166702873e-05	present
FBgn0001147	0.430150944123549	12	2151.56	protein_coding	genic	1.55559244071625	0.0599025186989981	absent
FBgn0001148	0.233189504819138	5	1653.69	protein_coding	genic	1.08816141269058	0.138261928111604	absent
FBgn0001149	239.586745806881	2290.999	737.488422531495	protein_coding	genic	6.38236450186804	8.71871491662486e-11	present
FBgn0001150	0	0	1601	protein_coding	genic	NA	NA	absent
FBgn0001168	4.41037911832388	114	1993.52655062833	protein_coding	genic	3.33252346082056	0.000430311069895532	present
