id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000115	131.288251826386	347	686.345	protein_coding	genic	6.38040486464402	8.83102099359797e-11	present
FBgn0000116	230.014794440752	1806.0009	2038.92408850511	protein_coding	genic	6.86794759377175	3.25660687308136e-12	present
FBgn0000117	53.0720818644149	606.00013	2965.14173853556	protein_coding	genic	5.59290586259934	1.11650188267998e-08	present
FBgn0000119	9.23592616680195	209	5876.31	protein_coding	genic	4.07263127593153	2.32424920924215e-05	present
FBgn0000120	12.4349172912147	59	1232.10572513855	protein_coding	genic	4.33120973630764	7.41461711454535e-06	present
FBgn0000121	11.6930593625333	62	1376.9	protein_coding	genic	4.27773382368367	9.44027961474987e-06	present
FBgn0000137	0	0	2278.72	protein_coding	genic	NA	NA	absent
FBgn0000139	13.8283401744608	95	1783.99	protein_coding	genic	4.42355696858372	4.85445075801828e-06	present
FBgn0000140	17.9829343317091	433	6252.68	protein_coding	genic	4.65196479946753	1.64393606282018e-06	present
FBgn0000146	5.98341513166052	63	2734.2	protein_coding	genic	3.69519582588015	0.000109858689188016	present
FBgn0000147	63.3262509474347	342	1402.43	protein_coding	genic	5.74649692312552	4.55556440723474e-09	present
FBgn0000150	478.626274938025	734.0001	398.234102506861	protein_coding	genic	7.50505987675842	3.07002644136448e-14	present
FBgn0000152	0.857865633914428	8	2421.64	protein_coding	genic	2.00646562858364	0.0224032961804961	present
FBgn0000153	0.574491511311104	4	1808.07	protein_coding	genic	1.65784742300215	0.0486741333060992	present
FBgn0000157	0.267013112362546	3.0000023	2917.6141969722	protein_coding	genic	0.991690391241998	0.160674289877395	absent
FBgn0000158	3.76377511877501	26	1793.86	protein_coding	genic	3.29214747806912	0.000497127293127096	present
FBgn0000163	4.69267962121721	119.0004	6585.16075151219	protein_coding	genic	3.4839281310971	0.000247056074982865	present
FBgn0000166	0.110982200623307	1.00000022538	2339.83714309463	protein_coding	genic	0.228374235727579	0.409677658583414	absent
FBgn0000173	74.8956688058559	213.0003	738.520196775871	protein_coding	genic	5.89238330749497	1.90332452076668e-09	present
FBgn0000179	2.44781014208686	36.999972	3925.20669073748	protein_coding	genic	2.91808427814892	0.00176094573222911	present
FBgn0000180	1.3534395487187	16	3069.87	protein_coding	genic	2.4028973439587	0.00813287642766341	present
FBgn0000181	540.416514771293	2243.002	1077.80430377222	protein_coding	genic	7.61062672271365	1.36384985801006e-14	present
FBgn0000182	171.238522308568	1861.69958	2823.23477143611	protein_coding	genic	6.61138622541862	1.90368842741895e-11	present
FBgn0000183	24.2324013229816	337.99964	3622.08509980542	protein_coding	genic	4.91129288951179	4.52389106112501e-07	present
FBgn0000206	2.76761774905234	31	2908.67	protein_coding	genic	3.02484580572571	0.00124379957441545	present
FBgn0000212	4.83236110527288	96.9999344787	5212.55830388874	protein_coding	genic	3.50943298269031	0.000224531605693452	present
FBgn0000216	0	0	380.718	protein_coding	genic	NA	NA	absent
FBgn0000221	11.8118410322168	57	1253.13	protein_coding	genic	4.286516621802	9.0748314012589e-06	present
FBgn0000227	0	0	1200.72	protein_coding	genic	NA	NA	absent
FBgn0000228	7.10312202610581	70.99993	2595.65823891548	protein_coding	genic	3.84434373339616	6.04377399471634e-05	present
FBgn0000229	8.3764103122679	51	1581.07	protein_coding	genic	3.98770429391422	3.33578736639572e-05	present
FBgn0000233	0.284179315503635	3	2741.37	protein_coding	genic	1.04586281955923	0.147812186274063	absent
FBgn0000239	50.1581644466725	544.95	2821.33	protein_coding	genic	5.54381050822889	1.47979558645264e-08	present
FBgn0000241	0.352195531004679	3.36851835	2483.67028575865	protein_coding	genic	1.23242913740436	0.10889441110338	absent
FBgn0000244	5.26030874055632	57	2813.86	protein_coding	genic	3.58320936410063	0.000169699179103221	present
FBgn0000246	3.02482565020974	30.00003093829	2575.4920899139	protein_coding	genic	3.10211162095578	0.000960727463724962	present
FBgn0000247	18.4402744064152	435.2385	6129.12939966802	protein_coding	genic	4.67380036492644	1.47838376341183e-06	present
FBgn0000250	49.7355357725385	339.9998	1775.21404716604	protein_coding	genic	5.53645404322345	1.54328390108633e-08	present
FBgn0000251	59.9691256878779	520.459	2253.70812664868	protein_coding	genic	5.69913571886066	6.02081677992814e-09	present
FBgn0000253	309.204464748121	1766.0037	1483.1487763523	protein_coding	genic	7.12518292744275	5.19712738319211e-13	present
FBgn0000256	182.853605288006	2631.0009	3736.42555644878	protein_coding	genic	6.6684454567867	1.29263546836709e-11	present
FBgn0000257	8.06558361056231	92.00000499945	2962.03999480787	protein_coding	genic	3.95482557100882	3.82952549221666e-05	present
FBgn0000259	153.592219280506	1177.0019	1989.97130125889	protein_coding	genic	6.51682543435002	3.59054568857153e-11	present
FBgn0000261	119.218797322819	825	1797	protein_coding	genic	6.29656467001767	1.52157176711708e-10	present
FBgn0000273	7.21366470888265	127	4571.79379048167	protein_coding	genic	3.85777150900421	5.72127700510494e-05	present
FBgn0000274	173.697932625829	789.99964	1181.05768225321	protein_coding	genic	6.62378574857648	1.75057064000019e-11	present
FBgn0000276	134.094498236655	97	187.845	protein_coding	genic	6.3987943110406	7.83043201219346e-11	present
FBgn0000277	1.26552896861067	1	205.195	protein_coding	genic	2.34450999591384	0.00952604991110239	present
FBgn0000278	0.899032753715038	1	288.844	protein_coding	genic	2.04721736945156	0.0203183733716937	present
FBgn0000279	0	0	234.718	protein_coding	genic	NA	NA	absent
FBgn0000280	0	0	21.1315	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	50.0966	pseudogene	genic	NA	NA	absent
FBgn0000283	18.0654952428756	285.000198	4096.69993461035	protein_coding	genic	4.65594892399902	1.61245941127568e-06	present
FBgn0000286	12.1997081453918	187.0004	3980.44804178039	protein_coding	genic	4.31460810620244	7.99431394159207e-06	present
FBgn0000287	72.8699434716391	1086	3870.08280665451	protein_coding	genic	5.86854446343639	2.19818753309844e-09	present
FBgn0000289	20.5953929768996	324.00019347	4085.20684941817	protein_coding	genic	4.76990068386805	9.21583854892798e-07	present
FBgn0000299	8.61788963573109	182.000000015067	5484.15000000904	protein_coding	genic	4.01241223996779	3.00507127443196e-05	present
FBgn0000303	0.203729879819294	2	2549.26	protein_coding	genic	0.756500033972268	0.224674726022952	absent
FBgn0000307	3.24555204415394	82.1633	6573.9767101793	protein_coding	genic	3.16334776905497	0.000779829482819092	present
FBgn0000308	304.564267908265	1643.9961	1401.71815445424	protein_coding	genic	7.11204065412213	5.71697838175634e-13	present
FBgn0000316	2.13490263822023	16	1946.17	protein_coding	genic	2.79916729408473	0.00256172926298975	present
FBgn0000317	1.32470756802537	36	7057.02	protein_coding	genic	2.3842384350877	0.00855725480029327	present
FBgn0000318	394.841264040256	690.9997	454.458457581729	protein_coding	genic	7.33774680024734	1.086098017303e-13	present
FBgn0000319	26.0301433581218	563.9998	5626.53798235777	protein_coding	genic	4.97351650793152	3.28745860511912e-07	present
FBgn0000320	26.0245708431625	293.0001	2923.63435784508	protein_coding	genic	4.97332807514383	3.29065709443074e-07	present
FBgn0000326	5.50565248218848	36	1697.98	protein_coding	genic	3.62284244111104	0.000145691662386174	present
FBgn0000330	5.02574446901619	25	1291.75	protein_coding	genic	3.54354674174001	0.000197391661365856	present
FBgn0000337	0.322147919852704	2	1612.18	protein_coding	genic	1.15489887026583	0.124065921056571	absent
FBgn0000339	13.6887050545399	37.99995	720.874269100496	protein_coding	genic	4.414735374101	5.05668129042322e-06	present
FBgn0000346	17.4952030513761	194	2879.53	protein_coding	genic	4.62805601497178	1.84557095372687e-06	present
FBgn0000351	0.9272902518696	5	1400.21	protein_coding	genic	2.07412591297583	0.019033809276626	present
FBgn0000352	6.75706540316406	110	4227.40082183778	protein_coding	genic	3.80091874001187	7.20802883085341e-05	present
FBgn0000355	2.26884117525723	3	343.365	protein_coding	genic	2.85207207658632	0.00217176253269762	present
FBgn0000356	0	0	370.718	protein_coding	genic	NA	NA	absent
FBgn0000357	2.18767426455493	4	474.806	protein_coding	genic	2.82039988581962	0.00239819186619429	present
FBgn0000358	0	0	499.718	protein_coding	genic	NA	NA	absent
FBgn0000359	0.570653008438631	2	910.116	protein_coding	genic	1.65202159162208	0.0492650746765267	present
FBgn0000360	1.27336669435923	5	1019.66	protein_coding	genic	2.34987357772905	0.00938989415309472	present
FBgn0000370	140.91869667492	990.8532	1825.91082502979	protein_coding	genic	6.44195511523604	5.89720826839008e-11	present
FBgn0000376	2.11457069151909	29.000000186038	3561.35000036736	protein_coding	genic	2.79084691568447	0.00262851648477784	present
FBgn0000377	6.37215979705324	52	2119.12	protein_coding	genic	3.74992530264889	8.84436268534381e-05	present
FBgn0000382	21.1342153406373	352.0003	4325.09618711305	protein_coding	genic	4.7923552343275	8.24173530193986e-07	present
FBgn0000384	5.16218034333218	44.00005	2213.39468199485	protein_coding	genic	3.56683570848225	0.0001806589234039	present
FBgn0000392	102.137623666251	1525.4533	3878.39494705298	protein_coding	genic	6.16211104744673	3.58907410776436e-10	present
FBgn0000394	9.67692219974014	45	1207.57504410305	protein_coding	genic	4.11318567489822	1.95118132130034e-05	present
FBgn0000395	2.48262679730365	39	4079.36	protein_coding	genic	2.93036265465281	0.00169283311679942	present
FBgn0000404	78.3573342224043	748.9996	2482.22301558514	protein_coding	genic	5.93167010767389	1.49934331815251e-09	present
FBgn0000405	110.999459094245	1050.0004	2456.44738854402	protein_coding	genic	6.2344501649306	2.26683811927686e-10	present
FBgn0000406	12.7644228627273	66	1342.70812612881	protein_coding	genic	4.35395176483956	6.68525690320141e-06	present
FBgn0000411	16.1127193903043	153.00038	2465.82658540201	protein_coding	genic	4.55648774226623	2.60080365816988e-06	present
FBgn0000412	214.580171510338	1242	1503.04115654662	protein_coding	genic	6.80755351822267	4.96361932298208e-12	present
FBgn0000414	1.74296168601591	51	7598.38334868398	protein_coding	genic	2.6228146697458	0.00436033478850682	present
FBgn0000416	210.330061866299	2633.002	3250.78842226179	protein_coding	genic	6.790162690692	5.60035814947478e-12	present
FBgn0000422	9.77234631311646	66	1753.8156911329	protein_coding	genic	4.12171907667529	1.88027806320787e-05	present
FBgn0000426	60.54092711705	75	321.7	protein_coding	genic	5.70738631836651	5.73620972740563e-09	present
FBgn0000427	2.04439837238192	28.6595	3640.34	protein_coding	genic	2.76150537852511	0.00287677844606916	present
FBgn0000439	0.493246016339078	5	2632.36	protein_coding	genic	1.52527694780687	0.0635950175050262	absent
FBgn0000442	3.49572129908469	31.4546	2336.61	protein_coding	genic	3.22790896460624	0.000623493257726347	present
FBgn0000447	170.87937528656	855.0004	1299.31824007597	protein_coding	genic	6.60955899140215	1.92733297952539e-11	present
FBgn0000448	1.61174412034418	34.6454	5581.98095254991	protein_coding	genic	2.55476208545578	0.00531302001436099	present
FBgn0000449	0.150463372398574	1.05118	1814.2	protein_coding	genic	0.4929897643473	0.311009909844139	absent
FBgn0000451	1.51193527989716	13	2232.79584924593	protein_coding	genic	2.49917976008696	0.00622405748707393	present
FBgn0000454	61.3776784020174	416.00032	1760.03811260431	protein_coding	genic	5.71931824915259	5.34761541189611e-09	present
FBgn0000455	21.6404310448308	131	1571.97	protein_coding	genic	4.81293628029597	7.43643606356234e-07	present
FBgn0000459	3.53849566816275	39	2862.1	protein_coding	genic	3.23848362245698	0.000600834599834227	present
FBgn0000463	2.75983969725607	48	4516.44	protein_coding	genic	3.0223979107642	0.00125390328421931	present
FBgn0000464	2.82111981272808	81.58669	7509.94312421482	protein_coding	genic	3.04149334066497	0.00117703886283743	present
FBgn0000473	0.709261709961876	4	1464.51	protein_coding	genic	1.84107795651342	0.0328050677450169	present
FBgn0000477	3.77051696773424	16	1101.94	protein_coding	genic	3.29370328099971	0.000494384077750811	present
FBgn0000479	3.49358033719515	58.9999910121522	4385.50969875917	protein_coding	genic	3.22737629299017	0.000624655240969787	present
FBgn0000482	6.59394423137454	74	2914.24	protein_coding	genic	3.77967299316816	7.85172295474689e-05	present
FBgn0000489	173.514819012613	1291.9958	1933.58556489217	protein_coding	genic	6.62286681802012	1.76149209001441e-11	present
FBgn0000490	4.14984542873024	60.00002734	3754.5543249953	protein_coding	genic	3.37704531793322	0.000366344887391473	present
FBgn0000492	0.926395421945389	8	2242.5	protein_coding	genic	2.07328527370417	0.0190728691920485	present
FBgn0000499	66.8109913644588	682	2650.79	protein_coding	genic	5.79306681010226	3.45562988608043e-09	present
FBgn0000500	0	0	417.718	protein_coding	genic	NA	NA	absent
FBgn0000504	2.29360022193981	32.000013	3623.02472384006	protein_coding	genic	2.861506793559	0.00210816233692396	present
FBgn0000520	4.91564684882935	33	1743.3	protein_coding	genic	3.52428846788922	0.000212310850315308	present
FBgn0000524	5.01281810825327	71	3678.03	protein_coding	genic	3.54130838430622	0.000199073966481269	present
FBgn0000527	2.4959223347741	28	2913.17	protein_coding	genic	2.9350087439931	0.0016676914440047	present
FBgn0000529	0.204833893413633	1	1267.76	protein_coding	genic	0.761199493219336	0.223268960454565	absent
FBgn0000533	0.423670266937606	2	1225.86	protein_coding	genic	1.39307591199746	0.0817984181820157	absent
FBgn0000535	0.112572475607937	4	9227.13	protein_coding	genic	0.24074515077122	0.404876321334572	absent
FBgn0000536	17.4310747474267	146.99998	2189.93878555876	protein_coding	genic	4.62486474745059	1.87421458239982e-06	present
FBgn0000541	11.164317172029	383.9991	8931.75713028257	protein_coding	genic	4.23750027484514	1.1301107153738e-05	present
FBgn0000542	2.64366913637444	66	6482.99519304932	protein_coding	genic	2.98501179543238	0.00141783694449351	present
FBgn0000543	23.3713931203292	175	1944.43	protein_coding	genic	4.87983940810908	5.30861291375582e-07	present
FBgn0000546	2.25657354786591	35.00004	4027.70739770326	protein_coding	genic	2.84735621989887	0.00220420014342603	present
FBgn0000547	2.5876957568239	53.000061441	5318.65749849601	protein_coding	genic	2.96640216278083	0.0015065310474629	present
FBgn0000551	0	0	605.218	protein_coding	genic	NA	NA	absent
FBgn0000552	0	0	500.718	protein_coding	genic	NA	NA	absent
FBgn0000557	5.8369616959632	54.999981556	2446.89067252392	protein_coding	genic	3.67364875135009	0.00011955568612251	present
FBgn0000559	341.109189015895	3516.9949	2677.42420088164	protein_coding	genic	7.21056203864772	2.78607013045524e-13	present
FBgn0000560	2.87261416425428	14	1265.58	protein_coding	genic	3.05721992128645	0.00111700152629296	present
FBgn0000562	6.58113026520544	96	3787.99686375334	protein_coding	genic	3.77798084512745	7.90525180820701e-05	present
FBgn0000564	0	0	550.718	protein_coding	genic	NA	NA	absent
FBgn0000565	28.1339248824081	84	775.332211739185	protein_coding	genic	5.04108909903569	2.31444935849929e-07	present
FBgn0000566	14.5655868561129	67	1194.49869694338	protein_coding	genic	4.46871702946686	3.93450733035379e-06	present
FBgn0000567	2.46772484597168	48.99996	5156.29619426646	protein_coding	genic	2.92512903595285	0.00172156709898754	present
FBgn0000568	3.85242855035091	66.00002846675	4448.85647361819	protein_coding	genic	3.31238708255583	0.000462517298370657	present
FBgn0000575	4.95442606825132	37	1939.31	protein_coding	genic	3.53112347892745	0.000206899263338954	present
FBgn0000576	0.467117960703099	4	2223.68	protein_coding	genic	1.47795645272759	0.0697097172661258	absent
FBgn0000577	2.14457299583354	21	2542.83	protein_coding	genic	2.80309712823114	0.00253072119147176	present
FBgn0000578	9.71494540522086	143.0001	3822.38864030848	protein_coding	genic	4.11659584527257	1.92254734711836e-05	present
FBgn0000579	249.42276040509	1649.0623	1716.87962535378	protein_coding	genic	6.93837904299191	1.98312184564787e-12	present
FBgn0000581	20.3989869085824	727.999499143056	9267.47335798642	protein_coding	genic	4.76157063695464	9.60460189262399e-07	present
FBgn0000588	2.7591432586197	16	1505.86	protein_coding	genic	3.02217732482585	0.00125481743260145	present
FBgn0000591	0	0	617.718	protein_coding	genic	NA	NA	absent
FBgn0000592	147.710601652459	890	1564.65	protein_coding	genic	6.48287816587784	4.49945824892349e-11	present
FBgn0000594	0.154760402106181	1	1677.95	protein_coding	genic	0.517469899442419	0.302414087979818	absent
FBgn0000606	1.39359503282221	6.00338	1118.66	protein_coding	genic	2.42831692825866	0.00758454060753371	present
FBgn0000611	6.95893993423623	67	2500.17598718533	protein_coding	genic	3.82651460003917	6.49852221109135e-05	present
FBgn0000615	961.928438545332	9377.00453	2531.39679721033	protein_coding	genic	8.1119517392023	2.49065431428142e-16	present
FBgn0000617	20.0213440882749	71	920.882	protein_coding	genic	4.74532199647562	1.04087455785197e-06	present
FBgn0000618	40.5460375967051	52	333.038	protein_coding	genic	5.35884186941427	4.1878561576949e-08	present
FBgn0000625	0.222827835191003	2	2330.77	protein_coding	genic	0.834409814383073	0.202025044307741	absent
FBgn0000629	8.58563437452724	78	2359.18	protein_coding	genic	4.00915401591529	3.04683320752543e-05	present
FBgn0000633	0	0	5777.22	protein_coding	genic	NA	NA	absent
FBgn0000635	9.24872412629655	131.0000261369	3678.14140764089	protein_coding	genic	4.0738348335474	2.31226420808583e-05	present
FBgn0000636	20.2003318634995	201.9999	2596.75821974998	protein_coding	genic	4.75306228965914	1.0017929334579e-06	present
FBgn0000639	13.8413765331165	172.99954	3245.67126189717	protein_coding	genic	4.42437727668074	4.83604332202254e-06	present
FBgn0000640	7.73818780318289	22	738.282	protein_coding	genic	3.91879657145379	4.44960914211702e-05	present
FBgn0000644	0.934680911478939	3	833.483	protein_coding	genic	2.08102755694818	0.0187156919002088	present
FBgn0000658	0.15776201255392	2	3292.05	protein_coding	genic	0.534176244752184	0.296609801416107	absent
FBgn0000659	1.63912470425241	26.000000548415	4119.0799940128	protein_coding	genic	2.56940542870598	0.00509365968528369	present
FBgn0000662	12.4395205932483	114.99969	2400.66682613629	protein_coding	genic	4.33153520142027	7.40366340284172e-06	present
FBgn0000667	15.3445534135897	188.99995	3198.49960126445	protein_coding	genic	4.51401639276114	3.18056484226779e-06	present
FBgn0000709	4.11371885409178	72	4545.03	protein_coding	genic	3.369445168245	0.000376598375313109	present
FBgn0000711	5.21973086578604	43.00002	2139.23951242411	protein_coding	genic	3.57647694769488	0.000174128005725556	present
FBgn0000715	0.213718019450946	1	1215.06	protein_coding	genic	0.798111272251381	0.21240296030604	absent
FBgn0000719	1.31108175460295	20.99999	4159.37597716378	protein_coding	genic	2.37525289068466	0.00876846520852193	present
FBgn0000721	15.3043553354146	251.0007	4258.91288740239	protein_coding	genic	4.51173345121448	3.21499803358241e-06	present
FBgn0000723	5.34014021590258	65.49551	3184.91416759995	protein_coding	genic	3.59630519956441	0.000161384543506675	present
FBgn0000808	0.1263036073512	1	2056	protein_coding	genic	0.340810359583432	0.366623175531013	absent
FBgn0000810	15.9305456898788	181	2950.44	protein_coding	genic	4.54660011771025	2.72597207891588e-06	present
FBgn0000826	2.57166556494641	9	908.797	protein_coding	genic	2.96100054190402	0.00153320699788832	present
FBgn0000927	0	0	2083.72	protein_coding	genic	NA	NA	absent
FBgn0000928	4.18186200054254	53	3291.13	protein_coding	genic	3.38372880582611	0.000357542985700499	present
FBgn0000964	3.99831581732396	50	3247.37	protein_coding	genic	3.34470268113352	0.000411854099798074	present
FBgn0000996	10.554677229772	107.0562	2633.93911641058	protein_coding	genic	4.18867527440599	1.4029377775899e-05	present
FBgn0001075	0.170097562338014	11	16793.2	protein_coding	genic	0.599633566297908	0.274375235896176	absent
FBgn0001077	4.22142666015441	25	1537.87	protein_coding	genic	3.39191417938706	0.000347030879005948	present
FBgn0001078	2.01171595442823	43.00003	5550.61318897031	protein_coding	genic	2.74749320283206	0.0030026376819739	present
FBgn0001079	2.3852946802767	28	3048.28	protein_coding	genic	2.89559228292686	0.00189221869629931	present
FBgn0001083	0.0706936005341399	1	3673.32	protein_coding	genic	-0.163758605981246	0.565039410338209	absent
FBgn0001084	1.86369794392021	10	1393.36	protein_coding	genic	2.68104302262671	0.00366965397371876	present
FBgn0001085	0.902419435342182	13	3740.88	protein_coding	genic	2.05048627952311	0.0201585006693673	present
FBgn0001086	33.4292223781419	232	1802.19	protein_coding	genic	5.19103135630649	1.04566199514946e-07	present
FBgn0001087	14.5205768104172	213.0002	3809.21080603756	protein_coding	genic	4.46602705136364	3.98427692857716e-06	present
FBgn0001089	25.5541809791085	212.169	2156.05	protein_coding	genic	4.9574719121342	3.57081814484778e-07	present
FBgn0001090	112.415650407726	797	1841.07045567463	protein_coding	genic	6.24547426588885	2.11258048707731e-10	present
FBgn0001091	46.954683429789	203	1122.68	protein_coding	genic	5.48642492792506	2.05074804098585e-08	present
FBgn0001092	71.8426561457728	340.0004	1228.95480612133	protein_coding	genic	5.85619866772061	2.3679083091502e-09	present
FBgn0001098	80.4735825340889	617.999880981042	1994.22391757498	protein_coding	genic	5.95484086448764	1.3016250606982e-09	present
FBgn0001099	409.422662875563	1408.1803	893.15174423459	protein_coding	genic	7.36927576439694	8.57787310357628e-14	present
FBgn0001104	7.73912461777057	57	1912.59	protein_coding	genic	3.91890107367463	4.44768062391807e-05	present
FBgn0001105	55.6753567264976	558.0003	2602.61716044921	protein_coding	genic	5.63454107283131	8.77625629101327e-09	present
FBgn0001108	21.6321063169174	360	4321.58	protein_coding	genic	4.81259867860865	7.44901348552803e-07	present
FBgn0001112	15.5108887602218	161	2695.43	protein_coding	genic	4.52339007013856	3.04284669962635e-06	present
FBgn0001114	39.2245800731668	465	3078.46	protein_coding	genic	5.33003241762198	4.90976185830317e-08	present
FBgn0001120	0.353094560561713	1	735.441	protein_coding	genic	1.2346461141591	0.108481119352955	absent
FBgn0001122	16.0748183476454	142.00005	2293.93595373409	protein_coding	genic	4.55443912390849	2.62627661894427e-06	present
FBgn0001123	11.2830612806329	67	1542.00833329752	protein_coding	genic	4.24669531141728	1.08473333299514e-05	present
FBgn0001124	421.59250638219	2452.0008	1510.3117097386	protein_coding	genic	7.39474426155331	7.08403432585932e-14	present
FBgn0001125	201.867168470246	1067	1372.57976784248	protein_coding	genic	6.75445376438329	7.16871893989491e-12	present
FBgn0001128	40.6106438281185	240.21042	1535.99864573895	protein_coding	genic	5.36022638756032	4.15588629852377e-08	present
FBgn0001133	46.5735984100242	309	1722.89	protein_coding	genic	5.47934020357535	2.1345740509769e-08	present
FBgn0001134	0	0	3919.72	protein_coding	genic	NA	NA	absent
FBgn0001137	3.45210138063898	21	1579.7	protein_coding	genic	3.2169900204712	0.000647715523198642	present
FBgn0001138	0.0793275179971609	1	3273.52	protein_coding	genic	-0.063572634708582	0.525344739004262	absent
FBgn0001139	23.2868930661967	281.99970176565	3144.67642633299	protein_coding	genic	4.87669185639122	5.39398794272706e-07	present
FBgn0001142	14.3575816434079	83	1501.19	protein_coding	genic	4.4562139644883	4.17098880491852e-06	present
FBgn0001145	33.1719730691768	196.00030695	1534.34955703896	protein_coding	genic	5.18431165218046	1.08407062520996e-07	present
FBgn0001147	0.381103650940089	3	2044.17	protein_coding	genic	1.30101364118917	0.0966268927509279	absent
FBgn0001148	0.363613754124141	2	1428.33	protein_coding	genic	1.26016833759162	0.103804321094105	absent
FBgn0001149	285.946829422301	700.9997	636.607002708383	protein_coding	genic	7.05719493575335	8.49486056567763e-13	present
FBgn0001150	0	0	1628.72	protein_coding	genic	NA	NA	absent
FBgn0001168	14.1339246653931	113	2076.1299627228	protein_coding	genic	4.44256246766424	4.44469066313111e-06	present
