id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000287	2.08632029204741	869.00026	6384.5900036056	protein_coding	genic	2.81214775503779	0.00246059457848097	present
FBgn0000289	1.21433406620935	415.00001	5238.46465388576	protein_coding	genic	2.49783051733135	0.00624779595122831	present
FBgn0000299	0.130445260165146	81	9518.11187042467	protein_coding	genic	1.20212534282753	0.114657484438138	absent
FBgn0000303	0.0146530610861693	5	5230.41	protein_coding	genic	-0.0676243901682015	0.526957680353706	absent
FBgn0000307	0.507303780642496	251.004	7584.14509265765	protein_coding	genic	1.99090842999919	0.0232454776289306	present
FBgn0000308	21.171079602828	1810.9997	1311.20157616219	protein_coding	genic	4.15793835600227	1.60566323755347e-05	present
FBgn0000316	1.33804468878127	199.0002	2279.69624424152	protein_coding	genic	2.55417326983962	0.00532201369408383	present
FBgn0000317	0.280707237787555	164	8955.38634893995	protein_coding	genic	1.64720713481204	0.0497577389037433	present
FBgn0000318	21.5162011498454	799.425	569.516379675583	protein_coding	genic	4.16732870685226	1.54094968687721e-05	present
FBgn0000319	3.77503343416951	1799.00452	7304.75310118858	protein_coding	genic	3.15655046696122	0.000798236291108692	present
FBgn0000320	0.498013118442382	140	4309.04810160775	protein_coding	genic	1.98017186321851	0.0238421101686611	present
FBgn0000326	0.335411453985605	51	2330.7	protein_coding	genic	1.75061116883527	0.0400064550471596	present
FBgn0000330	0.446998356777678	49	1680.29	protein_coding	genic	1.91740872833186	0.0275930131179034	present
FBgn0000337	0	0	1591.35	protein_coding	genic	NA	NA	absent
FBgn0000339	11.6816903138312	642.0003	842.410228929348	protein_coding	genic	3.81260206466326	6.87557072195933e-05	present
FBgn0000346	2.21688011890404	557.0001	3851.2982637552	protein_coding	genic	2.84740140981233	0.00220388723593305	present
FBgn0000351	0.0470387218979354	6.00275	1956.09	protein_coding	genic	0.609746956165047	0.271014722083773	absent
FBgn0000352	0.230000591854928	91	6064.66097517587	protein_coding	genic	1.53149759041172	0.0628232307469792	absent
FBgn0000355	0.0750612894397798	2	408.421	protein_coding	genic	0.881160652905646	0.189115436286078	absent
FBgn0000356	0	0	326.598	protein_coding	genic	NA	NA	absent
FBgn0000357	0.019620077730145	1	781.256	protein_coding	genic	0.101907895348169	0.459414891505646	absent
FBgn0000358	0.0198070804868224	1	773.88	protein_coding	genic	0.10741608691726	0.457229446414833	absent
FBgn0000359	0	0	917.348	protein_coding	genic	NA	NA	absent
FBgn0000360	0.00970852420884955	1	1578.85	protein_coding	genic	-0.30669575154062	0.620462518086616	absent
FBgn0000370	17.7108241015974	2665.7454	2307.14020813622	protein_coding	genic	4.05429229468622	2.51431539641539e-05	present
FBgn0000376	0.0708536589687044	24	5192.1	protein_coding	genic	0.847657767746677	0.198314296264841	absent
FBgn0000377	0.190490302080078	38	3057.77	protein_coding	genic	1.4220330403182	0.0775083297478358	absent
FBgn0000382	0.44795572237608	197.0002	6741.02080609772	protein_coding	genic	1.91864891075431	0.0275143906016428	present
FBgn0000384	2.04641407375737	272.2149	2038.97766514684	protein_coding	genic	2.80093299662657	0.00254775487984724	present
FBgn0000392	4.11845970843104	1360.642	5064.11011287318	protein_coding	genic	3.20711993705745	0.000670355433164252	present
FBgn0000394	0.256498852887214	29.37173	1755.24679794765	protein_coding	genic	1.59482865195733	0.0553752789974723	absent
FBgn0000395	0.144501405214194	57	6046.4	protein_coding	genic	1.26155985273648	0.103553605088724	absent
FBgn0000404	5.88709730417011	1243	3236.4134989414	protein_coding	genic	3.41462238821035	0.000319352458286616	present
FBgn0000405	5.56625714563604	1172.99579	3230.18411491043	protein_coding	genic	3.38207613347674	0.000359701018267949	present
FBgn0000406	1.79508143526789	222.0002	1895.67245478109	protein_coding	genic	2.72482827651407	0.00321674693530557	present
FBgn0000411	0.731704920204888	160	3351.8	protein_coding	genic	2.20362496268342	0.0137753651213979	present
FBgn0000412	11.3952684008267	1659.99517	2232.9364075974	protein_coding	genic	3.7981870556515	7.28791545237969e-05	present
FBgn0000414	0.0823538755425513	58	10795.382659009	protein_coding	genic	0.935009098856115	0.174891805163383	absent
FBgn0000416	13.5390532118201	3639.5366	4120.51866101503	protein_coding	genic	3.89829701326221	4.84357774379322e-05	present
FBgn0000422	0.854223939677113	152	2727.5074084745	protein_coding	genic	2.29353865989204	0.0109085061377465	present
FBgn0000426	4.00454792715284	105	401.911	protein_coding	genic	3.19083024204395	0.000709323040483504	present
FBgn0000427	0.0682058759496485	22.00003358	4944.19558236455	protein_coding	genic	0.82553735227825	0.204533292821211	absent
FBgn0000439	0.0134734969459115	3	3412.99	protein_coding	genic	-0.11636390936203	0.546317931401131	absent
FBgn0000442	0.0292638098531277	6.44612	3376.46	protein_coding	genic	0.334098202992165	0.369152728022636	absent
FBgn0000447	18.4525241216224	1866.68	1550.63	protein_coding	genic	4.07811803582894	2.27008582480439e-05	present
FBgn0000448	0.0527105031279108	18.21431	5296.75214980977	protein_coding	genic	0.675863631892452	0.249563614944075	absent
FBgn0000449	0.0577386884325837	7.66597	2035.14	protein_coding	genic	0.728778599862092	0.233068552036558	absent
FBgn0000451	0.0364688841857536	7	2942.1828094184	protein_coding	genic	0.461932878704627	0.322064727578693	absent
FBgn0000454	4.26988298147553	735.0005	2638.55256611925	protein_coding	genic	3.22809055968396	0.000623097578089013	present
FBgn0000455	1.59519453869755	266	2556.00719412497	protein_coding	genic	2.65626573024543	0.00395056636367443	present
FBgn0000459	0.0328109755488197	8	3737.36	protein_coding	genic	0.400547322566916	0.344376717903566	absent
FBgn0000463	0.0943145838095524	32	5200.74086632263	protein_coding	genic	1.01376926976184	0.155346430980637	absent
FBgn0000464	0.281400647744999	190.99996	10404.0462192719	protein_coding	genic	1.64864041381823	0.0496106620388853	present
FBgn0000473	0.0620001757357203	9	2225.07	protein_coding	genic	0.770134803438901	0.220609966424804	absent
FBgn0000477	0.526119060242396	45	1311.06	protein_coding	genic	2.01205822534301	0.0221068998022827	present
FBgn0000479	0.151553995471878	94.00001	9507.24309727458	protein_coding	genic	1.28923465985606	0.098658259415024	absent
FBgn0000482	0.133009933281538	39	4494.43	protein_coding	genic	1.21343108972589	0.112482522920102	absent
FBgn0000489	3.80725772316588	661	2661.23528147598	protein_coding	genic	3.16148802736797	0.000784826355043418	present
FBgn0000490	0.27232702387377	99	5572.35201883771	protein_coding	genic	1.62960431852395	0.0515925755490062	absent
FBgn0000492	0.0720270587029918	16	3405.01	protein_coding	genic	0.857196470147146	0.195668156479169	absent
FBgn0000499	2.32818960226436	581	3825.18	protein_coding	genic	2.87585363633905	0.00201468251915491	present
FBgn0000500	0.184144557429213	5	416.203	protein_coding	genic	1.40235778675562	0.0804042161351449	absent
FBgn0000504	0.32557367382185	109.99995	5178.89727685133	protein_coding	genic	1.73332069080679	0.0415193425908344	present
FBgn0000520	0.0763250617872237	13	2610.78	protein_coding	genic	0.890857322564271	0.186502859120948	absent
FBgn0000524	0.176901508701126	50	4332.44	protein_coding	genic	1.37905077670099	0.083939549446243	absent
FBgn0000527	0.206708592870377	60	4449.25	protein_coding	genic	1.46948882353146	0.0708501255295982	absent
FBgn0000529	0	0	1558.85	protein_coding	genic	NA	NA	absent
FBgn0000533	0.0209808146610151	3	2191.76	protein_coding	genic	0.140850230323178	0.443994130255054	absent
FBgn0000535	0.0137183235793664	10.0000016505	11173.5999580399	protein_coding	genic	-0.105906407223182	0.542171694783873	absent
FBgn0000536	2.93118941476493	528.0006	2761.11580381174	protein_coding	genic	3.00961442134665	0.00130789765115399	present
FBgn0000541	2.492949314922	1603.00014463	9856.30654246585	protein_coding	genic	2.91556231332853	0.00177524099138197	present
FBgn0000542	0.0479210305517885	28.7217	9187.09234856704	protein_coding	genic	0.620539121343211	0.267451453035334	absent
FBgn0000543	0.678322891987726	121	2734.28	protein_coding	genic	2.15962986260383	0.0154006673672101	present
FBgn0000546	0.177088274843582	76.99995	6664.91669229533	protein_coding	genic	1.37966558450178	0.083844816988361	absent
FBgn0000547	0.401507599672403	192.1275	7334.82659591913	protein_coding	genic	1.85507319731182	0.0317928873220223	present
FBgn0000551	0.0400968485231901	2	764.564	protein_coding	genic	0.517012901221565	0.302573576448843	absent
FBgn0000552	0	0	454.408	protein_coding	genic	NA	NA	absent
FBgn0000557	0.427220908437929	101	3623.7895140057	protein_coding	genic	1.89112444861449	0.0293038667949289	present
FBgn0000559	36.5652955861782	8404.999	3523.4058163508	protein_coding	genic	4.47531013196223	3.8150238970315e-06	present
FBgn0000560	0.594039215494715	71	1832.05	protein_coding	genic	2.08257352783559	0.0186450571350457	present
FBgn0000562	0.257347827810836	96.00001	5718.00934449823	protein_coding	genic	1.59674623654393	0.0551611423040614	absent
FBgn0000564	0.022899836780853	1	669.363	protein_coding	genic	0.191681999460377	0.423995653436914	absent
FBgn0000565	2.44862549361656	151.00002	945.254443000167	protein_coding	genic	2.90514524266414	0.00183541357551287	present
FBgn0000566	1.46767653787297	152.9996	1597.91632255033	protein_coding	genic	2.60787909155141	0.0045552564101631	present
FBgn0000567	0.0832433013611415	45.00007	8286.24906537678	protein_coding	genic	0.941248935182321	0.173288652350759	absent
FBgn0000568	0.2406997254785	107.99995	6877.68132092885	protein_coding	genic	1.55790467890915	0.0596279229551492	absent
FBgn0000575	0.976868978601349	151	2369.38	protein_coding	genic	2.37145582892573	0.00885908218887276	present
FBgn0000576	0	0	2279.35	protein_coding	genic	NA	NA	absent
FBgn0000577	0.0270186601053557	7	3971.26	protein_coding	genic	0.287739528298037	0.386773064898229	absent
FBgn0000578	0.388380790967226	139	5485.94119149562	protein_coding	genic	1.83576998296021	0.0331958413306111	present
FBgn0000579	7.6158315098064	1533.1866	3085.82843720102	protein_coding	genic	3.56415020869665	0.000182518440999829	present
FBgn0000581	0.586526715226069	462.9998	12100.0480389553	protein_coding	genic	2.07518265909066	0.0189848045781793	present
FBgn0000588	0.224075481406542	32	2189.02	protein_coding	genic	1.51633972402473	0.0647167359561885	absent
FBgn0000591	0	0	570.681	protein_coding	genic	NA	NA	absent
FBgn0000592	55.3425440342419	7061	1955.69525270295	protein_coding	genic	4.71600696387039	1.20259103031752e-06	present
FBgn0000594	0.0696355581964904	7.94015	1747.8	protein_coding	genic	0.837586126985032	0.201131593497175	absent
FBgn0000606	0	0	1207.35	protein_coding	genic	NA	NA	absent
FBgn0000611	2.3444643586273	479.9997	3138.27805872258	protein_coding	genic	2.87990079683132	0.0019890015915196	present
FBgn0000615	106.974143967936	22284.375	3193.12358538053	protein_coding	genic	5.09876185680043	1.70941171238125e-07	present
FBgn0000617	0.275999161776136	28	1555.05	protein_coding	genic	1.63738367347885	0.0507751637064275	absent
FBgn0000618	2.30659018582091	57	378.79	protein_coding	genic	2.87044088128309	0.00204949918697796	present
FBgn0000625	0	0	2622.35	protein_coding	genic	NA	NA	absent
FBgn0000629	0.68436155413058	142	3180.51047192355	protein_coding	genic	2.16477764922287	0.0152023586285936	present
FBgn0000633	0.0143736926189691	8	8531.31	protein_coding	genic	-0.0788013158379827	0.531404671291621	absent
FBgn0000635	0.875526981400473	272.0002	4762.04810571826	protein_coding	genic	2.30784366878289	0.0105039165532864	present
FBgn0000636	0.930240115889258	224.0000146966	3691.02572420402	protein_coding	genic	2.3430498997137	0.00956341240062098	present
FBgn0000639	2.99015095825571	813.0001	4167.65320859469	protein_coding	genic	3.0211828027132	0.00125894648910333	present
FBgn0000640	12.0847975045785	722.010900111333	915.795416915988	protein_coding	genic	3.83230570792128	6.34739248524991e-05	present
FBgn0000644	0.0404248732716444	3	1137.54	protein_coding	genic	0.521744656116424	0.300924063972955	absent
FBgn0000658	0.00317188062789539	1	4832.56	protein_coding	genic	-0.956395442168916	0.830563756714844	absent
FBgn0000659	0.0211704503885582	7.999998	5792.33765318496	protein_coding	genic	0.146075667452129	0.441930827456744	absent
FBgn0000662	0.38383786159025	71	2835.33661905628	protein_coding	genic	1.82893538573537	0.0337046442218278	present
FBgn0000667	0.237082178104845	76.86424	4969.57807782971	protein_coding	genic	1.54911112643915	0.0606775043339996	absent
FBgn0000709	0.103104602197132	44	6541.37	protein_coding	genic	1.06552284432985	0.143319696751956	absent
FBgn0000711	0.659196975103792	141	3278.6721839959	protein_coding	genic	2.14301833702598	0.016055812989812	present
FBgn0000715	0.0338730194568053	4	1810.09	protein_coding	genic	0.419047167657971	0.33759083053248	absent
FBgn0000719	0.257291024035301	88.00006	5242.66879540129	protein_coding	genic	1.59661799220937	0.0551754429097008	absent
FBgn0000721	0.851559314346816	267.99968	4824.0684466331	protein_coding	genic	2.29172505940983	0.0109607567178492	present
FBgn0000723	0.530253076747619	146.517794	4235.46662022823	protein_coding	genic	2.01660362294746	0.0218684473217507	present
FBgn0000808	0.0378978814242959	6	2426.78	protein_coding	genic	0.484255565811216	0.314102253224145	absent
FBgn0000810	0.468531190075577	115	3762.3	protein_coding	genic	1.9447325818034	0.0259035859910164	present
FBgn0000826	0.0213288576000531	2	1437.33	protein_coding	genic	0.150404937977508	0.440222572822947	absent
FBgn0000927	0.0212379116473564	4	2886.97	protein_coding	genic	0.147923595305252	0.441201533347492	absent
FBgn0000928	0.240007757620275	75	4789.94	protein_coding	genic	1.55623316362101	0.0598263290019113	absent
FBgn0000964	0.0889248366647054	27	4654.09	protein_coding	genic	0.979595422688855	0.163642932642892	absent
FBgn0000996	0.250336229317757	62.119	3803.6	protein_coding	genic	1.58070381544555	0.0569728877901067	absent
FBgn0001075	0.0368523991117382	53	22044.7	protein_coding	genic	0.468008876534231	0.31988912096146	absent
FBgn0001077	0.0244803396119	4	2504.59	protein_coding	genic	0.230442187589712	0.40887409108105	absent
FBgn0001078	0.159187904976271	71.27	6862.63310545271	protein_coding	genic	1.31777547488827	0.0937894100813682	absent
FBgn0001079	0.0413842259433087	11	4074.29	protein_coding	genic	0.535366267430614	0.296198305572316	absent
FBgn0001083	0.00784860707074538	3	5858.99	protein_coding	genic	-0.430207636953866	0.666477696416785	absent
FBgn0001084	0.328252080831845	43	2007.96	protein_coding	genic	1.73808176367226	0.0410982038599902	present
FBgn0001085	0.116454101415237	36	4738.51	protein_coding	genic	1.13623311723395	0.12792950692507	absent
FBgn0001086	1.79796090627128	288	2455.31	protein_coding	genic	2.72575964673051	0.00320768479831362	present
FBgn0001087	0.585669665288382	188.0002	4920.39162093952	protein_coding	genic	2.07433224877983	0.0190242323829276	present
FBgn0001089	1.11900072059895	219.793	3010.77	protein_coding	genic	2.45034577382577	0.00713595440205417	present
FBgn0001090	0.260002535677751	56.99998	3360.40180394209	protein_coding	genic	1.60270602394914	0.0544997864729006	absent
FBgn0001091	2.56646361269773	270.9995	1618.55502235521	protein_coding	genic	2.93244189954442	0.00168153921119257	present
FBgn0001092	6.07228120482269	648.0003	1635.75185291986	protein_coding	genic	3.43260824748992	0.000298902595382358	present
FBgn0001098	0.945111317101846	177.99958	2886.88911700952	protein_coding	genic	2.35226183645536	0.00932981741735266	present
FBgn0001099	36.5780458752998	2358.13	988.191997217046	protein_coding	genic	4.47551061470756	3.81144556793873e-06	present
FBgn0001104	0.633503187035264	105	2540.59	protein_coding	genic	2.11992884249696	0.0170060233088397	present
FBgn0001105	4.9560269350427	1129.0011	3491.84370460007	protein_coding	genic	3.31463599196002	0.000458812662829524	present
FBgn0001108	1.31384437199244	478	5576.71	protein_coding	genic	2.54357511926154	0.00548622304649148	present
FBgn0001112	3.31868617309498	750	3464.09	protein_coding	genic	3.08172456769697	0.00102902585985896	present
FBgn0001114	0.27799449022386	80	4411.11	protein_coding	genic	1.64156596489732	0.0503399929850099	absent
FBgn0001120	0.177222583238103	11	951.41	protein_coding	genic	1.38010405380703	0.0837773046597764	absent
FBgn0001122	1.52490175939266	249.9995	2512.99349222342	protein_coding	genic	2.63009534440253	0.00426804621361615	present
FBgn0001123	6.18970835168136	759.99954	1882.07632846611	protein_coding	genic	3.44373322805798	0.000286870753594574	present
FBgn0001124	19.0570644051277	2898	2330.96884417651	protein_coding	genic	4.09684077825515	2.09413380472261e-05	present
FBgn0001125	10.0398754636706	1121.998	1713.00190657931	protein_coding	genic	3.72464092304055	9.77967133174126e-05	present
FBgn0001128	3.95431350012573	552.966	2143.48979758	protein_coding	genic	3.18349866207255	0.000727533928823356	present
FBgn0001133	0.524057833782227	81	2369.19	protein_coding	genic	2.00977673361636	0.0222274121654288	present
FBgn0001134	0.01844612549024	5.81731	4834.05	protein_coding	genic	0.0660757819304117	0.473658745962399	absent
FBgn0001137	0.186209411999661	24.569	2022.46	protein_coding	genic	1.40883352140057	0.0794422002731841	absent
FBgn0001138	0.00652473691594039	2	4698.52	protein_coding	genic	-0.537496411755191	0.704537618577066	absent
FBgn0001139	1.04513473966598	343.5388054	5038.45758368231	protein_coding	genic	2.41068585330815	0.00796127827066899	present
FBgn0001142	1.20078570161031	202.0002	2578.57864049438	protein_coding	genic	2.49131362716174	0.00636358597032292	present
FBgn0001145	2.16446857962527	316.0008	2237.85006515469	protein_coding	genic	2.83350433590303	0.00230203416859631	present
FBgn0001147	0.0325101170334162	6	2828.96	protein_coding	genic	0.395196513809478	0.346348932654138	absent
FBgn0001148	0	0	1450.35	protein_coding	genic	NA	NA	absent
FBgn0001149	21.608442766866	1240.9988	880.322862187362	protein_coding	genic	4.16981345908688	1.52424529522475e-05	present
FBgn0001150	0	0	1581.35	protein_coding	genic	NA	NA	absent
FBgn0001168	0.70142248871215	117	2556.82064971774	protein_coding	genic	2.17907875864274	0.0146629089655448	present
