id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000150	477.504953507173	731.9998	398.705449553749	protein_coding	genic	6.32039744686755	1.30445711227575e-10	present
FBgn0000152	0.8588415032121	8	2422.68	protein_coding	genic	1.59125631161722	0.0557759522756401	absent
FBgn0000153	0.575439768629666	4	1807.92	protein_coding	genic	1.2916393265543	0.0982410391080904	absent
FBgn0000157	0.267393583618642	3.0000025	2918.02981782349	protein_coding	genic	0.718214625664293	0.23631248064419	absent
FBgn0000158	3.77215617525501	26	1792.68	protein_coding	genic	2.69844551912579	0.00348320698266627	present
FBgn0000163	4.70113533283626	118.9999	6583.59237256923	protein_coding	genic	2.86316646335406	0.00209715072056786	present
FBgn0000166	0.111195612466772	1.00000025573	2339.00715475689	protein_coding	genic	0.0617266894917607	0.475390242675361	absent
FBgn0000173	75.0625452621659	212.9997	738.031325363518	protein_coding	genic	4.93605104739948	3.98601246907455e-07	present
FBgn0000179	2.45186895636417	37.000025	3924.85713493658	protein_coding	genic	2.37612466272966	0.00874777540479353	present
FBgn0000180	1.3560292966993	16	3068.81	protein_coding	genic	1.93297966352184	0.0266193515400131	present
FBgn0000181	541.159338018477	2241.998	1077.52946430601	protein_coding	genic	6.41402712734361	7.08624861219505e-11	present
FBgn0000182	171.546497112469	1861.70003	2822.58443179616	protein_coding	genic	5.5544541054169	1.39240333129152e-08	present
FBgn0000183	24.2739080423424	337.99957	3621.55875883108	protein_coding	genic	4.0913985414701	2.14389764584669e-05	present
FBgn0000206	2.77250885130183	31	2908.09	protein_coding	genic	2.46808093601702	0.00679198009404613	present
FBgn0000212	4.83935847211743	97.00008526615	5213.18831507212	protein_coding	genic	2.88484681028658	0.00195802082080036	present
FBgn0000216	0	0	380.74	protein_coding	genic	NA	NA	absent
FBgn0000221	11.8347004379753	57	1252.67	protein_coding	genic	3.55391869809998	0.000189768261757181	present
FBgn0000227	0	0	1200.74	protein_coding	genic	NA	NA	absent
FBgn0000228	7.11247550156203	70.99997	2596.30955828506	protein_coding	genic	3.17295327914086	0.000754484025452299	present
FBgn0000229	8.39670992194	51	1579.72	protein_coding	genic	3.29714319008727	0.000488368457271855	present
FBgn0000233	0.284600889945911	3	2741.6	protein_coding	genic	0.764877712644316	0.22217218325634	absent
FBgn0000239	50.2458640507121	544.948	2820.81	protein_coding	genic	4.63573031632474	1.77839721826704e-06	present
FBgn0000241	0.352825355022207	3.36854066	2483.1393784617	protein_coding	genic	0.925653105985255	0.177313142686422	absent
FBgn0000244	5.26814241160112	57	2814.08	protein_coding	genic	2.94836389478667	0.00159730388282043	present
FBgn0000246	3.03207989902247	29.99996618401	2573.35210927793	protein_coding	genic	2.53504262114644	0.00562168227305553	present
FBgn0000247	18.4202430426302	434.2386	6131.29426554205	protein_coding	genic	3.88493349639472	5.11789516434852e-05	present
FBgn0000250	49.8088284846893	340.0002	1775.38250467417	protein_coding	genic	4.62919340058993	1.83546401597422e-06	present
FBgn0000251	60.0907286964773	520.46	2252.67727192175	protein_coding	genic	4.76960192317726	9.22951644437256e-07	present
FBgn0000253	309.597657476059	1765.0023	1482.74579186619	protein_coding	genic	5.99620250980417	1.00992556169327e-09	present
FBgn0000256	183.115466528511	2630.0005	3735.50991751701	protein_coding	genic	5.60328514727324	1.05163392984717e-08	present
FBgn0000257	8.07814461113281	92.00000476328	2962.06999505976	protein_coding	genic	3.26820769747228	0.000541154545540657	present
FBgn0000259	153.863017872174	1177.0023	1989.58343110713	protein_coding	genic	5.47305651830057	2.2116947946835e-08	present
FBgn0000261	119.36980260012	825	1797.54	protein_coding	genic	5.28314094352215	6.34938085789585e-08	present
FBgn0000273	7.22926609698557	127	4569.07830176264	protein_coding	genic	3.18513811030427	0.000723424698596586	present
FBgn0000274	173.979164893862	790.00035	1180.99791885902	protein_coding	genic	5.5649884605231	1.31084879389793e-08	present
FBgn0000276	134.381238016001	97	187.738	protein_coding	genic	5.37176695073781	3.89844174293842e-08	present
FBgn0000277	1.26837189170391	1	205.056	protein_coding	genic	1.88297849593757	0.0298516411255898	present
FBgn0000278	0.901275107251223	1	288.577	protein_coding	genic	1.62733637933189	0.0518328377510216	absent
FBgn0000279	0	0	234.74	protein_coding	genic	NA	NA	absent
FBgn0000280	0	0	21.1606	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	50.1189	pseudogene	genic	NA	NA	absent
FBgn0000283	18.0954145691718	285.000427	4096.34063713237	protein_coding	genic	3.87162083773508	5.40570186693613e-05	present
FBgn0000286	12.2278319405409	187	3977.50959413069	protein_coding	genic	3.57837145088618	0.000172870923683928	present
FBgn0000287	72.9779013270236	1086	3870.41510400922	protein_coding	genic	4.9149761566311	4.43966326904574e-07	present
FBgn0000289	20.6189922355133	323.99959428	4086.91986016808	protein_coding	genic	3.96930216034527	3.60417136805523e-05	present
FBgn0000299	8.6275911051607	182.000000015881	5486.57000000951	protein_coding	genic	3.31743874314459	0.000454234171193431	present
FBgn0000303	0.204004413350932	2	2549.82	protein_coding	genic	0.515768737436174	0.303007969861933	absent
FBgn0000307	3.25129959132953	82.1513	6571.68202022642	protein_coding	genic	2.58726968093226	0.00483699225438906	present
FBgn0000308	305.077663907068	1644.0052	1401.56055120418	protein_coding	genic	5.98519707652827	1.08064004766817e-09	present
FBgn0000316	2.13929337864292	16	1945.22	protein_coding	genic	2.27409173180792	0.011480235861475	present
FBgn0000317	1.32679909401363	36	7056.94	protein_coding	genic	1.91667206121443	0.0276398034081215	present
FBgn0000318	395.10008498269	691.0003	454.873046337341	protein_coding	genic	6.17866181486795	3.23236036572342e-10	present
FBgn0000319	26.0719036529482	563.9995	5626.32826070654	protein_coding	genic	4.14486437779651	1.70007444148608e-05	present
FBgn0000320	26.0603251152026	292.9997	2924.19571736497	protein_coding	genic	4.14453070203416	1.70255167552084e-05	present
FBgn0000326	5.51139380794793	36	1698.87	protein_coding	genic	2.98213998322348	0.00143120543094112	present
FBgn0000330	5.03319374052213	25	1291.86	protein_coding	genic	2.91423343918905	0.00178281584900015	present
FBgn0000337	0.322791040124651	2	1611.49	protein_coding	genic	0.859087849736488	0.195146025106814	absent
FBgn0000339	13.7213398713757	38.00002	720.288355667225	protein_coding	genic	3.66459062908702	0.00012386725369216	present
FBgn0000346	17.5284706383016	194	2878.57	protein_coding	genic	3.84780791864318	5.95897177947912e-05	present
FBgn0000351	0.928816751036486	5	1400.1	protein_coding	genic	1.64986085162365	0.0494856996655044	present
FBgn0000352	6.76812541217018	110	4227.1083330299	protein_coding	genic	3.13582165471296	0.000856866924543088	present
FBgn0000355	2.26997137268485	3	343.732	protein_coding	genic	2.31845224264524	0.0102123777993868	present
FBgn0000356	0	0	370.74	protein_coding	genic	NA	NA	absent
FBgn0000357	2.19152809165296	4	474.714	protein_coding	genic	2.29213978083545	0.0109487892564197	present
FBgn0000358	0	0	499.74	protein_coding	genic	NA	NA	absent
FBgn0000359	0.570223006533958	2	912.23	protein_coding	genic	1.28482755723639	0.0994262751422028	absent
FBgn0000360	1.27478760648373	5	1020.12	protein_coding	genic	1.88675171593498	0.0295968640947147	present
FBgn0000370	141.233967049775	990.8449	1824.67537430096	protein_coding	genic	5.40898046905844	3.16922705140668e-08	present
FBgn0000376	2.11773662966479	29.000000187889	3561.60000037082	protein_coding	genic	2.26651346775741	0.0117099817568875	present
FBgn0000377	6.38025138082902	52	2119.75	protein_coding	genic	3.09166733459455	0.000995178829493398	present
FBgn0000382	21.1724183101094	351.9998	4324.05332700781	protein_coding	genic	3.98911978712261	3.31594635850811e-05	present
FBgn0000384	5.17546297557367	44.00003	2211.17368400455	protein_coding	genic	2.9350841194865	0.00166728637794254	present
FBgn0000392	102.330556844157	1525.3324	3876.84330903319	protein_coding	genic	5.16790529207127	1.18366104551818e-07	present
FBgn0000394	9.69653472400193	45.00004	1207.02268746127	protein_coding	genic	3.40483090061754	0.000331025180609908	present
FBgn0000395	2.48710971691874	39	4078.39	protein_coding	genic	2.38680358447398	0.00849778435300381	present
FBgn0000404	78.4986965491604	748.9997	2481.63718940382	protein_coding	genic	4.96953986227626	3.35559865610243e-07	present
FBgn0000405	111.201076277171	1050.0005	2455.83738164048	protein_coding	genic	5.23009980732567	8.47092739361434e-08	present
FBgn0000406	12.7796035055345	66	1343.21535013442	protein_coding	genic	3.61139294405257	0.00015227840114839	present
FBgn0000411	16.1403847974179	153.0001	2465.45409554015	protein_coding	genic	3.78607792513748	7.65218496825456e-05	present
FBgn0000412	214.863599994841	1241.9996	1503.41091334872	protein_coding	genic	5.72291443870309	5.23560037519134e-09	present
FBgn0000414	1.74587410005335	51	7597.59858828409	protein_coding	genic	2.12204403796511	0.0169170200588047	present
FBgn0000416	210.656246220596	2632.999	3250.83886769662	protein_coding	genic	5.70811407215323	5.71174262731137e-09	present
FBgn0000422	9.78539296712704	66.00002	1754.22334664305	protein_coding	genic	3.41165667128009	0.000322846917823508	present
FBgn0000426	60.6505307376135	75	321.622	protein_coding	genic	4.77653895194538	8.91690105618741e-07	present
FBgn0000427	1.97520984164256	27.6429	3639.9	protein_coding	genic	2.21438327733633	0.0134012121357778	present
FBgn0000439	0.494058595872646	5	2632.15	protein_coding	genic	1.1775558942513	0.119486851021982	absent
FBgn0000442	3.50108611279672	31.4498	2336.33	protein_coding	genic	2.64264938215852	0.00411300847701628	present
FBgn0000447	171.189706002523	855.0003	1298.99569421236	protein_coding	genic	5.55289983327333	1.4048454655395e-08	present
FBgn0000448	1.61607569630566	34.65106	5576.65677521736	protein_coding	genic	2.06424093905029	0.0194974388497113	present
FBgn0000449	0.150757164963045	1.05119	1813.52	protein_coding	genic	0.289466352914417	0.386112262373244	absent
FBgn0000451	1.51437520817759	13	2232.69269588541	protein_coding	genic	2.01560937705906	0.0219204192344397	present
FBgn0000454	61.4454645064873	415.99963	1760.84935727659	protein_coding	genic	4.78628243577056	8.49494624829791e-07	present
FBgn0000455	21.6682874873004	131	1572.41	protein_coding	genic	4.00643901765373	3.08205152785239e-05	present
FBgn0000459	3.5445252657971	39	2861.71	protein_coding	genic	2.65187515376874	0.00400230667424395	present
FBgn0000463	2.70755613888206	47	4514.81	protein_coding	genic	2.45034287884224	0.00713601178243847	present
FBgn0000464	2.82597966334217	81.58619	7508.7338478479	protein_coding	genic	2.48237365531168	0.0065255170487296	present
FBgn0000473	0.71033467830652	4	1464.59	protein_coding	genic	1.44921205324659	0.0736391862453191	absent
FBgn0000477	3.77409829860132	16	1102.62	protein_coding	genic	2.6988283898226	0.00347920240499298	present
FBgn0000479	3.49940382038184	59.0000700117034	4385.08035302056	protein_coding	genic	2.64228777113147	0.00411740278706499	present
FBgn0000482	6.60409897686853	74	2914.32	protein_coding	genic	3.11746683422916	0.000912062348638379	present
FBgn0000489	173.797156564617	1292.0021	1933.47981811273	protein_coding	genic	5.56420809018745	1.31672775054597e-08	present
FBgn0000490	4.1573805437591	59.99999816	3753.62210764651	protein_coding	genic	2.77119932038099	0.00279251136653625	present
FBgn0000492	0.927822726260119	8	2242.56	protein_coding	genic	1.64905616175125	0.0495680647637407	present
FBgn0000499	66.9258168942727	682	2650.39	protein_coding	genic	4.85020281239283	6.16676494566439e-07	present
FBgn0000500	0	0	417.74	protein_coding	genic	NA	NA	absent
FBgn0000504	2.2987870399706	31.999947	3620.50881733215	protein_coding	genic	2.32789136097558	0.00995893655017372	present
FBgn0000520	4.92041677576206	33	1744.34	protein_coding	genic	2.89727373583465	0.00188210577671592	present
FBgn0000524	5.02159046990009	71	3677.36	protein_coding	genic	2.91250339007558	0.00179272154274228	present
FBgn0000527	2.49968883326581	28	2913.34	protein_coding	genic	2.39058004452201	0.00841089093167786	present
FBgn0000529	0.205046606139272	1	1268.43	protein_coding	genic	0.519582177201225	0.301677411478889	absent
FBgn0000533	0.423998869648177	2	1226.83	protein_coding	genic	1.06313683105739	0.143859951974302	absent
FBgn0000535	0.112829638480754	4	9220.53	protein_coding	genic	0.0726389112503521	0.471046730895903	absent
FBgn0000536	17.4707710542219	147.00007	2188.38918336002	protein_coding	genic	3.8453384361908	6.01930823124258e-05	present
FBgn0000541	11.1882334125836	384.0004	8926.66525053614	protein_coding	genic	3.51189312397473	0.000222463442544641	present
FBgn0000542	2.64730225089921	66.0000000102493	6484.24621484027	protein_coding	genic	2.43350413502895	0.00747673231280226	present
FBgn0000543	23.4021305037823	175	1944.92	protein_coding	genic	4.06403563228913	2.41157289856672e-05	present
FBgn0000546	2.25994857348728	34.99999	4027.99065332885	protein_coding	genic	2.3151432178917	0.0103025477641291	present
FBgn0000547	2.59232125263508	52.999962131	5317.47956310616	protein_coding	genic	2.41780333034566	0.00780725683627215	present
FBgn0000551	0	0	605.24	protein_coding	genic	NA	NA	absent
FBgn0000552	0	0	500.74	protein_coding	genic	NA	NA	absent
FBgn0000557	5.84775887727144	54.9999831372	2446.2012847669	protein_coding	genic	3.02646179460708	0.00123717043990958	present
FBgn0000559	341.570691649672	3517.0054	2678.00588151859	protein_coding	genic	6.06973736052744	6.40598012010235e-10	present
FBgn0000560	2.87516323927964	14	1266.44	protein_coding	genic	2.49528249688374	0.00629284436294345	present
FBgn0000562	6.59188989698034	96	3787.74190501276	protein_coding	genic	3.11608156171445	0.000916357872953942	present
FBgn0000564	0	0	550.74	protein_coding	genic	NA	NA	absent
FBgn0000565	28.1877815352837	84	775.063847049215	protein_coding	genic	4.20324383235005	1.31558444962073e-05	present
FBgn0000566	14.5905356943243	67	1194.32536467249	protein_coding	genic	3.71054443579723	0.000103406994617683	present
FBgn0000567	2.47217023911129	49.00001	5155.09751872533	protein_coding	genic	2.38229557734806	0.00860254074084535	present
FBgn0000568	3.85874362303029	66.00002497904	4448.53759952974	protein_coding	genic	2.71542627699279	0.00330952558039302	present
FBgn0000575	4.96698161756429	37	1937.44	protein_coding	genic	2.90432326422147	0.00184023965918031	present
FBgn0000576	0.467797577487127	4	2223.93	protein_coding	genic	1.13669236830125	0.127833455403107	absent
FBgn0000577	2.14759679585801	21	2543.23	protein_coding	genic	2.2769901548515	0.0113934067694678	present
FBgn0000578	9.73348116262132	143.00004	3821.0881502218	protein_coding	genic	3.40767553894797	0.000327593755163752	present
FBgn0000579	249.266620217767	1648.0624	1719.60467257652	protein_coding	genic	5.834034135424	2.7051522621045e-09	present
FBgn0000581	20.4360691958414	727.999538851599	9265.15800812005	protein_coding	genic	3.9626347064402	3.70635785732339e-05	present
FBgn0000588	2.76264266054383	16	1506.31	protein_coding	genic	2.46541424091621	0.00684274657614348	present
FBgn0000591	0	0	617.74	protein_coding	genic	NA	NA	absent
FBgn0000592	148.041485863687	890	1563.6	protein_coding	genic	5.44419819711146	2.60196263762347e-08	present
FBgn0000594	0.155054737792187	1	1677.39	protein_coding	genic	0.310492597915606	0.378093193775776	absent
FBgn0000606	1.3948829618805	6.00242	1119.2	protein_coding	genic	1.95411514029339	0.0253438009761362	present
FBgn0000611	6.97312873259074	67	2498.99973629435	protein_coding	genic	3.15814814721224	0.000793874236834081	present
FBgn0000615	963.415908989977	9375.9961	2531.17804551767	protein_coding	genic	6.84556182994077	3.80881543127872e-12	present
FBgn0000617	20.0588484374792	71	920.601	protein_coding	genic	3.94869625195142	3.92889907592869e-05	present
FBgn0000618	40.6117886748913	52	333.02	protein_coding	genic	4.47646159912557	3.79451553188117e-06	present
FBgn0000625	0.222992469349026	2	2332.7	protein_coding	genic	0.582354916313634	0.280163821098469	absent
FBgn0000629	8.60131638949382	78	2358.57	protein_coding	genic	3.31515701628383	0.000457958310075275	present
FBgn0000633	0	0	5777.24	protein_coding	genic	NA	NA	absent
FBgn0000635	9.263231766797	130.9999264815	3678.13455006118	protein_coding	genic	3.37062674845902	0.000374986982550473	present
FBgn0000636	20.2302472024114	202.0001	2596.98526376693	protein_coding	genic	3.95506013083826	3.82577023831138e-05	present
FBgn0000639	13.8641274663176	172.99995	3245.4320858717	protein_coding	genic	3.67233646617701	0.000120171475874425	present
FBgn0000640	7.75173490613009	22	738.147	protein_coding	genic	3.23734739577801	0.000603232232054779	present
FBgn0000644	0.935947268521591	3	833.66	protein_coding	genic	1.65557994883984	0.0489034567691075	present
FBgn0000658	0.158051554082734	2	3291.17	protein_coding	genic	0.324817383795753	0.37265964349041	absent
FBgn0000659	1.64196112159847	26.000000613389	4118.40999329368	protein_coding	genic	2.07612898408129	0.0189410115733584	present
FBgn0000662	12.4630992413821	115.00046	2399.89706595066	protein_coding	genic	3.59263045233858	0.000163678340052465	present
FBgn0000667	15.362530350085	189.0001	3199.76711392629	protein_coding	genic	3.7491223077589	8.8727265502062e-05	present
FBgn0000709	4.11906146758692	72	4546.25	protein_coding	genic	2.76427047823342	0.0028525113660085	present
FBgn0000711	5.228764672261	43.00007	2138.89348096398	protein_coding	genic	2.94275097260348	0.00162654991747291	present
FBgn0000715	0.213920979943607	1	1215.81	protein_coding	genic	0.551283853865866	0.290719552527245	absent
FBgn0000719	1.31304333792466	21.00001	4159.6762591518	protein_coding	genic	1.9088768344242	0.0281389910343817	present
FBgn0000721	15.3323336805626	250.99958	4257.78593437753	protein_coding	genic	3.74765118520059	8.92491244597928e-05	present
FBgn0000723	5.34988386936461	65.49403	3184.02486089747	protein_coding	genic	2.95988496366172	0.00153876967437862	present
FBgn0000808	0.126518203570136	1	2055.73	protein_coding	genic	0.158313713826993	0.437104801172989	absent
FBgn0000810	15.9672605491247	181	2948.27	protein_coding	genic	3.77801012303386	7.904322727902e-05	present
FBgn0000826	2.57528860468075	9	908.941	protein_coding	genic	2.41287031265089	0.00791372506040138	present
FBgn0000927	0	0	2083.74	protein_coding	genic	NA	NA	absent
FBgn0000928	4.18956277559244	53	3290.23	protein_coding	genic	2.77696777626434	0.00274343092108542	present
FBgn0000964	4.00711280590568	50	3245.32	protein_coding	genic	2.74365483114052	0.00303796938473307	present
FBgn0000996	10.5734667170597	107.0562	2633.37987231379	protein_coding	genic	3.46960967736317	0.000260607607342317	present
FBgn0001075	0.170381438994587	11	16791.5	protein_coding	genic	0.381017126228376	0.35159527024143	absent
FBgn0001077	4.22823622423651	25	1537.8	protein_coding	genic	2.78384308247765	0.00268595080912135	present
FBgn0001078	2.01486199204375	42.99997	5550.62565397994	protein_coding	genic	2.22925646939693	0.0128984226046679	present
FBgn0001079	2.38946477066755	28	3047.73	protein_coding	genic	2.35683830554263	0.00921563521350957	present
FBgn0001083	0.0708019073691586	1	3673.45	protein_coding	genic	-0.27601122148876	0.608730276299868	absent
FBgn0001084	1.86769163716635	10	1392.56	protein_coding	genic	2.17251105219983	0.0149085684574502	present
FBgn0001085	0.904525515146542	13	3738.02	protein_coding	genic	1.63002981574963	0.0515475977923529	absent
FBgn0001086	33.4886840771529	232	1801.81	protein_coding	genic	4.33217238774278	7.38226319765159e-06	present
FBgn0001087	14.5441899465115	212.9999	3808.98227994722	protein_coding	genic	3.70816603880433	0.000104382878515546	present
FBgn0001089	25.5912698940824	212.169	2156.3	protein_coding	genic	4.13093849264852	1.806426235126e-05	present
FBgn0001090	112.539646145165	797	1841.92467810792	protein_coding	genic	5.23905489899974	8.07005118855943e-08	present
FBgn0001091	47.017815113073	203	1122.93	protein_coding	genic	4.58604585468976	2.25859715880861e-06	present
FBgn0001092	71.9269939561755	339.9999	1229.43612376924	protein_coding	genic	4.90412323063083	4.69227815157002e-07	present
FBgn0001098	80.5303944595774	618.000220577179	1995.94189526034	protein_coding	genic	4.98865712563106	3.04002243551521e-07	present
FBgn0001099	409.991558560389	1407.4712	892.860669002829	protein_coding	genic	6.20634278632219	2.71159099206416e-10	present
FBgn0001104	7.75279608287713	57	1912.21	protein_coding	genic	3.23744877672457	0.000603017942376788	present
FBgn0001105	55.7969958548758	557.9998	2601.01176659938	protein_coding	genic	4.71413427361291	1.21370280907211e-06	present
FBgn0001108	21.6691736736331	360	4320.95	protein_coding	genic	4.00647010654107	3.08164607755769e-05	present
FBgn0001112	15.5418330413554	161	2694.28	protein_coding	genic	3.75780362018858	8.57056595755256e-05	present
FBgn0001114	39.2883620010963	465	3078.28	protein_coding	genic	4.45167529818226	4.26014679874644e-06	present
FBgn0001120	0.353850116697668	1	735.021	protein_coding	genic	0.927822925450063	0.176749714991303	absent
FBgn0001122	16.1165914821749	141.99996	2291.57520671418	protein_coding	genic	3.78497320467038	7.68625704006957e-05	present
FBgn0001123	11.3077876427351	67	1541.04829471983	protein_coding	genic	3.51984740143118	0.000215897574817067	present
FBgn0001124	422.194924030903	2452.0024	1510.52171799166	protein_coding	genic	6.22828871199614	2.35778742872038e-10	present
FBgn0001125	201.942433694549	1066	1372.93099399736	protein_coding	genic	5.6765046273105	6.87374191262761e-09	present
FBgn0001128	40.6746210886731	240.20209	1535.93330075708	protein_coding	genic	4.4776161334414	3.77405839833646e-06	present
FBgn0001133	46.6254940836692	309	1723.67	protein_coding	genic	4.57978076880458	2.32731781486579e-06	present
FBgn0001134	0	0	3919.74	protein_coding	genic	NA	NA	absent
FBgn0001137	3.4593520635965	21	1578.86	protein_coding	genic	2.63367635171143	0.00422329795698431	present
FBgn0001138	0.0795181795912415	1	3270.79	protein_coding	genic	-0.18914544011373	0.575010585926017	absent
FBgn0001139	23.3137487799207	282.00012936982	3145.98237838647	protein_coding	genic	4.06120195443415	2.44103579879439e-05	present
FBgn0001142	14.3754907069427	83	1501.67	protein_coding	genic	3.69943834141819	0.000108038563023455	present
FBgn0001145	33.2249520378373	196.00008637	1534.30249242285	protein_coding	genic	4.32625613361771	7.5832528331485e-06	present
FBgn0001147	0.381885981595215	3	2043.18	protein_coding	genic	0.984871447885248	0.162343609881752	absent
FBgn0001148	0.364250025034118	2	1428.07	protein_coding	genic	0.949494781508234	0.171184512443834	absent
FBgn0001149	286.257376061567	700.9999	636.913362387389	protein_coding	genic	5.93756006086515	1.44647539864941e-09	present
FBgn0001150	0	0	1628.74	protein_coding	genic	NA	NA	absent
FBgn0001168	14.1661885837875	113	2074.64844582734	protein_coding	genic	3.68846455103592	0.000112805725637109	present
FBgn0001169	17.9019954747168	271.0002	3937.1980275851	protein_coding	genic	3.86358037444518	5.58685523531845e-05	present
