id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000447	6.71018743816557	2402.59	1680.95	protein_coding	genic	4.95738594885712	3.57239790216724e-07	present
FBgn0000448	0.0333908004067011	46.72069	6568.89319293588	protein_coding	genic	1.267274449403	0.102528586614802	absent
FBgn0000449	0.0102831317793068	5.00815	2286.45	protein_coding	genic	0.447730765423071	0.327173757690615	absent
FBgn0000451	0.0505573956522652	31.999999	2971.49533370019	protein_coding	genic	1.55592921079458	0.0598624631971962	absent
FBgn0000454	1.90273215887303	1118.0004	2758.50695018777	protein_coding	genic	4.08039300406226	2.24798105098896e-05	present
FBgn0000455	1.09945194049725	629.9999	2690.13461290279	protein_coding	genic	3.69874068365763	0.00010833591426165	present
FBgn0000459	0.0303797004702706	25	3863.37	protein_coding	genic	1.20151309628005	0.11477611472363	absent
FBgn0000463	0.0825413406662179	111	6313.37	protein_coding	genic	1.8970216615351	0.0289125396182154	present
FBgn0000464	0.177647266413671	415.86965	10990.2729831631	protein_coding	genic	2.43038383612964	0.00754142005730558	present
FBgn0000473	0.0280667240762429	14	2341.78	protein_coding	genic	1.14640971793972	0.125812831800785	absent
FBgn0000477	0.228846518203882	70	1436.03	protein_coding	genic	2.60660836099366	0.00457219423351203	present
FBgn0000479	0.153941168681682	314.99973	9606.49993762694	protein_coding	genic	2.33071954536024	0.0098840764366287	present
FBgn0000482	0.0686384845709795	68	4651.05	protein_coding	genic	1.76867793674696	0.0384738181337345	present
FBgn0000489	1.05424414185326	632	2814.39897449516	protein_coding	genic	3.66952369304245	0.00012150140800472	present
FBgn0000490	0.21162082334644	256.0003	5679.26137459754	protein_coding	genic	2.55215355902388	0.00535296608707194	present
FBgn0000492	0.0506689872208928	36	3335.57	protein_coding	genic	1.55746279754405	0.0596803233226947	absent
FBgn0000499	1.93238520859341	1539.97	3741.35	protein_coding	genic	4.09115741072944	2.1461282963107e-05	present
FBgn0000500	0.0692536306656657	8	542.322	protein_coding	genic	1.77488634903868	0.0379583273659337	present
FBgn0000504	0.314140786478598	309.1415594	4620.00928769503	protein_coding	genic	2.82704418637451	0.00234899224460849	present
FBgn0000520	0.0364560314979667	21	2704.33	protein_coding	genic	1.328387493895	0.0920250643897372	absent
FBgn0000524	0.115167326023766	115	4687.9	protein_coding	genic	2.12879848851595	0.0166354680215533	present
FBgn0000527	0.080431257405028	78	4552.81	protein_coding	genic	1.8790029898947	0.0301220424862323	present
FBgn0000529	0.00197212436515797	1	2380.54	protein_coding	genic	-0.70137751446455	0.758466274636776	absent
FBgn0000533	0.0387436681225771	18	2181.13	protein_coding	genic	1.3707371647688	0.0852284524587943	absent
FBgn0000535	0.00993723262610416	19.000001179533	8976.31228755672	protein_coding	genic	0.423920181753042	0.335812012591764	absent
FBgn0000536	1.40195738487825	830.00014	2779.4133233749	protein_coding	genic	3.86786929655683	5.48952411153859e-05	present
FBgn0000541	1.04346602543445	2216.000679653	9970.14232556574	protein_coding	genic	3.66237249986868	0.000124945067623006	present
FBgn0000542	0.0234959469230932	49.3427	9859.15602799528	protein_coding	genic	1.0227174885868	0.153220720057433	absent
FBgn0000543	0.364451893896997	226	2911.24	protein_coding	genic	2.9304118522308	0.00169256509283034	present
FBgn0000546	0.142329747884083	189.9999	6267.11226340871	protein_coding	genic	2.27614974957953	0.0114185241600558	present
FBgn0000547	0.265390100544702	447.1237	7909.56780666526	protein_coding	genic	2.70969548778265	0.00336725029608586	present
FBgn0000551	0.0146328204099713	2	641.67	protein_coding	genic	0.693193247647122	0.2440941425581	absent
FBgn0000552	0.00610290530670144	1	769.26	protein_coding	genic	0.0846816296561866	0.466257250455695	absent
FBgn0000557	0.225179760928451	172.9999	3606.83504213466	protein_coding	genic	2.59536936684314	0.00472446570203498	present
FBgn0000559	20.7583139496166	17165.04	3882.06252467667	protein_coding	genic	5.74321395280652	4.64481144875037e-09	present
FBgn0000560	0.323691526044802	120.99952	1754.93929902736	protein_coding	genic	2.84788621977299	0.00220053280925862	present
FBgn0000562	0.21888793755075	272.99985	5855.31631265131	protein_coding	genic	2.57564996165807	0.00500259383671209	present
FBgn0000564	0.00739354075781314	1	634.976	protein_coding	genic	0.218172851930269	0.413647218302649	absent
FBgn0000565	1.4132236432776	321.0007	1066.36250674408	protein_coding	genic	3.87343833229505	5.36552846625309e-05	present
FBgn0000566	1.04125241467356	353	1591.57997343983	protein_coding	genic	3.66089390507626	0.000125668412757315	present
FBgn0000567	0.0558666274861361	93	7815.20322088588	protein_coding	genic	1.62541556521766	0.0520370207633807	absent
FBgn0000568	0.179615245236306	288.00012	7527.64717283788	protein_coding	genic	2.43805113920916	0.00738334240920727	present
FBgn0000575	1.08933596256972	481	2072.97	protein_coding	genic	3.69231086554737	0.000111112798227102	present
FBgn0000576	0.00901538084220764	7	3645.22	protein_coding	genic	0.356175593828447	0.360854534163815	absent
FBgn0000577	0.0170777155711698	12	3298.84	protein_coding	genic	0.800709573498188	0.211649899484359	absent
FBgn0000578	0.186926890532156	219.9998	5525.35627210591	protein_coding	genic	2.46581615263737	0.00683507390497125	present
FBgn0000579	4.99616081223367	3500.8613	3289.63927656493	protein_coding	genic	4.75214494658525	1.00634999699931e-06	present
FBgn0000581	0.216650218586348	597.9996	12958.4048439818	protein_coding	genic	2.56849968175336	0.0051069902967952	present
FBgn0000588	0.111516108390985	52	2189.15	protein_coding	genic	2.10638027864721	0.0175856664874371	present
FBgn0000591	0.0118201194072548	2	794.361	protein_coding	genic	0.544661441359992	0.292993194427708	absent
FBgn0000592	32.1756500767087	13960	2036.89137946141	protein_coding	genic	6.04817587040356	7.32474960407469e-10	present
FBgn0000594	0.0567887376789127	22.8845	1891.86	protein_coding	genic	1.63680527231611	0.050835581884114	absent
FBgn0000606	0	0	1200	protein_coding	genic	NA	NA	absent
FBgn0000611	2.09724942893404	1318.0003	2950.361324221	protein_coding	genic	4.14812258911387	1.67606449072236e-05	present
FBgn0000615	44.9317367685221	32467.998	3392.43930750887	protein_coding	genic	6.28054032279988	1.68699178171449e-10	present
FBgn0000617	0.184594204006243	64	1627.69	protein_coding	genic	2.45707846934542	0.00700360436256261	present
FBgn0000618	1.44476832352255	121	393.185	protein_coding	genic	3.88879918844258	5.03707136608895e-05	present
FBgn0000625	0.0137448139258051	13	4440.32	protein_coding	genic	0.649631813593192	0.25796503906624	absent
FBgn0000629	0.270767997964313	169.0001	2930.21447756196	protein_coding	genic	2.72365537846882	0.00322819187855081	present
FBgn0000633	0.0115594709306092	19	7716.59	protein_coding	genic	0.529141382305598	0.298353688134731	absent
FBgn0000635	0.477320112745852	520.9997	5124.33508257284	protein_coding	genic	3.11814424202489	0.000909968551154132	present
FBgn0000636	0.624241051627477	505.0003	3797.94868510001	protein_coding	genic	3.30487467286957	0.000475094392983176	present
FBgn0000639	0.0137969527055324	13	4423.54	protein_coding	genic	0.652264619645926	0.257115239933956	absent
FBgn0000640	0.0350856337367723	8	1070.46	protein_coding	genic	1.30172820152087	0.0965046577074746	absent
FBgn0000644	0.0391596585906119	9	1078.98	protein_coding	genic	1.37816749718272	0.0840757899352408	absent
FBgn0000658	0.0058287293809424	6	4832.67	protein_coding	genic	0.0526961937869924	0.47898698586598	absent
FBgn0000659	0.0248522413496345	30	5667.16	protein_coding	genic	1.06176855126721	0.14417038501203	absent
FBgn0000662	0.273927009729095	185	3170.63795228544	protein_coding	genic	2.73172645872191	0.00315017129478488	present
FBgn0000667	0.178422052309659	204.46196	5379.89464782827	protein_coding	genic	2.43341483468456	0.0074785768055029	present
FBgn0000709	0.109296380605443	156	6700.83	protein_coding	genic	2.09238710447255	0.0182019507085006	present
FBgn0000711	0.331544814006292	286	4049.8	protein_coding	genic	2.86456471485156	0.00208791409332583	present
FBgn0000715	0.0177557468790561	7	1850.84	protein_coding	genic	0.827798738202001	0.203892244706709	absent
FBgn0000719	0.209144880470315	249.00025	5589.36314469439	protein_coding	genic	2.54396358778842	0.00548012546391392	present
FBgn0000721	0.62517016244048	618.00001	4640.8766122384	protein_coding	genic	3.30590876395007	0.000473344538136489	present
FBgn0000723	0.270366506661033	226.28233	3929.23075150909	protein_coding	genic	2.7226251759576	0.00323827462751877	present
FBgn0000808	0.0195437846764601	11	2642.37102247478	protein_coding	genic	0.894565381601686	0.185509732251597	absent
FBgn0000810	0.199522732633529	163	3835.35	protein_coding	genic	2.51119117948057	0.00601622567522249	present
FBgn0000826	0.0175939873439425	6	1601.02	protein_coding	genic	0.821432262407192	0.205700046504316	absent
FBgn0000927	0.0125805651172933	8	2985.38	protein_coding	genic	0.588042006343484	0.27825204890832	absent
FBgn0000928	0.159713487898097	168	4938.3	protein_coding	genic	2.35633547686903	0.00922812061560863	present
FBgn0000964	0.171377560048169	169	4629.59	protein_coding	genic	2.40538346085307	0.00807775191723758	present
FBgn0000996	0.126951547788093	104.213	3853.84	protein_coding	genic	2.19658486032256	0.0140250542293835	present
FBgn0001075	0.0223116081597733	112	23566.6	protein_coding	genic	0.986729895512892	0.161887535100515	absent
FBgn0001077	0.00928753899461737	5	2527.43	protein_coding	genic	0.376871080286046	0.353134707036097	absent
FBgn0001078	0.0936322270597212	131.1673	6576.72992298267	protein_coding	genic	1.9847488337891	0.0235862113521116	present
FBgn0001079	0.0511609255091132	50	4588.19	protein_coding	genic	1.5641846411481	0.0588871065271273	absent
FBgn0001083	0.00748214628352391	10.0399	6299.6	protein_coding	genic	0.226462448471405	0.410420881179602	absent
FBgn0001084	0.258433998938454	116	2107.26	protein_coding	genic	2.69121655165724	0.00355959833039592	present
FBgn0001085	0.0945800232763708	94	4665.93	protein_coding	genic	1.99175986589396	0.0231987058538611	present
FBgn0001086	0.896341598337418	476	2493.12	protein_coding	genic	3.55661891439015	0.000187829239185827	present
FBgn0001087	0.284919517462982	301.0001	4959.68645412952	protein_coding	genic	2.75910363032471	0.00289800758566547	present
FBgn0001089	0.568066350387258	359.683	2972.56	protein_coding	genic	3.23925703914798	0.000599207597677667	present
FBgn0001090	0.0908506004128646	63.99998	3307.21035038924	protein_coding	genic	1.96376668991171	0.0247785773286598	present
FBgn0001091	1.91899962539575	712	1741.86657587734	protein_coding	genic	4.08631699489493	2.19137441774705e-05	present
FBgn0001092	5.21533477917675	1895.996	1706.73072642508	protein_coding	genic	4.78202228393057	8.67702177288601e-07	present
FBgn0001098	0.828676843683798	471.9998	2674.03072723412	protein_coding	genic	3.50200110126284	0.000230888855007481	present
FBgn0001099	10.2309417239395	1933.689	887.321077318003	protein_coding	genic	5.2508879610454	7.56838662339228e-08	present
FBgn0001104	0.555502022019221	282	2383.27	protein_coding	genic	3.22369440019781	0.000632741853232987	present
FBgn0001105	2.39462350065007	2120.9995	4158.27404837833	protein_coding	genic	4.24039255124207	1.11564612857304e-05	present
FBgn0001108	0.616210995411195	779	5934.96	protein_coding	genic	3.29586436027415	0.000490596880581838	present
FBgn0001112	2.54867899512514	1974	3636.15	protein_coding	genic	4.28377991443962	9.18723378088914e-06	present
FBgn0001114	0.0982401884214065	94	4492.09	protein_coding	genic	2.01818030314673	0.0217862433684723	present
FBgn0001120	0.148199795752492	31	982.028	protein_coding	genic	2.30427191444927	0.0106036922523119	present
FBgn0001122	0.670085385563336	478.99979	3355.94596004173	protein_coding	genic	3.35418519365671	0.000397995347039137	present
FBgn0001123	3.08562880603833	1196.99887	1821.20922796655	protein_coding	genic	4.41680889100773	5.00843592692688e-06	present
FBgn0001124	9.92146895621037	4881	2309.63106278837	protein_coding	genic	5.22951413230162	8.49780549571791e-08	present
FBgn0001125	6.53821407191841	2775.002	1992.57164788217	protein_coding	genic	4.93931999019297	3.91977376044143e-07	present
FBgn0001128	2.48824714788601	1238.0217	2335.84770686422	protein_coding	genic	4.26707824629517	9.9024855027047e-06	present
FBgn0001133	0.228277616486035	125	2570.73	protein_coding	genic	2.60487595510285	0.00459537638159805	present
FBgn0001134	0.0100298728479668	11.0696	5181.39	protein_coding	genic	0.430374529721154	0.333461610013815	absent
FBgn0001137	0.163756418496136	69.7295	1999.07	protein_coding	genic	2.37373202429378	0.0088046627117166	present
FBgn0001138	0.0221402353638037	21	4452.94	protein_coding	genic	0.981363351258821	0.163206796090271	absent
FBgn0001139	0.5937699863065	592.15489	4681.95096365282	protein_coding	genic	3.27005066905768	0.000537641109213	present
FBgn0001142	0.7521026274355	413.9999	2584.24040447208	protein_coding	genic	3.43453327012605	0.000296787601202743	present
