id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000057	43.557441746637	1312.001	2324.24280256533	protein_coding	genic	4.38138230182267	5.8964371165329e-06	present
FBgn0000061	0.0408313602818158	1	1889.8	protein_coding	genic	-0.326648977761325	0.628033302579852	absent
FBgn0000063	14.9832751782948	393	2023.93	protein_coding	genic	3.66080285906044	0.000125713081605893	present
FBgn0000064	419.742432234879	9911.99859	1822.16646652407	protein_coding	genic	5.9111786787289	1.6983416535079e-09	present
FBgn0000071	0.630629901905598	13.0000484911	1590.67005747765	protein_coding	genic	1.52166047070134	0.0640470885688516	absent
FBgn0000075	2.98814274309541	71	1833.44	protein_coding	genic	2.57212442716648	0.00505382787224366	present
FBgn0000077	0.823328136265627	12	1124.65153945397	protein_coding	genic	1.70170702913721	0.0444051510418043	present
FBgn0000078	6.09351017522535	141.133	1787.19	protein_coding	genic	3.05328210627341	0.00113176518629988	present
FBgn0000079	14.8284021458493	343.8671	1789.39394586461	protein_coding	genic	3.65378730590915	0.000129200173177372	present
FBgn0000083	36.7042063569581	630.50682253	1325.51194440596	protein_coding	genic	4.26578842765016	9.95987424351818e-06	present
FBgn0000084	40.6827822922569	711.628	1349.7460780564	protein_coding	genic	4.33527946432064	7.2787528843488e-06	present
FBgn0000092	0.0844960985754455	1	913.215	protein_coding	genic	0.164420247484513	0.434700162645938	absent
FBgn0000094	0.828790221835053	1	93.1033	protein_coding	genic	1.70617068900753	0.0439881521615883	present
FBgn0000097	2.73840018251737	147.4763128279	4155.61254865015	protein_coding	genic	2.51319152622239	0.00598221802618363	present
FBgn0000100	155.436776441338	2713.003	1346.80954678999	protein_coding	genic	5.24039570679105	8.01163133272829e-08	present
FBgn0000108	0.277278719920833	19.00003	5287.46419437694	protein_coding	genic	0.966820054739204	0.166816998573271	absent
FBgn0000109	9.63420501811613	92	736.85432429806	protein_coding	genic	3.36260681000471	0.00038605125168605	present
FBgn0000114	478.767466033142	20937.0273	3374.42734406559	protein_coding	genic	6.0000217207663	9.86455680805513e-10	present
FBgn0000115	31.774185966214	314	762.544	protein_coding	genic	4.16839332155286	1.5337713484585e-05	present
FBgn0000116	153.581377082311	4384.0008	2202.63106757497	protein_coding	genic	5.23228588693609	8.37132681577761e-08	present
FBgn0000117	31.2821392105631	1326.0014	3270.82441899368	protein_coding	genic	4.15785478474999	1.60625059559201e-05	present
FBgn0000119	8.63316271674085	666	5952.7	protein_coding	genic	3.28852665911308	0.000503566229276362	present
FBgn0000120	14.3636785276131	240.0005	1289.30647288498	protein_coding	genic	3.63228770663509	0.000140459831062957	present
FBgn0000121	0	0	1368	protein_coding	genic	NA	NA	absent
FBgn0000137	0	0	2251	protein_coding	genic	NA	NA	absent
FBgn0000139	16.3422006877096	372.9996	1761.19530797333	protein_coding	genic	3.71942499030818	9.98384169617067e-05	present
FBgn0000140	19.5723926364938	1533	6043.77	protein_coding	genic	3.84121846132472	6.12125482818317e-05	present
FBgn0000146	17.7628225016557	597.99975	2597.75817114351	protein_coding	genic	3.77570934532613	7.97764778042989e-05	present
FBgn0000147	76.5483818713452	1442	1453.58	protein_coding	genic	4.76211040481253	9.57894072958706e-07	present
FBgn0000150	208.797503574806	1497	553.23059758469	protein_coding	genic	5.43967559126492	2.66888387455619e-08	present
FBgn0000152	1.2767482624097	40.0447	2420.19	protein_coding	genic	1.99794549206467	0.0228612849475278	present
FBgn0000153	0.427982499018694	12	2163.54	protein_coding	genic	1.25991351460662	0.103850281442268	absent
FBgn0000157	0.235606283136405	8	2620.06950352514	protein_coding	genic	0.856849087958123	0.195764146383881	absent
FBgn0000158	4.1215604120925	88	1647.52	protein_coding	genic	2.78926930943311	0.00264135582588167	present
FBgn0000163	4.9313626265569	430.999800428701	6744.03511314831	protein_coding	genic	2.91039461845375	0.00180486336753905	present
FBgn0000166	0.22902861254288	7.21886	2432.14	protein_coding	genic	0.837730084670379	0.201091156492621	absent
FBgn0000173	42.002958786925	501.000199	920.381132827242	protein_coding	genic	4.35684400043957	6.59756209510235e-06	present
FBgn0000179	0.441624287308411	27.999971824	4892.31416486755	protein_coding	genic	1.2811010815644	0.100079082009968	absent
FBgn0000180	1.12300148603072	47	3229.44	protein_coding	genic	1.9113036591135	0.0279827845560835	present
FBgn0000181	517.645643689001	7211	1074.91129209948	protein_coding	genic	6.05274221397381	7.1200325476413e-10	present
FBgn0000182	144.647908365514	5984.5112	3192.46554814395	protein_coding	genic	5.19182101662738	1.04123574628589e-07	present
FBgn0000183	10.7568695100727	526.0002	3773.19892614458	protein_coding	genic	3.43703518556915	0.000294059598994719	present
FBgn0000206	1.51491520530213	59	3005.2	protein_coding	genic	2.11344117226757	0.017281512564087	present
FBgn0000212	2.99150159933764	223	5752.08528824395	protein_coding	genic	2.57288242125167	0.00504277323223691	present
FBgn0000216	0	0	353	protein_coding	genic	NA	NA	absent
FBgn0000221	7.18284193563181	126	1353.58	protein_coding	genic	3.16433976468625	0.000777176122586732	present
FBgn0000227	0	0	1173	protein_coding	genic	NA	NA	absent
FBgn0000228	1.96345123944834	93.9999533	3694.17283650753	protein_coding	genic	2.28855959440605	0.01105247690924	present
FBgn0000229	38.6142750014203	601	1200.98139611064	protein_coding	genic	4.30004570266064	8.53814448301461e-06	present
FBgn0000233	0.282964867931482	10	2726.95	protein_coding	genic	0.980528643733623	0.163412618834808	absent
FBgn0000239	73.8256344147526	2565.531	2681.51216894103	protein_coding	genic	4.73765691530639	1.08101717670909e-06	present
FBgn0000241	0.985558412527838	35.869	2808.32	protein_coding	genic	1.82314746874172	0.034140529386465	present
FBgn0000244	1.68370935678855	65	2978.9	protein_coding	genic	2.18477255667268	0.0144527635900139	present
FBgn0000246	6.15565055059661	152.00010182	1905.37127940409	protein_coding	genic	3.06013196185735	0.0011061974391379	present
FBgn0000247	9.17032444341296	845.414	7113.68167681067	protein_coding	genic	3.32928578431872	0.000435345066872132	present
FBgn0000250	23.6237060581385	638.000040837479	2083.92636631346	protein_coding	genic	3.96824969677329	3.62012250489729e-05	present
FBgn0000251	30.3090635035529	963.857	2453.86	protein_coding	genic	4.13651800949398	1.76307846086803e-05	present
FBgn0000253	600.906992054549	8908.9913	1144.01302895748	protein_coding	genic	6.15345672289879	3.79060356509215e-10	present
FBgn0000256	227.206146160608	12069.9907	4099.17588663254	protein_coding	genic	5.49672876929846	1.93450539021596e-08	present
FBgn0000257	4.94880419360598	198	3087.27	protein_coding	genic	2.91277837432524	0.00179114373424357	present
FBgn0000259	88.0565000637196	1844.00180222855	1615.88189351936	protein_coding	genic	4.85668168473213	5.96846272958112e-07	present
FBgn0000261	179.82174265319	4758	2041.7	protein_coding	genic	5.33879539658269	4.67830810095294e-08	present
FBgn0000273	6.06621734856652	342.9999	4363.00509221306	protein_coding	genic	3.05025076212751	0.00114325185222578	present
FBgn0000274	148.67900983744	2418.995	1255.43723059827	protein_coding	genic	5.21038114592808	9.42265380304182e-08	present
FBgn0000276	4.82269404128597	10	160	protein_coding	genic	2.89534905667328	0.00189368563597876	present
FBgn0000277	0.438426731025996	1	176	protein_coding	genic	1.27619495623082	0.10094330558002	absent
FBgn0000278	1.07652924891401	3	215.033	protein_coding	genic	1.88276444020977	0.0298661490553572	present
FBgn0000279	2.60938035084072	7	207	protein_coding	genic	2.48060284707218	0.0065580209955998	present
FBgn0000280	0	0	20.1432	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	34.13	pseudogene	genic	NA	NA	absent
FBgn0000283	11.2495257004023	603	4136.11678834273	protein_coding	genic	3.46727449717351	0.000262882341183626	present
FBgn0000286	11.6319408953246	488.0002	3237.25944327291	protein_coding	genic	3.48984577093184	0.000241649691319901	present
FBgn0000287	48.3535081556471	3071.00463	4900.74579314939	protein_coding	genic	4.45191475649893	4.25539769143206e-06	present
FBgn0000289	20.1856018884269	993.999300182064	3799.74164042452	protein_coding	genic	3.86204789128625	5.62202585904624e-05	present
FBgn0000299	1.51914275221785	155.9999	7923.83506629998	protein_coding	genic	2.1153216641059	0.0172012706317671	present
FBgn0000303	0	0	3238.5	protein_coding	genic	NA	NA	absent
FBgn0000307	3.80337025767342	302.051	6128.0368059903	protein_coding	genic	2.73501634263764	0.0031188589526473	present
FBgn0000308	339.352467586691	4100.9983	932.498777115575	protein_coding	genic	5.76762340604202	4.01986055441679e-09	present
FBgn0000316	7.18945061042979	170.000000032702	1824.58000000601	protein_coding	genic	3.1649622211291	0.000775515442327003	present
FBgn0000317	1.17422248875938	105.9999984	6965.70628552844	protein_coding	genic	1.94142019420327	0.0261036654031773	present
FBgn0000318	263.829747914837	1814.00313	530.547121699046	protein_coding	genic	5.59764035416871	1.08644462110069e-08	present
FBgn0000319	38.3891791085737	2764.0000644469	5555.70166404314	protein_coding	genic	4.29609571621	8.69162745377803e-06	present
FBgn0000320	13.8090366475188	574.001	3207.44309460814	protein_coding	genic	3.60569445219417	0.000155659635224938	present
FBgn0000326	7.35782337905664	169	1772.34	protein_coding	genic	3.18059260352311	0.000734870785204676	present
FBgn0000330	5.84320750083621	107	1413	protein_coding	genic	3.02496023548942	0.00124332909188641	present
FBgn0000337	0.0536845752771605	1.18413	1702	protein_coding	genic	-0.141854944222842	0.55640270818729	absent
FBgn0000339	70.98088466111	569.9998	619.645055621645	protein_coding	genic	4.71112259090526	1.23177990342552e-06	present
FBgn0000346	30.9093138317999	1251.9995	3125.53584913608	protein_coding	genic	4.14975777354731	1.66413644959639e-05	present
FBgn0000351	0.448275201358881	9	1549.2	protein_coding	genic	1.29119528433605	0.0983179849473362	absent
FBgn0000352	4.13214394505375	249.0004	4649.80024442862	protein_coding	genic	2.79099830200908	0.00262728739733247	present
FBgn0000355	0	0	336	protein_coding	genic	NA	NA	absent
FBgn0000356	0	0	343	protein_coding	genic	NA	NA	absent
FBgn0000357	2.90545118588043	22	584.277	protein_coding	genic	2.55317409862308	0.0053373062046885	present
FBgn0000358	0	0	472	protein_coding	genic	NA	NA	absent
FBgn0000359	0	0	937	protein_coding	genic	NA	NA	absent
FBgn0000360	0.125484786086931	2	1229.84	protein_coding	genic	0.431462641690841	0.333066005366058	absent
FBgn0000370	120.752273489634	2707.46840239228	1730.12616376892	protein_coding	genic	5.06989567983194	1.99016905978654e-07	present
FBgn0000376	1.32926255124783	68	3947.37	protein_coding	genic	2.02516329737591	0.0214252995273124	present
FBgn0000377	3.04549837604125	93	2356.32	protein_coding	genic	2.58496302154857	0.00486947208952113	present
FBgn0000382	4.80221680046798	287.0003	4611.58567109224	protein_coding	genic	2.89247539280248	0.00191109560765073	present
FBgn0000384	11.8247011152106	245.6462	1602.985416324	protein_coding	genic	3.5009422423205	0.000231808154974913	present
FBgn0000392	125.202592864355	6770.47	4172.68103846131	protein_coding	genic	5.09433674646805	1.74982122890023e-07	present
FBgn0000394	3.66245601482263	62.00007	1306.25948025336	protein_coding	genic	2.709525853664	0.00336897268176978	present
FBgn0000395	1.56625845260983	85	4187.6	protein_coding	genic	2.13594306730653	0.016342027319797	present
FBgn0000404	61.4523008435336	1870.004	2348.08644081678	protein_coding	genic	4.61378677360148	1.97699034749495e-06	present
FBgn0000405	74.0280796576635	2434.9959	2538.11586561021	protein_coding	genic	4.73950757543752	1.07119113045162e-06	present
FBgn0000406	0.420980555313945	8	1466.35	protein_coding	genic	1.2487754238391	0.105873612600393	absent
FBgn0000411	11.0391088265614	415.000000171308	2900.83999990172	protein_coding	genic	3.45451996453863	0.000275636699505403	present
FBgn0000412	158.179386121054	3638	1774.69	protein_coding	genic	5.25220488418704	7.51445741238355e-08	present
FBgn0000414	0.582685603986252	67	8872.58579393447	protein_coding	genic	1.46827052706306	0.07101537670849	absent
FBgn0000416	139.501706205603	6002	3319.90888692208	protein_coding	genic	5.16735918640095	1.18712358810398e-07	present
FBgn0000422	9.65389461354729	260.0004	2078.17040480615	protein_coding	genic	3.36398354798103	0.000384130614026261	present
FBgn0000426	59.8101915360031	233	300.601	protein_coding	genic	4.5954983849541	2.15858068682411e-06	present
FBgn0000427	0.795029926412761	43.67976	4239.42015319678	protein_coding	genic	1.67808947508539	0.0466648165451216	present
FBgn0000439	0.150627402817563	5	2561.39	protein_coding	genic	0.554778932192257	0.289522939559513	absent
FBgn0000442	0.202611028450575	7.21564	2748.03	protein_coding	genic	0.754973338117366	0.225132489929363	absent
FBgn0000447	240.759449610028	4426.00413	1418.52882810837	protein_coding	genic	5.53585078858231	1.54860582562502e-08	present
FBgn0000448	1.50231216471267	69.3572	3562.38670515463	protein_coding	genic	2.10779775420322	0.0175242436025209	present
FBgn0000449	0.186068903625096	4.49728	1865.03	protein_coding	genic	0.697462857110099	0.242756588138316	absent
FBgn0000451	0.680776716597997	19.00002	2153.57032058834	protein_coding	genic	1.57332737714895	0.0578215166389314	absent
FBgn0000454	53.6671654336433	1430.9999	2057.50376716844	protein_coding	genic	4.52231855854665	3.05829559857598e-06	present
FBgn0000455	19.307472907064	456	1822.42263887103	protein_coding	genic	3.83201410044455	6.35492263987257e-05	present
FBgn0000459	0.693533982848277	27	3004.04	protein_coding	genic	1.58586364230012	0.0563851224670117	absent
FBgn0000463	1.94371543841639	94	3731.68401852259	protein_coding	genic	2.28173516797134	0.0112524902284277	present
FBgn0000464	3.30722458099287	339.0002	7909.44408882659	protein_coding	genic	2.64063203883497	0.00413757700803794	present
FBgn0000473	0.044481334075375	1	1734.73	protein_coding	genic	-0.268836287608827	0.605972166262105	absent
FBgn0000477	0.480822643139863	7	1123.37	protein_coding	genic	1.33851970693258	0.090363540310728	absent
FBgn0000479	1.89270156732886	106.999950948	4362.25581264201	protein_coding	genic	2.26377846460156	0.0117938718476666	present
FBgn0000482	2.83773399909273	122	3317.4	protein_coding	genic	2.53725048069526	0.00558634912006239	present
FBgn0000489	137.425534899298	3366.995	1890.53502878496	protein_coding	genic	5.15723317576937	1.25312810583123e-07	present
FBgn0000490	3.61436748372067	178	3800.12068264942	protein_coding	genic	2.70059939026123	0.00346073264813407	present
FBgn0000492	0.0289439429323788	1	2665.95	protein_coding	genic	-0.558995701262868	0.711917673020108	absent
FBgn0000499	58.3806280386874	2076	2743.9	protein_coding	genic	4.57916199873142	2.33421264408278e-06	present
FBgn0000500	0.637899639788385	3	362.893	protein_coding	genic	1.52940077912542	0.0630825597127165	absent
FBgn0000504	1.37924465801026	64.999962	3636.48236127671	protein_coding	genic	2.05008605787947	0.0201780168384194	present
FBgn0000520	1.75525376183473	49	2154.1	protein_coding	genic	2.21287329786066	0.0134531910466896	present
FBgn0000524	2.22480750561834	105	3641.72	protein_coding	genic	2.37294290192736	0.00882349584315657	present
FBgn0000527	0.510430062701503	22	3325.8	protein_coding	genic	1.37887201706645	0.0839671086424529	absent
FBgn0000529	0	0	1578.5	protein_coding	genic	NA	NA	absent
FBgn0000533	0.533023207685389	10	1447.65	protein_coding	genic	1.40811744472143	0.0795481481398913	absent
FBgn0000535	0.0454088864600651	3.00000029	5097.88621578751	protein_coding	genic	-0.254901964527064	0.600600590547147	absent
FBgn0000536	35.6109823290234	916.0003687	1984.82118988101	protein_coding	genic	4.24537065274926	1.091161856922e-05	present
FBgn0000541	30.722042126048	3087.9999181	7755.98379478072	protein_coding	genic	4.14565754377473	1.6941996511941e-05	present
FBgn0000542	0.546736191334148	51.00001	7197.83905235431	protein_coding	genic	1.42526970321637	0.0770396271680145	absent
FBgn0000543	10.6112090785928	330	2399.71	protein_coding	genic	3.42782622284352	0.000304217398067807	present
FBgn0000546	0.520488590507413	30.99999	4595.78848887894	protein_coding	genic	1.39204884350143	0.0819538038835644	absent
FBgn0000547	1.87088102335787	144.58466	5963.28740983741	protein_coding	genic	2.25595164191691	0.012036829908539	present
FBgn0000551	0.340856795948278	2.999995	679.138368129616	protein_coding	genic	1.10621782013419	0.134316125779235	absent
FBgn0000552	0	0	473	protein_coding	genic	NA	NA	absent
FBgn0000557	4.62227311892366	157.0000417	2620.92055958667	protein_coding	genic	2.86668820583044	0.00207395722112026	present
FBgn0000559	225.698886444055	8667.998	2963.46006579633	protein_coding	genic	5.49223420260326	1.98440297727931e-08	present
FBgn0000560	6.14063459452208	112	1407.39	protein_coding	genic	3.05848478274632	0.00111229688562681	present
FBgn0000562	1.70908617980731	96	4334.28	protein_coding	genic	2.19487384184493	0.0140863243511715	present
FBgn0000564	0	0	523	protein_coding	genic	NA	NA	absent
FBgn0000565	4.38910670077225	48	843.868530937275	protein_coding	genic	2.83173771762471	0.00231479032308824	present
FBgn0000566	14.4268276140332	249.0002	1331.79857742356	protein_coding	genic	3.6352492830161	0.000138855982397738	present
FBgn0000567	0.591146673619953	42.9999	5612.83	protein_coding	genic	1.47800569367567	0.0697031271366477	absent
FBgn0000568	1.66414202567255	105	4868.65055047572	protein_coding	genic	2.17687833345104	0.0147448232048756	present
FBgn0000575	5.37755146729471	113	1621.45	protein_coding	genic	2.96888329303913	0.00149442044538604	present
FBgn0000576	0.211668384110238	7	2551.83	protein_coding	genic	0.784505645793932	0.216371735223458	absent
FBgn0000577	0.817984439571874	31.00000218828	2924.3299720766	protein_coding	genic	1.69730872153152	0.0448191546091462	present
FBgn0000578	5.73149695061591	299.99959	4038.8924500452	protein_coding	genic	3.01192707724948	0.00129797475434051	present
FBgn0000579	216.273467503784	6691.97319	2387.59489828173	protein_coding	genic	5.46342886962844	2.33512227495939e-08	present
FBgn0000581	12.143915552082	1486.00200619222	9442.13815040711	protein_coding	genic	3.51892951658671	0.000216645902921268	present
FBgn0000588	2.92952106719555	61	1606.73	protein_coding	genic	2.55874412747022	0.0052525515525342	present
FBgn0000591	0.113717137291524	1	678.553	protein_coding	genic	0.364970242437719	0.357566809702651	absent
FBgn0000592	7.8816843578187	163	1595.79925922772	protein_coding	genic	3.22703283018923	0.000625405539346099	present
FBgn0000594	0.430702834316835	8	1433.25	protein_coding	genic	1.26419263332628	0.103080447140596	absent
FBgn0000606	0.817123836027413	16.8911	1595.07	protein_coding	genic	1.69659458944984	0.044886666718511	present
FBgn0000611	13.1111297656714	344.0004364	2024.55029822959	protein_coding	genic	3.57067565510579	0.000178030789993348	present
FBgn0000615	2023.02801784683	62817.41	2396.0055617496	protein_coding	genic	6.97313662578076	1.54975671407825e-12	present
FBgn0000617	8.84765305650601	130	1133.77	protein_coding	genic	3.3050988979447	0.000474714458704178	present
FBgn0000618	9.15581603478867	39	328.683	protein_coding	genic	3.32821580813864	0.000437020652414226	present
FBgn0000625	0.134877477915651	5.00000201056	2860.49001216651	protein_coding	genic	0.480206170515254	0.315540399818998	absent
FBgn0000629	5.70430498621736	177.0001	2394.31048554245	protein_coding	genic	3.00871364955541	0.0013117813172773	present
FBgn0000633	0.0558032859431187	4.000000264828	5531.08000471274	protein_coding	genic	-0.1157183474763	0.546062117621577	absent
FBgn0000635	5.37652511781632	289.00044	4147.69218221927	protein_coding	genic	2.96875298128683	0.00149505429128275	present
FBgn0000636	9.00264270444376	331.0002	2837.05617492341	protein_coding	genic	3.31682457757677	0.000455233816200621	present
FBgn0000639	0	0	3244	protein_coding	genic	NA	NA	absent
FBgn0000640	1.39375482566541	14	775.08859187792	protein_coding	genic	2.05715302189334	0.0198357544012117	present
FBgn0000644	0.281629504432951	3	821.964	protein_coding	genic	0.977333263639907	0.164202095177182	absent
FBgn0000658	0.0421828037428217	2	3658.51	protein_coding	genic	-0.304664029909483	0.619688976045884	absent
FBgn0000659	0	0	3752.8	protein_coding	genic	NA	NA	absent
FBgn0000662	5.23912920941466	162.000400027202	2385.97929592782	protein_coding	genic	2.95127191524769	0.00158234090179935	present
FBgn0000667	2.63560196973157	129.45848297	3790.18477954426	protein_coding	genic	2.48735471414374	0.006434850400688	present
FBgn0000709	3.94150322615093	253	4953	protein_coding	genic	2.75910442477034	0.00289800054024027	present
FBgn0000711	4.81724365188052	125.0001	2002.26446821246	protein_coding	genic	2.89458602657654	0.00189829431185923	present
FBgn0000715	0.334459298082335	6	1384.26	protein_coding	genic	1.09342116098322	0.137104463373837	absent
FBgn0000719	0.890374246069448	54.00005	4679.84280567489	protein_coding	genic	1.75456704270704	0.0396666964557461	present
FBgn0000721	3.3725158534622	187.00043032	4278.56662602239	protein_coding	genic	2.65383222181469	0.00397916930970565	present
FBgn0000723	4.00256975389829	162.3057	3128.99274370178	protein_coding	genic	2.76948656431418	0.00280723599298305	present
FBgn0000808	0.474006199893908	13	2116.26	protein_coding	genic	1.32888124400977	0.0919435763400376	absent
FBgn0000810	8.75508338083117	321	2829.14	protein_coding	genic	3.29799520880665	0.000486888979822627	present
FBgn0000826	2.35661210529302	34	1113.27	protein_coding	genic	2.41180407155494	0.00793690462557027	present
FBgn0000927	0.16062261586298	5	2402	protein_coding	genic	0.598163882677261	0.274865294018246	absent
FBgn0000928	4.17877437570636	195	3600.77	protein_coding	genic	2.79857893513402	0.00256640110501356	present
FBgn0000964	1.59225345744943	70	3392.31	protein_coding	genic	2.14706067613288	0.0158942257039247	present
FBgn0000996	6.6165121021891	259.3049	3024.06627973673	protein_coding	genic	3.1088827356873	0.000938981185486009	present
FBgn0001075	0.272549553080866	63	17836.3	protein_coding	genic	0.955201620593829	0.169737873222678	absent
FBgn0001077	1.52111952626965	37	1876.93	protein_coding	genic	2.11619643107785	0.0171640523183229	present
FBgn0001078	1.93020080180443	125.0191	4997.85405168863	protein_coding	genic	2.27702683836126	0.0113923114950421	present
FBgn0001079	1.280595630837	55	3314.06	protein_coding	genic	1.99997466952822	0.0227514995994754	present
FBgn0001083	0.0376702156384544	2	4096.77	protein_coding	genic	-0.381062969095741	0.648421737784222	absent
FBgn0001084	2.52271493796223	49.0000308622	1498.77992669498	protein_coding	genic	2.45779769367921	0.00698959488694816	present
FBgn0001085	0.800124627630872	35	3375.36	protein_coding	genic	1.68240044235937	0.0462456078389252	present
FBgn0001086	36.5620548401572	937	1977.51	protein_coding	genic	4.2631700969626	1.00773488525808e-05	present
FBgn0001087	6.70017175559741	323.0001	3719.85845002477	protein_coding	genic	3.11736772765323	0.000912369047786431	present
FBgn0001089	12.1619426305112	381.2746987	2419.04935535622	protein_coding	genic	3.51993428699203	0.000215826864405084	present
FBgn0001090	28.2035663971707	945.999987	2588.19381130135	protein_coding	genic	4.08790042172609	2.17647456761712e-05	present
FBgn0001091	29.5377354037848	529.4323	1383.06608198388	protein_coding	genic	4.11911257903151	1.90167152985898e-05	present
FBgn0001092	38.7278798543723	682.567	1359.97604456803	protein_coding	genic	4.30202955442796	8.46203652402902e-06	present
FBgn0001098	24.3601185686665	734.00016	2325.01869838228	protein_coding	genic	3.9889787466615	3.31791830563857e-05	present
FBgn0001099	526.11544883221	5080.66	745.158691300527	protein_coding	genic	6.06370228277143	6.65116456777542e-10	present
FBgn0001104	6.24314143835529	147	1816.87	protein_coding	genic	3.06966271412068	0.00107150317695911	present
FBgn0001105	60.2570792954141	1705	2183.36326593735	protein_coding	genic	4.60052385100091	2.10714880266072e-06	present
FBgn0001108	15.3881846408304	926	4643.37	protein_coding	genic	3.67880664727014	0.000117163914637587	present
FBgn0001112	0.73854688166594	27	2820.95	protein_coding	genic	1.62832580279898	0.0517279105358867	absent
FBgn0001114	0.715396542619259	33	3559.4	protein_coding	genic	1.60682187729171	0.0540467238413848	absent
FBgn0001120	0.596131056982011	6	776.639	protein_coding	genic	1.48367404420392	0.0689477076946276	absent
FBgn0001122	13.341640369326	309.000071085	1787.14192297343	protein_coding	genic	3.58244339945426	0.000170197692572799	present
FBgn0001123	37.4544981494191	651.9992	1343.23739454487	protein_coding	genic	4.27945244631589	9.3676830413763e-06	present
FBgn0001124	404.166133911661	8109.999	1548.35511718293	protein_coding	genic	5.8856462458506	1.98250797377559e-09	present
FBgn0001125	138.073869686785	2894.003	1617.3245298592	protein_coding	genic	5.16040906421507	1.23205415696809e-07	present
FBgn0001128	8.19044676005441	206.8388	1948.65120790576	protein_coding	genic	3.25298043532091	0.000571006799478994	present
FBgn0001133	6.02989705065642	154	1970.7	protein_coding	genic	3.04619709700858	0.00115877930027919	present
FBgn0001134	0	0	3892	protein_coding	genic	NA	NA	absent
FBgn0001137	1.78142450792595	33.3348	1443.91	protein_coding	genic	2.22286548771652	0.0131124357888115	present
FBgn0001138	0.0405035468890398	2	3810.19	protein_coding	genic	-0.332093734069753	0.630090759305387	absent
FBgn0001139	27.4721691323045	1134.0013274107	3185.15304309657	protein_coding	genic	4.07015833264236	2.34905983776534e-05	present
FBgn0001142	2.83528603019004	70.00003	1905.07045272303	protein_coding	genic	2.53666829055213	0.00559564691419705	present
FBgn0001145	9.60978712445498	220.99997	1774.54959139495	protein_coding	genic	3.36089356760181	0.000388453784588431	present
FBgn0001147	0.430163597897817	12	2152.57	protein_coding	genic	1.26334494522223	0.103232620208021	absent
FBgn0001148	0.233177519220886	5	1654.6	protein_coding	genic	0.849855226823693	0.197702790353787	absent
FBgn0001149	239.583027384521	2290.997	737.86713198318	protein_coding	genic	5.53254444657732	1.57809214820437e-08	present
FBgn0001150	0	0	1601	protein_coding	genic	NA	NA	absent
FBgn0001168	4.41115522680522	114	1994.17011622067	protein_coding	genic	2.8351194536647	0.00229042769021643	present
FBgn0001169	9.62249535905635	553.9998	4442.54249591345	protein_coding	genic	3.36178503544885	0.00038720192486008	present
FBgn0001170	0	0	1483	protein_coding	genic	NA	NA	absent
