#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX417538	5617379.35700498	0.2255762	0.226905620386755	0.188015683653095	0.191582235339277	36.6922126081582	22263	60675	74.9268637143145	14855	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX416884	5617379.35700498	0.261681	0.262371029254702	0.215220945798004	0.217877558965963	38.6238154099712	23435	60675	77.5194189448199	15369	19826	3.87778672173031	1108	28573	0.05	9606	Homo sapiens
SRX416704	5617379.35700498	0.323954	0.325070708919508	0.237924539521941	0.24122583203607	37.2789451998352	22619	60675	75.6582265711692	15000	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX414160	5617379.35700498	0.223736	0.224339780309785	0.19432581438347	0.19667787109285	37.2344458178822	22592	60675	75.2042772117422	14910	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX411479	5617379.35700498	0.245088	0.24589644158931	0.224978423560605	0.228348168408601	37.259167696745	22607	60675	74.2257641480884	14716	19826	3.70979596122213	1060	28573	0.05	9606	Homo sapiens
SRX420582	5617379.35700498	0.2849126	0.287327875347935	0.239496720899679	0.245831343618222	37.3976102183766	22691	60675	75.4312518914557	14955	19826	3.7727924964127	1078	28573	0.05	9606	Homo sapiens
SRX412434	5617379.35700498	0.309955	0.312643123860956	0.289318157800122	0.298147580165085	36.4499381953028	22116	60675	72.3645717744376	14347	19826	3.61530115843629	1033	28573	0.05	9606	Homo sapiens
SRX414762	5617379.35700498	0.284522	0.285729167194925	0.233050894649356	0.236922885616002	36.9888751545117	22443	60675	73.5700595178049	14586	19826	3.6642984635845	1047	28573	0.05	9606	Homo sapiens
SRX408837	5617379.35700498	0.171989	0.172656585054239	0.141713648463003	0.143552242128279	38.4655953852493	23339	60675	76.318975083224	15131	19826	3.81828999405033	1091	28573	0.05	9606	Homo sapiens
SRX566583	5617379.35700498	0.259232	0.262157802066203	0.210216777443178	0.216854285510875	37.5409971157808	22778	60675	74.2560274387168	14722	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX607018	5617379.35700498	0.235037	0.235924544050414	0.194061814358732	0.196896301179162	39.7791512154924	24136	60675	76.944416422879	15255	19826	3.84628845413502	1099	28573	0.05	9606	Homo sapiens
SRX602315	5617379.35700498	0.309994	0.311457304356539	0.256793554417274	0.26184956332168	37.3250927070457	22647	60675	72.9143548875214	14456	19826	3.64329961852098	1041	28573	0.05	9606	Homo sapiens
SRX619669	5617379.35700498	0.315513	0.316415996809262	0.251078761607241	0.254516275679137	37.9217140502678	23009	60675	76.2836679108242	15124	19826	3.81129037902915	1089	28573	0.05	9606	Homo sapiens
SRX576835	5617379.35700498	0.2586138	0.259362531084661	0.219862545474638	0.222713506412166	37.6514215080346	22845	60675	76.4602037728236	15159	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX583525	5617379.35700498	0.292192	0.293829374245575	0.227075626973245	0.231404171458999	37.1866501854141	22563	60675	74.3215979017452	14735	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX616327	5617379.35700498	0.253133	0.254187039160136	0.189483593194495	0.192211313749299	37.8755665430573	22981	60675	76.7678805608796	15220	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX636168	5617379.35700498	0.280938	0.281616728309799	0.24143226894939	0.244653305929907	37.3745364647713	22677	60675	74.2106325027741	14713	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX568806	5617379.35700498	0.2681041	0.268807684061283	0.21926208278003	0.221993779771741	36.4927894519984	22142	60675	73.9685261777464	14665	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX606047	5617379.35700498	0.3022584	0.30308171676825	0.245720936721319	0.248921113434894	38.1096003296251	23123	60675	74.2711590840311	14725	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX600934	5617379.35700498	0.2677088	0.268406388588581	0.210919843006228	0.213570118084535	37.2080758137619	22576	60675	74.7200645616867	14814	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX406011	5617379.35700498	1.120041	1.1295109622305	0.816472654896649	0.851763433210654	36.6229913473424	22221	60675	72.9294865328357	14459	19826	3.63979981101039	1040	28573	0.05	9606	Homo sapiens
SRX412370	5617379.35700498	0.470401	0.47262238828864	0.338286954734144	0.344685640109673	38.5117428924598	23367	60675	76.5156864723091	15170	19826	3.82878941658209	1094	28573	0.05	9606	Homo sapiens
SRX407459	5617379.35700498	0.647214	0.650702898715265	0.443297378186124	0.453339805721503	36.8421920065925	22354	60675	74.4930898819732	14769	19826	3.72379519126448	1064	28573	0.05	9606	Homo sapiens
SRX421924	5617379.35700498	0.368605	0.370028300306864	0.263289189189409	0.267260297687141	38.8529048207664	23574	60675	77.7009986885907	15405	19826	3.88128652924089	1109	28573	0.05	9606	Homo sapiens
SRX411738	5617379.35700498	0.552841	0.555422289953764	0.386842793960188	0.394268517744657	37.725587144623	22890	60675	76.0516493493393	15078	19826	3.79729114898681	1085	28573	0.05	9606	Homo sapiens
SRX558128	5617379.35700498	0.3822438	0.383369736412745	0.270804877954713	0.27425961893727	35.2764730119489	21404	60675	72.7579945526077	14425	19826	3.63630000349981	1039	28573	0.05	9606	Homo sapiens
SRX595490	5617379.35700498	0.48482826424	0.486466577558628	0.348829421591823	0.354337690403545	35.57478368356	21585	60675	72.6974679713507	14413	19826	3.63630000349981	1039	28573	0.05	9606	Homo sapiens
SRX575771	5617379.35700498	0.288127	0.288877370908728	0.213874059275709	0.216401792778487	37.3020189534405	22633	60675	75.5674366992838	14982	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX596147	5617379.35700498	0.2732935	0.27398943111358	0.18931633517927	0.191309488485324	36.4812525751957	22135	60675	73.8020780792898	14632	19826	3.68179750113744	1052	28573	0.05	9606	Homo sapiens
SRX571586	5617379.35700498	0.329641	0.330541108521663	0.217344841246763	0.21974072971098	35.5550061804697	21573	60675	73.252294966206	14523	19826	3.66079865607392	1046	28573	0.05	9606	Homo sapiens
SRX557992	5617379.35700498	0.3659913	0.367159306422387	0.25758095734046	0.261206782090798	36.929542645241	22407	60675	74.674669625744	14805	19826	3.73429461379624	1067	28573	0.05	9606	Homo sapiens
SRX568732	5617379.35700498	0.279164	0.279856614960396	0.199109396837834	0.201182616710767	37.6646065100948	22853	60675	75.9860788863109	15065	19826	3.80079095649739	1086	28573	0.05	9606	Homo sapiens
SRX557691	5617379.35700498	0.3131211	0.313917088417269	0.215220109969616	0.217528495813481	36.4416975690152	22111	60675	74.8259860788863	14835	19826	3.74129422881741	1069	28573	0.05	9606	Homo sapiens
SRX558719	5617379.35700498	0.270159	0.270835695402684	0.192132630568183	0.194046908626986	37.4239802224969	22707	60675	76.1373953394532	15095	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX557634	5617379.35700498	0.356905	0.358223932812914	0.303921727787289	0.309374191047483	38.3320972393902	23258	60675	74.7049329163724	14811	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX616064	5617379.35700498	0.366408	0.367535641871205	0.271028125699096	0.275096304254845	39.0407911001236	23688	60675	75.83980631494	15036	19826	3.79379134147622	1084	28573	0.05	9606	Homo sapiens
SRX561502	5617379.35700498	0.391003	0.392198186479706	0.266057509141011	0.269533652433499	36.6823238566131	22257	60675	74.7805911429436	14826	19826	3.74129422881741	1069	28573	0.05	9606	Homo sapiens
SRX565450	5617379.35700498	0.415052	0.416821318109119	0.281604953728415	0.286296547084548	37.7651421508035	22914	60675	74.8814687783718	14846	19826	3.744794036328	1070	28573	0.05	9606	Homo sapiens
SRX580236	5617379.35700498	0.425472	0.426944036522572	0.308776463770557	0.314033731875429	39.7956324680676	24146	60675	77.630384343791	15391	19826	3.88478633675148	1110	28573	0.05	9606	Homo sapiens
SRX629680	5617379.35700498	0.2353738	0.235883952830583	0.176868496302064	0.178552266118104	37.3283889575608	22649	60675	75.6330071623121	14995	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX588894	5617379.35700498	0.4934391	0.49529720288451	0.351272522940244	0.3572637603632	34.6386485372888	21017	60675	71.8349641884394	14242	19826	3.59430231337276	1027	28573	0.05	9606	Homo sapiens
SRX598288	5617379.35700498	0.3174745	0.318734178098157	0.22366882710863	0.226800945640016	36.0972393901936	21902	60675	73.9079995964895	14653	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX558632	5617379.35700498	0.363117	0.364232772701916	0.24549487635934	0.248707022711496	35.9324268644417	21802	60675	73.1161101583779	14496	19826	3.65729884856333	1045	28573	0.05	9606	Homo sapiens
SRX585375	5617379.35700498	0.220011	0.220634676362543	0.225629009607351	0.228878951325281	37.2954264524104	22629	60675	75.2042772117422	14910	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX607406	5617379.35700498	0.351896	0.353107347658145	0.282906695463587	0.287700309202249	38.1557478368356	23151	60675	75.1891455664279	14907	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX620163	5617379.35700498	0.3778131	0.378980641719552	0.243679317235328	0.246602950583159	35.498969921714	21539	60675	73.6154544537476	14595	19826	3.68179750113744	1052	28573	0.05	9606	Homo sapiens
SRX558206	5617379.35700498	0.277488	0.278329413184222	0.221615963449137	0.224394903144943	36.9278945199835	22406	60675	75.2547160294563	14920	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX583166	5617379.35700498	0.463475	0.465113207442253	0.349936014943066	0.355950510893102	35.6555418211784	21634	60675	72.626853626551	14399	19826	3.63280019598922	1038	28573	0.05	9606	Homo sapiens
SRX583085	5617379.35700498	0.4283511	0.429744399460253	0.311604780083064	0.316253917496855	34.9929954676555	21232	60675	71.5777262180975	14191	19826	3.57680327581983	1022	28573	0.05	9606	Homo sapiens
SRX633521	5617379.35700498	0.35019	0.351137024168131	0.248868713809267	0.25197078955879	37.4602389781623	22729	60675	74.6898012710582	14808	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX590671	5617379.35700498	0.2358635	0.236516446204958	0.234059999106657	0.23760424135858	39.3407498969922	23870	60675	76.8233632603652	15231	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX600119	5617379.35700498	0.3577716	0.359025962362231	0.3166396968564	0.322300567305058	36.926246394726	22405	60675	74.2156763845455	14714	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX578873	5617379.35700498	0.244929	0.245883952238495	0.177461954213329	0.179627827833062	37.2344458178822	22592	60675	75.9053767779683	15049	19826	3.79729114898681	1085	28573	0.05	9606	Homo sapiens
SRX559127	5617379.35700498	0.31104	0.311896978502994	0.220005272352358	0.222488149340195	36.6196950968274	22219	60675	74.8764248966004	14845	19826	3.744794036328	1070	28573	0.05	9606	Homo sapiens
SRX558072	5617379.35700498	0.285434	0.286163980141767	0.209498759751667	0.21180573767678	37.1553358055212	22544	60675	74.3367295470594	14738	19826	3.71679557624331	1062	28573	0.05	9606	Homo sapiens
SRX618819	5617379.35700498	0.4308008	0.432390397076718	0.314579735306731	0.319812839865346	36.0510918829831	21874	60675	72.9849692323212	14470	19826	3.65029923354215	1043	28573	0.05	9606	Homo sapiens
SRX618568	5617379.35700498	0.341631	0.342594605436778	0.251444893585044	0.254695921409932	36.3131437989287	22033	60675	74.0946232220317	14690	19826	3.70279634620096	1058	28573	0.05	9606	Homo sapiens
SRX576962	5617379.35700498	0.3130672	0.313853184165818	0.231054729860548	0.233670144467434	36.1120725175113	21911	60675	73.8172097246041	14635	19826	3.68879711615861	1054	28573	0.05	9606	Homo sapiens
SRX617326	5617379.35700498	0.388278	0.389628423971579	0.340792885257716	0.347294553697383	36.4845488257108	22137	60675	73.877736305861	14647	19826	3.6922969236692	1055	28573	0.05	9606	Homo sapiens
SRX602753	5617379.35700498	0.32265114719	0.323495974881119	0.242065934850605	0.244924624901791	36.4449938195303	22113	60675	74.074447694946	14686	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX622800	5617379.35700498	0.359608	0.360728124171927	0.258196360460382	0.261711470208765	38.4342810053564	23320	60675	77.1915666296782	15304	19826	3.86028768417737	1103	28573	0.05	9606	Homo sapiens
SRX572020	5617379.35700498	0.3259035	0.327147404778641	0.223169021829077	0.226196564373891	35.835187474248	21743	60675	73.5700595178049	14586	19826	3.67479788611626	1050	28573	0.05	9606	Homo sapiens
SRX613764	5617379.35700498	0.28762	0.288336678722554	0.207568438185148	0.209794592685795	37.4618871034199	22730	60675	75.6380510440835	14996	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX620040	5617379.35700498	0.3151	0.316161040601503	0.276342575696995	0.281296873131648	38.7704985578904	23524	60675	75.5472611721981	14978	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX607345	5617379.35700498	0.378837	0.379908588154699	0.270466700559084	0.27405937409214	36.4367531932427	22108	60675	74.6090991627156	14792	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX617862	5617379.35700498	0.4063213	0.407807993990347	0.336468255017831	0.342629650006718	38.0140090646889	23065	60675	74.9722586502572	14864	19826	3.74829384383859	1071	28573	0.05	9606	Homo sapiens
SRX568563	5617379.35700498	0.276078	0.276750178153501	0.210285700506647	0.212489284088412	35.9884631231974	21836	60675	74.2005447392313	14711	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX572725	5617379.35700498	0.214353	0.214814652139192	0.17497616588272	0.176594800118596	36.0395550061805	21867	60675	73.8020780792898	14632	19826	3.68879711615861	1054	28573	0.05	9606	Homo sapiens
SRX592984	5617379.35700498	0.2281461	0.228715408412552	0.19826558143988	0.200489412717009	37.4042027194067	22695	60675	75.7137092706547	15011	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX605659	5617379.35700498	0.467276	0.470481219274241	0.336937578893835	0.344961629280988	36.4235681911825	22100	60675	73.6305860990618	14598	19826	3.67829769362685	1051	28573	0.05	9606	Homo sapiens
SRX631676	5617379.35700498	0.534379	0.536491482594721	0.388312293285043	0.395847288393111	36.4845488257108	22137	60675	73.0404519318067	14481	19826	3.65029923354215	1043	28573	0.05	9606	Homo sapiens
SRX606744	5617379.35700498	0.242989	0.243563991063834	0.174577552373302	0.176305746393278	38.2002472187886	23178	60675	75.5371734086553	14976	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX607437	5617379.35700498	0.313222	0.314063104037028	0.230209486183825	0.232867871888691	36.6625463535229	22245	60675	74.9016443054575	14850	19826	3.74829384383859	1071	28573	0.05	9606	Homo sapiens
SRX581367	5617379.35700498	0.31229	0.313208079070373	0.230453770117626	0.233276021906865	36.3263288009889	22041	60675	73.8626046605468	14644	19826	3.6922969236692	1055	28573	0.05	9606	Homo sapiens
SRX619109	5617379.35700498	0.3399761	0.340974434612642	0.253621091387465	0.256903049504867	36.5125669550886	22154	60675	74.0240088772319	14676	19826	3.70279634620096	1058	28573	0.05	9606	Homo sapiens
SRX562302	5617379.35700498	0.376592	0.377637730263961	0.262760672638775	0.266126413974242	36.5949732179646	22204	60675	73.8424291334611	14640	19826	3.68879711615861	1054	28573	0.05	9606	Homo sapiens
SRX636385	5617379.35700498	0.3744595	0.375488660770927	0.255922128788156	0.258957172608324	36.123609394314	21918	60675	74.5536164632301	14781	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX579627	5617379.35700498	0.337888	0.338802773138565	0.243367730198607	0.24626731996926	37.008652657602	22455	60675	75.8044991425401	15029	19826	3.79029153396563	1083	28573	0.05	9606	Homo sapiens
SRX580780	5617379.35700498	0.356743	0.357849252358975	0.315444464766937	0.320757494071658	36.9559126493614	22423	60675	74.1803692121457	14707	19826	3.70979596122213	1060	28573	0.05	9606	Homo sapiens
SRX596927	5617379.35700498	0.285747009	0.297334418344479	0.223383824266172	0.242270797001012	36.5175113308611	22157	60675	74.1047109855745	14692	19826	3.70279634620096	1058	28573	0.05	9606	Homo sapiens
SRX613674	5617379.35700498	0.319112	0.319949967978734	0.22519333153342	0.227859670668784	37.3778327152864	22679	60675	75.9911227680823	15066	19826	3.80079095649739	1086	28573	0.05	9606	Homo sapiens
SRX614811	5617379.35700498	0.1856136	0.216611824907403	0.160684379354017	0.211670214792858	40.7663782447466	24735	60675	75.7490164430546	15018	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX617403	5617379.35700498	0.442156	0.44494936682346	0.317960710263422	0.329948668430758	41.4635352286774	25158	60675	76.3643700191668	15140	19826	3.81828999405033	1091	28573	0.05	9606	Homo sapiens
SRX604958	5617379.35700498	0.44094073137	0.442365907852811	0.335147565113032	0.3402720697442	35.9274824886691	21799	60675	73.6457177443761	14601	19826	3.67829769362685	1051	28573	0.05	9606	Homo sapiens
SRX606684	5617379.35700498	0.5442396	0.546190409525039	0.373368387700597	0.379614340953102	35.1363823650597	21319	60675	71.572682336326	14190	19826	3.57680327581983	1022	28573	0.05	9606	Homo sapiens
SRX579901	5617379.35700498	0.3890063	0.390171629321141	0.259181138787964	0.262526665715338	36.0576843840132	21878	60675	72.90931100575	14455	19826	3.64679942603157	1042	28573	0.05	9606	Homo sapiens
SRX613431	5617379.35700498	0.35599249	0.357355684466755	0.256921237331241	0.260670231078512	35.6505974454059	21631	60675	73.9533945324322	14662	19826	3.69929653869037	1057	28573	0.05	9606	Homo sapiens
SRX622876	5617379.35700498	0.417904	0.419327201150589	0.27515181595772	0.278738603214982	35.1858261227853	21349	60675	73.6104105719762	14594	19826	3.67129807860568	1049	28573	0.05	9606	Homo sapiens
SRX594984	5617379.35700498	0.350338	0.351339308212266	0.251482523005566	0.254496890321011	36.0296662546354	21861	60675	74.9218198325431	14854	19826	3.744794036328	1070	28573	0.05	9606	Homo sapiens
