id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000140	0.605411318144417	989	7671.49	protein_coding	genic	2.45360914094919	0.00707153068990795	present
FBgn0000146	0.678788385691601	533.9996	3694.37091449691	protein_coding	genic	2.51955158645386	0.00587522103914299	present
FBgn0000147	2.63566304646513	1000.82	1783.2	protein_coding	genic	3.30148579253853	0.000480871027470897	present
FBgn0000150	5.47781415041113	753.999	646.39418940591	protein_coding	genic	3.72315972556465	9.83724827295072e-05	present
FBgn0000152	0.0954212685787116	66.8141	3288.19	protein_coding	genic	1.38865105042281	0.0824694428450076	absent
FBgn0000153	0.0284730708320337	17	2803.81	protein_coding	genic	0.69158803338622	0.244598039382644	absent
FBgn0000157	0.0200266580906051	16	3751.85	protein_coding	genic	0.488755245793209	0.312507493076879	absent
FBgn0000158	0.17453300616495	86.9063	2338.34	protein_coding	genic	1.73668778500037	0.041221147494515	present
FBgn0000163	0.520250600691562	1038.3194	9372.4330241986	protein_coding	genic	2.36622948142543	0.00898515087557539	present
FBgn0000166	0.0524419594610357	24.604613	2203.28965599312	protein_coding	genic	1.04362253719626	0.148330030795591	absent
FBgn0000173	1.25384138754588	501.0001	1876.41622194917	protein_coding	genic	2.87326447024062	0.00203126936153327	present
FBgn0000179	0.0285253177284982	36.99999	6091.23119571376	protein_coding	genic	0.692643686877662	0.244266593502771	absent
FBgn0000180	0.0126303626804928	12	4461.69	protein_coding	genic	0.223058543504227	0.411744971483392	absent
FBgn0000181	6.5173778191622	2424.9989	1747.32067300768	protein_coding	genic	3.82331647683943	6.58343013659154e-05	present
FBgn0000182	1.59383110419275	1442.4013	4249.890834599	protein_coding	genic	3.01155756411644	0.00129955558729123	present
FBgn0000183	0.951741651771107	1014	5003.25740023944	protein_coding	genic	2.71436467382602	0.00332015120511861	present
FBgn0000206	0.176744863402815	149	3958.89	protein_coding	genic	1.74394590415973	0.0405842615647806	present
FBgn0000212	0.077183780589065	127	7727.01297000298	protein_coding	genic	1.26639027891856	0.102686694760733	absent
FBgn0000216	0.060970418482087	5	385.11	protein_coding	genic	1.13047452009557	0.129138164514389	absent
FBgn0000221	0.581857719429745	222	1791.72	protein_coding	genic	2.4307370881731	0.0075340720348857	present
FBgn0000227	0.00828137404815567	3	1701.19	protein_coding	genic	-0.0202377939465896	0.508073160578471	absent
FBgn0000228	0.174367230471104	206	5547.99828663759	protein_coding	genic	1.73614212112519	0.0412693541079641	present
FBgn0000229	1.72980628825433	622.9996	1691.31407776703	protein_coding	genic	3.05874721483715	0.00111132304934338	present
FBgn0000233	0.00742765970569296	6	3793.44	protein_coding	genic	-0.0829470746013235	0.533053188569654	absent
FBgn0000239	1.52648701976738	1178.215	3624.6443436596	protein_coding	genic	2.98667531936259	0.00141014537401876	present
FBgn0000241	0.0463838319643338	35.5918	3603.44	protein_coding	genic	0.972865511755949	0.165310073878852	absent
FBgn0000244	0.344945604940872	313	4261.15850465873	protein_coding	genic	2.12937278016192	0.0166117153251341	present
FBgn0000246	0.28346116386232	148	2451.8964052586	protein_coding	genic	2.01622033530928	0.0218884704610873	present
FBgn0000247	0.262085637505848	539.134	9660.23	protein_coding	genic	1.97102698314561	0.0243603947564398	present
FBgn0000250	0.683619163119212	411	2823.32946815002	protein_coding	genic	2.52363757221944	0.00580738023298004	present
FBgn0000251	0.468373809875183	316.5331	3173.66071502154	protein_coding	genic	2.30568300061506	0.0105641758315142	present
FBgn0000253	9.76341291526982	3213.2264	1545.51646823015	protein_coding	genic	4.05628171289748	2.49300584539124e-05	present
FBgn0000256	2.26020850956643	2660.0024	5526.72035348607	protein_coding	genic	3.21290202510175	0.000657005527371463	present
FBgn0000257	0.208582650231789	174.0004	3917.47318917636	protein_coding	genic	1.83941311099382	0.032927223577763	present
FBgn0000259	1.40477771969965	614.00073	2052.55708508237	protein_coding	genic	2.93877931987546	0.00164753798917546	present
FBgn0000261	2.34097285263877	1300	2607.84	protein_coding	genic	3.23313975973083	0.000612188236602213	present
FBgn0000273	0.661141361793863	838	5952.28418765497	protein_coding	genic	2.50436797395798	0.00613351892204523	present
FBgn0000274	1.72278861215689	577	1572.8155283314	protein_coding	genic	3.05640293357066	0.00112004998983329	present
FBgn0000276	5.21159104448654	169.906	153.099	protein_coding	genic	3.69444138968437	0.000110185357553468	present
FBgn0000277	0.256364379856542	9.09377	166.579	protein_coding	genic	1.95830404744347	0.0250971730814547	present
FBgn0000278	0.0348790544482248	2	269.277	protein_coding	genic	0.808554995541733	0.209385580174173	absent
FBgn0000279	0.0242359962238977	1	193.764	protein_coding	genic	0.598719796883886	0.274679876688967	absent
FBgn0000280	0	0	33.7527	pseudogene	genic	NA	NA	absent
FBgn0000281	0.177912869803613	2	52.7906	pseudogene	genic	1.74774355671014	0.0402542214552814	present
FBgn0000283	0.3293187591614	380.314	5423.25231029667	protein_coding	genic	2.10264967497442	0.0177482021035016	present
FBgn0000286	0.164698130735226	159	4533.59187907494	protein_coding	genic	1.70325723848292	0.044259969610381	present
FBgn0000287	0.880431136073125	1246.00467	6645.96798317992	protein_coding	genic	2.66947123003523	0.00379853906156954	present
FBgn0000289	0.504912515378781	588.00062	5468.84501370772	protein_coding	genic	2.34897920633961	0.00941247903059099	present
FBgn0000299	0.106998785327359	224	9831.12319437097	protein_coding	genic	1.45465781251478	0.0728820086877049	absent
FBgn0000303	0.00986611315921067	11	5235.77	protein_coding	genic	0.0806895383517981	0.467844428436433	absent
FBgn0000307	0.509865893327952	877.9406	8086.17505951768	protein_coding	genic	2.35460827566446	0.00927112042697352	present
FBgn0000308	11.0181758549382	3109.0049	1325.09090881261	protein_coding	genic	4.12596789824872	1.84589383130423e-05	present
FBgn0000316	0.754407526395447	383.692	2388.42	protein_coding	genic	2.58043220035813	0.00493383653052991	present
FBgn0000317	0.21771854938636	440.9999	9512.11355957956	protein_coding	genic	1.86412337370207	0.0311521904214826	present
FBgn0000318	11.6985248311688	1506.942	604.922033670037	protein_coding	genic	4.16050624832542	1.58771464351545e-05	present
FBgn0000319	2.03075697330475	3229.999	7469.27418787567	protein_coding	genic	3.15120041339521	0.000813004382160393	present
FBgn0000320	0.361640779945947	333.0003	4324.15442372898	protein_coding	genic	2.15661624836936	0.0155177887280454	present
FBgn0000326	0.108627910483706	55	2377.69	protein_coding	genic	1.4633668731758	0.0716835090595807	absent
FBgn0000330	0.245683124845481	86.99998	1662.94464517317	protein_coding	genic	1.93377368711992	0.0265704796670629	present
FBgn0000337	0.0142380296219237	6.49192	2141.2	protein_coding	genic	0.292119446685594	0.385097649267837	absent
FBgn0000339	12.0271671398409	2231.996	871.493260824419	protein_coding	genic	4.17647603262741	1.48029960383029e-05	present
FBgn0000346	0.843522568931448	734.9998	4091.89500503853	protein_coding	genic	2.64478941655059	0.00408708850848622	present
FBgn0000351	0.0496995811316938	21.0488	1988.88	protein_coding	genic	1.01266351077663	0.155610456294397	absent
FBgn0000352	0.109473023471042	153	6563.24	protein_coding	genic	1.46783455142978	0.0710745848289112	absent
FBgn0000355	0.180864779692554	20	519.29	protein_coding	genic	1.75722847355775	0.0394394368994558	present
FBgn0000356	0	0	319.229	protein_coding	genic	NA	NA	absent
FBgn0000357	0.0480582869983146	9	879.444	protein_coding	genic	0.993307117839832	0.160280154935931	absent
FBgn0000358	0.0119380166340062	2	786.741	protein_coding	genic	0.190561935108834	0.424434407498808	absent
FBgn0000359	0.0469120482447339	14	1401.45	protein_coding	genic	0.979392879620879	0.163692946975472	absent
FBgn0000360	0.0479278191129729	20	1959.64	protein_coding	genic	0.99173934786393	0.160662345664137	absent
FBgn0000370	9.97839994736141	4755.0523	2237.83652773368	protein_coding	genic	4.06883507464593	2.3624387965293e-05	present
FBgn0000376	0.0413316528728198	44.39548	5044.17273234885	protein_coding	genic	0.90639279406816	0.18236399274986	absent
FBgn0000377	0.136323437321389	88	3031.42	protein_coding	genic	1.59427075417519	0.0554377025637325	absent
FBgn0000382	0.348913788363787	455	6123.88789628783	protein_coding	genic	2.13596599741482	0.0163410927216166	present
FBgn0000384	1.67201125129655	894.713	2512.91917068713	protein_coding	genic	3.03915898204258	0.00118619811200992	present
FBgn0000392	1.19103988740172	1414.99	5579.06	protein_coding	genic	2.84364766475806	0.0022300168677529	present
FBgn0000394	0.184987253601828	78.2795	1987.19371876962	protein_coding	genic	1.7702196326309	0.0383452800168427	present
FBgn0000395	0.146603156083128	181	5797.88	protein_coding	genic	1.63617147741866	0.0509018520487777	absent
FBgn0000404	2.10665502557094	1474.996	3287.99680101931	protein_coding	genic	3.1723520465288	0.000756047922862055	present
FBgn0000405	2.65100122153688	1869.99776	3312.57046949931	protein_coding	genic	3.30482693337265	0.000475175320703483	present
FBgn0000406	1.3405382405671	557	1951.23669779072	protein_coding	genic	2.91180075367603	0.00179675888379989	present
FBgn0000411	0.202114523083065	150	3485.2	protein_coding	genic	1.82125609497748	0.034283968528677	present
FBgn0000412	5.69452275278117	2824.9961	2329.67043123983	protein_coding	genic	3.74552230225349	9.00094265007781e-05	present
FBgn0000414	0.0702829343863084	173.0004	11559.2907941578	protein_coding	genic	1.21240322003037	0.112679034460213	absent
FBgn0000416	4.95827397367155	4868.999	4611.50976307723	protein_coding	genic	3.66572233988556	0.000123320708428287	present
FBgn0000422	0.542747681961609	315.4033	2728.99175242649	protein_coding	genic	2.39063057074826	0.00840973366937492	present
FBgn0000426	2.11058444097733	160	356.001	protein_coding	genic	3.17342417693248	0.000753261230398241	present
FBgn0000427	0.0637837082934108	77.69370518764	5720.18448743133	protein_coding	genic	1.1564757116289	0.123743314357253	absent
FBgn0000439	0.00529321795603771	4	3548.74	protein_coding	genic	-0.278221970910655	0.609579014958889	absent
FBgn0000442	0.00340957059473947	2.64	3636.12	protein_coding	genic	-0.531746988252612	0.702549378445551	absent
FBgn0000447	6.66941460311631	2402.59	1691.71	protein_coding	genic	3.83660881959201	6.23724671686713e-05	present
FBgn0000448	0.0334685405812565	46.70425	6553.20259828414	protein_coding	genic	0.784760622306678	0.216296965852477	absent
FBgn0000449	0.0101927778651232	4.99333	2300.55	protein_coding	genic	0.0994642971594601	0.460384817015968	absent
FBgn0000451	0.050450474302142	31.999971	2978.64192968054	protein_coding	genic	1.02130750558785	0.153554385767661	absent
FBgn0000454	1.89493701728037	1117.9995	2770.64444778502	protein_coding	genic	3.11130071016627	0.000931325766252848	present
FBgn0000455	1.09644295128633	630	2698.28908754014	protein_coding	genic	2.79594228197758	0.00258743206496984	present
FBgn0000459	0.0303710938640829	25	3865.57	protein_coding	genic	0.728783162250813	0.233067156405046	absent
FBgn0000463	0.0826779623788343	111	6304.74	protein_coding	genic	1.30602576386171	0.0957718981256678	absent
FBgn0000464	0.1774828574589	415.87248	11003.6745634077	protein_coding	genic	1.74634874661941	0.0403751851013132	present
FBgn0000473	0.0280770288618342	14	2341.59	protein_coding	genic	0.683512915871923	0.247141395788817	absent
FBgn0000477	0.229923865723057	70	1429.71	protein_coding	genic	1.89556397603229	0.0290088622836735	present
FBgn0000479	0.154720579485023	315.00054	9560.8649223074	protein_coding	genic	1.66723493004096	0.047733849822419	present
FBgn0000482	0.0689392935610477	68	4632.08	protein_coding	genic	1.2012783864833	0.11482161577568	absent
FBgn0000489	1.05011375601625	632	2826.27683020746	protein_coding	genic	2.77105884015507	0.00279371645143589	present
FBgn0000490	0.211767658974173	256	5676.93990829079	protein_coding	genic	1.84815141574867	0.0322902207660471	present
FBgn0000492	0.0504397150702431	36	3351.69	protein_coding	genic	1.02118383740721	0.153583674184915	absent
FBgn0000499	1.92014978091909	1536.88	3758.71	protein_coding	genic	3.11891867386673	0.000907580274332116	present
FBgn0000500	0.0690699157571306	8	543.92	protein_coding	genic	1.2023687784502	0.114610340049329	absent
FBgn0000504	0.313463561449425	309.1417537	4631.31766104873	protein_coding	genic	2.07421058171007	0.0190298789563925	present
FBgn0000520	0.0362686405029913	21	2719.08	protein_coding	genic	0.83107186755114	0.202966515590786	absent
FBgn0000524	0.114781087182975	115	4705.02	protein_coding	genic	1.49512867367228	0.0674404319301356	absent
FBgn0000527	0.0802775818168836	78	4562.83	protein_coding	genic	1.28904337068186	0.0986915045370921	absent
FBgn0000529	0.00197234867272615	1	2380.95	protein_coding	genic	-0.847245447410146	0.801570836737805	absent
FBgn0000533	0.0386284739025032	18	2188.26	protein_coding	genic	0.867406749175712	0.192859592591676	absent
FBgn0000535	0.00999098832054164	18.999997	8930.56731960939	protein_coding	genic	0.0879394082492353	0.464962417331825	absent
FBgn0000536	1.39629357249441	829.99933	2791.48289117021	protein_coding	genic	2.93528924287278	0.00166618450353572	present
FBgn0000541	1.04474435795159	2212.999406124	9947.30033006072	protein_coding	genic	2.76810428847344	0.0028191705067711	present
FBgn0000542	0.0236083016254106	49.5734	9860.93119234968	protein_coding	genic	0.583594602796701	0.279746546118117	absent
FBgn0000543	0.365671511234297	226	2902.36	protein_coding	genic	2.16300387746023	0.0152704406945208	present
FBgn0000546	0.142373045517996	190	6267.00142218569	protein_coding	genic	1.61929678784031	0.0526917107440124	absent
FBgn0000547	0.264667672861907	447.1154	7933.27843881441	protein_coding	genic	1.97667762970371	0.0240390405027594	present
FBgn0000551	0.0145724401907403	2	644.513	protein_coding	genic	0.305500334515389	0.379992557616432	absent
FBgn0000552	0.00608593226812901	1	771.626	protein_coding	genic	-0.197783822715769	0.578392898126457	absent
FBgn0000557	0.226084591619946	173	3593.42930976173	protein_coding	genic	1.885856861143	0.0296571230429141	present
FBgn0000559	20.6474275603267	17162.02	3903.3403417485	protein_coding	genic	4.48797329904992	3.59519690112876e-06	present
FBgn0000560	0.324235249948514	121.00043	1752.51059731837	protein_coding	genic	2.09368344193566	0.0181440944514731	present
FBgn0000562	0.218482590498277	273.00042	5867.8694932545	protein_coding	genic	1.86614265215167	0.0310107049787778	present
FBgn0000564	0.00761974417140837	1	616.302	protein_coding	genic	-0.0682303705644755	0.527198874458458	absent
FBgn0000565	1.40755673237026	320.9997	1070.95860737318	protein_coding	genic	2.93991829601059	0.00164149401855705	present
FBgn0000566	1.03590738965185	353	1600.24965319407	protein_coding	genic	2.76320853085912	0.0028618093109472	present
FBgn0000567	0.055764919593565	93.0001	7831.70468129203	protein_coding	genic	1.07903269415263	0.140286576625203	absent
FBgn0000568	0.179237892895693	288.00004	7545.65050293172	protein_coding	genic	1.75202054351556	0.0398851377480938	present
FBgn0000575	1.09287926413725	481	2066.84	protein_coding	genic	2.79406709027044	0.00260248394713401	present
FBgn0000576	0.00897624489544181	7	3662.16	protein_coding	genic	0.02620574780235	0.489546615687443	absent
FBgn0000577	0.0170251581941612	12	3309.97	protein_coding	genic	0.395164847191464	0.346360616890901	absent
FBgn0000578	0.18688947588703	220	5528.04795994243	protein_coding	genic	1.7761168738948	0.0378568277833418	present
FBgn0000579	4.93465566876703	3499.8937	3330.67277938249	protein_coding	genic	3.66296954910016	0.000124654092729111	present
FBgn0000581	0.216214887973149	598.0007	12988.2328169972	protein_coding	genic	1.86012741962594	0.0314337503343468	present
FBgn0000588	0.112047548057493	52	2179.39	protein_coding	genic	1.48123421373213	0.069272086011311	absent
FBgn0000591	0.0117710284529361	2	797.902	protein_coding	genic	0.182444293141964	0.427617034079608	absent
FBgn0000592	32.1550949112042	13959	2038.63031930519	protein_coding	genic	4.74330731695038	1.05128464255796e-06	present
FBgn0000594	0.0577815707673698	23.14	1880.65	protein_coding	genic	1.09951214226838	0.135772370333652	absent
FBgn0000606	0	0	1200.13	protein_coding	genic	NA	NA	absent
FBgn0000611	2.10678554785609	1317.0006	2935.61845850277	protein_coding	genic	3.17238540805222	0.00075596106627639	present
FBgn0000615	44.7464804736898	32460.547	3406.67669704546	protein_coding	genic	4.93377425367955	4.03278279393854e-07	present
FBgn0000617	0.183733795882666	64	1635.78	protein_coding	genic	1.76629943484017	0.0386728131852812	present
FBgn0000618	1.43532876360652	121	395.884	protein_coding	genic	2.95118109767174	0.00158280625683732	present
FBgn0000625	0.0137516249845711	13	4439.39	protein_coding	genic	0.272082561379913	0.392779268957131	absent
FBgn0000629	0.272808494974762	169	2909.1276787284	protein_coding	genic	1.99414045213583	0.0230683537791343	present
FBgn0000633	0.0115229959428067	19	7743.23	protein_coding	genic	0.170166960271194	0.432439417303644	absent
FBgn0000635	0.477611492753313	521.0001	5122.67738090755	protein_coding	genic	2.31693986735261	0.0102535038237419	present
FBgn0000636	0.621931520149937	505.0007	3813.14552235279	protein_coding	genic	2.46912618833894	0.00677217233926322	present
FBgn0000639	0.01377610886613	13	4431.5	protein_coding	genic	0.273108864638367	0.392384766341545	absent
FBgn0000640	0.0348689543193718	8.000000029298	1077.41999866432	protein_coding	genic	0.808389670050499	0.209433148347728	absent
FBgn0000644	0.038982624955908	9	1084.19	protein_coding	genic	0.872667948916716	0.191422046178622	absent
FBgn0000658	0.00582759869905913	6	4834.99	protein_coding	genic	-0.222785231674631	0.588148668709145	absent
FBgn0000659	0.0247588656856432	30	5690.16	protein_coding	genic	0.611022405370783	0.270592373750108	absent
FBgn0000662	0.274050012614986	184.9999	3170.11950842249	protein_coding	genic	1.99675876654784	0.0229256974018669	present
FBgn0000667	0.178125656936165	204.35127	5387.46956228622	protein_coding	genic	1.74843283598237	0.0401945530977629	present
FBgn0000709	0.109135290628286	156	6712.64	protein_coding	genic	1.4660516334577	0.0713171104144957	absent
FBgn0000711	0.331561570066141	285	4036.59	protein_coding	genic	2.1065633826543	0.0175777217955295	present
FBgn0000715	0.0176476451011114	7	1862.71	protein_coding	genic	0.415863271341891	0.338755028478167	absent
FBgn0000719	0.208905832458474	247.99987	5574.87142289535	protein_coding	genic	1.84030816199269	0.0328615038819792	present
FBgn0000721	0.628204845696911	618.00031	4619.78089369624	protein_coding	genic	2.4749124836668	0.00666344140647036	present
FBgn0000723	0.270506492652062	226.391	3930.20706371813	protein_coding	genic	1.98925477038127	0.0233365446269445	present
FBgn0000808	0.0197874020409744	11	2610.58521925381	protein_coding	genic	0.481828080554191	0.314964039848021	absent
FBgn0000810	0.198731569867319	163	3851.72	protein_coding	genic	1.81152956549759	0.0350294583663081	present
FBgn0000826	0.0146988086248765	5	1597.43	protein_coding	genic	0.310479850144023	0.378098040083387	absent
FBgn0000927	0.0125359571613684	8	2996.86	protein_coding	genic	0.218733980942661	0.4134286384613	absent
FBgn0000928	0.159921083281168	168	4933.3	protein_coding	genic	1.68629000564493	0.0458699775549455	present
FBgn0000964	0.170364374915187	168	4630.89	protein_coding	genic	1.72275376062644	0.0424665319115298	present
FBgn0000996	0.126348637337509	104.212	3873.3	protein_coding	genic	1.55047255443368	0.0605140679829112	absent
FBgn0001075	0.0223148643015311	112	23569.9	protein_coding	genic	0.551114165211492	0.2907777078032	absent
FBgn0001077	0.00934246261340177	5	2513.29	protein_coding	genic	0.0492542529193385	0.48035833805965	absent
FBgn0001078	0.0933605070009324	131.0629	6592.50608362089	protein_coding	genic	1.37606438597999	0.0844008501775724	absent
FBgn0001079	0.0514212209563529	50	4566.27	protein_coding	genic	1.03229202800441	0.150967667256648	absent
FBgn0001083	0.00674000051245295	9.04718	6303.58	protein_coding	genic	-0.138945633959606	0.55525344499965	absent
FBgn0001084	0.259860694078571	116	2096.29	protein_coding	genic	1.96611347663602	0.0246427520046409	present
FBgn0001085	0.0950147497043136	94	4645.91	protein_coding	genic	1.38619019937123	0.0828444166724362	absent
FBgn0001086	0.890272113561629	475	2505.56	protein_coding	genic	2.67588128969698	0.00372665197495477	present
FBgn0001087	0.284399680927625	301.0001	4970.1729631567	protein_coding	genic	2.01812408314846	0.0217891700373211	present
FBgn0001089	0.565435502269123	359.674	2987.17	protein_coding	genic	2.41423436534718	0.00788415803109765	present
FBgn0001090	0.091091216866608	64.00003	3299.42029373668	protein_coding	genic	1.36188306463453	0.0866173958073032	absent
FBgn0001091	1.90830227861152	710.0003	1747.21090182706	protein_coding	genic	3.11535057145872	0.000918632050540159	present
FBgn0001092	5.19490239707271	1895.005	1713.03775695433	protein_coding	genic	3.69259253393065	0.000110989765863039	present
FBgn0001098	0.829485920586828	472.0002	2672.18875009125	protein_coding	genic	2.63511725452255	0.00420541114159883	present
FBgn0001099	10.1813716476671	1933.34	891.735206326903	protein_coding	genic	4.08044221985497	2.24750510824964e-05	present
FBgn0001104	0.553378432742595	282	2393.1	protein_coding	genic	2.40181218566612	0.00815704102495004	present
FBgn0001105	2.40225616260501	2120.0001	4144.29376763232	protein_coding	genic	3.24803492252877	0.000581025035832834	present
FBgn0001108	0.613832588242111	779	5959.66	protein_coding	genic	2.46157272195771	0.00691646757237713	present
FBgn0001112	2.54303193927732	1973	3643.42	protein_coding	genic	3.28085779299658	0.000517459547132228	present
FBgn0001114	0.096963635848769	93	4504.1	protein_coding	genic	1.39789382926503	0.0810724759927846	absent
FBgn0001120	0.147463737011044	31	987.212	protein_coding	genic	1.63954775647089	0.0505496166447533	absent
FBgn0001122	0.672329898768463	479.00052	3345.70409142624	protein_coding	genic	2.51404011777441	0.00596784278515743	present
FBgn0001123	3.08408672593523	1197.00517	1822.65055241592	protein_coding	genic	3.39204396375297	0.000346866540215625	present
FBgn0001124	9.92605029270442	4880	2308.75217807439	protein_coding	genic	4.06580259379486	2.39337207832247e-05	present
FBgn0001125	6.54000044880619	2775.001	1992.59636314714	protein_coding	genic	3.82531491323775	6.53025137994695e-05	present
FBgn0001128	2.47732525860865	1237.1023	2345.07399707988	protein_coding	genic	3.26577053351532	0.000545833362305793	present
FBgn0001133	0.227356789061039	125	2581.88	protein_coding	genic	1.88909064579495	0.0294398418254625	present
FBgn0001134	0.00998182811983137	11.0455	5196.48	protein_coding	genic	0.0874115939462984	0.465172177009084	absent
FBgn0001137	0.162343656358013	69.6924	2015.97	protein_coding	genic	1.69495663906939	0.0450418233574904	present
FBgn0001138	0.0221064543577195	21	4461.02	protein_coding	genic	0.545706852193653	0.292633730516072	absent
FBgn0001139	0.594212505725124	592.15985	4679.84142674067	protein_coding	genic	2.44284795556444	0.00728593746815093	present
FBgn0001142	0.747877733025213	413.0002	2593.30517401366	protein_coding	genic	2.57542005474063	0.00500592075258389	present
FBgn0001145	1.34816417326135	701.99883	2445.27424683339	protein_coding	genic	2.91507093409538	0.00177803853634209	present
