id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000274	53.9536271328193	400	1177.96	protein_coding	genic	4.08397277934854	2.21361095979253e-05	present
FBgn0000276	151.132968164729	163	171.364	protein_coding	genic	4.75031147736024	1.01551782325861e-06	present
FBgn0000277	0	0	189.594	protein_coding	genic	NA	NA	absent
FBgn0000278	0	0	259.594	protein_coding	genic	NA	NA	absent
FBgn0000279	0	0	220.594	protein_coding	genic	NA	NA	absent
FBgn0000280	0	0	14.7393	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	37.3812	pseudogene	genic	NA	NA	absent
FBgn0000283	2.66347876310626	67.0000000713188	3996.8400000783	protein_coding	genic	2.13775522763766	0.016268307272021	present
FBgn0000286	2.94837906204566	66.0000816	3556.74191019892	protein_coding	genic	2.20349484427426	0.0137799449804408	present
FBgn0000287	30.3077983789784	792	4152.04441341693	protein_coding	genic	3.71088918485936	0.000103266253243283	present
FBgn0000289	14.2073070322469	395.99964	4428.67920913499	protein_coding	genic	3.22076012160391	0.000639255552119594	present
FBgn0000299	4.23447170638814	147.000000070112	5515.81000005029	protein_coding	genic	2.43767840404666	0.00739095906438595	present
FBgn0000303	0.123626630779389	2	2570.45	protein_coding	genic	0.151664637362892	0.439725724876217	absent
FBgn0000307	0.679458745767366	28.221	6599.34	protein_coding	genic	1.25401969622742	0.104917423234278	absent
FBgn0000308	159.995532501626	1087	1079.47573924268	protein_coding	genic	4.78717620243468	8.45721613563678e-07	present
FBgn0000316	4.99490841067085	61	1940.41	protein_coding	genic	2.54452063418184	0.00547139231411963	present
FBgn0000317	0.0224840500577978	1	7066.7	protein_coding	genic	-0.950961214138004	0.829187967346447	absent
FBgn0000318	539.005606205735	1495	440.696	protein_coding	genic	5.57289841983686	1.2526783394103e-08	present
FBgn0000319	12.3259565431609	427.9998152674	5517.14181781081	protein_coding	genic	3.12886617016758	0.000877411065867119	present
FBgn0000320	16.5539138602238	294.9996	2831.46980350823	protein_coding	genic	3.31965035323034	0.000450651278019846	present
FBgn0000326	0.470308362420568	5	1689.19	protein_coding	genic	1.0160165102087	0.15481076223484	absent
FBgn0000330	3.22461689482514	26	1281.11	protein_coding	genic	2.26143157570796	0.0118662726606611	present
FBgn0000337	0.797585661168433	8	1593.69	protein_coding	genic	1.3577133673716	0.0872773267525227	absent
FBgn0000339	41.4274293079588	174.99966	671.182181411091	protein_coding	genic	3.9130738033946	4.55643338682108e-05	present
FBgn0000346	6.37884425231541	116	2889.39681077005	protein_coding	genic	2.70273509935523	0.00343857652911646	present
FBgn0000351	0.456850503302108	4	1391.16	protein_coding	genic	0.997233232357224	0.159325656844707	absent
FBgn0000352	2.73735131870398	72	4179.2	protein_coding	genic	2.15545207829061	0.0155632374067812	present
FBgn0000355	0	0	349.594	protein_coding	genic	NA	NA	absent
FBgn0000356	0	0	356.594	protein_coding	genic	NA	NA	absent
FBgn0000357	2.08948650796852	6	456.25	protein_coding	genic	1.98074179303385	0.0238101186730737	present
FBgn0000358	0	0	485.594	protein_coding	genic	NA	NA	absent
FBgn0000359	1.60470993746194	9	891.122	protein_coding	genic	1.80997356076262	0.0351499436758237	present
FBgn0000360	10.6093890489237	62	928.522671783122	protein_coding	genic	3.03185289968261	0.00121528809995051	present
FBgn0000370	102.968331517843	1168.51257	1803.10455833167	protein_coding	genic	4.50206668860866	3.36479286434456e-06	present
FBgn0000376	0.983627527508862	22.0000000839129	3553.72000023346	protein_coding	genic	1.49334327691412	0.0676736763692561	absent
FBgn0000377	6.41751766729561	86	2129.23	protein_coding	genic	2.70664692358616	0.003398325005415	present
FBgn0000382	4.94045014307449	124.99973	4020.07126739275	protein_coding	genic	2.53743233904939	0.00558344758807441	present
FBgn0000384	3.37259160029377	45	2120.02	protein_coding	genic	2.29045688949175	0.01099742246341	present
FBgn0000392	68.966074787915	1677.5539	3864.84581276324	protein_coding	genic	4.24278249009271	1.10382691580741e-05	present
FBgn0000394	12.379755231821	91	1167.94	protein_coding	genic	3.13168743536103	0.000869024017395589	present
FBgn0000395	2.01108920706054	52	4108.31	protein_coding	genic	1.9560022548286	0.0252324442418272	present
FBgn0000404	42.9039574220548	676	2503.45933468953	protein_coding	genic	3.93572822530583	4.14723984230176e-05	present
FBgn0000405	90.9613265941004	1406.9965	2457.69185300109	protein_coding	genic	4.42186133531582	4.89271257324296e-06	present
FBgn0000406	17.1846210584274	141.0004	1303.68174146343	protein_coding	genic	3.34383620903788	0.000413142527487817	present
FBgn0000411	5.49332912784886	93	2689.91481388378	protein_coding	genic	2.60605297667333	0.00457961470135463	present
FBgn0000412	129.876914024856	1209	1479.05913551546	protein_coding	genic	4.65225750803769	1.64160359886812e-06	present
FBgn0000414	0.750942860498989	36	7617.05	protein_coding	genic	1.31873123699874	0.0936294899385388	absent
FBgn0000416	140.847664514211	2891.004	3261.29617259563	protein_coding	genic	4.70471613475112	1.27109710454439e-06	present
FBgn0000422	11.6626150641568	127.00019	1730.21322565641	protein_coding	genic	3.09307901104112	0.000990456937789031	present
FBgn0000426	43.4742510412018	84	307	protein_coding	genic	3.94427056962289	4.00216221725853e-05	present
FBgn0000427	1.45099443610865	34.9999630508798	3832.59595616454	protein_coding	genic	1.74483467424478	0.0405068255969298	present
FBgn0000439	0	0	2573.59	protein_coding	genic	NA	NA	absent
FBgn0000442	2.90924098028701	42.8835	2342.08	protein_coding	genic	2.19485028111524	0.0140871696484221	present
FBgn0000447	164.388638955391	1244.998	1203.339166122	protein_coding	genic	4.80470068864005	7.74915888428892e-07	present
FBgn0000448	0.412463602373698	12.54018	4830.6918880471	protein_coding	genic	0.931114756626227	0.175897103041851	absent
FBgn0000449	0	0	1809.59	protein_coding	genic	NA	NA	absent
FBgn0000451	3.28966904458892	38	1835.36559660372	protein_coding	genic	2.27435288932948	0.0114723887800015	present
FBgn0000454	38.0938361569748	418.9995	1747.63202092194	protein_coding	genic	3.85880389375955	5.69716603380305e-05	present
FBgn0000455	32.0996722574503	314.00045	1554.24998031489	protein_coding	genic	3.74804646139148	8.91086232404166e-05	present
FBgn0000459	3.16192889740704	57	2864.27	protein_coding	genic	2.24873208834568	0.0122647731760767	present
FBgn0000463	1.08839205588909	31	4525.51	protein_coding	genic	1.55881826416732	0.0595197000559976	absent
FBgn0000464	0.506362723690159	23	7217.01	protein_coding	genic	1.06380071415538	0.143709493875708	absent
FBgn0000473	4.56584189250223	42	1461.57	protein_coding	genic	2.48641936942828	0.00645179032493657	present
FBgn0000477	7.16950953166766	49	1085.92	protein_coding	genic	2.77832721374905	0.00273197822166308	present
FBgn0000479	0.748211642549266	20.0000130721	4247.14429334727	protein_coding	genic	1.31637390941649	0.0940242874963313	absent
FBgn0000482	4.90062416086114	90	2917.98	protein_coding	genic	2.53219428602063	0.00566755826829526	present
FBgn0000489	69.7624697968518	841.9997	1917.70273461853	protein_coding	genic	4.25021189516389	1.06784189782431e-05	present
FBgn0000490	0.952140909332236	18.00000568	3003.74191701494	protein_coding	genic	1.47229569366941	0.0704705228437459	absent
FBgn0000492	0	0	2386.59	protein_coding	genic	NA	NA	absent
FBgn0000499	86.6566627749928	1437	2634.79	protein_coding	genic	4.39049732918778	5.65458522198332e-06	present
FBgn0000500	0.392129273070956	1	405.193	protein_coding	genic	0.898410634470728	0.184483334505844	absent
FBgn0000504	1.2732880215987	38.00002	4741.85609539515	protein_coding	genic	1.66031614393981	0.0484254348392294	present
FBgn0000520	4.57416042559419	50	1736.8	protein_coding	genic	2.48759881178026	0.00643043605574843	present
FBgn0000524	3.19320895798988	74	3682.1	protein_coding	genic	2.25509982320114	0.0120635318734408	present
FBgn0000527	2.67307353664583	49	2912.57	protein_coding	genic	2.14008083794799	0.016174117190949	present
FBgn0000529	0	0	1592.09	protein_coding	genic	NA	NA	absent
FBgn0000533	3.24701302465872	25	1223.34	protein_coding	genic	2.2659089248344	0.0117284800342095	present
FBgn0000535	0.0450171793169451	2.0000023764	7059.00404001533	protein_coding	genic	-0.501853193678536	0.692114603955306	absent
FBgn0000536	18.1330766500854	256.00034	2243.15995360122	protein_coding	genic	3.37859129617686	0.000364291180495727	present
FBgn0000541	3.86337474101574	219.999800769121	9047.87620342604	protein_coding	genic	2.37834669121479	0.00869523337160357	present
FBgn0000542	1.51254637261742	61.000000285829	6407.85000052104	protein_coding	genic	1.77171043897847	0.0382213179618035	present
FBgn0000543	26.1676007935588	320	1943.02	protein_coding	genic	3.61586836714673	0.000149671233486639	present
FBgn0000546	0.223022664041997	5	3562.15	protein_coding	genic	0.533347100921219	0.296896664293955	absent
FBgn0000547	1.36047963719839	44.00003868	5138.68753529984	protein_coding	genic	1.70316417411091	0.0442686745404369	present
FBgn0000551	0	0	591.094	protein_coding	genic	NA	NA	absent
FBgn0000552	0	0	486.594	protein_coding	genic	NA	NA	absent
FBgn0000557	5.01591047464927	77.0000841287	2439.11693454702	protein_coding	genic	2.54723483367675	0.00542901688150454	present
FBgn0000559	476.965930017177	7951.999	2648.98901198225	protein_coding	genic	5.49379418515709	1.96694463958239e-08	present
FBgn0000560	1.66099301607057	13	1243.56	protein_coding	genic	1.83227051820961	0.0334555635935155	present
FBgn0000562	1.716432776109	40	3702.75	protein_coding	genic	1.85351168333036	0.0319045265639104	present
FBgn0000564	0	0	536.594	protein_coding	genic	NA	NA	absent
FBgn0000565	19.9255318493474	98.0000926	781.461815524853	protein_coding	genic	3.43957293554897	0.000291316385347605	present
FBgn0000566	13.8870465637431	103	1178.47	protein_coding	genic	3.20601186283637	0.000672942198934181	present
FBgn0000567	0.869760093082826	32.00008	5845.78428105556	protein_coding	genic	1.41375124464778	0.0787174766891868	absent
FBgn0000568	1.81578550286704	43	3762.66115165048	protein_coding	genic	1.88991596998591	0.0293845996653248	present
FBgn0000575	1.96990008060924	24	1935.79	protein_coding	genic	1.94261506701978	0.0260313425315983	present
FBgn0000576	0	0	2312.59	protein_coding	genic	NA	NA	absent
FBgn0000577	1.68457019145807	27	2546.63	protein_coding	genic	1.84139191612211	0.0327820732975074	present
FBgn0000578	3.24908372040006	87	4254.51	protein_coding	genic	2.26632130402349	0.0117158589858099	present
FBgn0000579	255.136852259981	2792.001	1738.7357137466	protein_coding	genic	5.0890599414692	1.79921433311094e-07	present
FBgn0000581	11.0161436169555	642.9997853	9274.11414888627	protein_coding	genic	3.05618941270421	0.00112084796555706	present
FBgn0000588	3.47886146135093	33	1507.19	protein_coding	genic	2.31052744006687	0.0104294855858343	present
FBgn0000591	0	0	603.594	protein_coding	genic	NA	NA	absent
FBgn0000592	141.917930915981	1397	1564.0489233358	protein_coding	genic	4.70961455336201	1.24092846951152e-06	present
FBgn0000594	0	0	1574.59	protein_coding	genic	NA	NA	absent
FBgn0000606	0	0	1240.59	protein_coding	genic	NA	NA	absent
FBgn0000611	3.36876565425578	49.00001	2311.0884456072	protein_coding	genic	2.28972164736804	0.0110187288527913	present
FBgn0000615	769.597049677385	12177.0173	2514.01999340247	protein_coding	genic	5.80328922429316	3.25132407538141e-09	present
FBgn0000617	9.10349565853356	52	907.583	protein_coding	genic	2.93282217930072	0.00167948106976507	present
FBgn0000618	60.5916428810166	123	322.54	protein_coding	genic	4.15903608048204	1.59796709558616e-05	present
FBgn0000625	0	0	2655.59	protein_coding	genic	NA	NA	absent
FBgn0000629	4.6872259896012	68.9999827	2338.96803718378	protein_coding	genic	2.50339224277609	0.00615045660664355	present
FBgn0000633	0.303752114544835	11.0000000158001	5753.93000014921	protein_coding	genic	0.733202759521139	0.231717386266765	absent
FBgn0000635	4.79271034918234	93.00003	3083.13899413971	protein_coding	genic	2.51778862635693	0.00590470841264629	present
FBgn0000636	15.9686145769382	244.9999	2437.75393768714	protein_coding	genic	3.29636591666949	0.000489721774250465	present
FBgn0000639	1.67200651610651	33.99996	3230.96042683806	protein_coding	genic	1.83654890806993	0.0331382578531518	present
FBgn0000640	0.347710086744639	2	913.911	protein_coding	genic	0.820638415797836	0.205926129506825	absent
FBgn0000644	0	0	797.594	protein_coding	genic	NA	NA	absent
FBgn0000658	0.240820452551373	5	3298.89	protein_coding	genic	0.583017133755557	0.279940883051414	absent
FBgn0000659	1.48694609036479	36.000000175557	3846.78999495837	protein_coding	genic	1.76066677739514	0.0391474094853261	present
FBgn0000662	6.66451328225577	100.00001	2384.09086609943	protein_coding	genic	2.731076596807	0.00315638989185106	present
FBgn0000667	10.4591899712992	216.0004511	3281.3141038601	protein_coding	genic	3.02262632557883	0.00125295733361766	present
FBgn0000709	0.80312087179231	23	4550.28	protein_coding	genic	1.36218749026107	0.0865693613683858	absent
FBgn0000711	1.79260615836237	23	2038.61	protein_coding	genic	1.8816024605475	0.0299450059519506	present
FBgn0000715	0	0	1261.59	protein_coding	genic	NA	NA	absent
FBgn0000719	0.120862560055256	4	5258.47	protein_coding	genic	0.137038844357767	0.445500045688053	absent
FBgn0000721	2.76571486632943	71.00003	4078.89312761919	protein_coding	genic	2.16212141794549	0.0153044092716629	present
FBgn0000723	4.98486370965069	88	2804.92066187352	protein_coding	genic	2.54321946775045	0.00549181080346285	present
FBgn0000808	0.0924642992596234	1.00000032152	1718.3722680144	protein_coding	genic	-0.036223977000934	0.514448116174441	absent
FBgn0000810	3.5833650821184	66	2926.47	protein_coding	genic	2.32967264365722	0.00991172973667988	present
FBgn0000826	4.40894187815197	25	900.942	protein_coding	genic	2.46379841510104	0.00687367022691915	present
FBgn0000927	0.493374711095111	6	1932.26	protein_coding	genic	1.0469897579706	0.14755215098547	absent
FBgn0000928	3.70602864217813	77	3301.21	protein_coding	genic	2.35144774551387	0.00935025801889305	present
FBgn0000964	0.0980439327545938	2	3241.16	protein_coding	genic	0.00168242229494437	0.499328810929695	absent
FBgn0000996	3.63856317189215	59	2576.4	protein_coding	genic	2.33956081765696	0.00965321395714512	present
FBgn0001075	0.23622118232986	25	16815.6	protein_coding	genic	0.570540438914718	0.284155601305662	absent
FBgn0001077	1.03467655974056	10	1535.63	protein_coding	genic	1.52607192815718	0.0634959761337858	absent
FBgn0001078	0.430074573964613	14.87754	5496.40286196269	protein_coding	genic	0.958165039643361	0.168989771543295	absent
FBgn0001079	0.99303716211805	19	3040.04	protein_coding	genic	1.4995021302813	0.0668717082391665	absent
FBgn0001083	0.434801034946024	11.0000351	4019.70979476829	protein_coding	genic	0.965230524525291	0.167214680623905	absent
FBgn0001084	0.346453155621525	3	1375.84	protein_coding	genic	0.818294984741813	0.20659438458413	absent
FBgn0001085	0.770721236659018	18	3710.79	protein_coding	genic	1.33554940194054	0.0908482988810845	absent
FBgn0001086	31.1122298476284	352	1797.64	protein_coding	genic	3.72783626256247	9.65653911180152e-05	present
FBgn0001087	7.43145632320434	174.999998	3741.5823854747	protein_coding	genic	2.80154055283354	0.00254296242616745	present
FBgn0001089	31.9914875190082	430.2588	2136.91144861325	protein_coding	genic	3.74586478826848	8.98867025455636e-05	present
FBgn0001090	34.3321976270238	386	1786.39255115707	protein_coding	genic	3.79154383690768	7.48568575963368e-05	present
FBgn0001091	80.6322616014609	571.0005	1125.17181719083	protein_coding	genic	4.34388630735543	6.99919906197353e-06	present
FBgn0001092	164.217868486949	1246	1205.56	protein_coding	genic	4.80402409721784	7.77540507432831e-07	present
FBgn0001098	71.1128160725702	818.0002315402	1827.66564255967	protein_coding	genic	4.26261195591124	1.01025605665785e-05	present
FBgn0001099	173.502116002417	945.4209	865.788118146289	protein_coding	genic	4.83960305655733	6.50493573636825e-07	present
FBgn0001104	8.47655496144255	102	1911.93	protein_coding	genic	2.8866607716084	0.00194676884985048	present
FBgn0001105	42.7519710097255	620.00028	2304.23591752467	protein_coding	genic	3.93343094537132	4.18709523198143e-05	present
FBgn0001108	22.9793182430022	626	4328.41	protein_coding	genic	3.53181729964435	0.000206357196661613	present
FBgn0001112	7.15706547555904	121	2686.22	protein_coding	genic	2.77720259450703	0.00274144958343363	present
FBgn0001114	10.8663822712023	212	3099.86	protein_coding	genic	3.04733265574376	0.00115441021402395	present
FBgn0001120	1.71220399869543	8	742.379	protein_coding	genic	1.85191885135305	0.032018738249968	present
FBgn0001122	4.10071860607196	67.00007483	2596.01093384935	protein_coding	genic	2.41691457155303	0.00782634513187707	present
FBgn0001123	9.96418021628242	95.99996	1530.80783582412	protein_coding	genic	2.99126089790872	0.00138914007374345	present
FBgn0001124	289.07622052708	2739.0014	1505.46646051422	protein_coding	genic	5.16985162286916	1.17139966066789e-07	present
FBgn0001125	266.001341899291	2275.9966	1359.49927309186	protein_coding	genic	5.11603671411064	1.56011175918013e-07	present
FBgn0001128	26.327518119507	247.3815	1492.9611152009	protein_coding	genic	3.6198112876021	0.00014740897476313	present
FBgn0001133	52.5731105478247	565	1707.56	protein_coding	genic	4.06720578665783	2.37901116306508e-05	present
FBgn0001134	0.480099219546172	12	3971.38	protein_coding	genic	1.02934491078151	0.151658813118806	absent
FBgn0001137	1.20913990279559	12	1576.87	protein_coding	genic	1.62687341056095	0.0518819931119951	absent
FBgn0001138	0	0	3711.59	protein_coding	genic	NA	NA	absent
FBgn0001139	8.66603805708458	158.0000532285	2896.86221845198	protein_coding	genic	2.90096345878694	0.00186008628605831	present
FBgn0001142	15.518582691042	152.9999	1566.49960800707	protein_coding	genic	3.27787057850343	0.000522966695693113	present
FBgn0001145	18.9363005905693	175.0002	1468.36696215929	protein_coding	genic	3.40662948512212	0.000328851723429985	present
FBgn0001147	0	0	2071.59	protein_coding	genic	NA	NA	absent
FBgn0001148	0	0	1483.59	protein_coding	genic	NA	NA	absent
FBgn0001149	562.355138159474	2241	633.173	protein_coding	genic	5.6003324440597	1.06970556245611e-08	present
FBgn0001150	0	0	1614.59	protein_coding	genic	NA	NA	absent
FBgn0001168	3.54372548500984	46	2062.47625893006	protein_coding	genic	2.32247639538211	0.0101036489932514	present
FBgn0001169	3.29133639343701	82.9999874	4006.79342816883	protein_coding	genic	2.27468075650109	0.0114625438494449	present
FBgn0001170	0.109077703321621	1	1456.65	protein_coding	genic	0.0706700789127104	0.471830167423203	absent
FBgn0001174	0	0	450.594	protein_coding	genic	NA	NA	absent
FBgn0001179	7.34126101770396	111	2402.39	protein_coding	genic	2.7936417392366	0.00260590916493993	present
FBgn0001180	0	0	3094.09	protein_coding	genic	NA	NA	absent
FBgn0001185	0.738853752100814	9	1935.42	protein_coding	genic	1.30823058957709	0.0953975548150286	absent
FBgn0001186	14.1557553815724	265.9996	2985.65163257616	protein_coding	genic	3.21840770435163	0.000644522241881001	present
FBgn0001187	13.6082129638795	112	1307.7	protein_coding	genic	3.19288902355264	0.000704285345072144	present
FBgn0001189	6.78680964079056	100	2341.13	protein_coding	genic	2.74283899278166	0.00304552715405555	present
